Offset      | Gap     | Origin                          | Size    | Uri
00000000h   | 0       | 7ff7c63c9c80h : 7ff7c63c9c94h   | 20      | logix/scalarops/X19_g32i
00000030h   | 28      | 7ff7c63c9cb0h : 7ff7c63c9cc8h   | 24      | logix/scalarops/X19_g64u
00000060h   | 24      | 7ff7c63c9ce0h : 7ff7c63c9cf8h   | 24      | logix/scalarops/X19_g64i
00000090h   | 24      | 7ff7c63c9d10h : 7ff7c63c9d3ah   | 42      | logix/scalarops/X1A_g8u
000000d0h   | 22      | 7ff7c63c9d50h : 7ff7c63c9d82h   | 50      | logix/scalarops/X1A_g8i
00000120h   | 30      | 7ff7c63c9da0h : 7ff7c63c9dcah   | 42      | logix/scalarops/X1A_g16u
00438ad0h   | 65535   | 7ff7c6802750h : 7ff7c6802782h   | 50      | logix/logicopapi/ubl~eval
0043f570h   | 27246   | 7ff7c68091f0h : 7ff7c6809222h   | 50      | logix/scalarops/X1A_g16i
0043f5c0h   | 30      | 7ff7c6809240h : 7ff7c6809251h   | 17      | logix/scalarops/X1A_g32u
0043f5f0h   | 31      | 7ff7c6809270h : 7ff7c6809281h   | 17      | logix/scalarops/X1A_g32i
0043f620h   | 31      | 7ff7c68092a0h : 7ff7c68092b5h   | 21      | logix/scalarops/X1A_g64u
0043f650h   | 27      | 7ff7c68092d0h : 7ff7c68092e5h   | 21      | logix/scalarops/X1A_g64i
0043f680h   | 27      | 7ff7c6809300h : 7ff7c680932fh   | 47      | logix/scalarops/X1B_g8u
0067f820h   | 65535   | 7ff7c6a494a0h : 7ff7c6a49568h   | 200     | logix/logicopapi/bbl~eval
0067fe00h   | 1304    | 7ff7c6a49a80h : 7ff7c6a49ac9h   | 73      | logix/logicopapi/ubl~lookup
00680950h   | 2823    | 7ff7c6a4a5d0h : 7ff7c6a4a8bfh   | 751     | logix/logicopapi/bbl~lookup
00681a60h   | 3617    | 7ff7c6a4b6e0h : 7ff7c6a4dc4eh   | 9582    | logix/logicopapi/tbl~eval
006844e0h   | 1298    | 7ff7c6a4e160h : 7ff7c6a4f8c4h   | 5988    | logix/logicopapi/tbl~lookup
00687f00h   | 8892    | 7ff7c6a51b80h : 7ff7c6a51b95h   | 21      | logix/logicops/X68
006887a0h   | 2187    | 7ff7c6a52420h : 7ff7c6a52435h   | 21      | logix/logicops/X69
006888d0h   | 283     | 7ff7c6a52550h : 7ff7c6a52565h   | 21      | logix/logicops/X6A
