Offset      | Gap     | Origin                          | Size    | Uri
00000000h   | 0       | 7ff7c63c8a20h : 7ff7c63c8a2fh   | 15      | logix/scalarops/nor_g64u
00000020h   | 17      | 7ff7c63c8a40h : 7ff7c63c8a4fh   | 15      | logix/scalarops/nor_g64i
00000040h   | 17      | 7ff7c63c8a60h : 7ff7c63c8a71h   | 17      | logix/scalarops/xor_g8u
00000070h   | 31      | 7ff7c63c8a90h : 7ff7c63c8aa4h   | 20      | logix/scalarops/xor_g8i
000000a0h   | 28      | 7ff7c63c8ac0h : 7ff7c63c8ad1h   | 17      | logix/scalarops/xor_g16u
00345590h   | 65535   | 7ff7c670dfb0h : 7ff7c670e06eh   | 190     | logix/logicopapi/ubl~eval
0064a640h   | 65535   | 7ff7c6a13060h : 7ff7c6a13183h   | 291     | logix/logicopapi/bbl~eval
0064a810h   | 173     | 7ff7c6a13230h : 7ff7c6a133d6h   | 422     | logix/logicopapi/ubl~lookup
0064b540h   | 2954    | 7ff7c6a13f60h : 7ff7c6a14402h   | 1186    | logix/logicopapi/bbl~lookup
0064c500h   | 2846    | 7ff7c6a14f20h : 7ff7c6a175cah   | 9898    | logix/logicopapi/tbl~eval
0064f270h   | 1734    | 7ff7c6a17c90h : 7ff7c6a19676h   | 6630    | logix/logicopapi/tbl~lookup
006515f0h   | 2458    | 7ff7c6a1a010h : 7ff7c6a1a025h   | 21      | logix/logicops/X68
00651e90h   | 2187    | 7ff7c6a1a8b0h : 7ff7c6a1a8c5h   | 21      | logix/logicops/X69
00651fc0h   | 283     | 7ff7c6a1a9e0h : 7ff7c6a1a9f5h   | 21      | logix/logicops/X6A
00651ff0h   | 27      | 7ff7c6a1aa10h : 7ff7c6a1aa25h   | 21      | logix/logicops/X6B
00652020h   | 27      | 7ff7c6a1aa40h : 7ff7c6a1aa55h   | 21      | logix/logicops/X6C
00652050h   | 27      | 7ff7c6a1aa70h : 7ff7c6a1aa85h   | 21      | logix/logicops/X6D
00652080h   | 27      | 7ff7c6a1aaa0h : 7ff7c6a1aab5h   | 21      | logix/logicops/X6E
006520b0h   | 27      | 7ff7c6a1aad0h : 7ff7c6a1aae5h   | 21      | logix/logicops/X6F
006520e0h   | 27      | 7ff7c6a1ab00h : 7ff7c6a1ab15h   | 21      | logix/logicops/X70
00652110h   | 27      | 7ff7c6a1ab30h : 7ff7c6a1ab45h   | 21      | logix/logicops/X71
00652140h   | 27      | 7ff7c6a1ab60h : 7ff7c6a1ab75h   | 21      | logix/logicops/X72
00652170h   | 27      | 7ff7c6a1ab90h : 7ff7c6a1aba5h   | 21      | logix/logicops/X73
006521a0h   | 27      | 7ff7c6a1abc0h : 7ff7c6a1abd5h   | 21      | logix/logicops/X74
006521d0h   | 27      | 7ff7c6a1abf0h : 7ff7c6a1ac05h   | 21      | logix/logicops/X75
00652200h   | 27      | 7ff7c6a1ac20h : 7ff7c6a1ac35h   | 21      | logix/logicops/X76
00652230h   | 27      | 7ff7c6a1ac50h : 7ff7c6a1ac65h   | 21      | logix/logicops/X77
00652260h   | 27      | 7ff7c6a1ac80h : 7ff7c6a1ac95h   | 21      | logix/logicops/X78
00652290h   | 27      | 7ff7c6a1acb0h : 7ff7c6a1acc5h   | 21      | logix/logicops/X79
006522c0h   | 27      | 7ff7c6a1ace0h : 7ff7c6a1acf5h   | 21      | logix/logicops/X7A
006522f0h   | 27      | 7ff7c6a1ad10h : 7ff7c6a1ad25h   | 21      | logix/logicops/X7B
00652320h   | 27      | 7ff7c6a1ad40h : 7ff7c6a1ad55h   | 21      | logix/logicops/X7C
00652350h   | 27      | 7ff7c6a1ad70h : 7ff7c6a1ad85h   | 21      | logix/logicops/X7D
00652380h   | 27      | 7ff7c6a1ada0h : 7ff7c6a1adb5h   | 21      | logix/logicops/X7E
006523b0h   | 27      | 7ff7c6a1add0h : 7ff7c6a1ade5h   | 21      | logix/logicops/X7F
006523e0h   | 27      | 7ff7c6a1ae00h : 7ff7c6a1ae15h   | 21      | logix/logicops/X80
00652410h   | 27      | 7ff7c6a1ae30h : 7ff7c6a1ae45h   | 21      | logix/logicops/X81
00652440h   | 27      | 7ff7c6a1ae60h : 7ff7c6a1ae75h   | 21      | logix/logicops/X82
00652470h   | 27      | 7ff7c6a1ae90h : 7ff7c6a1aea5h   | 21      | logix/logicops/X83
006524a0h   | 27      | 7ff7c6a1aec0h : 7ff7c6a1aed5h   | 21      | logix/logicops/X84
006524d0h   | 27      | 7ff7c6a1aef0h : 7ff7c6a1af05h   | 21      | logix/logicops/X85
00652500h   | 27      | 7ff7c6a1af20h : 7ff7c6a1af35h   | 21      | logix/logicops/X86
00652530h   | 27      | 7ff7c6a1af50h : 7ff7c6a1af65h   | 21      | logix/logicops/X87
00652560h   | 27      | 7ff7c6a1af80h : 7ff7c6a1af95h   | 21      | logix/logicops/X88
00652590h   | 27      | 7ff7c6a1afb0h : 7ff7c6a1afc5h   | 21      | logix/logicops/X89
006525c0h   | 27      | 7ff7c6a1afe0h : 7ff7c6a1aff5h   | 21      | logix/logicops/X8A
006525f0h   | 27      | 7ff7c6a1b010h : 7ff7c6a1b025h   | 21      | logix/logicops/X8B
00652620h   | 27      | 7ff7c6a1b040h : 7ff7c6a1b055h   | 21      | logix/logicops/X8C
00652650h   | 27      | 7ff7c6a1b070h : 7ff7c6a1b085h   | 21      | logix/logicops/X8D
00652680h   | 27      | 7ff7c6a1b0a0h : 7ff7c6a1b0b5h   | 21      | logix/logicops/X8E
006526b0h   | 27      | 7ff7c6a1b0d0h : 7ff7c6a1b0e5h   | 21      | logix/logicops/X8F
006526e0h   | 27      | 7ff7c6a1b100h : 7ff7c6a1b115h   | 21      | logix/logicops/X90
00652710h   | 27      | 7ff7c6a1b130h : 7ff7c6a1b145h   | 21      | logix/logicops/X91
00652740h   | 27      | 7ff7c6a1b160h : 7ff7c6a1b175h   | 21      | logix/logicops/X92
00652770h   | 27      | 7ff7c6a1b190h : 7ff7c6a1b1a5h   | 21      | logix/logicops/X93
006527a0h   | 27      | 7ff7c6a1b1c0h : 7ff7c6a1b1d5h   | 21      | logix/logicops/X94
006527d0h   | 27      | 7ff7c6a1b1f0h : 7ff7c6a1b205h   | 21      | logix/logicops/X95
00652800h   | 27      | 7ff7c6a1b220h : 7ff7c6a1b235h   | 21      | logix/logicops/X96
00652830h   | 27      | 7ff7c6a1b250h : 7ff7c6a1b265h   | 21      | logix/logicops/X97
00652860h   | 27      | 7ff7c6a1b280h : 7ff7c6a1b295h   | 21      | logix/logicops/X98
00652890h   | 27      | 7ff7c6a1b2b0h : 7ff7c6a1b2c5h   | 21      | logix/logicops/X99
006528c0h   | 27      | 7ff7c6a1b2e0h : 7ff7c6a1b2f5h   | 21      | logix/logicops/X9A
006528f0h   | 27      | 7ff7c6a1b310h : 7ff7c6a1b325h   | 21      | logix/logicops/X9B
00652920h   | 27      | 7ff7c6a1b340h : 7ff7c6a1b355h   | 21      | logix/logicops/X9C
00652950h   | 27      | 7ff7c6a1b370h : 7ff7c6a1b385h   | 21      | logix/logicops/X9D
00652980h   | 27      | 7ff7c6a1b3a0h : 7ff7c6a1b3b5h   | 21      | logix/logicops/X9E
006529b0h   | 27      | 7ff7c6a1b3d0h : 7ff7c6a1b3e5h   | 21      | logix/logicops/X9F
006529e0h   | 27      | 7ff7c6a1b400h : 7ff7c6a1b415h   | 21      | logix/logicops/XA0
00652a10h   | 27      | 7ff7c6a1b430h : 7ff7c6a1b445h   | 21      | logix/logicops/XA1
00652a40h   | 27      | 7ff7c6a1b460h : 7ff7c6a1b475h   | 21      | logix/logicops/XA2
00652a70h   | 27      | 7ff7c6a1b490h : 7ff7c6a1b4a5h   | 21      | logix/logicops/XA3
00652aa0h   | 27      | 7ff7c6a1b4c0h : 7ff7c6a1b4d5h   | 21      | logix/logicops/XA4
00652ad0h   | 27      | 7ff7c6a1b4f0h : 7ff7c6a1b505h   | 21      | logix/logicops/XA5
00652b00h   | 27      | 7ff7c6a1b520h : 7ff7c6a1b535h   | 21      | logix/logicops/XA6
00652b30h   | 27      | 7ff7c6a1b550h : 7ff7c6a1b565h   | 21      | logix/logicops/XA7
00652b60h   | 27      | 7ff7c6a1b580h : 7ff7c6a1b595h   | 21      | logix/logicops/XA8
00652b90h   | 27      | 7ff7c6a1b5b0h : 7ff7c6a1b5c5h   | 21      | logix/logicops/XA9
00652bc0h   | 27      | 7ff7c6a1b5e0h : 7ff7c6a1b5f1h   | 17      | logix/logicops/XAA
00652bf0h   | 31      | 7ff7c6a1b610h : 7ff7c6a1b625h   | 21      | logix/logicops/XAB
00652c20h   | 27      | 7ff7c6a1b640h : 7ff7c6a1b655h   | 21      | logix/logicops/XAC
00652c50h   | 27      | 7ff7c6a1b670h : 7ff7c6a1b685h   | 21      | logix/logicops/XAD
00652c80h   | 27      | 7ff7c6a1b6a0h : 7ff7c6a1b6b5h   | 21      | logix/logicops/XAE
00652cb0h   | 27      | 7ff7c6a1b6d0h : 7ff7c6a1b6e5h   | 21      | logix/logicops/XAF
00652ce0h   | 27      | 7ff7c6a1b700h : 7ff7c6a1b711h   | 17      | logix/logicops/XCB
00652d10h   | 31      | 7ff7c6a1b730h : 7ff7c6a1b748h   | 24      | logix/logicops/XFF
006541d0h   | 5288    | 7ff7c6a1cbf0h : 7ff7c6a1cbfdh   | 13      | logix/logicops/not_0o
006541f0h   | 19      | 7ff7c6a1cc10h : 7ff7c6a1cc18h   | 8       | logix/logicops/identity_0o
00654210h   | 24      | 7ff7c6a1cc30h : 7ff7c6a1cc3ch   | 12      | logix/logicops/false_0o
00654230h   | 20      | 7ff7c6a1cc50h : 7ff7c6a1cc5fh   | 15      | logix/logicops/true_0o
006542f0h   | 177     | 7ff7c6a1cd10h : 7ff7c6a1cd20h   | 16      | logix/logicops/false_0o
00654310h   | 16      | 7ff7c6a1cd30h : 7ff7c6a1cd43h   | 19      | logix/logicops/true_0o
00654340h   | 29      | 7ff7c6a1cd60h : 7ff7c6a1cd6ah   | 10      | logix/logicops/and_0o
00654360h   | 22      | 7ff7c6a1cd80h : 7ff7c6a1cd8fh   | 15      | logix/logicops/nand_0o
00654380h   | 17      | 7ff7c6a1cda0h : 7ff7c6a1cdaah   | 10      | logix/logicops/or_0o
006543a0h   | 22      | 7ff7c6a1cdc0h : 7ff7c6a1cdcfh   | 15      | logix/logicops/nor_0o
006543c0h   | 17      | 7ff7c6a1cde0h : 7ff7c6a1cdeah   | 10      | logix/logicops/xor_0o
006543e0h   | 22      | 7ff7c6a1ce00h : 7ff7c6a1ce0fh   | 15      | logix/logicops/xnor_0o
00654400h   | 17      | 7ff7c6a1ce20h : 7ff7c6a1ce2fh   | 15      | logix/logicops/impl_0o
00654420h   | 17      | 7ff7c6a1ce40h : 7ff7c6a1ce4fh   | 15      | logix/logicops/nonimpl_0o
