Offset      | Gap     | Origin                          | Size    | Uri
00000000h   | 0       | 7ff7c63d9640h : 7ff7c63d9658h   | 24      | logix/scalarops/X19_g64u
00000030h   | 24      | 7ff7c63d9670h : 7ff7c63d9688h   | 24      | logix/scalarops/X19_g64i
00000060h   | 24      | 7ff7c63d96a0h : 7ff7c63d96cah   | 42      | logix/scalarops/X1A_g8u
000000a0h   | 22      | 7ff7c63d96e0h : 7ff7c63d9712h   | 50      | logix/scalarops/X1A_g8i
000000f0h   | 30      | 7ff7c63d9730h : 7ff7c63d975ah   | 42      | logix/scalarops/X1A_g16u
00000130h   | 22      | 7ff7c63d9770h : 7ff7c63d97a2h   | 50      | logix/scalarops/X1A_g16i
00000180h   | 30      | 7ff7c63d97c0h : 7ff7c63d97d1h   | 17      | logix/scalarops/X1A_g32u
000001b0h   | 31      | 7ff7c63d97f0h : 7ff7c63d9801h   | 17      | logix/scalarops/X1A_g32i
000001e0h   | 31      | 7ff7c63d9820h : 7ff7c63d9835h   | 21      | logix/scalarops/X1A_g64u
00000210h   | 27      | 7ff7c63d9850h : 7ff7c63d9865h   | 21      | logix/scalarops/X1A_g64i
00000240h   | 27      | 7ff7c63d9880h : 7ff7c63d98afh   | 47      | logix/scalarops/X1B_g8u
00000280h   | 17      | 7ff7c63d98c0h : 7ff7c63d98ffh   | 63      | logix/scalarops/X1B_g8i
000002d0h   | 17      | 7ff7c63d9910h : 7ff7c63d993fh   | 47      | logix/scalarops/X1B_g16u
00000310h   | 17      | 7ff7c63d9950h : 7ff7c63d998fh   | 63      | logix/scalarops/X1B_g16i
00000360h   | 17      | 7ff7c63d99a0h : 7ff7c63d99b6h   | 22      | logix/scalarops/X1B_g32u
00000390h   | 26      | 7ff7c63d99d0h : 7ff7c63d99e6h   | 22      | logix/scalarops/X1B_g32i
000003c0h   | 26      | 7ff7c63d9a00h : 7ff7c63d9a1ah   | 26      | logix/scalarops/X1B_g64u
000003f0h   | 22      | 7ff7c63d9a30h : 7ff7c63d9a4ah   | 26      | logix/scalarops/X1B_g64i
00000420h   | 22      | 7ff7c63d9a60h : 7ff7c63d9a8bh   | 43      | logix/scalarops/X1C_g8u
00000460h   | 21      | 7ff7c63d9aa0h : 7ff7c63d9ad3h   | 51      | logix/scalarops/X1C_g8i
000004b0h   | 29      | 7ff7c63d9af0h : 7ff7c63d9b1bh   | 43      | logix/scalarops/X1C_g16u
000004f0h   | 21      | 7ff7c63d9b30h : 7ff7c63d9b63h   | 51      | logix/scalarops/X1C_g16i
00000540h   | 29      | 7ff7c63d9b80h : 7ff7c63d9b92h   | 18      | logix/scalarops/X1C_g32u
00000570h   | 30      | 7ff7c63d9bb0h : 7ff7c63d9bc2h   | 18      | logix/scalarops/X1C_g32i
000005a0h   | 30      | 7ff7c63d9be0h : 7ff7c63d9bf5h   | 21      | logix/scalarops/X1C_g64u
000005d0h   | 27      | 7ff7c63d9c10h : 7ff7c63d9c25h   | 21      | logix/scalarops/X1C_g64i
00000600h   | 27      | 7ff7c63d9c40h : 7ff7c63d9c6fh   | 47      | logix/scalarops/X1D_g8u
00000640h   | 17      | 7ff7c63d9c80h : 7ff7c63d9cc0h   | 64      | logix/scalarops/X1D_g8i
00000690h   | 16      | 7ff7c63d9cd0h : 7ff7c63d9cffh   | 47      | logix/scalarops/X1D_g16u
000006d0h   | 17      | 7ff7c63d9d10h : 7ff7c63d9d50h   | 64      | logix/scalarops/X1D_g16i
