Offset      | Gap     | Origin                          | Size    | Uri
00000000h   | 0       | 7ff7c63b9630h : 7ff7c63b969fh   | 111     | intrinsics/vblocks/vxornot_gb256x16u_256x16u_256x16u
00000090h   | 33      | 7ff7c63b96c0h : 7ff7c63b972fh   | 111     | intrinsics/vblocks/vxornot_gb256x16i_256x16i_256x16i
005cc220h   | 65535   | 7ff7c6985850h : 7ff7c698587eh   | 46      | intrinsics/dinx/vbitblend_256x32u
0060de30h   | 65535   | 7ff7c69c7460h : 7ff7c69c748eh   | 46      | intrinsics/dinx/vbitblend_256x64u
0060de80h   | 34      | 7ff7c69c74b0h : 7ff7c69c74dbh   | 43      | intrinsics/dinx/vbitblend_128x8u
0060ded0h   | 37      | 7ff7c69c7500h : 7ff7c69c752bh   | 43      | intrinsics/dinx/vbitblend_128x16u
0060df20h   | 37      | 7ff7c69c7550h : 7ff7c69c757bh   | 43      | intrinsics/dinx/vbitblend_128x32u
0060df70h   | 37      | 7ff7c69c75a0h : 7ff7c69c75cbh   | 43      | intrinsics/dinx/vbitblend_128x64u
0060dfc0h   | 37      | 7ff7c69c75f0h : 7ff7c69c761eh   | 46      | intrinsics/dinx/vbitblend_256x8u
0060e010h   | 34      | 7ff7c69c7640h : 7ff7c69c766eh   | 46      | intrinsics/dinx/vbitblend_256x16u
0078c490h   | 65535   | 7ff7c6b45ac0h : 7ff7c6b45b4ah   | 138     | intrinsics/dinx/vbfly_n1_128x8u
0078e7d0h   | 8886    | 7ff7c6b47e00h : 7ff7c6b47e58h   | 88      | intrinsics/dinx/vbfly_n1_128x16u
0078ecf0h   | 1224    | 7ff7c6b48320h : 7ff7c6b48378h   | 88      | intrinsics/dinx/vbfly_n1_128x32u
0078f170h   | 1064    | 7ff7c6b487a0h : 7ff7c6b487fch   | 92      | intrinsics/dinx/vbfly_n1_128x64u
0078f4c0h   | 756     | 7ff7c6b48af0h : 7ff7c6b48b7ah   | 138     | intrinsics/dinx/vbfly_n2_128x8u
0078f570h   | 38      | 7ff7c6b48ba0h : 7ff7c6b48bf8h   | 88      | intrinsics/dinx/vbfly_n2_128x16u
0078f5f0h   | 40      | 7ff7c6b48c20h : 7ff7c6b48c78h   | 88      | intrinsics/dinx/vbfly_n2_128x32u
0078f670h   | 40      | 7ff7c6b48ca0h : 7ff7c6b48cfch   | 92      | intrinsics/dinx/vbfly_n2_128x64u
0078f6f0h   | 36      | 7ff7c6b48d20h : 7ff7c6b48d78h   | 88      | intrinsics/dinx/vbfly_n4_128x16u
0078f770h   | 40      | 7ff7c6b48da0h : 7ff7c6b48df8h   | 88      | intrinsics/dinx/vbfly_n4_128x32u
0078f7f0h   | 40      | 7ff7c6b48e20h : 7ff7c6b48e7ch   | 92      | intrinsics/dinx/vbfly_n4_128x64u
0078f870h   | 36      | 7ff7c6b48ea0h : 7ff7c6b48ef8h   | 88      | intrinsics/dinx/vbfly_n8_128x32u
0078f8f0h   | 40      | 7ff7c6b48f20h : 7ff7c6b48f7ch   | 92      | intrinsics/dinx/vbfly_n8_128x64u
0078f970h   | 36      | 7ff7c6b48fa0h : 7ff7c6b48ffch   | 92      | intrinsics/dinx/vbfly_n16_128x64u
0078fa80h   | 180     | 7ff7c6b490b0h : 7ff7c6b4913dh   | 141     | intrinsics/dinx/vbfly_n1_256x8u
0078ff40h   | 1075    | 7ff7c6b49570h : 7ff7c6b495cbh   | 91      | intrinsics/dinx/vbfly_n1_256x16u
007903d0h   | 1077    | 7ff7c6b49a00h : 7ff7c6b49a5bh   | 91      | intrinsics/dinx/vbfly_n1_256x32u
00790450h   | 37      | 7ff7c6b49a80h : 7ff7c6b49adfh   | 95      | intrinsics/dinx/vbfly_n1_256x64u
007904d0h   | 33      | 7ff7c6b49b00h : 7ff7c6b49b8dh   | 141     | intrinsics/dinx/vbfly_n2_256x8u
00790580h   | 35      | 7ff7c6b49bb0h : 7ff7c6b49c0bh   | 91      | intrinsics/dinx/vbfly_n2_256x16u
00790600h   | 37      | 7ff7c6b49c30h : 7ff7c6b49c8bh   | 91      | intrinsics/dinx/vbfly_n2_256x32u
00790680h   | 37      | 7ff7c6b49cb0h : 7ff7c6b49d0fh   | 95      | intrinsics/dinx/vbfly_n2_256x64u
00790700h   | 33      | 7ff7c6b49d30h : 7ff7c6b49d8bh   | 91      | intrinsics/dinx/vbfly_n4_256x16u
00790780h   | 37      | 7ff7c6b49db0h : 7ff7c6b49e0bh   | 91      | intrinsics/dinx/vbfly_n4_256x32u
00790800h   | 37      | 7ff7c6b49e30h : 7ff7c6b49e8fh   | 95      | intrinsics/dinx/vbfly_n4_256x64u
00790880h   | 33      | 7ff7c6b49eb0h : 7ff7c6b49f0bh   | 91      | intrinsics/dinx/vbfly_n8_256x32u
00790900h   | 37      | 7ff7c6b49f30h : 7ff7c6b49f8fh   | 95      | intrinsics/dinx/vbfly_n8_256x64u
00790980h   | 33      | 7ff7c6b49fb0h : 7ff7c6b4a00fh   | 95      | intrinsics/dinx/vbfly_n16_256x64u
00790e10h   | 1073    | 7ff7c6b4a440h : 7ff7c6b4a456h   | 22      | intrinsics/dinx/vpackss_128x16i_128x16i
00790e40h   | 26      | 7ff7c6b4a470h : 7ff7c6b4a48ah   | 26      | intrinsics/dinx/vpackss_128x16u_128x16u
00790e90h   | 54      | 7ff7c6b4a4c0h : 7ff7c6b4a4d6h   | 22      | intrinsics/dinx/vpackss_128x32i_128x32i
00790ec0h   | 26      | 7ff7c6b4a4f0h : 7ff7c6b4a50ah   | 26      | intrinsics/dinx/vpackss_128x32u_128x32u
00790ef0h   | 22      | 7ff7c6b4a520h : 7ff7c6b4a539h   | 25      | intrinsics/dinx/vpackss_256x16i_256x16i
00790f20h   | 23      | 7ff7c6b4a550h : 7ff7c6b4a56dh   | 29      | intrinsics/dinx/vpackss_256x16u_256x16u
00790f50h   | 19      | 7ff7c6b4a580h : 7ff7c6b4a599h   | 25      | intrinsics/dinx/vpackss_256x32i_256x32i
00790f80h   | 23      | 7ff7c6b4a5b0h : 7ff7c6b4a5cdh   | 29      | intrinsics/dinx/vpackss_256x32u_256x32u
00790fb0h   | 19      | 7ff7c6b4a5e0h : 7ff7c6b4a5f6h   | 22      | intrinsics/dinx/vpackus_128x16i_128x16i
00790fe0h   | 26      | 7ff7c6b4a610h : 7ff7c6b4a64ah   | 58      | intrinsics/dinx/vpackus_128x16u_128x16u
00791a10h   | 2550    | 7ff7c6b4b040h : 7ff7c6b4b080h   | 64      | intrinsics/dinx/vpackus_alt_128x16u_128x16u
