Offset      | Gap     | Origin                          | Size    | Uri
00000000h   | 0       | 7ff7c71eecc0h : 7ff7c71eeceeh   | 46      | intrinsics/dinx/vbitblend_256x32u
00000050h   | 34      | 7ff7c71eed10h : 7ff7c71eed3eh   | 46      | intrinsics/dinx/vbitblend_256x64u
000000a0h   | 34      | 7ff7c71eed60h : 7ff7c71eed8bh   | 43      | intrinsics/dinx/vbitblend_128x8u
000000f0h   | 37      | 7ff7c71eedb0h : 7ff7c71eeddbh   | 43      | intrinsics/dinx/vbitblend_128x16u
00000140h   | 37      | 7ff7c71eee00h : 7ff7c71eee2bh   | 43      | intrinsics/dinx/vbitblend_128x32u
00000190h   | 37      | 7ff7c71eee50h : 7ff7c71eee7bh   | 43      | intrinsics/dinx/vbitblend_128x64u
000001e0h   | 37      | 7ff7c71eeea0h : 7ff7c71eeeceh   | 46      | intrinsics/dinx/vbitblend_256x8u
00000230h   | 34      | 7ff7c71eeef0h : 7ff7c71eef1eh   | 46      | intrinsics/dinx/vbitblend_256x16u
00000280h   | 34      | 7ff7c71eef40h : 7ff7c71eefcah   | 138     | intrinsics/dinx/vbfly_n1_128x8u
00000330h   | 38      | 7ff7c71eeff0h : 7ff7c71ef048h   | 88      | intrinsics/dinx/vbfly_n1_128x16u
000003b0h   | 40      | 7ff7c71ef070h : 7ff7c71ef0c8h   | 88      | intrinsics/dinx/vbfly_n1_128x32u
00000430h   | 40      | 7ff7c71ef0f0h : 7ff7c71ef14ch   | 92      | intrinsics/dinx/vbfly_n1_128x64u
000004b0h   | 36      | 7ff7c71ef170h : 7ff7c71ef1fah   | 138     | intrinsics/dinx/vbfly_n2_128x8u
00000560h   | 38      | 7ff7c71ef220h : 7ff7c71ef278h   | 88      | intrinsics/dinx/vbfly_n2_128x16u
000005e0h   | 40      | 7ff7c71ef2a0h : 7ff7c71ef2f8h   | 88      | intrinsics/dinx/vbfly_n2_128x32u
00000660h   | 40      | 7ff7c71ef320h : 7ff7c71ef37ch   | 92      | intrinsics/dinx/vbfly_n2_128x64u
000006e0h   | 36      | 7ff7c71ef3a0h : 7ff7c71ef3f8h   | 88      | intrinsics/dinx/vbfly_n4_128x16u
00000760h   | 40      | 7ff7c71ef420h : 7ff7c71ef478h   | 88      | intrinsics/dinx/vbfly_n4_128x32u
000007e0h   | 40      | 7ff7c71ef4a0h : 7ff7c71ef4fch   | 92      | intrinsics/dinx/vbfly_n4_128x64u
00000860h   | 36      | 7ff7c71ef520h : 7ff7c71ef578h   | 88      | intrinsics/dinx/vbfly_n8_128x32u
000008e0h   | 40      | 7ff7c71ef5a0h : 7ff7c71ef5fch   | 92      | intrinsics/dinx/vbfly_n8_128x64u
00000960h   | 36      | 7ff7c71ef620h : 7ff7c71ef67ch   | 92      | intrinsics/dinx/vbfly_n16_128x64u
000009e0h   | 36      | 7ff7c71ef6a0h : 7ff7c71ef72dh   | 141     | intrinsics/dinx/vbfly_n1_256x8u
00000a90h   | 35      | 7ff7c71ef750h : 7ff7c71ef7abh   | 91      | intrinsics/dinx/vbfly_n1_256x16u
00000b10h   | 37      | 7ff7c71ef7d0h : 7ff7c71ef82bh   | 91      | intrinsics/dinx/vbfly_n1_256x32u
00000b90h   | 37      | 7ff7c71ef850h : 7ff7c71ef8afh   | 95      | intrinsics/dinx/vbfly_n1_256x64u
00000c10h   | 33      | 7ff7c71ef8d0h : 7ff7c71ef95dh   | 141     | intrinsics/dinx/vbfly_n2_256x8u
00000cc0h   | 35      | 7ff7c71ef980h : 7ff7c71ef9dbh   | 91      | intrinsics/dinx/vbfly_n2_256x16u
