Offset      | Gap     | Origin                          | Size    | Uri
00000000h   | 0       | 7ff7c6975750h : 7ff7c697577eh   | 46      | intrinsics/dinx/vbitblend_256x32u
00041c20h   | 65535   | 7ff7c69b7370h : 7ff7c69b739eh   | 46      | intrinsics/dinx/vbitblend_256x64u
00041c70h   | 34      | 7ff7c69b73c0h : 7ff7c69b73ebh   | 43      | intrinsics/dinx/vbitblend_128x8u
00041cc0h   | 37      | 7ff7c69b7410h : 7ff7c69b743bh   | 43      | intrinsics/dinx/vbitblend_128x16u
00041d10h   | 37      | 7ff7c69b7460h : 7ff7c69b748bh   | 43      | intrinsics/dinx/vbitblend_128x32u
00041d60h   | 37      | 7ff7c69b74b0h : 7ff7c69b74dbh   | 43      | intrinsics/dinx/vbitblend_128x64u
00041db0h   | 37      | 7ff7c69b7500h : 7ff7c69b752eh   | 46      | intrinsics/dinx/vbitblend_256x8u
00041e00h   | 34      | 7ff7c69b7550h : 7ff7c69b757eh   | 46      | intrinsics/dinx/vbitblend_256x16u
001bf8f0h   | 65535   | 7ff7c6b35040h : 7ff7c6b350cah   | 138     | intrinsics/dinx/vbfly_n1_128x8u
001c2040h   | 9926    | 7ff7c6b37790h : 7ff7c6b377e8h   | 88      | intrinsics/dinx/vbfly_n1_128x16u
001c2560h   | 1224    | 7ff7c6b37cb0h : 7ff7c6b37d08h   | 88      | intrinsics/dinx/vbfly_n1_128x32u
001c25e0h   | 40      | 7ff7c6b37d30h : 7ff7c6b37d8ch   | 92      | intrinsics/dinx/vbfly_n1_128x64u
001c2930h   | 756     | 7ff7c6b38080h : 7ff7c6b3810ah   | 138     | intrinsics/dinx/vbfly_n2_128x8u
001c29e0h   | 38      | 7ff7c6b38130h : 7ff7c6b38188h   | 88      | intrinsics/dinx/vbfly_n2_128x16u
001c2a60h   | 40      | 7ff7c6b381b0h : 7ff7c6b38208h   | 88      | intrinsics/dinx/vbfly_n2_128x32u
001c2ae0h   | 40      | 7ff7c6b38230h : 7ff7c6b3828ch   | 92      | intrinsics/dinx/vbfly_n2_128x64u
001c2b60h   | 36      | 7ff7c6b382b0h : 7ff7c6b38308h   | 88      | intrinsics/dinx/vbfly_n4_128x16u
001c2be0h   | 40      | 7ff7c6b38330h : 7ff7c6b38388h   | 88      | intrinsics/dinx/vbfly_n4_128x32u
001c2c60h   | 40      | 7ff7c6b383b0h : 7ff7c6b3840ch   | 92      | intrinsics/dinx/vbfly_n4_128x64u
001c2ce0h   | 36      | 7ff7c6b38430h : 7ff7c6b38488h   | 88      | intrinsics/dinx/vbfly_n8_128x32u
001c2d60h   | 40      | 7ff7c6b384b0h : 7ff7c6b3850ch   | 92      | intrinsics/dinx/vbfly_n8_128x64u
001c2de0h   | 36      | 7ff7c6b38530h : 7ff7c6b3858ch   | 92      | intrinsics/dinx/vbfly_n16_128x64u
001c32f0h   | 1204    | 7ff7c6b38a40h : 7ff7c6b38acdh   | 141     | intrinsics/dinx/vbfly_n1_256x8u
001c37b0h   | 1075    | 7ff7c6b38f00h : 7ff7c6b38f5bh   | 91      | intrinsics/dinx/vbfly_n1_256x16u
001c3c40h   | 1077    | 7ff7c6b39390h : 7ff7c6b393ebh   | 91      | intrinsics/dinx/vbfly_n1_256x32u
001c3cc0h   | 37      | 7ff7c6b39410h : 7ff7c6b3946fh   | 95      | intrinsics/dinx/vbfly_n1_256x64u
001c3d40h   | 33      | 7ff7c6b39490h : 7ff7c6b3951dh   | 141     | intrinsics/dinx/vbfly_n2_256x8u
001c3df0h   | 35      | 7ff7c6b39540h : 7ff7c6b3959bh   | 91      | intrinsics/dinx/vbfly_n2_256x16u
001c3e70h   | 37      | 7ff7c6b395c0h : 7ff7c6b3961bh   | 91      | intrinsics/dinx/vbfly_n2_256x32u
001c3ef0h   | 37      | 7ff7c6b39640h : 7ff7c6b3969fh   | 95      | intrinsics/dinx/vbfly_n2_256x64u
001c3f70h   | 33      | 7ff7c6b396c0h : 7ff7c6b3971bh   | 91      | intrinsics/dinx/vbfly_n4_256x16u
001c3ff0h   | 37      | 7ff7c6b39740h : 7ff7c6b3979bh   | 91      | intrinsics/dinx/vbfly_n4_256x32u
001c4070h   | 37      | 7ff7c6b397c0h : 7ff7c6b3981fh   | 95      | intrinsics/dinx/vbfly_n4_256x64u
001c40f0h   | 33      | 7ff7c6b39840h : 7ff7c6b3989bh   | 91      | intrinsics/dinx/vbfly_n8_256x32u
001c4170h   | 37      | 7ff7c6b398c0h : 7ff7c6b3991fh   | 95      | intrinsics/dinx/vbfly_n8_256x64u
001c41f0h   | 33      | 7ff7c6b39940h : 7ff7c6b3999fh   | 95      | intrinsics/dinx/vbfly_n16_256x64u
001c4270h   | 33      | 7ff7c6b399c0h : 7ff7c6b399d6h   | 22      | intrinsics/dinx/vpackss_128x16i_128x16i
001c42a0h   | 26      | 7ff7c6b399f0h : 7ff7c6b39a0ah   | 26      | intrinsics/dinx/vpackss_128x16u_128x16u
001c42f0h   | 54      | 7ff7c6b39a40h : 7ff7c6b39a56h   | 22      | intrinsics/dinx/vpackss_128x32i_128x32i
001c4320h   | 26      | 7ff7c6b39a70h : 7ff7c6b39a8ah   | 26      | intrinsics/dinx/vpackss_128x32u_128x32u
001c4350h   | 22      | 7ff7c6b39aa0h : 7ff7c6b39ab9h   | 25      | intrinsics/dinx/vpackss_256x16i_256x16i
001c4380h   | 23      | 7ff7c6b39ad0h : 7ff7c6b39aedh   | 29      | intrinsics/dinx/vpackss_256x16u_256x16u
001c43b0h   | 19      | 7ff7c6b39b00h : 7ff7c6b39b19h   | 25      | intrinsics/dinx/vpackss_256x32i_256x32i
001c43e0h   | 23      | 7ff7c6b39b30h : 7ff7c6b39b4dh   | 29      | intrinsics/dinx/vpackss_256x32u_256x32u
001c4410h   | 19      | 7ff7c6b39b60h : 7ff7c6b39b76h   | 22      | intrinsics/dinx/vpackus_128x16i_128x16i
001c4440h   | 26      | 7ff7c6b39b90h : 7ff7c6b39bcah   | 58      | intrinsics/dinx/vpackus_128x16u_128x16u
001c4e70h   | 2550    | 7ff7c6b3a5c0h : 7ff7c6b3a600h   | 64      | intrinsics/dinx/vpackus_alt_128x16u_128x16u
001c4fc0h   | 272     | 7ff7c6b3a710h : 7ff7c6b3a726h   | 22      | intrinsics/dinx/vpackus_128x32i_128x32i
001c4ff0h   | 26      | 7ff7c6b3a740h : 7ff7c6b3a77bh   | 59      | intrinsics/dinx/vpackus_128x32u_128x32u
001c5050h   | 37      | 7ff7c6b3a7a0h : 7ff7c6b3a7e0h   | 64      | intrinsics/dinx/vpackus_alt_128x32u_128x32u
001c50b0h   | 32      | 7ff7c6b3a800h : 7ff7c6b3a819h   | 25      | intrinsics/dinx/vpackus_256x16i_256x16i
001c50e0h   | 23      | 7ff7c6b3a830h : 7ff7c6b3a86dh   | 61      | intrinsics/dinx/vpackus_256x16u_256x16u
