Offset      | Gap     | Origin                          | Size    | Uri
00000000h   | 0       | 7ff7c71ee4d0h : 7ff7c71ee4feh   | 46      | intrinsics/dinx/vbitblend_256x32u
00000050h   | 34      | 7ff7c71ee520h : 7ff7c71ee54eh   | 46      | intrinsics/dinx/vbitblend_256x64u
000000a0h   | 34      | 7ff7c71ee570h : 7ff7c71ee59bh   | 43      | intrinsics/dinx/vbitblend_128x8u
000000f0h   | 37      | 7ff7c71ee5c0h : 7ff7c71ee5ebh   | 43      | intrinsics/dinx/vbitblend_128x16u
00000140h   | 37      | 7ff7c71ee610h : 7ff7c71ee63bh   | 43      | intrinsics/dinx/vbitblend_128x32u
00000190h   | 37      | 7ff7c71ee660h : 7ff7c71ee68bh   | 43      | intrinsics/dinx/vbitblend_128x64u
000001e0h   | 37      | 7ff7c71ee6b0h : 7ff7c71ee6deh   | 46      | intrinsics/dinx/vbitblend_256x8u
00000230h   | 34      | 7ff7c71ee700h : 7ff7c71ee72eh   | 46      | intrinsics/dinx/vbitblend_256x16u
00000280h   | 34      | 7ff7c71ee750h : 7ff7c71ee7dah   | 138     | intrinsics/dinx/vbfly_n1_128x8u
00000330h   | 38      | 7ff7c71ee800h : 7ff7c71ee858h   | 88      | intrinsics/dinx/vbfly_n1_128x16u
000003b0h   | 40      | 7ff7c71ee880h : 7ff7c71ee8d8h   | 88      | intrinsics/dinx/vbfly_n1_128x32u
00000830h   | 1064    | 7ff7c71eed00h : 7ff7c71eed5ch   | 92      | intrinsics/dinx/vbfly_n1_128x64u
000008b0h   | 36      | 7ff7c71eed80h : 7ff7c71eee0ah   | 138     | intrinsics/dinx/vbfly_n2_128x8u
00000960h   | 38      | 7ff7c71eee30h : 7ff7c71eee88h   | 88      | intrinsics/dinx/vbfly_n2_128x16u
000009e0h   | 40      | 7ff7c71eeeb0h : 7ff7c71eef08h   | 88      | intrinsics/dinx/vbfly_n2_128x32u
00000a60h   | 40      | 7ff7c71eef30h : 7ff7c71eef8ch   | 92      | intrinsics/dinx/vbfly_n2_128x64u
00000ae0h   | 36      | 7ff7c71eefb0h : 7ff7c71ef008h   | 88      | intrinsics/dinx/vbfly_n4_128x16u
