Offset      | Gap     | Origin                          | Size    | Uri
00000000h   | 0       | 7ff7c69e0df0h : 7ff7c69e0e1eh   | 46      | intrinsics/dinx/vbitblend_256x32u
0003e360h   | 65535   | 7ff7c6a1f150h : 7ff7c6a1f17eh   | 46      | intrinsics/dinx/vbitblend_256x64u
000407c0h   | 9266    | 7ff7c6a215b0h : 7ff7c6a2163ah   | 138     | intrinsics/dinx/vbfly__n1_128x8u
00042f10h   | 9926    | 7ff7c6a23d00h : 7ff7c6a23d58h   | 88      | intrinsics/dinx/vbfly__n1_128x16u
00043430h   | 1224    | 7ff7c6a24220h : 7ff7c6a24278h   | 88      | intrinsics/dinx/vbfly__n1_128x32u
000434b0h   | 40      | 7ff7c6a242a0h : 7ff7c6a242fch   | 92      | intrinsics/dinx/vbfly__n1_128x64u
00043820h   | 788     | 7ff7c6a24610h : 7ff7c6a2469ah   | 138     | intrinsics/dinx/vbfly__n2_128x8u
000438d0h   | 38      | 7ff7c6a246c0h : 7ff7c6a24718h   | 88      | intrinsics/dinx/vbfly__n2_128x16u
00043a50h   | 296     | 7ff7c6a24840h : 7ff7c6a24898h   | 88      | intrinsics/dinx/vbfly__n2_128x32u
00043ad0h   | 40      | 7ff7c6a248c0h : 7ff7c6a2491ch   | 92      | intrinsics/dinx/vbfly__n2_128x64u
00043b70h   | 68      | 7ff7c6a24960h : 7ff7c6a249b8h   | 88      | intrinsics/dinx/vbfly__n4_128x16u
00043bf0h   | 40      | 7ff7c6a249e0h : 7ff7c6a24a38h   | 88      | intrinsics/dinx/vbfly__n4_128x32u
00043c70h   | 40      | 7ff7c6a24a60h : 7ff7c6a24abch   | 92      | intrinsics/dinx/vbfly__n4_128x64u
00043d10h   | 68      | 7ff7c6a24b00h : 7ff7c6a24b58h   | 88      | intrinsics/dinx/vbfly__n8_128x32u
00043d90h   | 40      | 7ff7c6a24b80h : 7ff7c6a24bdch   | 92      | intrinsics/dinx/vbfly__n8_128x64u
00043e30h   | 68      | 7ff7c6a24c20h : 7ff7c6a24c7ch   | 92      | intrinsics/dinx/vbfly__n16_128x64u
00044340h   | 1204    | 7ff7c6a25130h : 7ff7c6a251bdh   | 141     | intrinsics/dinx/vbfly__n1_256x8u
00044800h   | 1075    | 7ff7c6a255f0h : 7ff7c6a2564bh   | 91      | intrinsics/dinx/vbfly__n1_256x16u
00044880h   | 37      | 7ff7c6a25670h : 7ff7c6a256cbh   | 91      | intrinsics/dinx/vbfly__n1_256x32u
00044d10h   | 1077    | 7ff7c6a25b00h : 7ff7c6a25b5fh   | 95      | intrinsics/dinx/vbfly__n1_256x64u
00044d90h   | 33      | 7ff7c6a25b80h : 7ff7c6a25c0dh   | 141     | intrinsics/dinx/vbfly__n2_256x8u
00044e40h   | 35      | 7ff7c6a25c30h : 7ff7c6a25c8bh   | 91      | intrinsics/dinx/vbfly__n2_256x16u
00044ec0h   | 37      | 7ff7c6a25cb0h : 7ff7c6a25d0bh   | 91      | intrinsics/dinx/vbfly__n2_256x32u
00044f40h   | 37      | 7ff7c6a25d30h : 7ff7c6a25d8fh   | 95      | intrinsics/dinx/vbfly__n2_256x64u
00044fc0h   | 33      | 7ff7c6a25db0h : 7ff7c6a25e0bh   | 91      | intrinsics/dinx/vbfly__n4_256x16u
00045040h   | 37      | 7ff7c6a25e30h : 7ff7c6a25e8bh   | 91      | intrinsics/dinx/vbfly__n4_256x32u
000450c0h   | 37      | 7ff7c6a25eb0h : 7ff7c6a25f0fh   | 95      | intrinsics/dinx/vbfly__n4_256x64u
00045140h   | 33      | 7ff7c6a25f30h : 7ff7c6a25f8bh   | 91      | intrinsics/dinx/vbfly__n8_256x32u
000451c0h   | 37      | 7ff7c6a25fb0h : 7ff7c6a2600fh   | 95      | intrinsics/dinx/vbfly__n8_256x64u
00045240h   | 33      | 7ff7c6a26030h : 7ff7c6a2608fh   | 95      | intrinsics/dinx/vbfly__n16_256x64u
000452c0h   | 33      | 7ff7c6a260b0h : 7ff7c6a260dbh   | 43      | intrinsics/dinx/vbitblend_128x8u
00045310h   | 37      | 7ff7c6a26100h : 7ff7c6a2612bh   | 43      | intrinsics/dinx/vbitblend_128x16u
00045360h   | 37      | 7ff7c6a26150h : 7ff7c6a2617bh   | 43      | intrinsics/dinx/vbitblend_128x32u
000453b0h   | 37      | 7ff7c6a261a0h : 7ff7c6a261cbh   | 43      | intrinsics/dinx/vbitblend_128x64u
00045400h   | 37      | 7ff7c6a261f0h : 7ff7c6a2621eh   | 46      | intrinsics/dinx/vbitblend_256x8u
00045450h   | 34      | 7ff7c6a26240h : 7ff7c6a2626eh   | 46      | intrinsics/dinx/vbitblend_256x16u
000454a0h   | 34      | 7ff7c6a26290h : 7ff7c6a262a6h   | 22      | intrinsics/dinx/vpackss__128x16i
000454d0h   | 26      | 7ff7c6a262c0h : 7ff7c6a262dah   | 26      | intrinsics/dinx/vpackss__128x16u
00045520h   | 54      | 7ff7c6a26310h : 7ff7c6a26326h   | 22      | intrinsics/dinx/vpackss__128x32i
00045550h   | 26      | 7ff7c6a26340h : 7ff7c6a2635ah   | 26      | intrinsics/dinx/vpackss__128x32u
00045580h   | 22      | 7ff7c6a26370h : 7ff7c6a26389h   | 25      | intrinsics/dinx/vpackss__256x16i
000459c0h   | 1063    | 7ff7c6a267b0h : 7ff7c6a267cdh   | 29      | intrinsics/dinx/vpackss__256x16u
000459f0h   | 19      | 7ff7c6a267e0h : 7ff7c6a267f9h   | 25      | intrinsics/dinx/vpackss__256x32i
00045a20h   | 23      | 7ff7c6a26810h : 7ff7c6a2682dh   | 29      | intrinsics/dinx/vpackss__256x32u
00045a50h   | 19      | 7ff7c6a26840h : 7ff7c6a26856h   | 22      | intrinsics/dinx/vpackus__128x16i
00045a80h   | 26      | 7ff7c6a26870h : 7ff7c6a268aah   | 58      | intrinsics/dinx/vpackus__128x16u
000460a0h   | 1510    | 7ff7c6a26e90h : 7ff7c6a26ed0h   | 64      | intrinsics/dinx/vpackus_alt__128x16u
000461f0h   | 272     | 7ff7c6a26fe0h : 7ff7c6a26ff6h   | 22      | intrinsics/dinx/vpackus__128x32i
00046220h   | 26      | 7ff7c6a27010h : 7ff7c6a2704bh   | 59      | intrinsics/dinx/vpackus__128x32u
00046280h   | 37      | 7ff7c6a27070h : 7ff7c6a270b0h   | 64      | intrinsics/dinx/vpackus_alt__128x32u
000462e0h   | 32      | 7ff7c6a270d0h : 7ff7c6a270e9h   | 25      | intrinsics/dinx/vpackus__256x16i
00046310h   | 23      | 7ff7c6a27100h : 7ff7c6a2713dh   | 61      | intrinsics/dinx/vpackus__256x16u
00046370h   | 35      | 7ff7c6a27160h : 7ff7c6a271a3h   | 67      | intrinsics/dinx/vpackus_alt__256x16u
000463d0h   | 29      | 7ff7c6a271c0h : 7ff7c6a271d9h   | 25      | intrinsics/dinx/vpackus__256x32i
00046400h   | 23      | 7ff7c6a271f0h : 7ff7c6a2722eh   | 62      | intrinsics/dinx/vpackus__256x32u
00046460h   | 34      | 7ff7c6a27250h : 7ff7c6a27293h   | 67      | intrinsics/dinx/vpackus_alt__256x32u
000468f0h   | 1101    | 7ff7c6a276e0h : 7ff7c6a276fch   | 28      | intrinsics/dinx/vgather__n128_128x32i
00046ab0h   | 420     | 7ff7c6a278a0h : 7ff7c6a278bfh   | 31      | intrinsics/dinx/vgather__n128_256x64u
00046af0h   | 33      | 7ff7c6a278e0h : 7ff7c6a278fch   | 28      | intrinsics/dinx/vgather__n128_128x64i
00046b20h   | 20      | 7ff7c6a27910h : 7ff7c6a2792ch   | 28      | intrinsics/dinx/vgather__n128_128x64u
00046b70h   | 52      | 7ff7c6a27960h : 7ff7c6a2797fh   | 31      | intrinsics/dinx/vgather__n256_256x32i
00046bb0h   | 33      | 7ff7c6a279a0h : 7ff7c6a279bch   | 28      | intrinsics/dinx/vgather__n128_128x32u
00046be0h   | 20      | 7ff7c6a279d0h : 7ff7c6a279efh   | 31      | intrinsics/dinx/vgather__n256_256x32u
00047020h   | 1057    | 7ff7c6a27e10h : 7ff7c6a27e65h   | 85      | intrinsics/dinx/vgather__n128_128x16u
00047190h   | 283     | 7ff7c6a27f80h : 7ff7c6a27fd5h   | 85      | intrinsics/dinx/vgather__n128_128x16i
001ef690h   | 65535   | 7ff7c6bd0480h : 7ff7c6bd0515h   | 149     | intrinsics/dinx/vgather__n128_128x8i
001f02d0h   | 2987    | 7ff7c6bd10c0h : 7ff7c6bd1155h   | 149     | intrinsics/dinx/vgather__n128_128x8u
001f0390h   | 43      | 7ff7c6bd1180h : 7ff7c6bd12bdh   | 317     | intrinsics/dinx/vgather__n256_256x8i
001f05f0h   | 291     | 7ff7c6bd13e0h : 7ff7c6bd151dh   | 317     | intrinsics/dinx/vgather__n256_256x8u
001f0760h   | 51      | 7ff7c6bd1550h : 7ff7c6bd1602h   | 178     | intrinsics/dinx/vgather__n256_256x16i
001f0830h   | 30      | 7ff7c6bd1620h : 7ff7c6bd16d2h   | 178     | intrinsics/dinx/vgather__n256_256x16u
001f0900h   | 30      | 7ff7c6bd16f0h : 7ff7c6bd170fh   | 31      | intrinsics/dinx/vgather__n256_256x64i
001f0940h   | 33      | 7ff7c6bd1730h : 7ff7c6bd174fh   | 31      | intrinsics/dinx/vgather__n256_256x64u
001f0980h   | 33      | 7ff7c6bd1770h : 7ff7c6bd178fh   | 31      | intrinsics/dinx/vgather__n256_128x32u
001f09c0h   | 33      | 7ff7c6bd17b0h : 7ff7c6bd17dbh   | 43      | intrinsics/dinx/vgather__n256_256x64i
001f10c0h   | 1749    | 7ff7c6bd1eb0h : 7ff7c6bd1edbh   | 43      | intrinsics/dinx/vgather__n256_256x64i
001f1100h   | 21      | 7ff7c6bd1ef0h : 7ff7c6bd1f1bh   | 43      | intrinsics/dinx/vgather__n256_128x32i
001f1140h   | 21      | 7ff7c6bd1f30h : 7ff7c6bd1f4fh   | 31      | intrinsics/dinx/vgather__n256_256x32u
001f1180h   | 33      | 7ff7c6bd1f70h : 7ff7c6bd1f9eh   | 46      | intrinsics/dinx/vmaskgather__n128_128x32u
001f1dd0h   | 3106    | 7ff7c6bd2bc0h : 7ff7c6bd2beeh   | 46      | intrinsics/dinx/vmaskgather__n128_128x64u
001f1e20h   | 34      | 7ff7c6bd2c10h : 7ff7c6bd2c3eh   | 46      | intrinsics/dinx/vmaskgather__n128_128x64u
001f1e70h   | 34      | 7ff7c6bd2c60h : 7ff7c6bd2c8eh   | 46      | intrinsics/dinx/vmaskgather__n128_128x32u
001f1ec0h   | 34      | 7ff7c6bd2cb0h : 7ff7c6bd2ce1h   | 49      | intrinsics/dinx/vmaskgather__n128_128x32u
001f1f10h   | 31      | 7ff7c6bd2d00h : 7ff7c6bd2d31h   | 49      | intrinsics/dinx/vmaskgather__n256_256x32u
001f1f60h   | 31      | 7ff7c6bd2d50h : 7ff7c6bd2d81h   | 49      | intrinsics/dinx/vmaskgather__n256_256x64u
001f1fb0h   | 31      | 7ff7c6bd2da0h : 7ff7c6bd2dd1h   | 49      | intrinsics/dinx/vmaskgather__n256_256x64u
001f2040h   | 95      | 7ff7c6bd2e30h : 7ff7c6bd2e48h   | 24      | intrinsics/dinx/vconvert~16x8u~16x16i~vconvert
001f2070h   | 24      | 7ff7c6bd2e60h : 7ff7c6bd2e78h   | 24      | intrinsics/dinx/vconvert~16x8u~16x16u~vconvert
001f24b0h   | 1064    | 7ff7c6bd32a0h : 7ff7c6bd32b5h   | 21      | intrinsics/dinx/vconvert~2x16i~2x64i~vconvert
001f24e0h   | 27      | 7ff7c6bd32d0h : 7ff7c6bd32e5h   | 21      | intrinsics/dinx/vconvert~4x16i~4x32i~vconvert
001f2510h   | 27      | 7ff7c6bd3300h : 7ff7c6bd3315h   | 21      | intrinsics/dinx/vconvert~2x16u~2x64i~vconvert
001f2540h   | 27      | 7ff7c6bd3330h : 7ff7c6bd3345h   | 21      | intrinsics/dinx/vconvert~2x16u~2x64u~vconvert
001f2970h   | 1051    | 7ff7c6bd3760h : 7ff7c6bd3778h   | 24      | intrinsics/dinx/vconvert~4x16u~4x64u~vconvert
001f29a0h   | 24      | 7ff7c6bd3790h : 7ff7c6bd37a5h   | 21      | intrinsics/dinx/vconvert~4x16u~4x32u~vconvert
001f29d0h   | 27      | 7ff7c6bd37c0h : 7ff7c6bd37d8h   | 24      | intrinsics/dinx/vconvert~8x16u~8x32u~vconvert
001f2a00h   | 24      | 7ff7c6bd37f0h : 7ff7c6bd3808h   | 24      | intrinsics/dinx/vconvert~8x16u~8x32i~vconvert
001f2a30h   | 24      | 7ff7c6bd3820h : 7ff7c6bd3838h   | 24      | intrinsics/dinx/vconvert~4x16u~4x64i~vconvert
001f2a60h   | 24      | 7ff7c6bd3850h : 7ff7c6bd3868h   | 24      | intrinsics/dinx/vconvert~4x32u~4x64i~vconvert
001f2a90h   | 24      | 7ff7c6bd3880h : 7ff7c6bd3898h   | 24      | intrinsics/dinx/vconvert~4x32u~4x64u~vconvert
