Offset      | Gap     | Origin                          | Size    | Uri
00000000h   | 0       | 7ff7c6eae7b0h : 7ff7c6eae7deh   | 46      | intrinsics/dinx/vbitblend_256x32u
00000050h   | 34      | 7ff7c6eae800h : 7ff7c6eae82eh   | 46      | intrinsics/dinx/vbitblend_256x64u
000000a0h   | 34      | 7ff7c6eae850h : 7ff7c6eae87bh   | 43      | intrinsics/dinx/vbitblend_128x8u
000000f0h   | 37      | 7ff7c6eae8a0h : 7ff7c6eae8cbh   | 43      | intrinsics/dinx/vbitblend_128x16u
00000140h   | 37      | 7ff7c6eae8f0h : 7ff7c6eae91bh   | 43      | intrinsics/dinx/vbitblend_128x32u
00000190h   | 37      | 7ff7c6eae940h : 7ff7c6eae96bh   | 43      | intrinsics/dinx/vbitblend_128x64u
000001e0h   | 37      | 7ff7c6eae990h : 7ff7c6eae9beh   | 46      | intrinsics/dinx/vbitblend_256x8u
00000230h   | 34      | 7ff7c6eae9e0h : 7ff7c6eaea0eh   | 46      | intrinsics/dinx/vbitblend_256x16u
00000280h   | 34      | 7ff7c6eaea30h : 7ff7c6eaeabah   | 138     | intrinsics/dinx/vbfly_n1_128x8u
000007b0h   | 1190    | 7ff7c6eaef60h : 7ff7c6eaefb8h   | 88      | intrinsics/dinx/vbfly_n1_128x16u
00000c30h   | 1064    | 7ff7c6eaf3e0h : 7ff7c6eaf438h   | 88      | intrinsics/dinx/vbfly_n1_128x32u
00000cb0h   | 40      | 7ff7c6eaf460h : 7ff7c6eaf4bch   | 92      | intrinsics/dinx/vbfly_n1_128x64u
00000d30h   | 36      | 7ff7c6eaf4e0h : 7ff7c6eaf56ah   | 138     | intrinsics/dinx/vbfly_n2_128x8u
00000de0h   | 38      | 7ff7c6eaf590h : 7ff7c6eaf5e8h   | 88      | intrinsics/dinx/vbfly_n2_128x16u
00000e60h   | 40      | 7ff7c6eaf610h : 7ff7c6eaf668h   | 88      | intrinsics/dinx/vbfly_n2_128x32u
00000ee0h   | 40      | 7ff7c6eaf690h : 7ff7c6eaf6ech   | 92      | intrinsics/dinx/vbfly_n2_128x64u
