Offset      | Gap     | Origin                          | Size    | Uri
00000000h   | 0       | 7ff7c71b30e0h : 7ff7c71b30edh   | 13      | corefunc/converter/convert16i~convert_g16i
00000020h   | 19      | 7ff7c71b3100h : 7ff7c71b310eh   | 14      | corefunc/converter/convert16i~convert_g16i
00000040h   | 18      | 7ff7c71b3120h : 7ff7c71b312dh   | 13      | corefunc/converter/convert16i~convert_g16i
00000060h   | 19      | 7ff7c71b3140h : 7ff7c71b314ah   | 10      | corefunc/converter/convert16i~convert_g16i
00000490h   | 1062    | 7ff7c71b3570h : 7ff7c71b357ah   | 10      | corefunc/converter/convert16i~convert_g16i
000004b0h   | 22      | 7ff7c71b3590h : 7ff7c71b359ah   | 10      | corefunc/converter/convert16i~convert_g16i
000004d0h   | 22      | 7ff7c71b35b0h : 7ff7c71b35bdh   | 13      | corefunc/converter/convert16i~convert_g16i
000004f0h   | 19      | 7ff7c71b35d0h : 7ff7c71b35ddh   | 13      | corefunc/converter/convert16i~convert_g16i
00000510h   | 19      | 7ff7c71b35f0h : 7ff7c71b3602h   | 18      | corefunc/converter/convert16i~convert_g16i
00000650h   | 302     | 7ff7c71b3730h : 7ff7c71b3742h   | 18      | corefunc/converter/convert16i~convert_g16i
00000680h   | 30      | 7ff7c71b3760h : 7ff7c71b376ch   | 12      | corefunc/converter/convert16u~convert_g16u
000006a0h   | 20      | 7ff7c71b3780h : 7ff7c71b378dh   | 13      | corefunc/converter/convert16u~convert_g16u
000006c0h   | 19      | 7ff7c71b37a0h : 7ff7c71b37a9h   | 9       | corefunc/converter/convert16u~convert_g16u
000006e0h   | 23      | 7ff7c71b37c0h : 7ff7c71b37cdh   | 13      | corefunc/converter/convert16u~convert_g16u
00000700h   | 19      | 7ff7c71b37e0h : 7ff7c71b37e9h   | 9       | corefunc/converter/convert16u~convert_g16u
00000720h   | 23      | 7ff7c71b3800h : 7ff7c71b3809h   | 9       | corefunc/converter/convert16u~convert_g16u
00000740h   | 23      | 7ff7c71b3820h : 7ff7c71b3829h   | 9       | corefunc/converter/convert16u~convert_g16u
00000760h   | 23      | 7ff7c71b3840h : 7ff7c71b3849h   | 9       | corefunc/converter/convert16u~convert_g16u
00000780h   | 23      | 7ff7c71b3860h : 7ff7c71b3871h   | 17      | corefunc/converter/convert16u~convert_g16u
000007b0h   | 31      | 7ff7c71b3890h : 7ff7c71b38a1h   | 17      | corefunc/converter/convert16u~convert_g16u
000007e0h   | 31      | 7ff7c71b38c0h : 7ff7c71b38d2h   | 18      | corefunc/converter/convert32f~convert_g32f
00000920h   | 302     | 7ff7c71b3a00h : 7ff7c71b3a12h   | 18      | corefunc/converter/convert32f~convert_g32f
00000950h   | 30      | 7ff7c71b3a30h : 7ff7c71b3a42h   | 18      | corefunc/converter/convert32f~convert_g32f
00000980h   | 30      | 7ff7c71b3a60h : 7ff7c71b3a76h   | 22      | corefunc/converter/convert32f~convert_g32f
000009b0h   | 26      | 7ff7c71b3a90h : 7ff7c71b3a9bh   | 11      | corefunc/converter/convert32f~convert_g32f
00000de0h   | 1061    | 7ff7c71b3ec0h : 7ff7c71b3eceh   | 14      | corefunc/converter/convert32f~convert_g32f
00000e00h   | 18      | 7ff7c71b3ee0h : 7ff7c71b3eebh   | 11      | corefunc/converter/convert32f~convert_g32f
00000e20h   | 21      | 7ff7c71b3f00h : 7ff7c71b3f0fh   | 15      | corefunc/converter/convert32f~convert_g32f
00000e40h   | 17      | 7ff7c71b3f20h : 7ff7c71b3f26h   | 6       | corefunc/converter/convert32f~convert_g32f
00000e60h   | 26      | 7ff7c71b3f40h : 7ff7c71b3f4ah   | 10      | corefunc/converter/convert32f~convert_g32f
00000e80h   | 22      | 7ff7c71b3f60h : 7ff7c71b3f69h   | 9       | corefunc/converter/convert32i~convert_g32i
00000ea0h   | 23      | 7ff7c71b3f80h : 7ff7c71b3f8ah   | 10      | corefunc/converter/convert32i~convert_g32i
00000ec0h   | 22      | 7ff7c71b3fa0h : 7ff7c71b3fa9h   | 9       | corefunc/converter/convert32i~convert_g32i
00000ee0h   | 23      | 7ff7c71b3fc0h : 7ff7c71b3fcah   | 10      | corefunc/converter/convert32i~convert_g32i
00000f00h   | 22      | 7ff7c71b3fe0h : 7ff7c71b3fe8h   | 8       | corefunc/converter/convert32i~convert_g32i
00000f20h   | 24      | 7ff7c71b4000h : 7ff7c71b4008h   | 8       | corefunc/converter/convert32i~convert_g32i
00000f40h   | 24      | 7ff7c71b4020h : 7ff7c71b4029h   | 9       | corefunc/converter/convert32i~convert_g32i
00000f60h   | 23      | 7ff7c71b4040h : 7ff7c71b4049h   | 9       | corefunc/converter/convert32i~convert_g32i
00000f80h   | 23      | 7ff7c71b4060h : 7ff7c71b406eh   | 14      | corefunc/converter/convert32i~convert_g32i
00000fa0h   | 18      | 7ff7c71b4080h : 7ff7c71b408eh   | 14      | corefunc/converter/convert32i~convert_g32i
00000fc0h   | 18      | 7ff7c71b40a0h : 7ff7c71b40a9h   | 9       | corefunc/converter/convert32u~convert_g32u
00000fe0h   | 23      | 7ff7c71b40c0h : 7ff7c71b40cah   | 10      | corefunc/converter/convert32u~convert_g32u
00001000h   | 22      | 7ff7c71b40e0h : 7ff7c71b40e9h   | 9       | corefunc/converter/convert32u~convert_g32u
00001020h   | 23      | 7ff7c71b4100h : 7ff7c71b410ah   | 10      | corefunc/converter/convert32u~convert_g32u
00001040h   | 22      | 7ff7c71b4120h : 7ff7c71b4128h   | 8       | corefunc/converter/convert32u~convert_g32u
00001060h   | 24      | 7ff7c71b4140h : 7ff7c71b4148h   | 8       | corefunc/converter/convert32u~convert_g32u
00001080h   | 24      | 7ff7c71b4160h : 7ff7c71b4168h   | 8       | corefunc/converter/convert32u~convert_g32u
000010a0h   | 24      | 7ff7c71b4180h : 7ff7c71b4188h   | 8       | corefunc/converter/convert32u~convert_g32u
