Offset      | Gap     | Origin                          | Size    | Uri
00000000h   | 0       | 7ff7c71b2cd0h : 7ff7c71b2cddh   | 13      | corefunc/converter/convert16i~convert_g16i
00000020h   | 19      | 7ff7c71b2cf0h : 7ff7c71b2cfeh   | 14      | corefunc/converter/convert16i~convert_g16i
00000040h   | 18      | 7ff7c71b2d10h : 7ff7c71b2d1dh   | 13      | corefunc/converter/convert16i~convert_g16i
00000060h   | 19      | 7ff7c71b2d30h : 7ff7c71b2d3ah   | 10      | corefunc/converter/convert16i~convert_g16i
00000080h   | 22      | 7ff7c71b2d50h : 7ff7c71b2d5ah   | 10      | corefunc/converter/convert16i~convert_g16i
000000a0h   | 22      | 7ff7c71b2d70h : 7ff7c71b2d7ah   | 10      | corefunc/converter/convert16i~convert_g16i
000000c0h   | 22      | 7ff7c71b2d90h : 7ff7c71b2d9dh   | 13      | corefunc/converter/convert16i~convert_g16i
000000e0h   | 19      | 7ff7c71b2db0h : 7ff7c71b2dbdh   | 13      | corefunc/converter/convert16i~convert_g16i
00000100h   | 19      | 7ff7c71b2dd0h : 7ff7c71b2de2h   | 18      | corefunc/converter/convert16i~convert_g16i
00000640h   | 1326    | 7ff7c71b3310h : 7ff7c71b3322h   | 18      | corefunc/converter/convert16i~convert_g16i
00000670h   | 30      | 7ff7c71b3340h : 7ff7c71b334ch   | 12      | corefunc/converter/convert16u~convert_g16u
00000690h   | 20      | 7ff7c71b3360h : 7ff7c71b336dh   | 13      | corefunc/converter/convert16u~convert_g16u
000006b0h   | 19      | 7ff7c71b3380h : 7ff7c71b3389h   | 9       | corefunc/converter/convert16u~convert_g16u
000006d0h   | 23      | 7ff7c71b33a0h : 7ff7c71b33adh   | 13      | corefunc/converter/convert16u~convert_g16u
000006f0h   | 19      | 7ff7c71b33c0h : 7ff7c71b33c9h   | 9       | corefunc/converter/convert16u~convert_g16u
00000710h   | 23      | 7ff7c71b33e0h : 7ff7c71b33e9h   | 9       | corefunc/converter/convert16u~convert_g16u
00000730h   | 23      | 7ff7c71b3400h : 7ff7c71b3409h   | 9       | corefunc/converter/convert16u~convert_g16u
00000750h   | 23      | 7ff7c71b3420h : 7ff7c71b3429h   | 9       | corefunc/converter/convert16u~convert_g16u
00000770h   | 23      | 7ff7c71b3440h : 7ff7c71b3451h   | 17      | corefunc/converter/convert16u~convert_g16u
000007a0h   | 31      | 7ff7c71b3470h : 7ff7c71b3481h   | 17      | corefunc/converter/convert16u~convert_g16u
000007d0h   | 31      | 7ff7c71b34a0h : 7ff7c71b34b2h   | 18      | corefunc/converter/convert32f~convert_g32f
00000910h   | 302     | 7ff7c71b35e0h : 7ff7c71b35f2h   | 18      | corefunc/converter/convert32f~convert_g32f
00000940h   | 30      | 7ff7c71b3610h : 7ff7c71b3622h   | 18      | corefunc/converter/convert32f~convert_g32f
00000970h   | 30      | 7ff7c71b3640h : 7ff7c71b3656h   | 22      | corefunc/converter/convert32f~convert_g32f
000009a0h   | 26      | 7ff7c71b3670h : 7ff7c71b367bh   | 11      | corefunc/converter/convert32f~convert_g32f
000009c0h   | 21      | 7ff7c71b3690h : 7ff7c71b369eh   | 14      | corefunc/converter/convert32f~convert_g32f
000009e0h   | 18      | 7ff7c71b36b0h : 7ff7c71b36bbh   | 11      | corefunc/converter/convert32f~convert_g32f
00000a00h   | 21      | 7ff7c71b36d0h : 7ff7c71b36dfh   | 15      | corefunc/converter/convert32f~convert_g32f
00000e30h   | 1057    | 7ff7c71b3b00h : 7ff7c71b3b06h   | 6       | corefunc/converter/convert32f~convert_g32f
00000e50h   | 26      | 7ff7c71b3b20h : 7ff7c71b3b2ah   | 10      | corefunc/converter/convert32f~convert_g32f
00000e70h   | 22      | 7ff7c71b3b40h : 7ff7c71b3b49h   | 9       | corefunc/converter/convert32i~convert_g32i
00000e90h   | 23      | 7ff7c71b3b60h : 7ff7c71b3b6ah   | 10      | corefunc/converter/convert32i~convert_g32i
00000eb0h   | 22      | 7ff7c71b3b80h : 7ff7c71b3b89h   | 9       | corefunc/converter/convert32i~convert_g32i
00000ed0h   | 23      | 7ff7c71b3ba0h : 7ff7c71b3baah   | 10      | corefunc/converter/convert32i~convert_g32i
00000ef0h   | 22      | 7ff7c71b3bc0h : 7ff7c71b3bc8h   | 8       | corefunc/converter/convert32i~convert_g32i
00000f10h   | 24      | 7ff7c71b3be0h : 7ff7c71b3be8h   | 8       | corefunc/converter/convert32i~convert_g32i
00000f30h   | 24      | 7ff7c71b3c00h : 7ff7c71b3c09h   | 9       | corefunc/converter/convert32i~convert_g32i
00000f50h   | 23      | 7ff7c71b3c20h : 7ff7c71b3c29h   | 9       | corefunc/converter/convert32i~convert_g32i
00000f70h   | 23      | 7ff7c71b3c40h : 7ff7c71b3c4eh   | 14      | corefunc/converter/convert32i~convert_g32i
00000f90h   | 18      | 7ff7c71b3c60h : 7ff7c71b3c6eh   | 14      | corefunc/converter/convert32i~convert_g32i
00000fb0h   | 18      | 7ff7c71b3c80h : 7ff7c71b3c89h   | 9       | corefunc/converter/convert32u~convert_g32u
00000fd0h   | 23      | 7ff7c71b3ca0h : 7ff7c71b3caah   | 10      | corefunc/converter/convert32u~convert_g32u
00000ff0h   | 22      | 7ff7c71b3cc0h : 7ff7c71b3cc9h   | 9       | corefunc/converter/convert32u~convert_g32u
00001010h   | 23      | 7ff7c71b3ce0h : 7ff7c71b3ceah   | 10      | corefunc/converter/convert32u~convert_g32u
00001030h   | 22      | 7ff7c71b3d00h : 7ff7c71b3d08h   | 8       | corefunc/converter/convert32u~convert_g32u
00001050h   | 24      | 7ff7c71b3d20h : 7ff7c71b3d28h   | 8       | corefunc/converter/convert32u~convert_g32u
00001070h   | 24      | 7ff7c71b3d40h : 7ff7c71b3d48h   | 8       | corefunc/converter/convert32u~convert_g32u
00001090h   | 24      | 7ff7c71b3d60h : 7ff7c71b3d68h   | 8       | corefunc/converter/convert32u~convert_g32u
000010b0h   | 24      | 7ff7c71b3d80h : 7ff7c71b3d8eh   | 14      | corefunc/converter/convert32u~convert_g32u
000010d0h   | 18      | 7ff7c71b3da0h : 7ff7c71b3db1h   | 17      | corefunc/converter/convert32u~convert_g32u
00001100h   | 31      | 7ff7c71b3dd0h : 7ff7c71b3ddeh   | 14      | corefunc/converter/convert64f~convert_g64f
