Offset      | Gap     | Origin                          | Size    | Uri
00000000h   | 0       | 7ff7c6a9d2f0h : 7ff7c6a9d2fdh   | 13      | corefunc/converter/convert16i~convert_g16i
00210120h   | 65535   | 7ff7c6cad410h : 7ff7c6cad41eh   | 14      | corefunc/converter/convert16i~convert_g16i
00210140h   | 18      | 7ff7c6cad430h : 7ff7c6cad43dh   | 13      | corefunc/converter/convert16i~convert_g16i
002101e0h   | 147     | 7ff7c6cad4d0h : 7ff7c6cad4dah   | 10      | corefunc/converter/convert16i~convert_g16i
00210200h   | 22      | 7ff7c6cad4f0h : 7ff7c6cad4fah   | 10      | corefunc/converter/convert16i~convert_g16i
00210220h   | 22      | 7ff7c6cad510h : 7ff7c6cad51ah   | 10      | corefunc/converter/convert16i~convert_g16i
00210240h   | 22      | 7ff7c6cad530h : 7ff7c6cad53dh   | 13      | corefunc/converter/convert16i~convert_g16i
00210420h   | 467     | 7ff7c6cad710h : 7ff7c6cad71dh   | 13      | corefunc/converter/convert16i~convert_g16i
00210440h   | 19      | 7ff7c6cad730h : 7ff7c6cad742h   | 18      | corefunc/converter/convert16i~convert_g16i
00210b70h   | 1822    | 7ff7c6cade60h : 7ff7c6cade72h   | 18      | corefunc/converter/convert16i~convert_g16i
00218d30h   | 33198   | 7ff7c6cb6020h : 7ff7c6cb602ch   | 12      | corefunc/converter/convert16u~convert_g16u
00218d50h   | 20      | 7ff7c6cb6040h : 7ff7c6cb604dh   | 13      | corefunc/converter/convert16u~convert_g16u
00218d70h   | 19      | 7ff7c6cb6060h : 7ff7c6cb6069h   | 9       | corefunc/converter/convert16u~convert_g16u
00218d90h   | 23      | 7ff7c6cb6080h : 7ff7c6cb608dh   | 13      | corefunc/converter/convert16u~convert_g16u
00218db0h   | 19      | 7ff7c6cb60a0h : 7ff7c6cb60a9h   | 9       | corefunc/converter/convert16u~convert_g16u
00218dd0h   | 23      | 7ff7c6cb60c0h : 7ff7c6cb60c9h   | 9       | corefunc/converter/convert16u~convert_g16u
00218df0h   | 23      | 7ff7c6cb60e0h : 7ff7c6cb60e9h   | 9       | corefunc/converter/convert16u~convert_g16u
00218e10h   | 23      | 7ff7c6cb6100h : 7ff7c6cb6109h   | 9       | corefunc/converter/convert16u~convert_g16u
00218e30h   | 23      | 7ff7c6cb6120h : 7ff7c6cb6131h   | 17      | corefunc/converter/convert16u~convert_g16u
00218e60h   | 31      | 7ff7c6cb6150h : 7ff7c6cb6161h   | 17      | corefunc/converter/convert16u~convert_g16u
00218e90h   | 31      | 7ff7c6cb6180h : 7ff7c6cb6192h   | 18      | corefunc/converter/convert32f~convert_g32f
