TermCode            | Size    | Uri
CTC_RET_ZED_SBB     | 87      | asm://bitgrids/bitgrid?and_g#and_gbg16u_bg16u
CTC_RET_Zx3         | 29      | asm://bitgrids/bitgrid?and_g#and_gbg16u_bg16u
CTC_RET_ZED_SBB     | 35      | asm://bitgrids/bitgrid?and_g#and_gbg16u_bg16u
CTC_RET_INTR        | 185     | asm://bitgrids/bitgrid?and_g#and_gbg16u~in_bg16u~in
CTC_RET_INTR        | 109     | asm://bitgrids/bitgrid?and_g#and_gbg16u~in_bg16u~in_bg16u~in
CTC_RET_ZED_SBB     | 87      | asm://bitgrids/bitgrid?and_g#and_gbg32u_bg32u
CTC_RET_Zx3         | 29      | asm://bitgrids/bitgrid?and_g#and_gbg32u_bg32u
CTC_RET_ZED_SBB     | 35      | asm://bitgrids/bitgrid?and_g#and_gbg32u_bg32u
CTC_RET_INTR        | 186     | asm://bitgrids/bitgrid?and_g#and_gbg32u~in_bg32u~in
CTC_RET_INTR        | 110     | asm://bitgrids/bitgrid?and_g#and_gbg32u~in_bg32u~in_bg32u~in
CTC_RET_ZED_SBB     | 35      | asm://bitgrids/bitgrid?and_g#and_gbg64u_bg64u
CTC_RET_Zx3         | 29      | asm://bitgrids/bitgrid?and_g#and_gbg64u_bg64u
CTC_RET_ZED_SBB     | 87      | asm://bitgrids/bitgrid?and_g#and_gbg64u_bg64u
CTC_RET_INTR        | 186     | asm://bitgrids/bitgrid?and_g#and_gbg64u~in_bg64u~in
CTC_RET_INTR        | 104     | asm://bitgrids/bitgrid?and_g#and_gbg64u~in_bg64u~in_bg64u~in
CTC_RET_ZED_SBB     | 35      | asm://bitgrids/bitgrid?and_g#and_gbg8u_bg8u
CTC_RET_Zx3         | 29      | asm://bitgrids/bitgrid?and_g#and_gbg8u_bg8u
CTC_RET_ZED_SBB     | 87      | asm://bitgrids/bitgrid?and_g#and_gbg8u_bg8u
CTC_RET_INTR        | 200     | asm://bitgrids/bitgrid?and_g#and_gbg8u~in_bg8u~in
CTC_RET_INTR        | 124     | asm://bitgrids/bitgrid?and_g#and_gbg8u~in_bg8u~in_bg8u~in
CTC_RET_Zx3         | 26      | asm://bitgrids/bitgrid?cell_g#cell_g16u~ref_32i
CTC_RET_Zx3         | 26      | asm://bitgrids/bitgrid?cell_g#cell_g32u~ref_32i
CTC_RET_Zx3         | 26      | asm://bitgrids/bitgrid?cell_g#cell_g64u~ref_32i
CTC_RET_Zx3         | 25      | asm://bitgrids/bitgrid?cell_g#cell_g8u~ref_32i
CTC_RET_Zx3         | 29      | asm://bitgrids/bitgrid?cell_g#cell_gbg16u~in_32i
CTC_RET_Zx3         | 29      | asm://bitgrids/bitgrid?cell_g#cell_gbg32u~in_32i
CTC_RET_Zx3         | 29      | asm://bitgrids/bitgrid?cell_g#cell_gbg64u~in_32i
CTC_RET_SBB         | 28      | asm://bitgrids/bitgrid?cell_g#cell_gbg8u~in_32i
CTC_INTRx2          | 123     | asm://bitgrids/bitgrid?load_g#load_gb16x16u~in_n1_n16
