TermCode            | Size    | Uri
CTC_RET_INTR        | 35      | asm://intrinsics/bitpack?pack8_g#pack8_g[16i](b128x16i~in,32i)
CTC_RET_INTR        | 35      | asm://intrinsics/bitpack?pack8_g#pack8_g[16i](b256x16i~in,32i)
CTC_RET_Zx3         | 30      | asm://intrinsics/bitpack?pack8_g#pack8_g[16i](b32x16i~in,32i)
CTC_RET_INTR        | 69      | asm://intrinsics/bitpack?pack8_g#pack8_g[16i](b512x16i~in,32i)
CTC_RET_Zx3         | 41      | asm://intrinsics/bitpack?pack8_g#pack8_g[16i](b64x16i~in,32i)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[16i](v128x16i,8u)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[16i](v256x16i,8u)
CTC_RET_INTR        | 35      | asm://intrinsics/bitpack?pack8_g#pack8_g[16u](b128x16u~in,32i)
CTC_RET_INTR        | 35      | asm://intrinsics/bitpack?pack8_g#pack8_g[16u](b256x16u~in,32i)
CTC_RET_Zx3         | 30      | asm://intrinsics/bitpack?pack8_g#pack8_g[16u](b32x16u~in,32i)
CTC_RET_INTR        | 69      | asm://intrinsics/bitpack?pack8_g#pack8_g[16u](b512x16u~in,32i)
CTC_RET_Zx3         | 37      | asm://intrinsics/bitpack?pack8_g#pack8_g[16u](b64x16u~in,32i)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[16u](v128x16u,8u)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[16u](v256x16u,8u)
CTC_RET_INTR        | 35      | asm://intrinsics/bitpack?pack8_g#pack8_g[32i](b128x32i~in,32i)
CTC_RET_INTR        | 35      | asm://intrinsics/bitpack?pack8_g#pack8_g[32i](b256x32i~in,32i)
CTC_RET_SBB         | 28      | asm://intrinsics/bitpack?pack8_g#pack8_g[32i](b32x32i~in,32i)
CTC_RET_INTR        | 71      | asm://intrinsics/bitpack?pack8_g#pack8_g[32i](b512x32i~in,32i)
CTC_RET_Zx3         | 38      | asm://intrinsics/bitpack?pack8_g#pack8_g[32i](b64x32i~in,32i)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[32i](v128x32i,8u)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[32i](v256x32i,8u)
CTC_RET_INTR        | 35      | asm://intrinsics/bitpack?pack8_g#pack8_g[32u](b128x32u~in,32i)
CTC_RET_INTR        | 35      | asm://intrinsics/bitpack?pack8_g#pack8_g[32u](b256x32u~in,32i)
CTC_RET_SBB         | 28      | asm://intrinsics/bitpack?pack8_g#pack8_g[32u](b32x32u~in,32i)
CTC_RET_INTR        | 71      | asm://intrinsics/bitpack?pack8_g#pack8_g[32u](b512x32u~in,32i)
CTC_RET_ZED_SBB     | 35      | asm://intrinsics/bitpack?pack8_g#pack8_g[32u](b64x32u~in,32i)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[32u](v128x32u,8u)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[32u](v256x32u,8u)
CTC_RET_INTR        | 34      | asm://intrinsics/bitpack?pack8_g#pack8_g[64i](b128x64i~in,32i)
CTC_RET_INTR        | 35      | asm://intrinsics/bitpack?pack8_g#pack8_g[64i](b256x64i~in,32i)
CTC_RET_SBB         | 24      | asm://intrinsics/bitpack?pack8_g#pack8_g[64i](b32x64i~in,32i)
CTC_RET_INTR        | 71      | asm://intrinsics/bitpack?pack8_g#pack8_g[64i](b512x64i~in,32i)
CTC_RET_Zx3         | 34      | asm://intrinsics/bitpack?pack8_g#pack8_g[64i](b64x64i~in,32i)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[64i](v128x64i,8u)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[64i](v256x64i,8u)
CTC_RET_INTR        | 34      | asm://intrinsics/bitpack?pack8_g#pack8_g[64u](b128x64u~in,32i)
CTC_RET_INTR        | 35      | asm://intrinsics/bitpack?pack8_g#pack8_g[64u](b256x64u~in,32i)
CTC_RET_SBB         | 24      | asm://intrinsics/bitpack?pack8_g#pack8_g[64u](b32x64u~in,32i)
CTC_RET_INTR        | 71      | asm://intrinsics/bitpack?pack8_g#pack8_g[64u](b512x64u~in,32i)
CTC_RET_Zx3         | 34      | asm://intrinsics/bitpack?pack8_g#pack8_g[64u](b64x64u~in,32i)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[64u](v128x64u,8u)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[64u](v256x64u,8u)
CTC_RET_INTR        | 34      | asm://intrinsics/bitpack?pack8_g#pack8_g[8i](b128x8i~in,32i)
CTC_RET_INTR        | 34      | asm://intrinsics/bitpack?pack8_g#pack8_g[8i](b256x8i~in,32i)
CTC_RET_ZED_SBB     | 31      | asm://intrinsics/bitpack?pack8_g#pack8_g[8i](b32x8i~in,32i)
CTC_RET_INTR        | 68      | asm://intrinsics/bitpack?pack8_g#pack8_g[8i](b512x8i~in,32i)
CTC_RET_Zx3         | 41      | asm://intrinsics/bitpack?pack8_g#pack8_g[8i](b64x8i~in,32i)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[8i](v128x8i,8u)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[8i](v256x8i,8u)
CTC_RET_INTR        | 34      | asm://intrinsics/bitpack?pack8_g#pack8_g[8u](b128x8u~in,32i)
CTC_RET_INTR        | 34      | asm://intrinsics/bitpack?pack8_g#pack8_g[8u](b256x8u~in,32i)
CTC_RET_ZED_SBB     | 31      | asm://intrinsics/bitpack?pack8_g#pack8_g[8u](b32x8u~in,32i)
CTC_RET_INTR        | 68      | asm://intrinsics/bitpack?pack8_g#pack8_g[8u](b512x8u~in,32i)
CTC_RET_Zx3         | 37      | asm://intrinsics/bitpack?pack8_g#pack8_g[8u](b64x8u~in,32i)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[8u](v128x8u,8u)
CTC_RET_INTR        | 36      | asm://intrinsics/bitpack?pack8_g#pack8_g[8u](v256x8u,8u)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[16i](v128x16i)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[16i](v256x16i)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[16u](v128x16u)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[16u](v256x16u)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[32i](v128x32i)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[32i](v256x32i)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[32u](v128x32u)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[32u](v256x32u)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[64i](v128x64i)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[64i](v256x64i)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[64u](v128x64u)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[64u](v256x64u)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[8i](v128x8i)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[8i](v256x8i)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[8u](v128x8u)
CTC_RET_INTR        | 30      | asm://intrinsics/bitpack?packlsb8_g#packlsb8_g[8u](v256x8u)
CTC_RET_INTR        | 17      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[16i](v128x16i)
CTC_RET_INTR        | 19      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[16i](v256x16i)
CTC_RET_INTR        | 17      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[16u](v128x16u)
CTC_RET_INTR        | 19      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[16u](v256x16u)
CTC_RET_INTR        | 17      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[32i](v128x32i)
CTC_RET_INTR        | 19      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[32i](v256x32i)
CTC_RET_INTR        | 17      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[32u](v128x32u)
CTC_RET_INTR        | 19      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[32u](v256x32u)
CTC_RET_INTR        | 17      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[64i](v128x64i)
CTC_RET_INTR        | 19      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[64i](v256x64i)
CTC_RET_INTR        | 17      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[64u](v128x64u)
CTC_RET_INTR        | 19      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[64u](v256x64u)
CTC_RET_INTR        | 17      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[8i](v128x8i)
CTC_RET_INTR        | 19      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[8i](v256x8i)
CTC_RET_INTR        | 17      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[8u](v128x8u)
CTC_RET_INTR        | 19      | asm://intrinsics/bitpack?packmsb8_g#packmsb8_g[8u](v256x8u)
CTC_RET_Zx7         | 85      | asm://intrinsics/bitpack?unpack8#unpack8_(16u,b128x8u~in,32i)
CTC_RET_Zx7         | 138     | asm://intrinsics/bitpack?unpack8#unpack8_(32u,b256x8u~in,32i)
CTC_RET_Zx7         | 136     | asm://intrinsics/bitpack?unpack8#unpack8_(64u,b512x8u~in,32i)
CTC_RET_Zx7         | 63      | asm://intrinsics/bitpack?unpack8#unpack8_(8u,b64x8u~in,32i)
CTC_RET_INTR        | 38      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[16i](n128,16i)
CTC_RET_INTR        | 41      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[16i](n256,16i)
CTC_RET_INTR        | 62      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[16i](n512,16i)
CTC_RET_INTR        | 38      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[16u](n128,16u)
CTC_RET_INTR        | 41      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[16u](n256,16u)
CTC_RET_INTR        | 62      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[16u](n512,16u)
CTC_RET_INTR        | 30      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[32f](n128,32f)
CTC_RET_INTR        | 33      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[32f](n256,32f)
CTC_RET_INTR        | 49      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[32f](n512,32f)
CTC_RET_INTR        | 34      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[32i](n128,32i)
CTC_RET_INTR        | 37      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[32i](n256,32i)
CTC_RET_INTR        | 56      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[32i](n512,32i)
CTC_RET_INTR        | 34      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[32u](n128,32u)
CTC_RET_INTR        | 37      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[32u](n256,32u)
CTC_RET_INTR        | 56      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[32u](n512,32u)
CTC_RET_INTR        | 17      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[64f](n128,64f)
CTC_RET_INTR        | 31      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[64f](n256,64f)
CTC_RET_INTR        | 53      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[64f](n512,64f)
CTC_RET_INTR        | 31      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[64i](n128,64i)
CTC_RET_INTR        | 34      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[64i](n256,64i)
CTC_RET_INTR        | 61      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[64i](n512,64i)
CTC_RET_INTR        | 31      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[64u](n128,64u)
CTC_RET_INTR        | 34      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[64u](n256,64u)
CTC_RET_INTR        | 61      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[64u](n512,64u)
CTC_RET_INTR        | 37      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[8i](n128,8i)
CTC_RET_INTR        | 40      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[8i](n256,8i)
CTC_RET_INTR        | 60      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[8i](n512,8i)
CTC_RET_INTR        | 37      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[8u](n128,8u)
CTC_RET_INTR        | 40      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[8u](n256,8u)
CTC_RET_INTR        | 60      | asm://intrinsics/cpuvector?vbroadcast_g#vbroadcast_g[8u](n512,8u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[16i](n128,16i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[16i](n256,16i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[16i](n512,16i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[16i](v256x16i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[16i](v512x16i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[16u](n128,16u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[16u](n256,16u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[16u](n512,16u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[16u](v256x16u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[16u](v512x16u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32f](n128,32f)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32f](n256,32f)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32f](n512,32f)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32f](v256x32f)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32f](v512x32f)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32i](n128,32i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32i](n256,32i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32i](n512,32i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32i](v256x32i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32i](v512x32i)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32u](n128,32u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32u](n256,32u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32u](n512,32u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32u](v256x32u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[32u](v512x32u)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64f](n128,64f)
CTC_RET_ZED_SBB     | 11      | asm://intrinsics/cpuvector?vcount_g#vcount_g[64f](n256,64f)
