TermCode            | Size    | Uri
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?valignr#valignr_(v128x64u,v128x64u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?valignr#valignr_(v128x64u,v128x64u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?valignr#valignr_(v128x64u,v128x64u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?valignr#valignr_(v128x8u,v128x8u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?valignr#valignr_(v128x8u,v128x8u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?valignr#valignr_(v128x8u,v128x8u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?valignr#valignr_(v256x64u,v256x64u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?valignr#valignr_(v256x64u,v256x64u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?valignr#valignr_(v256x64u,v256x64u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?valignr#valignr_(v256x8u,v256x8u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?valignr#valignr_(v256x8u,v256x8u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?valignr#valignr_(v256x8u,v256x8u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x16i,v128x16i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x16i,v128x16i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x16i,v128x16i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x16u,v128x16u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x16u,v128x16u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x16u,v128x16u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x32i,v128x32i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x32i,v128x32i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x32i,v128x32i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x32u,v128x32u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x32u,v128x32u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x32u,v128x32u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x64i,v128x64i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x64i,v128x64i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x64i,v128x64i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x64u,v128x64u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x64u,v128x64u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x64u,v128x64u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x8i,v128x8i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x8i,v128x8i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x8i,v128x8i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x8u,v128x8u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x8u,v128x8u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend2x64#vblend2x64_(v128x8u,v128x8u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend4x32#vblend4x32_(v128x32i,v128x32i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend4x32#vblend4x32_(v128x32i,v128x32i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend4x32#vblend4x32_(v128x32i,v128x32i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend4x32#vblend4x32_(v128x32u,v128x32u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend4x32#vblend4x32_(v128x32u,v128x32u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend4x32#vblend4x32_(v128x32u,v128x32u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x16i,v256x16i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x16i,v256x16i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x16i,v256x16i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x16u,v256x16u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x16u,v256x16u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x16u,v256x16u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x32i,v256x32i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x32i,v256x32i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x32i,v256x32i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x32u,v256x32u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x32u,v256x32u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x32u,v256x32u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x64i,v256x64i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x64i,v256x64i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x64i,v256x64i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x64u,v256x64u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x64u,v256x64u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x64u,v256x64u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x8i,v256x8i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x8i,v256x8i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x8i,v256x8i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x8u,v256x8u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x8u,v256x8u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend4x64#vblend4x64_(v256x8u,v256x8u,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend8x16#vblend8x16_(v128x16i,v128x16i,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend8x16#vblend8x16_(v128x16i,v128x16i,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend8x16#vblend8x16_(v128x16i,v128x16i,8u)-imm9
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend8x16#vblend8x16_(v128x16u,v128x16u,8u)-imm13
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend8x16#vblend8x16_(v128x16u,v128x16u,8u)-imm5
CTC_RET_INTR        | 26      | asm://intrinsics/dinx_imm?vblend8x16#vblend8x16_(v128x16u,v128x16u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend8x16#vblend8x16_(v256x16i,v256x16i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend8x16#vblend8x16_(v256x16i,v256x16i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend8x16#vblend8x16_(v256x16i,v256x16i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend8x16#vblend8x16_(v256x16u,v256x16u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend8x16#vblend8x16_(v256x16u,v256x16u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend8x16#vblend8x16_(v256x16u,v256x16u,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend8x32#vblend8x32_(v256x32i,v256x32i,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend8x32#vblend8x32_(v256x32i,v256x32i,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend8x32#vblend8x32_(v256x32i,v256x32i,8u)-imm9
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend8x32#vblend8x32_(v256x32u,v256x32u,8u)-imm13
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend8x32#vblend8x32_(v256x32u,v256x32u,8u)-imm5
CTC_RET_INTR        | 29      | asm://intrinsics/dinx_imm?vblend8x32#vblend8x32_(v256x32u,v256x32u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x16i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x16i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x16i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x16u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x16u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x16u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x32i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x32i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x32i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x32u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x32u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x32u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x64i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x64i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x64i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x64u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x64u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x64u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x8i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x8i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x8i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/dinx_imm?vbsll#vbsll_(v128x8u,8u)-imm13
