Size    | Uri
26      | asm://intrinsics/dinx_imm/valignr?valignr_v128x64u_v128x64u_8u-imm13
26      | asm://intrinsics/dinx_imm/valignr?valignr_v128x64u_v128x64u_8u-imm5
26      | asm://intrinsics/dinx_imm/valignr?valignr_v128x64u_v128x64u_8u-imm9
26      | asm://intrinsics/dinx_imm/valignr?valignr_v128x8u_v128x8u_8u-imm13
26      | asm://intrinsics/dinx_imm/valignr?valignr_v128x8u_v128x8u_8u-imm5
26      | asm://intrinsics/dinx_imm/valignr?valignr_v128x8u_v128x8u_8u-imm9
29      | asm://intrinsics/dinx_imm/valignr?valignr_v256x64u_v256x64u_8u-imm13
29      | asm://intrinsics/dinx_imm/valignr?valignr_v256x64u_v256x64u_8u-imm5
29      | asm://intrinsics/dinx_imm/valignr?valignr_v256x64u_v256x64u_8u-imm9
29      | asm://intrinsics/dinx_imm/valignr?valignr_v256x8u_v256x8u_8u-imm13
29      | asm://intrinsics/dinx_imm/valignr?valignr_v256x8u_v256x8u_8u-imm5
29      | asm://intrinsics/dinx_imm/valignr?valignr_v256x8u_v256x8u_8u-imm9
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x16i_v128x16i_8u-imm13
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x16i_v128x16i_8u-imm5
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x16i_v128x16i_8u-imm9
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x16u_v128x16u_8u-imm13
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x16u_v128x16u_8u-imm5
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x16u_v128x16u_8u-imm9
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x32i_v128x32i_8u-imm13
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x32i_v128x32i_8u-imm5
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x32i_v128x32i_8u-imm9
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x32u_v128x32u_8u-imm13
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x32u_v128x32u_8u-imm5
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x32u_v128x32u_8u-imm9
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x64i_v128x64i_8u-imm13
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x64i_v128x64i_8u-imm5
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x64i_v128x64i_8u-imm9
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x64u_v128x64u_8u-imm13
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x64u_v128x64u_8u-imm5
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x64u_v128x64u_8u-imm9
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x8i_v128x8i_8u-imm13
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x8i_v128x8i_8u-imm5
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x8i_v128x8i_8u-imm9
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x8u_v128x8u_8u-imm13
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x8u_v128x8u_8u-imm5
26      | asm://intrinsics/dinx_imm/vblend2x64?vblend2x64_v128x8u_v128x8u_8u-imm9
26      | asm://intrinsics/dinx_imm/vblend4x32?vblend4x32_v128x32i_v128x32i_8u-imm13
26      | asm://intrinsics/dinx_imm/vblend4x32?vblend4x32_v128x32i_v128x32i_8u-imm5
26      | asm://intrinsics/dinx_imm/vblend4x32?vblend4x32_v128x32i_v128x32i_8u-imm9
26      | asm://intrinsics/dinx_imm/vblend4x32?vblend4x32_v128x32u_v128x32u_8u-imm13
26      | asm://intrinsics/dinx_imm/vblend4x32?vblend4x32_v128x32u_v128x32u_8u-imm5
26      | asm://intrinsics/dinx_imm/vblend4x32?vblend4x32_v128x32u_v128x32u_8u-imm9
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x16i_v256x16i_8u-imm13
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x16i_v256x16i_8u-imm5
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x16i_v256x16i_8u-imm9
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x16u_v256x16u_8u-imm13
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x16u_v256x16u_8u-imm5
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x16u_v256x16u_8u-imm9
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x32i_v256x32i_8u-imm13
29      | asm://intrinsics/dinx_imm/vblend4x64?vblend4x64_v256x32i_v256x32i_8u-imm5
