TermCode            | Size    | Uri
CTC_RET_INTR        | 7993    | asm://root/Numeric?convert#convert_(NumericKind~32u)
CTC_RET_Zx3         | 73      | asm://root/Numeric?floating#floating_()
CTC_RET_Zx3         | 118     | asm://root/Numeric?format#format_(FixedWidth~32u)
CTC_RET_ZED_SBB     | 187     | asm://root/Numeric?from#from_(FixedWidth~32u,NumericIndicator~16u)
CTC_RET_SBB         | 8       | asm://root/Numeric?int#int_(FixedWidth~32u)
CTC_RET_Zx7         | 111     | asm://root/Numeric?is#is_(NumericKind~32u,NumericKind~32u)
CTC_RET_Zx3         | 155     | asm://root/Numeric?kind#kind_()
CTC_Zx7             | 145     | asm://root/Numeric?kindset#kindset_(NumericKind~32u)
CTC_RET_ZED_SBB     | 287     | asm://root/Numeric?kindsetCreate#kindsetCreate_(NumericKind~32u)
CTC_RET_Zx3         | 133     | asm://root/Numeric?signed#signed_()
CTC_RET_Zx7         | 71      | asm://root/Numeric?type#type_(NumericKind~32u)
CTC_Zx7             | 149     | asm://root/Numeric?typeset#typeset_(NumericKind~32u)
CTC_RET_Zx3         | 133     | asm://root/Numeric?unsigned#unsigned_()
