Size    | Uri
37      | asm://logix/vector.ops_imm/rotl_g?rotl_gv128x16u_8u-imm13
37      | asm://logix/vector.ops_imm/rotl_g?rotl_gv128x16u_8u-imm5
37      | asm://logix/vector.ops_imm/rotl_g?rotl_gv128x16u_8u-imm9
37      | asm://logix/vector.ops_imm/rotl_g?rotl_gv128x32u_8u-imm13
37      | asm://logix/vector.ops_imm/rotl_g?rotl_gv128x32u_8u-imm5
37      | asm://logix/vector.ops_imm/rotl_g?rotl_gv128x32u_8u-imm9
37      | asm://logix/vector.ops_imm/rotl_g?rotl_gv128x64u_8u-imm13
37      | asm://logix/vector.ops_imm/rotl_g?rotl_gv128x64u_8u-imm5
37      | asm://logix/vector.ops_imm/rotl_g?rotl_gv128x64u_8u-imm9
87      | asm://logix/vector.ops_imm/rotl_g?rotl_gv128x8u_8u-imm13
91      | asm://logix/vector.ops_imm/rotl_g?rotl_gv128x8u_8u-imm5
87      | asm://logix/vector.ops_imm/rotl_g?rotl_gv128x8u_8u-imm9
40      | asm://logix/vector.ops_imm/rotl_g?rotl_gv256x16u_8u-imm13
40      | asm://logix/vector.ops_imm/rotl_g?rotl_gv256x16u_8u-imm5
40      | asm://logix/vector.ops_imm/rotl_g?rotl_gv256x16u_8u-imm9
40      | asm://logix/vector.ops_imm/rotl_g?rotl_gv256x32u_8u-imm13
40      | asm://logix/vector.ops_imm/rotl_g?rotl_gv256x32u_8u-imm5
40      | asm://logix/vector.ops_imm/rotl_g?rotl_gv256x32u_8u-imm9
40      | asm://logix/vector.ops_imm/rotl_g?rotl_gv256x64u_8u-imm13
40      | asm://logix/vector.ops_imm/rotl_g?rotl_gv256x64u_8u-imm5
40      | asm://logix/vector.ops_imm/rotl_g?rotl_gv256x64u_8u-imm9
90      | asm://logix/vector.ops_imm/rotl_g?rotl_gv256x8u_8u-imm13
94      | asm://logix/vector.ops_imm/rotl_g?rotl_gv256x8u_8u-imm5
90      | asm://logix/vector.ops_imm/rotl_g?rotl_gv256x8u_8u-imm9
37      | asm://logix/vector.ops_imm/rotr_g?rotr_gv128x16u_8u-imm13
37      | asm://logix/vector.ops_imm/rotr_g?rotr_gv128x16u_8u-imm5
37      | asm://logix/vector.ops_imm/rotr_g?rotr_gv128x16u_8u-imm9
37      | asm://logix/vector.ops_imm/rotr_g?rotr_gv128x32u_8u-imm13
37      | asm://logix/vector.ops_imm/rotr_g?rotr_gv128x32u_8u-imm5
37      | asm://logix/vector.ops_imm/rotr_g?rotr_gv128x32u_8u-imm9
37      | asm://logix/vector.ops_imm/rotr_g?rotr_gv128x64u_8u-imm13
37      | asm://logix/vector.ops_imm/rotr_g?rotr_gv128x64u_8u-imm5
37      | asm://logix/vector.ops_imm/rotr_g?rotr_gv128x64u_8u-imm9
87      | asm://logix/vector.ops_imm/rotr_g?rotr_gv128x8u_8u-imm13
91      | asm://logix/vector.ops_imm/rotr_g?rotr_gv128x8u_8u-imm5
87      | asm://logix/vector.ops_imm/rotr_g?rotr_gv128x8u_8u-imm9
40      | asm://logix/vector.ops_imm/rotr_g?rotr_gv256x16u_8u-imm13
40      | asm://logix/vector.ops_imm/rotr_g?rotr_gv256x16u_8u-imm5
40      | asm://logix/vector.ops_imm/rotr_g?rotr_gv256x16u_8u-imm9
40      | asm://logix/vector.ops_imm/rotr_g?rotr_gv256x32u_8u-imm13
40      | asm://logix/vector.ops_imm/rotr_g?rotr_gv256x32u_8u-imm5
40      | asm://logix/vector.ops_imm/rotr_g?rotr_gv256x32u_8u-imm9
40      | asm://logix/vector.ops_imm/rotr_g?rotr_gv256x64u_8u-imm13
40      | asm://logix/vector.ops_imm/rotr_g?rotr_gv256x64u_8u-imm5
40      | asm://logix/vector.ops_imm/rotr_g?rotr_gv256x64u_8u-imm9
90      | asm://logix/vector.ops_imm/rotr_g?rotr_gv256x8u_8u-imm13
94      | asm://logix/vector.ops_imm/rotr_g?rotr_gv256x8u_8u-imm5
90      | asm://logix/vector.ops_imm/rotr_g?rotr_gv256x8u_8u-imm9
20      | asm://logix/vector.ops_imm/sll_g?sll_gv128x16u_8u-imm13
20      | asm://logix/vector.ops_imm/sll_g?sll_gv128x16u_8u-imm5
20      | asm://logix/vector.ops_imm/sll_g?sll_gv128x16u_8u-imm9
20      | asm://logix/vector.ops_imm/sll_g?sll_gv128x32u_8u-imm13
20      | asm://logix/vector.ops_imm/sll_g?sll_gv128x32u_8u-imm5
20      | asm://logix/vector.ops_imm/sll_g?sll_gv128x32u_8u-imm9
20      | asm://logix/vector.ops_imm/sll_g?sll_gv128x64u_8u-imm13
20      | asm://logix/vector.ops_imm/sll_g?sll_gv128x64u_8u-imm5
20      | asm://logix/vector.ops_imm/sll_g?sll_gv128x64u_8u-imm9
47      | asm://logix/vector.ops_imm/sll_g?sll_gv128x8u_8u-imm13
49      | asm://logix/vector.ops_imm/sll_g?sll_gv128x8u_8u-imm5
47      | asm://logix/vector.ops_imm/sll_g?sll_gv128x8u_8u-imm9
23      | asm://logix/vector.ops_imm/sll_g?sll_gv256x16u_8u-imm13
23      | asm://logix/vector.ops_imm/sll_g?sll_gv256x16u_8u-imm5
23      | asm://logix/vector.ops_imm/sll_g?sll_gv256x16u_8u-imm9
23      | asm://logix/vector.ops_imm/sll_g?sll_gv256x32u_8u-imm13
23      | asm://logix/vector.ops_imm/sll_g?sll_gv256x32u_8u-imm5
23      | asm://logix/vector.ops_imm/sll_g?sll_gv256x32u_8u-imm9
23      | asm://logix/vector.ops_imm/sll_g?sll_gv256x64u_8u-imm13
23      | asm://logix/vector.ops_imm/sll_g?sll_gv256x64u_8u-imm5
23      | asm://logix/vector.ops_imm/sll_g?sll_gv256x64u_8u-imm9
50      | asm://logix/vector.ops_imm/sll_g?sll_gv256x8u_8u-imm13
52      | asm://logix/vector.ops_imm/sll_g?sll_gv256x8u_8u-imm5
50      | asm://logix/vector.ops_imm/sll_g?sll_gv256x8u_8u-imm9
