TermCode            | Size    | Uri
CTC_INTRx2          | 1963    | asm://logix/bitmatrix.api?eval_g#eval_g[16u](BinaryBitLogicKind~8u,bm16x16u,bm16x16u)
CTC_INTRx2          | 2056    | asm://logix/bitmatrix.api?eval_g#eval_g[16u](BinaryBitLogicKind~8u,bm16x16u,bm16x16u,bm16x16u~ref)
CTC_INTRx2          | 299     | asm://logix/bitmatrix.api?eval_g#eval_g[16u](UnaryBitLogicKind~8u,bm16x16u)
CTC_INTRx2          | 340     | asm://logix/bitmatrix.api?eval_g#eval_g[16u](UnaryBitLogicKind~8u,bm16x16u,bm16x16u~ref)
CTC_INTRx2          | 2635    | asm://logix/bitmatrix.api?eval_g#eval_g[32u](BinaryBitLogicKind~8u,bm32x32u,bm32x32u)
CTC_INTRx2          | 2701    | asm://logix/bitmatrix.api?eval_g#eval_g[32u](BinaryBitLogicKind~8u,bm32x32u,bm32x32u,bm32x32u~ref)
CTC_INTRx2          | 331     | asm://logix/bitmatrix.api?eval_g#eval_g[32u](UnaryBitLogicKind~8u,bm32x32u)
CTC_INTRx2          | 377     | asm://logix/bitmatrix.api?eval_g#eval_g[32u](UnaryBitLogicKind~8u,bm32x32u,bm32x32u~ref)
CTC_INTRx2          | 2637    | asm://logix/bitmatrix.api?eval_g#eval_g[64u](BinaryBitLogicKind~8u,bm64x64u,bm64x64u)
CTC_INTRx2          | 2704    | asm://logix/bitmatrix.api?eval_g#eval_g[64u](BinaryBitLogicKind~8u,bm64x64u,bm64x64u,bm64x64u~ref)
CTC_INTRx2          | 332     | asm://logix/bitmatrix.api?eval_g#eval_g[64u](UnaryBitLogicKind~8u,bm64x64u)
CTC_INTRx2          | 378     | asm://logix/bitmatrix.api?eval_g#eval_g[64u](UnaryBitLogicKind~8u,bm64x64u,bm64x64u~ref)
CTC_RET_Zx7         | 113     | asm://logix/bitmatrix.api?eval_g#eval_g[8u](BinaryBitLogicKind~8u,bm8x8u,bm8x8u)
CTC_INTRx2          | 903     | asm://logix/bitmatrix.api?eval_g#eval_g[8u](BinaryBitLogicKind~8u,bm8x8u,bm8x8u,bm8x8u~ref)
CTC_INTRx2          | 260     | asm://logix/bitmatrix.api?eval_g#eval_g[8u](UnaryBitLogicKind~8u,bm8x8u)
CTC_INTRx2          | 302     | asm://logix/bitmatrix.api?eval_g#eval_g[8u](UnaryBitLogicKind~8u,bm8x8u,bm8x8u~ref)
CTC_RET_Zx7         | 1056    | asm://logix/bitmatrix.api?lookup_g#lookup_g[16u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 1056    | asm://logix/bitmatrix.api?lookup_g#lookup_g[32u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 1056    | asm://logix/bitmatrix.api?lookup_g#lookup_g[64u](BinaryBitLogicKind~8u)
CTC_RET_Zx7         | 1056    | asm://logix/bitmatrix.api?lookup_g#lookup_g[8u](BinaryBitLogicKind~8u)
CTC_RET_INTR        | 108     | asm://logix/bitmatrix.ops?and_g#and_g[16u](bm16x16u~in,bm16x16u~in)
CTC_RET_INTR        | 37      | asm://logix/bitmatrix.ops?and_g#and_g[16u](bm16x16u~in,bm16x16u~in,bm16x16u~ref)
CTC_RET_INTR        | 147     | asm://logix/bitmatrix.ops?and_g#and_g[32u](bm32x32u~in,bm32x32u~in)
CTC_RET_INTR        | 77      | asm://logix/bitmatrix.ops?and_g#and_g[32u](bm32x32u~in,bm32x32u~in,bm32x32u~ref)
CTC_RET_INTR        | 147     | asm://logix/bitmatrix.ops?and_g#and_g[64u](bm64x64u~in,bm64x64u~in)
CTC_RET_INTR        | 77      | asm://logix/bitmatrix.ops?and_g#and_g[64u](bm64x64u~in,bm64x64u~in,bm64x64u~ref)
CTC_RET_INTR        | 101     | asm://logix/bitmatrix.ops?and_g#and_g[8u](bm8x8u~in,bm8x8u~in)
CTC_RET_Zx3         | 30      | asm://logix/bitmatrix.ops?and_g#and_g[8u](bm8x8u~in,bm8x8u~in,bm8x8u~ref)
