TermCode            | Size    | Uri
CTC_RET_Zx3         | 41      | asm://bitcore/bits?between#between_16i_8u_8u
CTC_RET_ZED_SBB     | 39      | asm://bitcore/bits?between#between_16u_8u_8u
CTC_RET_INTR        | 55      | asm://bitcore/bits?between#between_32f_8u_8u
CTC_RET_Zx3         | 33      | asm://bitcore/bits?between#between_32i_8u_8u
CTC_RET_Zx3         | 33      | asm://bitcore/bits?between#between_32u_8u_8u
CTC_RET_INTR        | 61      | asm://bitcore/bits?between#between_64f_8u_8u
CTC_RET_Zx3         | 33      | asm://bitcore/bits?between#between_64i_8u_8u
CTC_RET_Zx3         | 33      | asm://bitcore/bits?between#between_64u_8u_8u
CTC_RET_Zx3         | 41      | asm://bitcore/bits?between#between_8i_8u_8u
CTC_RET_ZED_SBB     | 39      | asm://bitcore/bits?between#between_8u_8u_8u
CTC_RET_Zx3         | 46      | asm://bitcore/bits?bfly#bfly_n1_16u
CTC_RET_Zx3         | 30      | asm://bitcore/bits?bfly#bfly_n1_32u
CTC_RET_Zx3         | 50      | asm://bitcore/bits?bfly#bfly_n1_64u
CTC_RET_Zx3         | 42      | asm://bitcore/bits?bfly#bfly_n1_8u
CTC_RET_SBB         | 52      | asm://bitcore/bits?bfly#bfly_n16_64u
CTC_RET_SBB         | 48      | asm://bitcore/bits?bfly#bfly_n2_16u
CTC_RET_SBB         | 32      | asm://bitcore/bits?bfly#bfly_n2_32u
CTC_RET_SBB         | 52      | asm://bitcore/bits?bfly#bfly_n2_64u
CTC_RET_SBB         | 44      | asm://bitcore/bits?bfly#bfly_n2_8u
CTC_RET_SBB         | 48      | asm://bitcore/bits?bfly#bfly_n4_16u
CTC_RET_SBB         | 32      | asm://bitcore/bits?bfly#bfly_n4_32u
CTC_RET_SBB         | 52      | asm://bitcore/bits?bfly#bfly_n4_64u
CTC_RET_SBB         | 32      | asm://bitcore/bits?bfly#bfly_n8_32u
CTC_RET_SBB         | 52      | asm://bitcore/bits?bfly#bfly_n8_64u
CTC_RET_INTR        | 55      | asm://bitcore/bits?bitclear#bitclear_16i_8u_8u
CTC_RET_INTR        | 53      | asm://bitcore/bits?bitclear#bitclear_16u_8u_8u
CTC_RET_INTR        | 44      | asm://bitcore/bits?bitclear#bitclear_32i_8u_8u
CTC_RET_INTR        | 44      | asm://bitcore/bits?bitclear#bitclear_32u_8u_8u
CTC_RET_INTR        | 44      | asm://bitcore/bits?bitclear#bitclear_64i_8u_8u
CTC_RET_INTR        | 44      | asm://bitcore/bits?bitclear#bitclear_64u_8u_8u
CTC_RET_INTR        | 55      | asm://bitcore/bits?bitclear#bitclear_8i_8u_8u
