Size    | Uri
50      | asm://gmath/fmath?abs#abs_32f
59      | asm://gmath/fmath?abs#abs_64f
10      | asm://gmath/fmath?add#add_32f_32f
10      | asm://gmath/fmath?add#add_64f_64f
12      | asm://gmath/fmath?ceil#ceil_32f
12      | asm://gmath/fmath?ceil#ceil_64f
17      | asm://gmath/fmath?clamp#clamp_32f_32f
17      | asm://gmath/fmath?clamp#clamp_64f_64f
14      | asm://gmath/fmath?dec#dec_32f
14      | asm://gmath/fmath?dec#dec_64f
47      | asm://gmath/fmath?dist#dist_64f_64f
10      | asm://gmath/fmath?div#div_32f_32f
10      | asm://gmath/fmath?div#div_64f_64f
48      | asm://gmath/fmath?divides#divides_32f_32f
48      | asm://gmath/fmath?divides#divides_64f_64f
18      | asm://gmath/fmath?exp#exp_32f
18      | asm://gmath/fmath?exp#exp_64f
454     | asm://gmath/fmath?fcmp#fcmp_32f_32f_8u
454     | asm://gmath/fmath?fcmp#fcmp_64f_64f_8u
12      | asm://gmath/fmath?floor#floor_32f
12      | asm://gmath/fmath?floor#floor_64f
11      | asm://gmath/fmath?fma#fma_32f_32f_32f
11      | asm://gmath/fmath?fma#fma_64f_64f_64f
168     | asm://gmath/fmath?gcd#gcd_32f_32f
176     | asm://gmath/fmath?gcd#gcd_64f_64f
14      | asm://gmath/fmath?inc#inc_32f
14      | asm://gmath/fmath?inc#inc_64f
18      | asm://gmath/fmath?ln#ln_32f
18      | asm://gmath/fmath?ln#ln_64f
50      | asm://gmath/fmath?log#log_32f
40      | asm://gmath/fmath?log#log_64f
18      | asm://gmath/fmath?log2#log2_32f
18      | asm://gmath/fmath?log2#log2_64f
10      | asm://gmath/fmath?mul#mul_32f_32f
10      | asm://gmath/fmath?mul#mul_64f_64f
18      | asm://gmath/fmath?negate#negate_32f
18      | asm://gmath/fmath?negate#negate_64f
18      | asm://gmath/fmath?pow#pow_32f_32f
18      | asm://gmath/fmath?pow#pow_64f_64f
159     | asm://gmath/fmath?relerr#relerr_
151     | asm://gmath/fmath?relerr#relerr_
61      | asm://gmath/fmath?relerr#relerr_32f_32f
71      | asm://gmath/fmath?relerr#relerr_64f_64f
18      | asm://gmath/fmath?signum#signum_32f
18      | asm://gmath/fmath?signum#signum_64f
10      | asm://gmath/fmath?sqrt#sqrt_32f
10      | asm://gmath/fmath?sqrt#sqrt_64f
10      | asm://gmath/fmath?square#square_32f
10      | asm://gmath/fmath?square#square_64f
10      | asm://gmath/fmath?sub#sub_32f_32f
10      | asm://gmath/fmath?sub#sub_64f_64f
50      | asm://gmath/gfp?abs_g#abs_g32f
59      | asm://gmath/gfp?abs_g#abs_g64f
10      | asm://gmath/gfp?add_g#add_g32f_32f
10      | asm://gmath/gfp?add_g#add_g64f_64f
29      | asm://gmath/gfp?between_g#between_g32f_32f_32f
29      | asm://gmath/gfp?between_g#between_g64f_64f_64f
12      | asm://gmath/gfp?ceil_g#ceil_g32f
12      | asm://gmath/gfp?ceil_g#ceil_g64f
14      | asm://gmath/gfp?dec_g#dec_g32f
14      | asm://gmath/gfp?dec_g#dec_g64f
10      | asm://gmath/gfp?div_g#div_g32f_32f
10      | asm://gmath/gfp?div_g#div_g64f_64f
21      | asm://gmath/gfp?eq_g#eq_g32f_32f
21      | asm://gmath/gfp?eq_g#eq_g64f_64f
12      | asm://gmath/gfp?floor_g#floor_g32f
12      | asm://gmath/gfp?floor_g#floor_g64f
11      | asm://gmath/gfp?fma_g#fma_g32f_32f_32f
11      | asm://gmath/gfp?fma_g#fma_g64f_64f_64f
16      | asm://gmath/gfp?gt_g#gt_g32f_32f
16      | asm://gmath/gfp?gt_g#gt_g64f_64f
16      | asm://gmath/gfp?gteq_g#gteq_g32f_32f
16      | asm://gmath/gfp?gteq_g#gteq_g64f_64f
14      | asm://gmath/gfp?inc_g#inc_g32f
14      | asm://gmath/gfp?inc_g#inc_g64f
16      | asm://gmath/gfp?lt_g#lt_g32f_32f
16      | asm://gmath/gfp?lt_g#lt_g64f_64f
16      | asm://gmath/gfp?lteq_g#lteq_g32f_32f
16      | asm://gmath/gfp?lteq_g#lteq_g64f_64f
18      | asm://gmath/gfp?max_g#max_g32f_32f
18      | asm://gmath/gfp?max_g#max_g64f_64f
18      | asm://gmath/gfp?min_g#min_g32f_32f
18      | asm://gmath/gfp?min_g#min_g64f_64f
10      | asm://gmath/gfp?mul_g#mul_g32f_32f
10      | asm://gmath/gfp?mul_g#mul_g64f_64f
18      | asm://gmath/gfp?negate_g#negate_g32f
18      | asm://gmath/gfp?negate_g#negate_g64f
21      | asm://gmath/gfp?neq_g#neq_g32f_32f
21      | asm://gmath/gfp?neq_g#neq_g64f_64f
25      | asm://gmath/gfp?nonzero_g#nonzero_g32f
25      | asm://gmath/gfp?nonzero_g#nonzero_g64f
18      | asm://gmath/gfp?signum_g#signum_g32f
18      | asm://gmath/gfp?signum_g#signum_g64f
10      | asm://gmath/gfp?sqrt_g#sqrt_g32f
10      | asm://gmath/gfp?sqrt_g#sqrt_g64f
10      | asm://gmath/gfp?square_g#square_g32f
10      | asm://gmath/gfp?square_g#square_g64f
10      | asm://gmath/gfp?sub_g#sub_g32f_32f
10      | asm://gmath/gfp?sub_g#sub_g64f_64f
45      | asm://gmath/gfp?within_g#within_g32f_32f_32f
45      | asm://gmath/gfp?within_g#within_g64f_64f_64f
23      | asm://gmath/gmath?abs_g#abs_g16i
16      | asm://gmath/gmath?abs_g#abs_g32i
20      | asm://gmath/gmath?abs_g#abs_g64i
23      | asm://gmath/gmath?abs_g#abs_g8i
20      | asm://gmath/gmath?add_g#add_g16i_16i
17      | asm://gmath/gmath?add_g#add_g16u_16u
10      | asm://gmath/gmath?add_g#add_g32i_32i
10      | asm://gmath/gmath?add_g#add_g32u_32u
12      | asm://gmath/gmath?add_g#add_g64i_64i
12      | asm://gmath/gmath?add_g#add_g64u_64u
20      | asm://gmath/gmath?add_g#add_g8i_8i
17      | asm://gmath/gmath?add_g#add_g8u_8u
16      | asm://gmath/gmath?alteven_g#alteven_g
11      | asm://gmath/gmath?alteven_g#alteven_g
11      | asm://gmath/gmath?alteven_g#alteven_g
11      | asm://gmath/gmath?alteven_g#alteven_g
11      | asm://gmath/gmath?altodd_g#altodd_g
11      | asm://gmath/gmath?altodd_g#altodd_g
16      | asm://gmath/gmath?altodd_g#altodd_g
11      | asm://gmath/gmath?altodd_g#altodd_g
20      | asm://gmath/gmath?and_g#and_g16i_16i
17      | asm://gmath/gmath?and_g#and_g16u_16u
10      | asm://gmath/gmath?and_g#and_g32i_32i
10      | asm://gmath/gmath?and_g#and_g32u_32u
12      | asm://gmath/gmath?and_g#and_g64i_64i
12      | asm://gmath/gmath?and_g#and_g64u_64u
20      | asm://gmath/gmath?and_g#and_g8i_8i
17      | asm://gmath/gmath?and_g#and_g8u_8u
37      | asm://gmath/gmath?between_g#between_g16i_16i_16i
35      | asm://gmath/gmath?between_g#between_g16u_16u_16u
26      | asm://gmath/gmath?between_g#between_g32i_32i_32i
26      | asm://gmath/gmath?between_g#between_g32u_32u_32u
27      | asm://gmath/gmath?between_g#between_g64i_64i_64i
27      | asm://gmath/gmath?between_g#between_g64u_64u_64u
37      | asm://gmath/gmath?between_g#between_g8i_8i_8i
35      | asm://gmath/gmath?between_g#between_g8u_8u_8u
22      | asm://gmath/gmath?cimpl_g#cimpl_g16i_16i
