Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
0         | 7ff7c86036c0h   | 163     | intrinsics/dinxsfp            | load_(32f)                                                  | load          | Vector128<float> load(float x)                                                  | c5 f8 77 66 90 c5 fa 11 4c 24 10 c5 fa 10 44 24 10 c5 f9 11 01 48 8b c1 c3 cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 a8 d0 95 c8 f7 7f 00 00 c5 f8 77 66 90 c5 fb 11 4c 24 10 c5 fb 10 44 24 10 c5 f9 11 01 48 8b c1 c3 cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 18 d1 95 c8 f7 7f 00 00 50 c5 f8 77 33 c0 89 44 24 04 c5 f8 57 c0 c5 fa 11 44 24 04 c5 f9 10 01 c5 fa 11 44 24 04 c5 fa 10 44 24 04 48 83 c4 08 c3 cc cc cc cc cc 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
1         | 7ff7c86036f0h   | 115     | intrinsics/dinxsfp            | load_(64f)                                                  | load          | Vector128<double> load(double x)                                                | c5 f8 77 66 90 c5 fb 11 4c 24 10 c5 fb 10 44 24 10 c5 f9 11 01 48 8b c1 c3 cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 18 d1 95 c8 f7 7f 00 00 50 c5 f8 77 33 c0 89 44 24 04 c5 f8 57 c0 c5 fa 11 44 24 04 c5 f9 10 01 c5 fa 11 44 24 04 c5 fa 10 44 24 04 48 83 c4 08 c3 cc cc cc cc cc 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
2         | 7ff7c8603720h   | 67      | intrinsics/dinxsfp            | store_(v128x32f)                                            | store         | float store(Vector128<float> src)                                               | 50 c5 f8 77 33 c0 89 44 24 04 c5 f8 57 c0 c5 fa 11 44 24 04 c5 f9 10 01 c5 fa 11 44 24 04 c5 fa 10 44 24 04 48 83 c4 08 c3 cc cc cc cc cc 00 00 19 01 01 00 01 02 00 00 40 00 00 00 00 00 00 00 00 00 00
3         | 7ff7c8603770h   | 103     | intrinsics/dinxsfp            | store_(v128x64f)                                            | store         | double store(Vector128<double> src)                                             | 50 c5 f8 77 33 c0 48 89 04 24 c5 f8 57 c0 c5 fb 11 04 24 c5 f9 10 01 c5 fb 11 04 24 c5 fb 10 04 24 48 83 c4 08 c3 cc cc cc cc cc 00 19 01 01 00 01 02 00 00 40 00 00 00 e0 d1 95 c8 f7 7f 00 00 c5 f8 77 66 90 c5 f8 57 c0 c5 fb 2a c1 c5 f9 11 02 48 8b c2 c3 cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
4         | 7ff7c86037b0h   | 39      | intrinsics/dinxsfp            | convert_(32i,v128x64f~out)                                  | convert       | ref Vector128<double> convert(int x, out Vector128<double> dst)                 | c5 f8 77 66 90 c5 f8 57 c0 c5 fb 2a c1 c5 f9 11 02 48 8b c2 c3 cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
5         | 7ff7c86037e0h   | 39      | intrinsics/dinxsfp            | convert_(32i,v128x32f~out)                                  | convert       | ref Vector128<float> convert(int src, out Vector128<float> dst)                 | c5 f8 77 66 90 c5 f8 57 c0 c5 fa 2a c1 c5 f9 11 02 48 8b c2 c3 cc cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
6         | 7ff7c8603810h   | 39      | intrinsics/dinxsfp            | convert_(64i,v128x32f~out)                                  | convert       | ref Vector128<float> convert(long src, out Vector128<float> dst)                | c5 f8 77 66 90 c5 f8 57 c0 c4 e1 fa 2a c1 c5 f9 11 02 48 8b c2 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
7         | 7ff7c8603840h   | 35      | intrinsics/dinxsfp            | to32i_(32f)                                                 | to32i         | int to32i(float x)                                                              | c5 f8 77 66 90 c5 fa 11 44 24 08 c5 fa 2d 44 24 08 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
8         | 7ff7c8603870h   | 35      | intrinsics/dinxsfp            | to32i_(64f)                                                 | to32i         | int to32i(double x)                                                             | c5 f8 77 66 90 c5 fb 11 44 24 08 c5 fb 2d 44 24 08 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
9         | 7ff7c86038a0h   | 35      | intrinsics/dinxsfp            | to64i_(32f)                                                 | to64i         | long to64i(float x)                                                             | c5 f8 77 66 90 c5 fa 11 44 24 08 c4 e1 fa 2d 44 24 08 c3 cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
10        | 7ff7c86038d0h   | 35      | intrinsics/dinxsfp            | to64i_(64f)                                                 | to64i         | long to64i(double x)                                                            | c5 f8 77 66 90 c5 fb 11 44 24 08 c4 e1 fb 2d 44 24 08 c3 cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
11        | 7ff7c8603900h   | 39      | intrinsics/dinxsfp            | add_(v128x32f,v128x32f)                                     | add           | Vector128<float> add(Vector128<float> x, Vector128<float> y)                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 7a 58 00 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
12        | 7ff7c8603930h   | 39      | intrinsics/dinxsfp            | add_(v128x64f,v128x64f)                                     | add           | Vector128<double> add(Vector128<double> x, Vector128<double> y)                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 7b 58 00 c5 f9 11 01 48 8b c1 c3 cc cc 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
