Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
0         | 7ff7c80fb3e0h   | 35      | bitcore/Bits                  | split_(16u,8u~out,8u~out)                                   | split         | void split(ushort src, out byte x0, out byte x1)                                | 0f 1f 44 00 00 88 0a 0f b7 c1 c1 f8 08 41 88 00 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
1         | 7ff7c80fb490h   | 35      | bitcore/Bits                  | split_(16u,8u~out)                                          | split         | byte split(ushort src, out byte x0)                                             | 0f 1f 44 00 00 88 0a 0f b7 c1 c1 f8 08 0f b6 c0 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
2         | 7ff7c80fb4c0h   | 99      | bitcore/Bits                  | split_(32u,16u~out,16u~out)                                 | split         | void split(uint src, out ushort x0, out ushort x1)                              | 0f 1f 44 00 00 66 89 0a c1 e9 10 66 41 89 08 c3 19 00 00 00 40 00 00 00 e8 e8 18 c8 f7 7f 00 00 0f 1f 44 00 00 66 89 0a c1 e9 10 0f b7 c1 c3 00 19 00 00 00 40 00 00 00 40 e9 18 c8 f7 7f 00 00 0f 1f 44 00 00 89 0a 48 c1 e9 20 8b c1 41 89 00 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
3         | 7ff7c80fb4e0h   | 67      | bitcore/Bits                  | split_(32u,16u~out)                                         | split         | ushort split(uint src, out ushort x0)                                           | 0f 1f 44 00 00 66 89 0a c1 e9 10 0f b7 c1 c3 00 19 00 00 00 40 00 00 00 40 e9 18 c8 f7 7f 00 00 0f 1f 44 00 00 89 0a 48 c1 e9 20 8b c1 41 89 00 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
4         | 7ff7c80fb500h   | 35      | bitcore/Bits                  | split_(64u,32u~out,32u~out)                                 | split         | void split(ulong src, out uint x0, out uint x1)                                 | 0f 1f 44 00 00 89 0a 48 c1 e9 20 8b c1 41 89 00 c3 00 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
5         | 7ff7c80fb530h   | 147     | bitcore/Bits                  | split_(64u,32u~out)                                         | split         | uint split(ulong src, out uint x0)                                              | 0f 1f 44 00 00 89 0a 48 c1 e9 20 8b c1 c3 00 00 19 00 00 00 40 00 00 00 f8 e9 18 c8 f7 7f 00 00 0f 1f 44 00 00 66 89 0a 48 8b c1 48 c1 e8 10 66 41 89 00 48 8b c1 48 c1 e8 20 66 41 89 01 48 c1 e9 30 48 8b 44 24 28 66 89 08 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 68 ea 18 c8 f7 7f 00 00 0f 1f 44 00 00 88 0a 8b c1 c1 e8 08 41 88 00 8b c1 c1 e8 10 41 88 01 c1 e9 18 48 8b 44 24 28 88 08 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
6         | 7ff7c80fb550h   | 115     | bitcore/Bits                  | split_(64u,16u~out,16u~out,16u~out,16u~out)                 | split         | void split(ulong src, out ushort x0, out ushort x1, out ushort x2, out ushort x3)| 0f 1f 44 00 00 66 89 0a 48 8b c1 48 c1 e8 10 66 41 89 00 48 8b c1 48 c1 e8 20 66 41 89 01 48 c1 e9 30 48 8b 44 24 28 66 89 08 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 68 ea 18 c8 f7 7f 00 00 0f 1f 44 00 00 88 0a 8b c1 c1 e8 08 41 88 00 8b c1 c1 e8 10 41 88 01 c1 e9 18 48 8b 44 24 28 88 08 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
7         | 7ff7c80fb590h   | 51      | bitcore/Bits                  | split_(32u,8u~out,8u~out,8u~out,8u~out)                     | split         | void split(uint src, out byte x0, out byte x1, out byte x2, out byte x3)        | 0f 1f 44 00 00 88 0a 8b c1 c1 e8 08 41 88 00 8b c1 c1 e8 10 41 88 01 c1 e9 18 48 8b 44 24 28 88 08 c3 00 00 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
8         | 7ff7c80fb5d0h   | 163     | bitcore/Bits                  | split_(64u,8u~out,8u~out,8u~out,8u~out,8u~out,8u~out,8u~out,8u~out)| split         | void split(ulong src, out byte x0, out byte x1, out byte x2, out byte x3, out byte x4, out byte x5, out byte x6, out byte x7)| 0f 1f 44 00 00 88 0a 48 8b c1 48 c1 e8 08 41 88 00 48 8b c1 48 c1 e8 10 41 88 01 48 8b c1 48 c1 e8 18 48 8b 54 24 28 88 02 48 8b c1 48 c1 e8 20 48 8b 54 24 30 88 02 48 8b c1 48 c1 e8 28 48 8b 54 24 38 88 02 48 8b c1 48 c1 e8 30 48 8b 54 24 40 88 02 48 c1 e9 38 48 8b 44 24 48 88 08 c3 00 19 00 00 00 40 00 00 00 80 eb 18 c8 f7 7f 00 00 0f 1f 44 00 00 0f b6 c1 8b ca d3 e0 41 0f b6 d0 41 83 e1 1f 41 8b c9 d3 ea 0b c2 41 8b c9 d3 e8 0f b6 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
9         | 7ff7c80fb640h   | 51      | bitcore/Bits                  | stitch_(8u,32i,8u,32i)                                      | stitch        | byte stitch(byte left, int ldx, byte right, int rdx)                            | 0f 1f 44 00 00 0f b6 c1 8b ca d3 e0 41 0f b6 d0 41 83 e1 1f 41 8b c9 d3 ea 0b c2 41 8b c9 d3 e8 0f b6 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
