Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
0         | 7ff7c86744e0h   | 87      | root/BitConvert               | GetBytes_g[8u](8u~in)                                       | GetBytes      | Span<byte> GetBytes<byte>(in byte src)                                          | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 73 c7 f7 7f 00 00 ba 01 00 00 00 e8 e0 28 bf 5e 48 83 c0 10 ba 01 00 00 00 0f b6 0f 88 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
1         | 7ff7c8674540h   | 87      | root/BitConvert               | GetBytes_g[8i](8i~in)                                       | GetBytes      | Span<byte> GetBytes<sbyte>(in sbyte src)                                        | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 73 c7 f7 7f 00 00 ba 01 00 00 00 e8 80 28 bf 5e 48 83 c0 10 ba 01 00 00 00 48 0f be 0f 88 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
2         | 7ff7c86745a0h   | 87      | root/BitConvert               | GetBytes_g[16u](16u~in)                                     | GetBytes      | Span<byte> GetBytes<ushort>(in ushort src)                                      | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 73 c7 f7 7f 00 00 ba 02 00 00 00 e8 20 28 bf 5e 48 83 c0 10 ba 02 00 00 00 0f b7 0f 66 89 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
3         | 7ff7c8674600h   | 87      | root/BitConvert               | GetBytes_g[16i](16i~in)                                     | GetBytes      | Span<byte> GetBytes<short>(in short src)                                        | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 73 c7 f7 7f 00 00 ba 02 00 00 00 e8 c0 27 bf 5e 48 83 c0 10 ba 02 00 00 00 48 0f bf 0f 66 89 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
4         | 7ff7c8674660h   | 87      | root/BitConvert               | GetBytes_g[32u](32u~in)                                     | GetBytes      | Span<byte> GetBytes<uint>(in uint src)                                          | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 73 c7 f7 7f 00 00 ba 04 00 00 00 e8 60 27 bf 5e 48 83 c0 10 ba 04 00 00 00 8b 0f 89 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
5         | 7ff7c86746c0h   | 87      | root/BitConvert               | GetBytes_g[32i](32i~in)                                     | GetBytes      | Span<byte> GetBytes<int>(in int src)                                            | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 73 c7 f7 7f 00 00 ba 04 00 00 00 e8 00 27 bf 5e 48 83 c0 10 ba 04 00 00 00 8b 0f 89 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
6         | 7ff7c8674720h   | 87      | root/BitConvert               | GetBytes_g[64u](64u~in)                                     | GetBytes      | Span<byte> GetBytes<ulong>(in ulong src)                                        | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 73 c7 f7 7f 00 00 ba 08 00 00 00 e8 a0 26 bf 5e 48 83 c0 10 ba 08 00 00 00 48 8b 0f 48 89 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
7         | 7ff7c8674780h   | 87      | root/BitConvert               | GetBytes_g[64i](64i~in)                                     | GetBytes      | Span<byte> GetBytes<long>(in long src)                                          | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 73 c7 f7 7f 00 00 ba 08 00 00 00 e8 40 26 bf 5e 48 83 c0 10 ba 08 00 00 00 48 8b 0f 48 89 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
8         | 7ff7c86747e0h   | 1224    | root/BitConvert               | GetBytes_g[32f](32f~in)                                     | GetBytes      | Span<byte> GetBytes<float>(in float src)                                        | 57 56 48 83 ec 28 c5 f8 77 48 8b f1 48 8b fa 48 b9 10 ea 73 c7 f7 7f 00 00 ba 04 00 00 00 e8 dd 25 bf 5e 48 83 c0 10 ba 04 00 00 00 c5 fa 10 07 c5 fa 11 00 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 cc cc 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 a8 48 b5 c8 f7 7f 00 00 57 56 48 83 ec 28 c5 f8 77 48 8b f1 48 8b fa 48 b9 10 ea 73 c7 f7 7f 00 00 ba 08 00 00 00 e8 7d 25 bf 5e 48 83 c0 10 ba 08 00 00 00 c5 fb 10 07 c5 fb 11 00 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 cc cc 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 50 4a b5 c8 f7 7f 00 00 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 18 48 8b 02 49 63 d0 48 03 c2 48 89 01 44 89 49 08 48 8b c1 48 83 c4 28 c3 e8 4c 08 10 ff cc 00 00 00 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 4b 0d bf 5e 5e 00 00 c0 1b b6 c8 f7 7f 00 00 e8 3b 0d bf 5e 5e 00 00 20 1c b6 c8 f7 7f 00 00 e8 2b 0d bf 5e 5e 00 00 80 1c b6 c8 f7 7f 00 00 e8 1b 0d bf 5e 5e 00 00 e0 1c b6 c8 f7 7f 00 00 e8 0b 0d bf 5e 5e 00 00 40 1d b6 c8 f7 7f 00 00 e8 fb 0c bf 5e 5e 00 00 a0 1d b6 c8 f7 7f 00 00 e8 eb 0c bf 5e 5e 00 00 00 1e b6 c8 f7 7f 00 00 e8 db 0c bf 5e 5e 00 00 60 1e b6 c8 f7 7f 00 00 e8 cb 0c bf 5e 5e 00 00 c0 1e b6 c8 f7 7f 00 00 e8 bb 0c bf 5e 5e 00 00 20 1f b6 c8 f7 7f 00 00 e8 ab 0c bf 5e 5e 00 00 80 1f b6 c8 f7 7f 00 00 e8 9b 0c bf 5e 5e 00 00 e0 1f b6 c8 f7 7f 00 00 e8 8b 0c bf 5e 5e 00 00 40 20 b6 c8 f7 7f 00 00 e8 7b 0c bf 5e 5e 00 00 a0 20 b6 c8 f7 7f 00 00 e8 6b 0c bf 5e 5e 00 00 00 21 b6 c8 f7 7f 00 00 e8 5b 0c bf 5e 5e 00 00 60 21 b6 c8 f7 7f 00 00 e8 4b 0c bf 5e 5e 00 00 c0 21 b6 c8 f7 7f 00 00 e8 3b 0c bf 5e 5e 00 00 20 22 b6 c8 f7 7f 00 00 e8 2b 0c bf 5e 5e 00 00 80 22 b6 c8 f7 7f 00 00 e8 1b 0c bf 5e 5e 00 00 e0 22 b6 c8 f7 7f 00 00 e8 0b 0c bf 5e 5e 00 00 40 23 b6 c8 f7 7f 00 00 e8 fb 0b bf 5e 5e 00 00 a0 23 b6 c8 f7 7f 00 00 e8 eb 0b bf 5e 5e 00 00 00 24 b6 c8 f7 7f 00 00 e8 db 0b bf 5e 5e 00 00 60 24 b6 c8 f7 7f 00 00 e8 cb 0b bf 5e 5e 00 00 c0 24 b6 c8 f7 7f 00 00 e8 bb 0b bf 5e 5e 00 00 20 25 b6 c8 f7 7f 00 00 e8 ab 0b bf 5e 5e 00 00 80 25 b6 c8 f7 7f 00 00 e8 9b 0b bf 5e 5e 00 00 e0 25 b6 c8 f7 7f 00 00 e8 8b 0b bf 5e 5e 00 00 40 26 b6 c8 f7 7f 00 00 e8 7b 0b bf 5e 5e 00 00 a0 26 b6 c8 f7 7f 00 00 e8 6b 0b bf 5e 5e 00 00 00 27 b6 c8 f7 7f 00 00 e8 5b 0b bf 5e 5e 00 00 60 27 b6 c8 f7 7f 00 00 e8 4b 0b bf 5e 5e 00 00 c0 27 b6 c8 f7 7f 00 00 e8 3b 0b bf 5e 5e 00 00 20 28 b6 c8 f7 7f 00 00 e8 2b 0b bf 5e 5e 00 00 80 28 b6 c8 f7 7f 00 00 e8 1b 0b bf 5e 5e 00 00 e0 28 b6 c8 f7 7f 00 00 e8 0b 0b bf 5e 5e 00 00 40 29 b6 c8 f7 7f 00 00 e8 fb 0a bf 5e 5e 00 00 a0 29 b6 c8 f7 7f 00 00 e8 eb 0a bf 5e 5e 00 00 00 2a b6 c8 f7 7f 00 00 e8 db 0a bf 5e 5e 00 00 60 2a b6 c8 f7 7f 00 00 e8 cb 0a bf 5e 5e 00 00 c0 2a b6 c8 f7 7f 00 00 e8 bb 0a bf 5e 5e 00 00 20 2b b6 c8 f7 7f 00 00 e8 ab 0a bf 5e 5e 00 00 80 2b b6 c8 f7 7f 00 00 e8 9b 0a bf 5e 5e 00 00 e0 2b b6 c8 f7 7f 00 00 e8 8b 0a bf 5e 5e 00 00 40 2c b6 c8 f7 7f 00 00 e8 7b 0a bf 5e 5e 00 00 a0 2c b6 c8 f7 7f 00 00 e8 6b 0a bf 5e 5e 00 00 00 2d b6 c8 f7 7f 00 00 e8 5b 0a bf 5e 5e 00 00 60 2d b6 c8 f7 7f 00 00 e8 4b 0a bf 5e 5e 00 00 c0 2d b6 c8 f7 7f 00 00 e8 3b 0a bf 5e 5e 00 00 20 2e b6 c8 f7 7f 00 00 e8 2b 0a bf 5e 5e 00 00 80 2e b6 c8 f7 7f 00 00 e8 1b 0a bf 5e 5e 00 00 e0 2e b6 c8 f7 7f 00 00 e8 0b 0a bf 5e 5e 00 00 40 2f b6 c8 f7 7f 00 00 e8 fb 09 bf 5e 5e 00 00 a0 2f b6 c8 f7 7f 00 00 e8 eb 09 bf 5e 5e 00 00 00 30 b6 c8 f7 7f 00 00 e8 db 09 bf 5e 5e 00 00 60 30 b6 c8 f7 7f 00 00 e8 cb 09 bf 5e 5e 00 00 c0 30 b6 c8 f7 7f 00 00 e8 bb 09 bf 5e 5e 00 00 20 31 b6 c8 f7 7f 00 00 e8 ab 09 bf 5e 5e 00 00 80 31 b6 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
9         | 7ff7c8674840h   | 1128    | root/BitConvert               | GetBytes_g[64f](64f~in)                                     | GetBytes      | Span<byte> GetBytes<double>(in double src)                                      | 57 56 48 83 ec 28 c5 f8 77 48 8b f1 48 8b fa 48 b9 10 ea 73 c7 f7 7f 00 00 ba 08 00 00 00 e8 7d 25 bf 5e 48 83 c0 10 ba 08 00 00 00 c5 fb 10 07 c5 fb 11 00 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 cc cc 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 50 4a b5 c8 f7 7f 00 00 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 18 48 8b 02 49 63 d0 48 03 c2 48 89 01 44 89 49 08 48 8b c1 48 83 c4 28 c3 e8 4c 08 10 ff cc 00 00 00 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 4b 0d bf 5e 5e 00 00 c0 1b b6 c8 f7 7f 00 00 e8 3b 0d bf 5e 5e 00 00 20 1c b6 c8 f7 7f 00 00 e8 2b 0d bf 5e 5e 00 00 80 1c b6 c8 f7 7f 00 00 e8 1b 0d bf 5e 5e 00 00 e0 1c b6 c8 f7 7f 00 00 e8 0b 0d bf 5e 5e 00 00 40 1d b6 c8 f7 7f 00 00 e8 fb 0c bf 5e 5e 00 00 a0 1d b6 c8 f7 7f 00 00 e8 eb 0c bf 5e 5e 00 00 00 1e b6 c8 f7 7f 00 00 e8 db 0c bf 5e 5e 00 00 60 1e b6 c8 f7 7f 00 00 e8 cb 0c bf 5e 5e 00 00 c0 1e b6 c8 f7 7f 00 00 e8 bb 0c bf 5e 5e 00 00 20 1f b6 c8 f7 7f 00 00 e8 ab 0c bf 5e 5e 00 00 80 1f b6 c8 f7 7f 00 00 e8 9b 0c bf 5e 5e 00 00 e0 1f b6 c8 f7 7f 00 00 e8 8b 0c bf 5e 5e 00 00 40 20 b6 c8 f7 7f 00 00 e8 7b 0c bf 5e 5e 00 00 a0 20 b6 c8 f7 7f 00 00 e8 6b 0c bf 5e 5e 00 00 00 21 b6 c8 f7 7f 00 00 e8 5b 0c bf 5e 5e 00 00 60 21 b6 c8 f7 7f 00 00 e8 4b 0c bf 5e 5e 00 00 c0 21 b6 c8 f7 7f 00 00 e8 3b 0c bf 5e 5e 00 00 20 22 b6 c8 f7 7f 00 00 e8 2b 0c bf 5e 5e 00 00 80 22 b6 c8 f7 7f 00 00 e8 1b 0c bf 5e 5e 00 00 e0 22 b6 c8 f7 7f 00 00 e8 0b 0c bf 5e 5e 00 00 40 23 b6 c8 f7 7f 00 00 e8 fb 0b bf 5e 5e 00 00 a0 23 b6 c8 f7 7f 00 00 e8 eb 0b bf 5e 5e 00 00 00 24 b6 c8 f7 7f 00 00 e8 db 0b bf 5e 5e 00 00 60 24 b6 c8 f7 7f 00 00 e8 cb 0b bf 5e 5e 00 00 c0 24 b6 c8 f7 7f 00 00 e8 bb 0b bf 5e 5e 00 00 20 25 b6 c8 f7 7f 00 00 e8 ab 0b bf 5e 5e 00 00 80 25 b6 c8 f7 7f 00 00 e8 9b 0b bf 5e 5e 00 00 e0 25 b6 c8 f7 7f 00 00 e8 8b 0b bf 5e 5e 00 00 40 26 b6 c8 f7 7f 00 00 e8 7b 0b bf 5e 5e 00 00 a0 26 b6 c8 f7 7f 00 00 e8 6b 0b bf 5e 5e 00 00 00 27 b6 c8 f7 7f 00 00 e8 5b 0b bf 5e 5e 00 00 60 27 b6 c8 f7 7f 00 00 e8 4b 0b bf 5e 5e 00 00 c0 27 b6 c8 f7 7f 00 00 e8 3b 0b bf 5e 5e 00 00 20 28 b6 c8 f7 7f 00 00 e8 2b 0b bf 5e 5e 00 00 80 28 b6 c8 f7 7f 00 00 e8 1b 0b bf 5e 5e 00 00 e0 28 b6 c8 f7 7f 00 00 e8 0b 0b bf 5e 5e 00 00 40 29 b6 c8 f7 7f 00 00 e8 fb 0a bf 5e 5e 00 00 a0 29 b6 c8 f7 7f 00 00 e8 eb 0a bf 5e 5e 00 00 00 2a b6 c8 f7 7f 00 00 e8 db 0a bf 5e 5e 00 00 60 2a b6 c8 f7 7f 00 00 e8 cb 0a bf 5e 5e 00 00 c0 2a b6 c8 f7 7f 00 00 e8 bb 0a bf 5e 5e 00 00 20 2b b6 c8 f7 7f 00 00 e8 ab 0a bf 5e 5e 00 00 80 2b b6 c8 f7 7f 00 00 e8 9b 0a bf 5e 5e 00 00 e0 2b b6 c8 f7 7f 00 00 e8 8b 0a bf 5e 5e 00 00 40 2c b6 c8 f7 7f 00 00 e8 7b 0a bf 5e 5e 00 00 a0 2c b6 c8 f7 7f 00 00 e8 6b 0a bf 5e 5e 00 00 00 2d b6 c8 f7 7f 00 00 e8 5b 0a bf 5e 5e 00 00 60 2d b6 c8 f7 7f 00 00 e8 4b 0a bf 5e 5e 00 00 c0 2d b6 c8 f7 7f 00 00 e8 3b 0a bf 5e 5e 00 00 20 2e b6 c8 f7 7f 00 00 e8 2b 0a bf 5e 5e 00 00 80 2e b6 c8 f7 7f 00 00 e8 1b 0a bf 5e 5e 00 00 e0 2e b6 c8 f7 7f 00 00 e8 0b 0a bf 5e 5e 00 00 40 2f b6 c8 f7 7f 00 00 e8 fb 09 bf 5e 5e 00 00 a0 2f b6 c8 f7 7f 00 00 e8 eb 09 bf 5e 5e 00 00 00 30 b6 c8 f7 7f 00 00 e8 db 09 bf 5e 5e 00 00 60 30 b6 c8 f7 7f 00 00 e8 cb 09 bf 5e 5e 00 00 c0 30 b6 c8 f7 7f 00 00 e8 bb 09 bf 5e 5e 00 00 20 31 b6 c8 f7 7f 00 00 e8 ab 09 bf 5e 5e 00 00 80 31 b6 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
