Sequence  | Length  | Host                          | OpId                                                        | Address         | OpName        | OpSig                                                                           | Data| Operation
0         | 87      | root/BitConvert               | GetBytes_g[8u](8u~in)                                       | 7ff7c8633ee0h   | GetBytes      | Span<byte> GetBytes<byte>(in byte src)                                          | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 6f c7 f7 7f 00 00 ba 01 00 00 00 e8 e0 2e c3 5e 48 83 c0 10 ba 01 00 00 00 0f b6 0f 88 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
1         | 87      | root/BitConvert               | GetBytes_g[8i](8i~in)                                       | 7ff7c8633f40h   | GetBytes      | Span<byte> GetBytes<sbyte>(in sbyte src)                                        | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 6f c7 f7 7f 00 00 ba 01 00 00 00 e8 80 2e c3 5e 48 83 c0 10 ba 01 00 00 00 48 0f be 0f 88 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
2         | 87      | root/BitConvert               | GetBytes_g[16u](16u~in)                                     | 7ff7c8633fa0h   | GetBytes      | Span<byte> GetBytes<ushort>(in ushort src)                                      | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 6f c7 f7 7f 00 00 ba 02 00 00 00 e8 20 2e c3 5e 48 83 c0 10 ba 02 00 00 00 0f b7 0f 66 89 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
3         | 87      | root/BitConvert               | GetBytes_g[16i](16i~in)                                     | 7ff7c8634000h   | GetBytes      | Span<byte> GetBytes<short>(in short src)                                        | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 6f c7 f7 7f 00 00 ba 02 00 00 00 e8 c0 2d c3 5e 48 83 c0 10 ba 02 00 00 00 48 0f bf 0f 66 89 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
4         | 87      | root/BitConvert               | GetBytes_g[32u](32u~in)                                     | 7ff7c8634060h   | GetBytes      | Span<byte> GetBytes<uint>(in uint src)                                          | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 6f c7 f7 7f 00 00 ba 04 00 00 00 e8 60 2d c3 5e 48 83 c0 10 ba 04 00 00 00 8b 0f 89 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
5         | 87      | root/BitConvert               | GetBytes_g[32i](32i~in)                                     | 7ff7c86340c0h   | GetBytes      | Span<byte> GetBytes<int>(in int src)                                            | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 6f c7 f7 7f 00 00 ba 04 00 00 00 e8 00 2d c3 5e 48 83 c0 10 ba 04 00 00 00 8b 0f 89 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
6         | 87      | root/BitConvert               | GetBytes_g[64u](64u~in)                                     | 7ff7c8634120h   | GetBytes      | Span<byte> GetBytes<ulong>(in ulong src)                                        | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 6f c7 f7 7f 00 00 ba 08 00 00 00 e8 a0 2c c3 5e 48 83 c0 10 ba 08 00 00 00 48 8b 0f 48 89 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
7         | 87      | root/BitConvert               | GetBytes_g[64i](64i~in)                                     | 7ff7c8634180h   | GetBytes      | Span<byte> GetBytes<long>(in long src)                                          | 57 56 48 83 ec 28 48 8b f1 48 8b fa 48 b9 10 ea 6f c7 f7 7f 00 00 ba 08 00 00 00 e8 40 2c c3 5e 48 83 c0 10 ba 08 00 00 00 48 8b 0f 48 89 08 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 00 00 00 00 00 00 00
8         | 1224    | root/BitConvert               | GetBytes_g[32f](32f~in)                                     | 7ff7c86341e0h   | GetBytes      | Span<byte> GetBytes<float>(in float src)                                        | 57 56 48 83 ec 28 c5 f8 77 48 8b f1 48 8b fa 48 b9 10 ea 6f c7 f7 7f 00 00 ba 04 00 00 00 e8 dd 2b c3 5e 48 83 c0 10 ba 04 00 00 00 c5 fa 10 07 c5 fa 11 00 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 cc cc 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 a8 48 b1 c8 f7 7f 00 00 57 56 48 83 ec 28 c5 f8 77 48 8b f1 48 8b fa 48 b9 10 ea 6f c7 f7 7f 00 00 ba 08 00 00 00 e8 7d 2b c3 5e 48 83 c0 10 ba 08 00 00 00 c5 fb 10 07 c5 fb 11 00 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 cc cc 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 02 00 00 00 00 00 00 00 e8 9b 13 c3 5e 5e 00 18 e8 93 13 c3 5e 5e 01 17 e8 8b 13 c3 5e 5e 02 16 e8 83 13 c3 5e 5e 03 15 e8 7b 13 c3 5e 5e 04 14 e8 73 13 c3 5e 5e 05 13 e8 6b 13 c3 5e 5e 06 12 e8 63 13 c3 5e 5e 07 11 e8 5b 13 c3 5e 5e 08 10 e8 53 13 c3 5e 5e 09 0f e8 4b 13 c3 5e 5e 0a 0e e8 43 13 c3 5e 5e 0b 0d e8 3b 13 c3 5e 5e 0c 0c e8 33 13 c3 5e 5e 0d 0b e8 2b 13 c3 5e 5e 0e 0a e8 23 13 c3 5e 5e 0f 09 e8 1b 13 c3 5e 5e 10 08 e8 13 13 c3 5e 5e 11 07 e8 0b 13 c3 5e 5e 12 06 e8 03 13 c3 5e 5e 13 05 e8 fb 12 c3 5e 5e 14 04 e8 f3 12 c3 5e 5e 15 03 e8 eb 12 c3 5e 5e 16 02 e8 e3 12 c3 5e 5e 17 01 e8 db 12 c3 5e 5e 18 00 e8 16 b2 c8 f7 7f 00 00 e8 cb 12 c3 5e 5e 00 00 40 1d b2 c8 f7 7f 00 00 e8 bb 12 c3 5e 5e 00 00 a0 1d b2 c8 f7 7f 00 00 e8 ab 12 c3 5e 5e 00 00 00 1e b2 c8 f7 7f 00 00 e8 9b 12 c3 5e 5e 00 00 60 1e b2 c8 f7 7f 00 00 e8 8b 12 c3 5e 5e 00 00 c0 1e b2 c8 f7 7f 00 00 e8 7b 12 c3 5e 5e 00 00 20 1f b2 c8 f7 7f 00 00 e8 6b 12 c3 5e 5e 00 00 80 1f b2 c8 f7 7f 00 00 e8 5b 12 c3 5e 5e 00 00 e0 1f b2 c8 f7 7f 00 00 e8 4b 12 c3 5e 5e 00 00 40 20 b2 c8 f7 7f 00 00 e8 3b 12 c3 5e 5e 00 00 a0 20 b2 c8 f7 7f 00 00 e8 2b 12 c3 5e 5e 00 00 00 21 b2 c8 f7 7f 00 00 e8 1b 12 c3 5e 5e 00 00 60 21 b2 c8 f7 7f 00 00 e8 0b 12 c3 5e 5e 00 00 c0 21 b2 c8 f7 7f 00 00 e8 fb 11 c3 5e 5e 00 00 20 22 b2 c8 f7 7f 00 00 e8 eb 11 c3 5e 5e 00 00 80 22 b2 c8 f7 7f 00 00 e8 db 11 c3 5e 5e 00 00 e0 22 b2 c8 f7 7f 00 00 e8 cb 11 c3 5e 5e 00 00 40 23 b2 c8 f7 7f 00 00 e8 bb 11 c3 5e 5e 00 00 a0 23 b2 c8 f7 7f 00 00 e8 ab 11 c3 5e 5e 00 00 00 24 b2 c8 f7 7f 00 00 e8 9b 11 c3 5e 5e 00 00 60 24 b2 c8 f7 7f 00 00 e8 8b 11 c3 5e 5e 00 00 c0 24 b2 c8 f7 7f 00 00 e8 7b 11 c3 5e 5e 00 00 20 25 b2 c8 f7 7f 00 00 e8 6b 11 c3 5e 5e 00 00 80 25 b2 c8 f7 7f 00 00 e8 5b 11 c3 5e 5e 00 00 e0 25 b2 c8 f7 7f 00 00 e8 4b 11 c3 5e 5e 00 00 40 26 b2 c8 f7 7f 00 00 e8 3b 11 c3 5e 5e 00 00 a0 26 b2 c8 f7 7f 00 00 e8 2b 11 c3 5e 5e 00 00 00 27 b2 c8 f7 7f 00 00 e8 1b 11 c3 5e 5e 00 00 60 27 b2 c8 f7 7f 00 00 e8 0b 11 c3 5e 5e 00 00 c0 27 b2 c8 f7 7f 00 00 e8 fb 10 c3 5e 5e 00 00 20 28 b2 c8 f7 7f 00 00 e8 eb 10 c3 5e 5e 00 00 80 28 b2 c8 f7 7f 00 00 e8 db 10 c3 5e 5e 00 00 e0 28 b2 c8 f7 7f 00 00 e8 cb 10 c3 5e 5e 00 00 40 29 b2 c8 f7 7f 00 00 e8 bb 10 c3 5e 5e 00 00 a0 29 b2 c8 f7 7f 00 00 e8 ab 10 c3 5e 5e 00 00 00 2a b2 c8 f7 7f 00 00 e8 9b 10 c3 5e 5e 00 00 60 2a b2 c8 f7 7f 00 00 e8 8b 10 c3 5e 5e 00 00 c0 2a b2 c8 f7 7f 00 00 e8 7b 10 c3 5e 5e 00 00 20 2b b2 c8 f7 7f 00 00 e8 6b 10 c3 5e 5e 00 00 80 2b b2 c8 f7 7f 00 00 e8 5b 10 c3 5e 5e 00 00 e0 2b b2 c8 f7 7f 00 00 e8 4b 10 c3 5e 5e 00 00 40 2c b2 c8 f7 7f 00 00 e8 3b 10 c3 5e 5e 00 00 a0 2c b2 c8 f7 7f 00 00 e8 2b 10 c3 5e 5e 00 00 00 2d b2 c8 f7 7f 00 00 e8 1b 10 c3 5e 5e 00 00 60 2d b2 c8 f7 7f 00 00 e8 0b 10 c3 5e 5e 00 00 c0 2d b2 c8 f7 7f 00 00 e8 fb 0f c3 5e 5e 00 00 20 2e b2 c8 f7 7f 00 00 e8 eb 0f c3 5e 5e 00 00 80 2e b2 c8 f7 7f 00 00 e8 db 0f c3 5e 5e 00 00 e0 2e b2 c8 f7 7f 00 00 e8 cb 0f c3 5e 5e 00 00 40 2f b2 c8 f7 7f 00 00 e8 bb 0f c3 5e 5e 00 00 a0 2f b2 c8 f7 7f 00 00 e8 ab 0f c3 5e 5e 00 00 00 30 b2 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
9         | 1128    | root/BitConvert               | GetBytes_g[64f](64f~in)                                     | 7ff7c8634240h   | GetBytes      | Span<byte> GetBytes<double>(in double src)                                      | 57 56 48 83 ec 28 c5 f8 77 48 8b f1 48 8b fa 48 b9 10 ea 6f c7 f7 7f 00 00 ba 08 00 00 00 e8 7d 2b c3 5e 48 83 c0 10 ba 08 00 00 00 c5 fb 10 07 c5 fb 11 00 48 89 06 89 56 08 48 8b c6 48 83 c4 28 5e 5f c3 cc cc 00 00 19 06 03 00 06 42 02 60 01 70 00 00 40 00 00 00 02 00 00 00 00 00 00 00 e8 9b 13 c3 5e 5e 00 18 e8 93 13 c3 5e 5e 01 17 e8 8b 13 c3 5e 5e 02 16 e8 83 13 c3 5e 5e 03 15 e8 7b 13 c3 5e 5e 04 14 e8 73 13 c3 5e 5e 05 13 e8 6b 13 c3 5e 5e 06 12 e8 63 13 c3 5e 5e 07 11 e8 5b 13 c3 5e 5e 08 10 e8 53 13 c3 5e 5e 09 0f e8 4b 13 c3 5e 5e 0a 0e e8 43 13 c3 5e 5e 0b 0d e8 3b 13 c3 5e 5e 0c 0c e8 33 13 c3 5e 5e 0d 0b e8 2b 13 c3 5e 5e 0e 0a e8 23 13 c3 5e 5e 0f 09 e8 1b 13 c3 5e 5e 10 08 e8 13 13 c3 5e 5e 11 07 e8 0b 13 c3 5e 5e 12 06 e8 03 13 c3 5e 5e 13 05 e8 fb 12 c3 5e 5e 14 04 e8 f3 12 c3 5e 5e 15 03 e8 eb 12 c3 5e 5e 16 02 e8 e3 12 c3 5e 5e 17 01 e8 db 12 c3 5e 5e 18 00 e8 16 b2 c8 f7 7f 00 00 e8 cb 12 c3 5e 5e 00 00 40 1d b2 c8 f7 7f 00 00 e8 bb 12 c3 5e 5e 00 00 a0 1d b2 c8 f7 7f 00 00 e8 ab 12 c3 5e 5e 00 00 00 1e b2 c8 f7 7f 00 00 e8 9b 12 c3 5e 5e 00 00 60 1e b2 c8 f7 7f 00 00 e8 8b 12 c3 5e 5e 00 00 c0 1e b2 c8 f7 7f 00 00 e8 7b 12 c3 5e 5e 00 00 20 1f b2 c8 f7 7f 00 00 e8 6b 12 c3 5e 5e 00 00 80 1f b2 c8 f7 7f 00 00 e8 5b 12 c3 5e 5e 00 00 e0 1f b2 c8 f7 7f 00 00 e8 4b 12 c3 5e 5e 00 00 40 20 b2 c8 f7 7f 00 00 e8 3b 12 c3 5e 5e 00 00 a0 20 b2 c8 f7 7f 00 00 e8 2b 12 c3 5e 5e 00 00 00 21 b2 c8 f7 7f 00 00 e8 1b 12 c3 5e 5e 00 00 60 21 b2 c8 f7 7f 00 00 e8 0b 12 c3 5e 5e 00 00 c0 21 b2 c8 f7 7f 00 00 e8 fb 11 c3 5e 5e 00 00 20 22 b2 c8 f7 7f 00 00 e8 eb 11 c3 5e 5e 00 00 80 22 b2 c8 f7 7f 00 00 e8 db 11 c3 5e 5e 00 00 e0 22 b2 c8 f7 7f 00 00 e8 cb 11 c3 5e 5e 00 00 40 23 b2 c8 f7 7f 00 00 e8 bb 11 c3 5e 5e 00 00 a0 23 b2 c8 f7 7f 00 00 e8 ab 11 c3 5e 5e 00 00 00 24 b2 c8 f7 7f 00 00 e8 9b 11 c3 5e 5e 00 00 60 24 b2 c8 f7 7f 00 00 e8 8b 11 c3 5e 5e 00 00 c0 24 b2 c8 f7 7f 00 00 e8 7b 11 c3 5e 5e 00 00 20 25 b2 c8 f7 7f 00 00 e8 6b 11 c3 5e 5e 00 00 80 25 b2 c8 f7 7f 00 00 e8 5b 11 c3 5e 5e 00 00 e0 25 b2 c8 f7 7f 00 00 e8 4b 11 c3 5e 5e 00 00 40 26 b2 c8 f7 7f 00 00 e8 3b 11 c3 5e 5e 00 00 a0 26 b2 c8 f7 7f 00 00 e8 2b 11 c3 5e 5e 00 00 00 27 b2 c8 f7 7f 00 00 e8 1b 11 c3 5e 5e 00 00 60 27 b2 c8 f7 7f 00 00 e8 0b 11 c3 5e 5e 00 00 c0 27 b2 c8 f7 7f 00 00 e8 fb 10 c3 5e 5e 00 00 20 28 b2 c8 f7 7f 00 00 e8 eb 10 c3 5e 5e 00 00 80 28 b2 c8 f7 7f 00 00 e8 db 10 c3 5e 5e 00 00 e0 28 b2 c8 f7 7f 00 00 e8 cb 10 c3 5e 5e 00 00 40 29 b2 c8 f7 7f 00 00 e8 bb 10 c3 5e 5e 00 00 a0 29 b2 c8 f7 7f 00 00 e8 ab 10 c3 5e 5e 00 00 00 2a b2 c8 f7 7f 00 00 e8 9b 10 c3 5e 5e 00 00 60 2a b2 c8 f7 7f 00 00 e8 8b 10 c3 5e 5e 00 00 c0 2a b2 c8 f7 7f 00 00 e8 7b 10 c3 5e 5e 00 00 20 2b b2 c8 f7 7f 00 00 e8 6b 10 c3 5e 5e 00 00 80 2b b2 c8 f7 7f 00 00 e8 5b 10 c3 5e 5e 00 00 e0 2b b2 c8 f7 7f 00 00 e8 4b 10 c3 5e 5e 00 00 40 2c b2 c8 f7 7f 00 00 e8 3b 10 c3 5e 5e 00 00 a0 2c b2 c8 f7 7f 00 00 e8 2b 10 c3 5e 5e 00 00 00 2d b2 c8 f7 7f 00 00 e8 1b 10 c3 5e 5e 00 00 60 2d b2 c8 f7 7f 00 00 e8 0b 10 c3 5e 5e 00 00 c0 2d b2 c8 f7 7f 00 00 e8 fb 0f c3 5e 5e 00 00 20 2e b2 c8 f7 7f 00 00 e8 eb 0f c3 5e 5e 00 00 80 2e b2 c8 f7 7f 00 00 e8 db 0f c3 5e 5e 00 00 e0 2e b2 c8 f7 7f 00 00 e8 cb 0f c3 5e 5e 00 00 40 2f b2 c8 f7 7f 00 00 e8 bb 0f c3 5e 5e 00 00 a0 2f b2 c8 f7 7f 00 00 e8 ab 0f c3 5e 5e 00 00 00 30 b2 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
10        | 243     | root/BitConvert               | GetBytes_g[8u](uspan8u,32i,32i)                             | 7ff7c86346b0h   | GetBytes      | ReadOnlySpan<byte> GetBytes<byte>(ReadOnlySpan<byte> src, int offset, int count)| 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 18 48 8b 02 49 63 d0 48 03 c2 48 89 01 44 89 49 08 48 8b c1 48 83 c4 28 c3 e8 3c 0a 10 ff cc 00 00 00 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 20 4b b1 c8 f7 7f 00 00 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 18 48 8b 02 49 63 d0 48 03 c2 48 89 01 44 89 49 08 48 8b c1 48 83 c4 28 c3 e8 ec 09 10 ff cc 00 00 00 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 a8 4b b1 c8 f7 7f 00 00 48 83 ec 28 90 41 8b c0 45 8b d1 49 03 c2 44 8b 52 08 49 3b c2 77 23 48 8b 02 49 63 d0 48 8d 04 50 41 6b d1 02 70 0e 48 89 01 89 51 08 48 8b c1 48 83 c4 28 c3 e8 96 b4 d5 5e e8 91 09 10 ff cc 19 04 01 00 04 42 00 00 40 00 00 00 00 00 00 00 00 00 00
