Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8675200h   | 24      | CTC_RET_SBB         | hex://logix/logic.ops?true#true_(1u,1u,1u)                                                                    | bit true(bit a, bit b, bit c)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 44 89 44 24 18 b8 01 00 00 00 c3
1         | 7ff7c8675230h   | 13      | CTC_RET_Zx3         | hex://logix/logic.ops?not#not_(1u)                                                                            | bit not(bit a)                                                                                                | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 c3
2         | 7ff7c8675250h   | 8       | CTC_RET_SBB         | hex://logix/logic.ops?identity#identity_(1u)                                                                  | bit identity(bit a)                                                                                           | 0f 1f 44 00 00 8b c1 c3
3         | 7ff7c8675270h   | 12      | CTC_RET_SBB         | hex://logix/logic.ops?false#false_(1u)                                                                        | bit false(bit a)                                                                                              | 0f 1f 44 00 00 89 4c 24 08 33 c0 c3
4         | 7ff7c8675290h   | 15      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?true#true_(1u)                                                                          | bit true(bit a)                                                                                               | 0f 1f 44 00 00 89 4c 24 08 b8 01 00 00 00 c3
5         | 7ff7c86752b0h   | 16      | CTC_RET_SBB         | hex://logix/logic.ops?false#false_(1u,1u)                                                                     | bit false(bit a, bit b)                                                                                       | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 33 c0 c3
6         | 7ff7c86752d0h   | 19      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?true#true_(1u,1u)                                                                       | bit true(bit a, bit b)                                                                                        | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 b8 01 00 00 00 c3
7         | 7ff7c8675300h   | 10      | CTC_RET_Zx3         | hex://logix/logic.ops?and#and_(1u,1u)                                                                         | bit and(bit a, bit b)                                                                                         | 0f 1f 44 00 00 8b c1 23 c2 c3
8         | 7ff7c8675320h   | 15      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?nand#nand_(1u,1u)                                                                       | bit nand(bit a, bit b)                                                                                        | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 83 e0 01 c3
9         | 7ff7c8675340h   | 10      | CTC_RET_Zx3         | hex://logix/logic.ops?or#or_(1u,1u)                                                                           | bit or(bit a, bit b)                                                                                          | 0f 1f 44 00 00 8b c1 0b c2 c3
10        | 7ff7c8675360h   | 15      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?nor#nor_(1u,1u)                                                                         | bit nor(bit a, bit b)                                                                                         | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 83 e0 01 c3
11        | 7ff7c8675380h   | 10      | CTC_RET_Zx3         | hex://logix/logic.ops?xor#xor_(1u,1u)                                                                         | bit xor(bit a, bit b)                                                                                         | 0f 1f 44 00 00 8b c1 33 c2 c3
12        | 7ff7c86753a0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?xnor#xnor_(1u,1u)                                                                       | bit xnor(bit a, bit b)                                                                                        | 0f 1f 44 00 00 33 d1 8b c2 f7 d0 83 e0 01 c3
13        | 7ff7c86753c0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?impl#impl_(1u,1u)                                                                       | bit impl(bit a, bit b)                                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 0b c1 c3
14        | 7ff7c86753e0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?nonimpl#nonimpl_(1u,1u)                                                                 | bit nonimpl(bit a, bit b)                                                                                     | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 23 c2 c3
15        | 7ff7c8675400h   | 12      | CTC_RET_SBB         | hex://logix/logic.ops?left#left_(1u,1u)                                                                       | bit left(bit a, bit b)                                                                                        | 0f 1f 44 00 00 89 54 24 10 8b c1 c3
16        | 7ff7c8675420h   | 12      | CTC_RET_SBB         | hex://logix/logic.ops?right#right_(1u,1u)                                                                     | bit right(bit a, bit b)                                                                                       | 0f 1f 44 00 00 89 4c 24 08 8b c2 c3
17        | 7ff7c8675440h   | 17      | CTC_RET_Zx3         | hex://logix/logic.ops?lnot#lnot_(1u,1u)                                                                       | bit lnot(bit a, bit b)                                                                                        | 0f 1f 44 00 00 89 54 24 10 8b c1 f7 d0 83 e0 01 c3
18        | 7ff7c8675470h   | 17      | CTC_RET_Zx3         | hex://logix/logic.ops?rnot#rnot_(1u,1u)                                                                       | bit rnot(bit a, bit b)                                                                                        | 0f 1f 44 00 00 89 4c 24 08 8b c2 f7 d0 83 e0 01 c3
19        | 7ff7c86754a0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?cimpl#cimpl_(1u,1u)                                                                     | bit cimpl(bit a, bit b)                                                                                       | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 0b c2 c3
20        | 7ff7c86754c0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/logic.ops?cnonimpl#cnonimpl_(1u,1u)                                                               | bit cnonimpl(bit a, bit b)                                                                                    | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 23 c1 c3
21        | 7ff7c86754e0h   | 20      | CTC_RET_SBB         | hex://logix/logic.ops?select#select_(1u,1u,1u)                                                                | bit select(bit a, bit b, bit c)                                                                               | 0f 1f 44 00 00 23 d1 8b c1 f7 d0 41 23 c0 0b c2 83 e0 01 c3
22        | 7ff7c8675510h   | 21      | CTC_RET_Zx3         | hex://logix/logic.ops?false#false_(1u,1u,1u)                                                                  | bit false(bit a, bit b, bit c)                                                                                | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 44 89 44 24 18 33 c0 c3
23        | 7ff7c8675540h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f01#f01_(1u,1u,1u)                                                                      | bit f01(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 0b d1 8b c2 f7 d0 83 e0 01 c3
24        | 7ff7c8675570h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f02#f02_(1u,1u,1u)                                                                      | bit f02(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 83 e0 01 41 23 c0 c3
25        | 7ff7c86755a0h   | 20      | CTC_RET_SBB         | hex://logix/logic.ops?f03#f03_(1u,1u,1u)                                                                      | bit f03(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 0b d1 8b c2 f7 d0 83 e0 01 c3
26        | 7ff7c86755d0h   | 18      | CTC_RET_Zx3         | hex://logix/logic.ops?f04#f04_(1u,1u,1u)                                                                      | bit f04(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b c8 8b c1 f7 d0 83 e0 01 23 c2 c3
