Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8611c00h   | 24      | CTC_RET_SBB         | hex://logix/LogicOps?true#true_(1u,1u,1u)                                                                     | bit true(bit a, bit b, bit c)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 44 89 44 24 18 b8 01 00 00 00 c3
1         | 7ff7c8611c30h   | 13      | CTC_RET_Zx3         | hex://logix/LogicOps?not#not_(1u)                                                                             | bit not(bit a)                                                                                                | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 c3
2         | 7ff7c8611c50h   | 8       | CTC_RET_SBB         | hex://logix/LogicOps?identity#identity_(1u)                                                                   | bit identity(bit a)                                                                                           | 0f 1f 44 00 00 8b c1 c3
3         | 7ff7c8611c70h   | 12      | CTC_RET_SBB         | hex://logix/LogicOps?false#false_(1u)                                                                         | bit false(bit a)                                                                                              | 0f 1f 44 00 00 89 4c 24 08 33 c0 c3
4         | 7ff7c8611c90h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?true#true_(1u)                                                                           | bit true(bit a)                                                                                               | 0f 1f 44 00 00 89 4c 24 08 b8 01 00 00 00 c3
5         | 7ff7c8611cb0h   | 16      | CTC_RET_SBB         | hex://logix/LogicOps?false#false_(1u,1u)                                                                      | bit false(bit a, bit b)                                                                                       | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 33 c0 c3
6         | 7ff7c8611cd0h   | 19      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?true#true_(1u,1u)                                                                        | bit true(bit a, bit b)                                                                                        | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 b8 01 00 00 00 c3
7         | 7ff7c8611d00h   | 10      | CTC_RET_Zx3         | hex://logix/LogicOps?and#and_(1u,1u)                                                                          | bit and(bit a, bit b)                                                                                         | 0f 1f 44 00 00 8b c1 23 c2 c3
8         | 7ff7c8611d20h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?nand#nand_(1u,1u)                                                                        | bit nand(bit a, bit b)                                                                                        | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 83 e0 01 c3
9         | 7ff7c8611d40h   | 10      | CTC_RET_Zx3         | hex://logix/LogicOps?or#or_(1u,1u)                                                                            | bit or(bit a, bit b)                                                                                          | 0f 1f 44 00 00 8b c1 0b c2 c3
10        | 7ff7c8611d60h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?nor#nor_(1u,1u)                                                                          | bit nor(bit a, bit b)                                                                                         | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 83 e0 01 c3
11        | 7ff7c8611d80h   | 10      | CTC_RET_Zx3         | hex://logix/LogicOps?xor#xor_(1u,1u)                                                                          | bit xor(bit a, bit b)                                                                                         | 0f 1f 44 00 00 8b c1 33 c2 c3
12        | 7ff7c8611da0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?xnor#xnor_(1u,1u)                                                                        | bit xnor(bit a, bit b)                                                                                        | 0f 1f 44 00 00 33 d1 8b c2 f7 d0 83 e0 01 c3
13        | 7ff7c8611dc0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?impl#impl_(1u,1u)                                                                        | bit impl(bit a, bit b)                                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 0b c1 c3
14        | 7ff7c8611de0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?nonimpl#nonimpl_(1u,1u)                                                                  | bit nonimpl(bit a, bit b)                                                                                     | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 23 c2 c3
15        | 7ff7c8611e00h   | 12      | CTC_RET_SBB         | hex://logix/LogicOps?left#left_(1u,1u)                                                                        | bit left(bit a, bit b)                                                                                        | 0f 1f 44 00 00 89 54 24 10 8b c1 c3
16        | 7ff7c8611e20h   | 12      | CTC_RET_SBB         | hex://logix/LogicOps?right#right_(1u,1u)                                                                      | bit right(bit a, bit b)                                                                                       | 0f 1f 44 00 00 89 4c 24 08 8b c2 c3
17        | 7ff7c8611e40h   | 17      | CTC_RET_Zx3         | hex://logix/LogicOps?lnot#lnot_(1u,1u)                                                                        | bit lnot(bit a, bit b)                                                                                        | 0f 1f 44 00 00 89 54 24 10 8b c1 f7 d0 83 e0 01 c3
18        | 7ff7c8611e70h   | 17      | CTC_RET_Zx3         | hex://logix/LogicOps?rnot#rnot_(1u,1u)                                                                        | bit rnot(bit a, bit b)                                                                                        | 0f 1f 44 00 00 89 4c 24 08 8b c2 f7 d0 83 e0 01 c3
19        | 7ff7c8611ea0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?cimpl#cimpl_(1u,1u)                                                                      | bit cimpl(bit a, bit b)                                                                                       | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 0b c2 c3
20        | 7ff7c8611ec0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?cnonimpl#cnonimpl_(1u,1u)                                                                | bit cnonimpl(bit a, bit b)                                                                                    | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 23 c1 c3
21        | 7ff7c8611ee0h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?select#select_(1u,1u,1u)                                                                 | bit select(bit a, bit b, bit c)                                                                               | 0f 1f 44 00 00 23 d1 8b c1 f7 d0 41 23 c0 0b c2 83 e0 01 c3
22        | 7ff7c8611f10h   | 21      | CTC_RET_Zx3         | hex://logix/LogicOps?false#false_(1u,1u,1u)                                                                   | bit false(bit a, bit b, bit c)                                                                                | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 44 89 44 24 18 33 c0 c3
23        | 7ff7c8611f40h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f01#f01_(1u,1u,1u)                                                                       | bit f01(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b d0 0b d1 8b c2 f7 d0 83 e0 01 c3
24        | 7ff7c8611f70h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f02#f02_(1u,1u,1u)                                                                       | bit f02(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 83 e0 01 41 23 c0 c3
25        | 7ff7c8611fa0h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f03#f03_(1u,1u,1u)                                                                       | bit f03(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 44 89 44 24 18 0b d1 8b c2 f7 d0 83 e0 01 c3
26        | 7ff7c8611fd0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f04#f04_(1u,1u,1u)                                                                       | bit f04(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 0b c8 8b c1 f7 d0 83 e0 01 23 c2 c3
27        | 7ff7c8612000h   | 20      | CTC_RET_SBB         | hex://logix/LogicOps?f05#f05_(1u,1u,1u)                                                                       | bit f05(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 89 54 24 10 41 0b c8 8b c1 f7 d0 83 e0 01 c3
28        | 7ff7c8612030h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f06#f06_(1u,1u,1u)                                                                       | bit f06(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 41 33 d0 23 c2 c3
29        | 7ff7c8612060h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f07#f07_(1u,1u,1u)                                                                       | bit f07(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 23 d0 0b d1 8b c2 f7 d0 83 e0 01 c3
30        | 7ff7c8612090h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f08#f08_(1u,1u,1u)                                                                       | bit f08(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 23 c2 41 23 c0 c3
31        | 7ff7c86120c0h   | 18      | CTC_RET_Zx3         | hex://logix/LogicOps?f09#f09_(1u,1u,1u)                                                                       | bit f09(bit a, bit b, bit c)                                                                                  | 0f 1f 44 00 00 41 33 d0 0b d1 8b c2 f7 d0 83 e0 01 c3
