Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c867bef0h   | 24      | CTC_RET_SBB         | hex://logix/LogicOps?true#true_(1u,1u,1u)                                                                     | bit true(bit a, bit b, bit c)                                                                                 | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 44 89 44 24 18 b8 01 00 00 00 c3
1         | 7ff7c867bf20h   | 13      | CTC_RET_Zx3         | hex://logix/LogicOps?not#not_(1u)                                                                             | bit not(bit a)                                                                                                | 0f 1f 44 00 00 8b c1 f7 d0 83 e0 01 c3
2         | 7ff7c867bf40h   | 8       | CTC_RET_SBB         | hex://logix/LogicOps?identity#identity_(1u)                                                                   | bit identity(bit a)                                                                                           | 0f 1f 44 00 00 8b c1 c3
3         | 7ff7c867bf60h   | 12      | CTC_RET_SBB         | hex://logix/LogicOps?false#false_(1u)                                                                         | bit false(bit a)                                                                                              | 0f 1f 44 00 00 89 4c 24 08 33 c0 c3
4         | 7ff7c867bf80h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?true#true_(1u)                                                                           | bit true(bit a)                                                                                               | 0f 1f 44 00 00 89 4c 24 08 b8 01 00 00 00 c3
5         | 7ff7c867bfa0h   | 16      | CTC_RET_SBB         | hex://logix/LogicOps?false#false_(1u,1u)                                                                      | bit false(bit a, bit b)                                                                                       | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 33 c0 c3
6         | 7ff7c867bfc0h   | 19      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?true#true_(1u,1u)                                                                        | bit true(bit a, bit b)                                                                                        | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 b8 01 00 00 00 c3
7         | 7ff7c867bff0h   | 10      | CTC_RET_Zx3         | hex://logix/LogicOps?and#and_(1u,1u)                                                                          | bit and(bit a, bit b)                                                                                         | 0f 1f 44 00 00 8b c1 23 c2 c3
8         | 7ff7c867c010h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?nand#nand_(1u,1u)                                                                        | bit nand(bit a, bit b)                                                                                        | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 83 e0 01 c3
9         | 7ff7c867c030h   | 10      | CTC_RET_Zx3         | hex://logix/LogicOps?or#or_(1u,1u)                                                                            | bit or(bit a, bit b)                                                                                          | 0f 1f 44 00 00 8b c1 0b c2 c3
10        | 7ff7c867c050h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?nor#nor_(1u,1u)                                                                          | bit nor(bit a, bit b)                                                                                         | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 83 e0 01 c3
11        | 7ff7c867c070h   | 10      | CTC_RET_Zx3         | hex://logix/LogicOps?xor#xor_(1u,1u)                                                                          | bit xor(bit a, bit b)                                                                                         | 0f 1f 44 00 00 8b c1 33 c2 c3
12        | 7ff7c867c090h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?xnor#xnor_(1u,1u)                                                                        | bit xnor(bit a, bit b)                                                                                        | 0f 1f 44 00 00 33 d1 8b c2 f7 d0 83 e0 01 c3
13        | 7ff7c867c0b0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/LogicOps?impl#impl_(1u,1u)                                                                        | bit impl(bit a, bit b)                                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 83 e0 01 0b c1 c3
