Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c83db280h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[8u](v256x8u,v256x8u,v256x8u)                                      | Vector256<byte> vbitblend<byte>(Vector256<byte> x, Vector256<byte> y, Vector256<byte> mask)                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1         | 7ff7c83db6d0h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[8i](v256x8i,v256x8i,v256x8i)                                      | Vector256<sbyte> vbitblend<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y, Vector256<sbyte> mask)              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
2         | 7ff7c83db720h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[16u](v256x16u,v256x16u,v256x16u)                                  | Vector256<ushort> vbitblend<ushort>(Vector256<ushort> x, Vector256<ushort> y, Vector256<ushort> mask)         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
3         | 7ff7c83db770h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[16i](v256x16i,v256x16i,v256x16i)                                  | Vector256<short> vbitblend<short>(Vector256<short> x, Vector256<short> y, Vector256<short> mask)              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
4         | 7ff7c83db7c0h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[32u](v256x32u,v256x32u,v256x32u)                                  | Vector256<uint> vbitblend<uint>(Vector256<uint> x, Vector256<uint> y, Vector256<uint> mask)                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
5         | 7ff7c83dbc10h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[32i](v256x32i,v256x32i,v256x32i)                                  | Vector256<int> vbitblend<int>(Vector256<int> x, Vector256<int> y, Vector256<int> mask)                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
6         | 7ff7c83dbc60h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[64u](v256x64u,v256x64u,v256x64u)                                  | Vector256<ulong> vbitblend<ulong>(Vector256<ulong> x, Vector256<ulong> y, Vector256<ulong> mask)              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
7         | 7ff7c83dbcb0h   | 46      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitblend#vbitblend_g[64i](v256x64i,v256x64i,v256x64i)                                  | Vector256<long> vbitblend<long>(Vector256<long> x, Vector256<long> y, Vector256<long> mask)                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ef c1 c4 c1 7d 10 09 c5 fd db c1 c5 fd 10 0a c5 f5 ef c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
8         | 7ff7c83dbd00h   | 85      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[8u](v128x8u,8u,8u)                                                | Vector128<byte> vbitclear<byte>(Vector128<byte> src, byte start, byte count)                                  | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 44 0f b6 c9 41 0f b6 c8 41 d3 e1 41 0f b6 c9 81 f1 ff 00 00 00 0f b6 c9 88 4c 24 04 48 8d 4c 24 04 c4 e2 79 78 44 24 04 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
9         | 7ff7c83dc180h   | 83      | CTC_RET_INTR        | hex://intrinsics/ginx?vbitclear#vbitclear_g[8i](v128x8i,8u,8u)                                                | Vector128<sbyte> vbitclear<sbyte>(Vector128<sbyte> src, byte start, byte count)                               | 50 c5 f8 77 90 48 8b c1 41 0f b6 c9 ff c9 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 4c 0f be c9 41 0f b6 c8 41 d3 e1 49 0f be c9 83 f1 7f 48 0f be c9 88 4c 24 04 48 8d 4c 24 04 c4 e2 79 78 44 24 04 c5 f9 10 0a c5 f9 db c1 c5 f9 11 00 48 83 c4 08 c3
