Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c81df380h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[8u](v128x8u,v128x8u)                                                      | bit vsame<byte>(Vector128<byte> x, Vector128<byte> y)                                                         | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 74 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
1         | 7ff7c81df3c0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[8i](v128x8i,v128x8i)                                                      | bit vsame<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 74 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 74 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
2         | 7ff7c81df810h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[16u](v128x16u,v128x16u)                                                   | bit vsame<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                                   | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 75 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 75 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
3         | 7ff7c81df850h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[16i](v128x16i,v128x16i)                                                   | bit vsame<short>(Vector128<short> x, Vector128<short> y)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 75 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 75 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
4         | 7ff7c81df890h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32u](v128x32u,v128x32u)                                                   | bit vsame<uint>(Vector128<uint> x, Vector128<uint> y)                                                         | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 76 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 76 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
5         | 7ff7c81df8d0h   | 41      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32i](v128x32i,v128x32i)                                                   | bit vsame<int>(Vector128<int> x, Vector128<int> y)                                                            | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 76 c1 c5 f0 57 c9 c5 e8 57 d2 c5 f1 76 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
6         | 7ff7c81df910h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64u](v128x64u,v128x64u)                                                   | bit vsame<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 29 c1 c5 f0 57 c9 c5 e8 57 d2 c4 e2 71 29 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
7         | 7ff7c81df950h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64i](v128x64i,v128x64i)                                                   | bit vsame<long>(Vector128<long> x, Vector128<long> y)                                                         | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c4 e2 79 29 c1 c5 f0 57 c9 c5 e8 57 d2 c4 e2 71 29 ca c4 e2 79 17 c1 0f 92 c0 0f b6 c0 c3
8         | 7ff7c81dfda0h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[32f](v128x32f,v128x32f)                                                   | bit vsame<float>(Vector128<float> x, Vector128<float> y)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f8 c2 c1 00 c5 f0 57 c9 c5 e8 57 d2 c5 f0 c2 ca 00 c4 e2 79 0e c1 0f 92 c0 0f b6 c0 c3
9         | 7ff7c81dfdf0h   | 43      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[64f](v128x64f,v128x64f)                                                   | bit vsame<double>(Vector128<double> x, Vector128<double> y)                                                   | c5 f8 77 66 90 c5 f9 10 01 c5 f9 10 0a c5 f9 c2 c1 00 c5 f0 57 c9 c5 e8 57 d2 c5 f1 c2 ca 00 c4 e2 79 0f c1 0f 92 c0 0f b6 c0 c3
10        | 7ff7c81dfe40h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[8u](v256x8u,v256x8u)                                                      | bit vsame<byte>(Vector256<byte> x, Vector256<byte> y)                                                         | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 74 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 74 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
11        | 7ff7c81e0290h   | 44      | CTC_RET_INTR        | hex://intrinsics/ginx?vsame#vsame_g[8i](v256x8i,v256x8i)                                                      | bit vsame<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fd 10 0a c5 fd 74 c1 c5 f4 57 c9 c5 ec 57 d2 c5 f5 74 ca c4 e2 7d 17 c1 0f 92 c0 0f b6 c0 c5 f8 77 c3
