Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c861a6e0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f14#f14_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f14<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 74 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 10 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
1         | 7ff7c861a730h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f14#f14_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f14<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 74 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 10 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
2         | 7ff7c861a780h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f14#f14_g[16u](v256x16u,v256x16u,v256x16u)                                             | Vector256<ushort> f14<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 75 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 10 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
3         | 7ff7c861a7d0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f14#f14_g[16i](v256x16i,v256x16i,v256x16i)                                             | Vector256<short> f14<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 75 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 10 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
4         | 7ff7c861a820h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f14#f14_g[32u](v256x32u,v256x32u,v256x32u)                                             | Vector256<uint> f14<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 76 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 10 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
5         | 7ff7c861a870h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f14#f14_g[32i](v256x32i,v256x32i,v256x32i)                                             | Vector256<int> f14<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 76 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 10 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
6         | 7ff7c861a8c0h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f14#f14_g[64u](v256x64u,v256x64u,v256x64u)                                             | Vector256<ulong> f14<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c4 c1 7d 10 01 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 10 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
7         | 7ff7c861a910h   | 47      | CTC_RET_INTR        | hex://logix/vector.ops?f14#f14_g[64i](v256x64i,v256x64i,v256x64i)                                             | Vector256<long> f14<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c4 c1 7d 10 01 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 10 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
8         | 7ff7c861a960h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f15#f15_g[8u](v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> f15<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c4 c1 7d 10 09 c5 f5 eb c0 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
9         | 7ff7c861a9b0h   | 46      | CTC_RET_INTR        | hex://logix/vector.ops?f15#f15_g[8i](v256x8i,v256x8i,v256x8i)                                                 | Vector256<sbyte> f15<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd db c1 c4 c1 7d 10 09 c5 f5 eb c0 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
