Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c7753bc0h   | 155     | CTC_RET_Zx3         | hex://root/Numeric?kind#kind_()                                                                               | NumericKind:uint kind(Type t)                                                                                 | 56 48 83 ec 20 48 8b f1 48 8b ce 48 8b 06 48 8b 40 70 ff 50 30 85 c0 75 12 48 8b ce e8 cf 59 ff ff 48 8b c8 e8 67 d3 fd ff eb 02 33 c0 83 c0 fb 83 f8 09 77 5e 8b c0 48 8d 15 62 00 00 00 8b 14 82 48 8d 0d c0 ff ff ff 48 03 d1 ff e2 b8 08 00 02 80 eb 41 b8 08 00 01 20 eb 3a b8 10 00 08 80 eb 33 b8 10 00 04 20 eb 2c b8 20 00 20 80 eb 25 b8 20 00 10 20 eb 1e b8 40 00 80 80 eb 17 b8 40 00 40 20 eb 10 b8 20 00 00 42 eb 09 b8 40 00 00 44 eb 02 33 c0 48 83 c4 20 5e c3
1         | 7ff7c7dbf250h   | 118     | CTC_RET_Zx3         | hex://root/Numeric?format#format_(FixedWidth~32u)                                                             | string format(FixedWidth:uint src)                                                                            | 56 48 83 ec 40 33 c0 48 89 44 24 20 48 89 44 24 28 48 89 44 24 30 48 89 44 24 38 8b f1 48 b9 08 8f 70 c7 f7 7f 00 00 e8 34 7a 4a 5f 89 70 08 45 33 c0 48 ba 88 13 4f 40 b6 02 00 00 48 8b 12 48 b9 a8 97 4f 40 b6 02 00 00 48 8b 09 4c 8d 4c 24 20 49 89 01 4d 89 41 08 4d 89 41 10 49 89 51 18 4c 8d 44 24 20 48 8b d1 33 c9 e8 81 69 13 4e 90 48 83 c4 40 5e c3
2         | 7ff7c8091680h   | 267     | CTC_RET_ZED_SBB     | hex://root/Numeric?kindsetCreate#kindsetCreate_(NumericKind~32u)                                              | HashSet<NumericKind:uint> kindsetCreate(NumericKind:uint k)                                                   | 57 56 48 83 ec 28 8b f1 48 b9 b8 39 1a c8 f7 7f 00 00 e8 19 56 1d 5f 48 8b f8 48 ba 78 2f 4f 40 b6 02 00 00 48 8b 12 48 8b cf e8 69 ec ff ff f7 c6 00 00 01 00 74 0d 48 8b cf ba 08 00 01 20 e8 9c ed ff ff f7 c6 00 00 02 00 74 0d 48 8b cf ba 08 00 02 80 e8 87 ed ff ff f7 c6 00 00 04 00 74 0d 48 8b cf ba 10 00 04 20 e8 72 ed ff ff f7 c6 00 00 08 00 74 0d 48 8b cf ba 10 00 08 80 e8 5d ed ff ff f7 c6 00 00 10 00 74 0d 48 8b cf ba 20 00 10 20 e8 48 ed ff ff f7 c6 00 00 20 00 74 0d 48 8b cf ba 20 00 20 80 e8 33 ed ff ff f7 c6 00 00 40 00 74 0d 48 8b cf ba 40 00 40 20 e8 1e ed ff ff f7 c6 00 00 80 00 74 0d 48 8b cf ba 40 00 80 80 e8 09 ed ff ff f7 c6 00 00 00 02 74 0d 48 8b cf ba 20 00 00 42 e8 f4 ec ff ff f7 c6 00 00 00 04 74 0d 48 8b cf ba 40 00 00 44 e8 df ec ff ff 48 8b c7 48 83 c4 28 5e 5f c3
3         | 7ff7c8642060h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?kind#kind_g[8u]()                                                                          | NumericKind:uint kind<byte>()                                                                                 | 0f 1f 44 00 00 b8 08 00 01 20 c3
4         | 7ff7c8642080h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?kind#kind_g[8i]()                                                                          | NumericKind:uint kind<sbyte>()                                                                                | 0f 1f 44 00 00 b8 08 00 02 80 c3
5         | 7ff7c86420a0h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?kind#kind_g[16u]()                                                                         | NumericKind:uint kind<ushort>()                                                                               | 0f 1f 44 00 00 b8 10 00 04 20 c3
6         | 7ff7c86420c0h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?kind#kind_g[16i]()                                                                         | NumericKind:uint kind<short>()                                                                                | 0f 1f 44 00 00 b8 10 00 08 80 c3
7         | 7ff7c86420e0h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?kind#kind_g[32u]()                                                                         | NumericKind:uint kind<uint>()                                                                                 | 0f 1f 44 00 00 b8 20 00 10 20 c3
8         | 7ff7c8642100h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?kind#kind_g[32i]()                                                                         | NumericKind:uint kind<int>()                                                                                  | 0f 1f 44 00 00 b8 20 00 20 80 c3
9         | 7ff7c8642120h   | 11      | CTC_RET_ZED_SBB     | hex://root/Numeric?kind#kind_g[64u]()                                                                         | NumericKind:uint kind<ulong>()                                                                                | 0f 1f 44 00 00 b8 40 00 40 20 c3
