Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c7784bf0h   | 155     | CTC_RET_Zx3         | hex://root/numeric?kind#kind_()                                                                               | NumericKind:uint kind(Type t)                                                                                 | 56 48 83 ec 20 48 8b f1 48 8b ce 48 8b 06 48 8b 40 70 ff 50 30 85 c0 74 04 33 c0 eb 78 48 8b ce e8 a3 55 ff ff 48 8b c8 e8 33 c3 fd ff 83 c0 fb 83 f8 09 77 5e 8b c0 48 8d 15 62 00 00 00 8b 14 82 48 8d 0d c0 ff ff ff 48 03 d1 ff e2 b8 08 00 02 80 eb 41 b8 08 00 01 20 eb 3a b8 10 00 08 80 eb 33 b8 10 00 04 20 eb 2c b8 20 00 20 80 eb 25 b8 20 00 10 20 eb 1e b8 40 00 80 80 eb 17 b8 40 00 40 20 eb 10 b8 20 00 00 42 eb 09 b8 40 00 00 44 eb 02 33 c0 48 83 c4 20 5e c3
1         | 7ff7c7e1aea0h   | 118     | CTC_RET_Zx3         | hex://root/numeric?format#format_(FixedWidth~32u)                                                             | string format(FixedWidth:uint src)                                                                            | 56 48 83 ec 40 33 c0 48 89 44 24 20 48 89 44 24 28 48 89 44 24 30 48 89 44 24 38 8b f1 48 b9 08 8f 73 c7 f7 7f 00 00 e8 e4 bd 44 5f 89 70 08 45 33 c0 48 ba 88 13 c9 1d fa 01 00 00 48 8b 12 48 b9 80 d7 c9 1d fa 01 00 00 48 8b 09 4c 8d 4c 24 20 49 89 01 4d 89 41 08 4d 89 41 10 49 89 51 18 4c 8d 44 24 20 48 8b d1 33 c9 e8 31 ad 0d 4e 90 48 83 c4 40 5e c3
2         | 7ff7c80d0510h   | 267     | CTC_RET_ZED_SBB     | hex://root/numeric?CreateKindset#CreateKindset_(NumericKind~32u)                                              | HashSet<NumericKind:uint> CreateKindset(NumericKind:uint k)                                                   | 57 56 48 83 ec 28 8b f1 48 b9 d8 02 22 c8 f7 7f 00 00 e8 89 67 19 5f 48 8b f8 48 ba f0 2f c9 1d fa 01 00 00 48 8b 12 48 8b cf e8 a9 ee ff ff f7 c6 00 00 01 00 74 0d 48 8b cf ba 08 00 01 20 e8 dc ef ff ff f7 c6 00 00 02 00 74 0d 48 8b cf ba 08 00 02 80 e8 c7 ef ff ff f7 c6 00 00 04 00 74 0d 48 8b cf ba 10 00 04 20 e8 b2 ef ff ff f7 c6 00 00 08 00 74 0d 48 8b cf ba 10 00 08 80 e8 9d ef ff ff f7 c6 00 00 10 00 74 0d 48 8b cf ba 20 00 10 20 e8 88 ef ff ff f7 c6 00 00 20 00 74 0d 48 8b cf ba 20 00 20 80 e8 73 ef ff ff f7 c6 00 00 40 00 74 0d 48 8b cf ba 40 00 40 20 e8 5e ef ff ff f7 c6 00 00 80 00 74 0d 48 8b cf ba 40 00 80 80 e8 49 ef ff ff f7 c6 00 00 00 02 74 0d 48 8b cf ba 20 00 00 42 e8 34 ef ff ff f7 c6 00 00 00 04 74 0d 48 8b cf ba 40 00 00 44 e8 1f ef ff ff 48 8b c7 48 83 c4 28 5e 5f c3
3         | 7ff7c86d4910h   | 45      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[8u](8u)                                                                      | IEnumerable<byte> range<byte>(byte count)                                                                     | 48 83 ec 28 90 33 d2 45 33 c0 0f b6 c1 48 8d 4c 24 20 88 11 44 88 41 01 33 c9 8b d0 4c 0f bf 44 24 20 e8 f1 a7 f9 ff 90 48 83 c4 28 c3
4         | 7ff7c86d4960h   | 46      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[8i](8i)                                                                      | IEnumerable<sbyte> range<sbyte>(sbyte count)                                                                  | 48 83 ec 28 90 33 d2 45 33 c0 48 0f be c1 48 8d 4c 24 20 88 11 44 88 41 01 33 c9 8b d0 4c 0f bf 44 24 20 e8 80 f9 ff ff 90 48 83 c4 28 c3
5         | 7ff7c86d49b0h   | 45      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[16u](16u)                                                                    | IEnumerable<ushort> range<ushort>(ushort count)                                                               | 48 83 ec 28 90 33 d2 45 33 c0 0f b7 c1 48 8d 4c 24 20 88 11 66 44 89 41 02 33 c9 8b d0 44 8b 44 24 20 e8 81 b7 f9 ff 90 48 83 c4 28 c3
6         | 7ff7c86d4e00h   | 46      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[16i](16i)                                                                    | IEnumerable<short> range<short>(short count)                                                                  | 48 83 ec 28 90 33 d2 45 33 c0 48 0f bf c1 48 8d 4c 24 20 88 11 66 44 89 41 02 33 c9 8b d0 44 8b 44 24 20 e8 e0 fb ff ff 90 48 83 c4 28 c3
7         | 7ff7c86d4e50h   | 47      | CTC_RET_ZED_SBB     | hex://root/numeric?range#range_g[32u](32u)                                                                    | IEnumerable<uint> range<uint>(uint count)                                                                     | 48 83 ec 38 90 33 d2 45 33 c0 89 4c 24 2c 48 8d 44 24 30 44 88 00 89 50 04 33 c9 8b 54 24 2c 4c 8b 44 24 30 e8 e7 b4 f9 ff 90 48 83 c4 38 c3
8         | 7ff7c86d4ea0h   | 47      | CTC_RET_ZED_SBB     | hex://root/numeric?range#range_g[32i](32i)                                                                    | IEnumerable<int> range<int>(int count)                                                                        | 48 83 ec 38 90 33 d2 45 33 c0 89 4c 24 2c 48 8d 44 24 30 44 88 00 89 50 04 33 c9 8b 54 24 2c 4c 8b 44 24 30 e8 cf fb ff ff 90 48 83 c4 38 c3
9         | 7ff7c86d4ef0h   | 50      | CTC_RET_Zx3         | hex://root/numeric?range#range_g[64u](64u)                                                                    | IEnumerable<ulong> range<ulong>(ulong count)                                                                  | 48 83 ec 38 90 33 d2 45 33 c0 48 89 4c 24 20 48 8d 44 24 28 44 88 00 48 89 50 08 33 c9 48 8b 54 24 20 4c 8d 44 24 28 e8 e4 b4 f9 ff 90 48 83 c4 38 c3
