Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c7766c40h   | 50      | CTC_RET_Zx3         | hex://root/numeric?domain#domain_g[8i](8i,8i)                                                                 | Interval<sbyte> domain<sbyte>(sbyte min, sbyte max)                                                           | 50 0f 1f 40 00 c6 04 24 00 c6 44 24 01 00 33 c0 89 44 24 04 48 0f be c1 88 04 24 48 0f be c2 88 44 24 01 33 c0 89 44 24 04 48 8b 04 24 48 83 c4 08 c3
1         | 7ff7c7766c90h   | 48      | CTC_RET_SBB         | hex://root/numeric?domain#domain_g[8u](8u,8u)                                                                 | Interval<byte> domain<byte>(byte min, byte max)                                                               | 50 0f 1f 40 00 c6 04 24 00 c6 44 24 01 00 33 c0 89 44 24 04 0f b6 c1 88 04 24 0f b6 c2 88 44 24 01 33 c0 89 44 24 04 48 8b 04 24 48 83 c4 08 c3
2         | 7ff7c7766ce0h   | 56      | CTC_RET_SBB         | hex://root/numeric?domain#domain_g[16i](16i,16i)                                                              | Interval<short> domain<short>(short min, short max)                                                           | 50 0f 1f 40 00 66 c7 04 24 00 00 66 c7 44 24 02 00 00 33 c0 89 44 24 04 48 0f bf c1 66 89 04 24 48 0f bf c2 66 89 44 24 02 33 c0 89 44 24 04 48 8b 04 24 48 83 c4 08 c3
3         | 7ff7c7766d30h   | 54      | CTC_RET_Zx3         | hex://root/numeric?domain#domain_g[16u](16u,16u)                                                              | Interval<ushort> domain<ushort>(ushort min, ushort max)                                                       | 50 0f 1f 40 00 66 c7 04 24 00 00 66 c7 44 24 02 00 00 33 c0 89 44 24 04 0f b7 c1 66 89 04 24 0f b7 c2 66 89 44 24 02 33 c0 89 44 24 04 48 8b 04 24 48 83 c4 08 c3
4         | 7ff7c7766d80h   | 20      | CTC_RET_SBB         | hex://root/numeric?domain#domain_g[32i](32i,32i)                                                              | Interval<int> domain<int>(int min, int max)                                                                   | 0f 1f 44 00 00 89 11 44 89 41 04 33 c0 89 41 08 48 8b c1 c3
5         | 7ff7c7766db0h   | 20      | CTC_RET_SBB         | hex://root/numeric?domain#domain_g[32u](32u,32u)                                                              | Interval<uint> domain<uint>(uint min, uint max)                                                               | 0f 1f 44 00 00 89 11 44 89 41 04 33 c0 89 41 08 48 8b c1 c3
6         | 7ff7c7766de0h   | 21      | CTC_RET_Zx3         | hex://root/numeric?domain#domain_g[64i](64i,64i)                                                              | Interval<long> domain<long>(long min, long max)                                                               | 0f 1f 44 00 00 48 89 11 4c 89 41 08 33 c0 89 41 10 48 8b c1 c3
7         | 7ff7c7766e10h   | 21      | CTC_RET_Zx3         | hex://root/numeric?domain#domain_g[64u](64u,64u)                                                              | Interval<ulong> domain<ulong>(ulong min, ulong max)                                                           | 0f 1f 44 00 00 48 89 11 4c 89 41 08 33 c0 89 41 10 48 8b c1 c3
8         | 7ff7c7766e40h   | 23      | CTC_RET_INTR        | hex://root/numeric?domain#domain_g[32f](32f,32f)                                                              | Interval<float> domain<float>(float min, float max)                                                           | c5 f8 77 66 90 c5 fa 11 09 c5 fa 11 51 04 33 c0 89 41 08 48 8b c1 c3
9         | 7ff7c7766e70h   | 23      | CTC_RET_INTR        | hex://root/numeric?domain#domain_g[64f](64f,64f)                                                              | Interval<double> domain<double>(double min, double max)                                                       | c5 f8 77 66 90 c5 fb 11 09 c5 fb 11 51 08 33 c0 89 41 10 48 8b c1 c3
