Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c86602a0h   | 19      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?true#true_g[8u]()                                                                    | BitVector<byte> true<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 b8 ff 00 00 00 c3
1         | 7ff7c86602d0h   | 19      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?true#true_g[16u]()                                                                   | BitVector<ushort> true<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 b8 ff ff 00 00 c3
2         | 7ff7c8660300h   | 19      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?true#true_g[32u]()                                                                   | BitVector<uint> true<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 b8 ff ff ff ff c3
3         | 7ff7c8660330h   | 26      | CTC_RET_Zx3         | hex://logix/BitVectorOps?true#true_g[64u]()                                                                   | BitVector<ulong> true<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 89 4c 24 08 48 89 54 24 10 48 b8 ff ff ff ff ff ff ff ff c3
4         | 7ff7c8660360h   | 16      | CTC_RET_SBB         | hex://logix/BitVectorOps?false#false_g[8u]()                                                                  | BitVector<byte> false<byte>(BitVector<byte> x, BitVector<byte> y)                                             | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 33 c0 c3
5         | 7ff7c8660380h   | 16      | CTC_RET_SBB         | hex://logix/BitVectorOps?false#false_g[16u]()                                                                 | BitVector<ushort> false<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                     | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 33 c0 c3
6         | 7ff7c86603a0h   | 16      | CTC_RET_SBB         | hex://logix/BitVectorOps?false#false_g[32u]()                                                                 | BitVector<uint> false<uint>(BitVector<uint> x, BitVector<uint> y)                                             | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 33 c0 c3
7         | 7ff7c86603c0h   | 18      | CTC_RET_Zx3         | hex://logix/BitVectorOps?false#false_g[64u]()                                                                 | BitVector<ulong> false<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                         | 0f 1f 44 00 00 48 89 4c 24 08 48 89 54 24 10 33 c0 c3
8         | 7ff7c8660540h   | 20      | CTC_RET_SBB         | hex://logix/BitVectorOps?and#and_g[8u]()                                                                      | BitVector<byte> and<byte>(BitVector<byte> x, BitVector<byte> y)                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
9         | 7ff7c8660570h   | 20      | CTC_RET_SBB         | hex://logix/BitVectorOps?and#and_g[16u]()                                                                     | BitVector<ushort> and<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
10        | 7ff7c86605a0h   | 10      | CTC_RET_Zx3         | hex://logix/BitVectorOps?and#and_g[32u]()                                                                     | BitVector<uint> and<uint>(BitVector<uint> x, BitVector<uint> y)                                               | 0f 1f 44 00 00 23 d1 8b c2 c3
11        | 7ff7c86605c0h   | 12      | CTC_RET_SBB         | hex://logix/BitVectorOps?and#and_g[64u]()                                                                     | BitVector<ulong> and<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                           | 0f 1f 44 00 00 48 23 d1 48 8b c2 c3
12        | 7ff7c8660b40h   | 22      | CTC_RET_Zx3         | hex://logix/BitVectorOps?nand#nand_g[8u]()                                                                    | BitVector<byte> nand<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 23 c2 f7 d0 0f b6 c0 c3
13        | 7ff7c8660b70h   | 22      | CTC_RET_Zx3         | hex://logix/BitVectorOps?nand#nand_g[16u]()                                                                   | BitVector<ushort> nand<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 23 c2 f7 d0 0f b7 c0 c3
14        | 7ff7c8660ba0h   | 12      | CTC_RET_SBB         | hex://logix/BitVectorOps?nand#nand_g[32u]()                                                                   | BitVector<uint> nand<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 c3
15        | 7ff7c8660bc0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/BitVectorOps?nand#nand_g[64u]()                                                                   | BitVector<ulong> nand<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 c3
16        | 7ff7c8660be0h   | 20      | CTC_RET_SBB         | hex://logix/BitVectorOps?or#or_g[8u]()                                                                        | BitVector<byte> or<byte>(BitVector<byte> x, BitVector<byte> y)                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 0b c2 0f b6 c0 c3
17        | 7ff7c8660c10h   | 20      | CTC_RET_SBB         | hex://logix/BitVectorOps?or#or_g[16u]()                                                                       | BitVector<ushort> or<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 0b c2 0f b7 c0 c3
18        | 7ff7c8660c40h   | 10      | CTC_RET_Zx3         | hex://logix/BitVectorOps?or#or_g[32u]()                                                                       | BitVector<uint> or<uint>(BitVector<uint> x, BitVector<uint> y)                                                | 0f 1f 44 00 00 0b d1 8b c2 c3
19        | 7ff7c8660c60h   | 12      | CTC_RET_SBB         | hex://logix/BitVectorOps?or#or_g[64u]()                                                                       | BitVector<ulong> or<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                            | 0f 1f 44 00 00 48 0b d1 48 8b c2 c3
