Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8556a60h   | 19      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?true#true_g[8u]()                                                                   | BitVector<byte> true<byte>(BitVector<byte> x, BitVector<byte> y)                                              | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 b8 ff 00 00 00 c3
1         | 7ff7c8556e90h   | 19      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?true#true_g[16u]()                                                                  | BitVector<ushort> true<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                      | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 b8 ff ff 00 00 c3
2         | 7ff7c8556ec0h   | 19      | CTC_RET_ZED_SBB     | hex://logix/bitvector.ops?true#true_g[32u]()                                                                  | BitVector<uint> true<uint>(BitVector<uint> x, BitVector<uint> y)                                              | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 b8 ff ff ff ff c3
3         | 7ff7c8556ef0h   | 26      | CTC_RET_Zx3         | hex://logix/bitvector.ops?true#true_g[64u]()                                                                  | BitVector<ulong> true<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                          | 0f 1f 44 00 00 48 89 4c 24 08 48 89 54 24 10 48 b8 ff ff ff ff ff ff ff ff c3
4         | 7ff7c8556f20h   | 16      | CTC_RET_SBB         | hex://logix/bitvector.ops?false#false_g[8u]()                                                                 | BitVector<byte> false<byte>(BitVector<byte> x, BitVector<byte> y)                                             | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 33 c0 c3
5         | 7ff7c8556f40h   | 16      | CTC_RET_SBB         | hex://logix/bitvector.ops?false#false_g[16u]()                                                                | BitVector<ushort> false<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                     | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 33 c0 c3
6         | 7ff7c8556f60h   | 16      | CTC_RET_SBB         | hex://logix/bitvector.ops?false#false_g[32u]()                                                                | BitVector<uint> false<uint>(BitVector<uint> x, BitVector<uint> y)                                             | 0f 1f 44 00 00 89 4c 24 08 89 54 24 10 33 c0 c3
7         | 7ff7c8556f80h   | 18      | CTC_RET_Zx3         | hex://logix/bitvector.ops?false#false_g[64u]()                                                                | BitVector<ulong> false<ulong>(BitVector<ulong> x, BitVector<ulong> y)                                         | 0f 1f 44 00 00 48 89 4c 24 08 48 89 54 24 10 33 c0 c3
8         | 7ff7c8556fb0h   | 20      | CTC_RET_SBB         | hex://logix/bitvector.ops?and#and_g[8u]()                                                                     | BitVector<byte> and<byte>(BitVector<byte> x, BitVector<byte> y)                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
9         | 7ff7c8556fe0h   | 20      | CTC_RET_SBB         | hex://logix/bitvector.ops?and#and_g[16u]()                                                                    | BitVector<ushort> and<ushort>(BitVector<ushort> x, BitVector<ushort> y)                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
