Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8632240h   | 9       | CTC_RET_Zx3         | hex://root/AsNumeric?AsU8#AsU8_g[8u](8u)                                                                      | byte AsU8<byte>(byte src)                                                                                     | 0f 1f 44 00 00 0f b6 c1 c3
1         | 7ff7c8632260h   | 10      | CTC_RET_Zx3         | hex://root/AsNumeric?AsU8#AsU8_g[8i](8i)                                                                      | byte AsU8<sbyte>(sbyte src)                                                                                   | 0f 1f 44 00 00 48 0f be c1 c3
2         | 7ff7c8632280h   | 22      | CTC_RET_Zx3         | hex://root/AsNumeric?AsU8#AsU8_g[16u](16u)                                                                    | byte AsU8<ushort>(ushort src)                                                                                 | 50 0f 1f 40 00 0f b7 c1 89 44 24 04 0f b6 44 24 04 48 83 c4 08 c3
3         | 7ff7c86322b0h   | 23      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsU8#AsU8_g[16i](16i)                                                                    | byte AsU8<short>(short src)                                                                                   | 50 0f 1f 40 00 48 0f bf c1 89 44 24 04 0f b6 44 24 04 48 83 c4 08 c3
4         | 7ff7c86322e0h   | 19      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsU8#AsU8_g[32u](32u)                                                                    | byte AsU8<uint>(uint src)                                                                                     | 50 0f 1f 40 00 89 4c 24 04 0f b6 44 24 04 48 83 c4 08 c3
5         | 7ff7c8632710h   | 19      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsU8#AsU8_g[32i](32i)                                                                    | byte AsU8<int>(int src)                                                                                       | 50 0f 1f 40 00 89 4c 24 04 0f b6 44 24 04 48 83 c4 08 c3
6         | 7ff7c8632740h   | 18      | CTC_RET_Zx3         | hex://root/AsNumeric?AsU8#AsU8_g[64u](64u)                                                                    | byte AsU8<ulong>(ulong src)                                                                                   | 50 0f 1f 40 00 48 89 0c 24 0f b6 04 24 48 83 c4 08 c3
7         | 7ff7c8632770h   | 18      | CTC_RET_Zx3         | hex://root/AsNumeric?AsU8#AsU8_g[64i](64i)                                                                    | byte AsU8<long>(long src)                                                                                     | 50 0f 1f 40 00 48 89 0c 24 0f b6 04 24 48 83 c4 08 c3
8         | 7ff7c86327a0h   | 21      | CTC_RET_INTR        | hex://root/AsNumeric?AsU8#AsU8_g[32f](32f)                                                                    | byte AsU8<float>(float src)                                                                                   | 50 c5 f8 77 90 c5 fa 11 44 24 04 0f b6 44 24 04 48 83 c4 08 c3
9         | 7ff7c86327d0h   | 19      | CTC_RET_INTR        | hex://root/AsNumeric?AsU8#AsU8_g[64f](64f)                                                                    | byte AsU8<double>(double src)                                                                                 | 50 c5 f8 77 90 c5 fb 11 04 24 0f b6 04 24 48 83 c4 08 c3
10        | 7ff7c8632c00h   | 9       | CTC_RET_Zx3         | hex://root/AsNumeric?AsI8#AsI8_g[8u](8u)                                                                      | sbyte AsI8<byte>(byte src)                                                                                    | 0f 1f 44 00 00 0f b6 c1 c3
11        | 7ff7c8632c20h   | 10      | CTC_RET_Zx3         | hex://root/AsNumeric?AsI8#AsI8_g[8i](8i)                                                                      | sbyte AsI8<sbyte>(sbyte src)                                                                                  | 0f 1f 44 00 00 48 0f be c1 c3
12        | 7ff7c8632c40h   | 23      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsI8#AsI8_g[16u](16u)                                                                    | sbyte AsI8<ushort>(ushort src)                                                                                | 50 0f 1f 40 00 0f b7 c1 89 44 24 04 48 0f be 44 24 04 48 83 c4 08 c3
13        | 7ff7c8633080h   | 24      | CTC_RET_SBB         | hex://root/AsNumeric?AsI8#AsI8_g[16i](16i)                                                                    | sbyte AsI8<short>(short src)                                                                                  | 50 0f 1f 40 00 48 0f bf c1 89 44 24 04 48 0f be 44 24 04 48 83 c4 08 c3
14        | 7ff7c86330b0h   | 20      | CTC_RET_SBB         | hex://root/AsNumeric?AsI8#AsI8_g[32u](32u)                                                                    | sbyte AsI8<uint>(uint src)                                                                                    | 50 0f 1f 40 00 89 4c 24 04 48 0f be 44 24 04 48 83 c4 08 c3
15        | 7ff7c86330e0h   | 20      | CTC_RET_SBB         | hex://root/AsNumeric?AsI8#AsI8_g[32i](32i)                                                                    | sbyte AsI8<int>(int src)                                                                                      | 50 0f 1f 40 00 89 4c 24 04 48 0f be 44 24 04 48 83 c4 08 c3
16        | 7ff7c8633110h   | 19      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsI8#AsI8_g[64u](64u)                                                                    | sbyte AsI8<ulong>(ulong src)                                                                                  | 50 0f 1f 40 00 48 89 0c 24 48 0f be 04 24 48 83 c4 08 c3
17        | 7ff7c8633140h   | 19      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsI8#AsI8_g[64i](64i)                                                                    | sbyte AsI8<long>(long src)                                                                                    | 50 0f 1f 40 00 48 89 0c 24 48 0f be 04 24 48 83 c4 08 c3
18        | 7ff7c8633570h   | 22      | CTC_RET_INTR        | hex://root/AsNumeric?AsI8#AsI8_g[32f](32f)                                                                    | sbyte AsI8<float>(float src)                                                                                  | 50 c5 f8 77 90 c5 fa 11 44 24 04 48 0f be 44 24 04 48 83 c4 08 c3
19        | 7ff7c86335a0h   | 20      | CTC_RET_INTR        | hex://root/AsNumeric?AsI8#AsI8_g[64f](64f)                                                                    | sbyte AsI8<double>(double src)                                                                                | 50 c5 f8 77 90 c5 fb 11 04 24 48 0f be 04 24 48 83 c4 08 c3
20        | 7ff7c86335d0h   | 22      | CTC_RET_Zx3         | hex://root/AsNumeric?AsU16#AsU16_g[8u](8u)                                                                    | ushort AsU16<byte>(byte src)                                                                                  | 50 0f 1f 40 00 0f b6 c1 88 44 24 04 0f b7 44 24 04 48 83 c4 08 c3
21        | 7ff7c8633600h   | 23      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsU16#AsU16_g[8i](8i)                                                                    | ushort AsU16<sbyte>(sbyte src)                                                                                | 50 0f 1f 40 00 48 0f be c1 88 44 24 04 0f b7 44 24 04 48 83 c4 08 c3
22        | 7ff7c8633630h   | 9       | CTC_RET_Zx3         | hex://root/AsNumeric?AsU16#AsU16_g[16u](16u)                                                                  | ushort AsU16<ushort>(ushort src)                                                                              | 0f 1f 44 00 00 0f b7 c1 c3
23        | 7ff7c8633650h   | 10      | CTC_RET_Zx3         | hex://root/AsNumeric?AsU16#AsU16_g[16i](16i)                                                                  | ushort AsU16<short>(short src)                                                                                | 0f 1f 44 00 00 48 0f bf c1 c3
24        | 7ff7c8633670h   | 19      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsU16#AsU16_g[32u](32u)                                                                  | ushort AsU16<uint>(uint src)                                                                                  | 50 0f 1f 40 00 89 4c 24 04 0f b7 44 24 04 48 83 c4 08 c3
25        | 7ff7c86336a0h   | 19      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsU16#AsU16_g[32i](32i)                                                                  | ushort AsU16<int>(int src)                                                                                    | 50 0f 1f 40 00 89 4c 24 04 0f b7 44 24 04 48 83 c4 08 c3
26        | 7ff7c86336d0h   | 18      | CTC_RET_Zx3         | hex://root/AsNumeric?AsU16#AsU16_g[64u](64u)                                                                  | ushort AsU16<ulong>(ulong src)                                                                                | 50 0f 1f 40 00 48 89 0c 24 0f b7 04 24 48 83 c4 08 c3
27        | 7ff7c8633b00h   | 18      | CTC_RET_Zx3         | hex://root/AsNumeric?AsU16#AsU16_g[64i](64i)                                                                  | ushort AsU16<long>(long src)                                                                                  | 50 0f 1f 40 00 48 89 0c 24 0f b7 04 24 48 83 c4 08 c3
28        | 7ff7c8633b30h   | 21      | CTC_RET_INTR        | hex://root/AsNumeric?AsU16#AsU16_g[32f](32f)                                                                  | ushort AsU16<float>(float src)                                                                                | 50 c5 f8 77 90 c5 fa 11 44 24 04 0f b7 44 24 04 48 83 c4 08 c3
29        | 7ff7c8633b60h   | 19      | CTC_RET_INTR        | hex://root/AsNumeric?AsU16#AsU16_g[64f](64f)                                                                  | ushort AsU16<double>(double src)                                                                              | 50 c5 f8 77 90 c5 fb 11 04 24 0f b7 04 24 48 83 c4 08 c3
30        | 7ff7c8633b90h   | 23      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsI16#AsI16_g[8u](8u)                                                                    | short AsI16<byte>(byte src)                                                                                   | 50 0f 1f 40 00 0f b6 c1 88 44 24 04 48 0f bf 44 24 04 48 83 c4 08 c3
31        | 7ff7c8633bc0h   | 24      | CTC_RET_SBB         | hex://root/AsNumeric?AsI16#AsI16_g[8i](8i)                                                                    | short AsI16<sbyte>(sbyte src)                                                                                 | 50 0f 1f 40 00 48 0f be c1 88 44 24 04 48 0f bf 44 24 04 48 83 c4 08 c3
32        | 7ff7c8633bf0h   | 9       | CTC_RET_Zx3         | hex://root/AsNumeric?AsI16#AsI16_g[16u](16u)                                                                  | short AsI16<ushort>(ushort src)                                                                               | 0f 1f 44 00 00 0f b7 c1 c3
33        | 7ff7c8633c10h   | 10      | CTC_RET_Zx3         | hex://root/AsNumeric?AsI16#AsI16_g[16i](16i)                                                                  | short AsI16<short>(short src)                                                                                 | 0f 1f 44 00 00 48 0f bf c1 c3
34        | 7ff7c8633c30h   | 20      | CTC_RET_SBB         | hex://root/AsNumeric?AsI16#AsI16_g[32u](32u)                                                                  | short AsI16<uint>(uint src)                                                                                   | 50 0f 1f 40 00 89 4c 24 04 48 0f bf 44 24 04 48 83 c4 08 c3
35        | 7ff7c8633c60h   | 20      | CTC_RET_SBB         | hex://root/AsNumeric?AsI16#AsI16_g[32i](32i)                                                                  | short AsI16<int>(int src)                                                                                     | 50 0f 1f 40 00 89 4c 24 04 48 0f bf 44 24 04 48 83 c4 08 c3
36        | 7ff7c8633c90h   | 19      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsI16#AsI16_g[64u](64u)                                                                  | short AsI16<ulong>(ulong src)                                                                                 | 50 0f 1f 40 00 48 89 0c 24 48 0f bf 04 24 48 83 c4 08 c3
37        | 7ff7c8633cc0h   | 19      | CTC_RET_ZED_SBB     | hex://root/AsNumeric?AsI16#AsI16_g[64i](64i)                                                                  | short AsI16<long>(long src)                                                                                   | 50 0f 1f 40 00 48 89 0c 24 48 0f bf 04 24 48 83 c4 08 c3
38        | 7ff7c8633cf0h   | 22      | CTC_RET_INTR        | hex://root/AsNumeric?AsI16#AsI16_g[32f](32f)                                                                  | short AsI16<float>(float src)                                                                                 | 50 c5 f8 77 90 c5 fa 11 44 24 04 48 0f bf 44 24 04 48 83 c4 08 c3
39        | 7ff7c8634130h   | 20      | CTC_RET_INTR        | hex://root/AsNumeric?AsI16#AsI16_g[64f](64f)                                                                  | short AsI16<double>(double src)                                                                               | 50 c5 f8 77 90 c5 fb 11 04 24 48 0f bf 04 24 48 83 c4 08 c3
40        | 7ff7c8634160h   | 24      | CTC_RET_SBB         | hex://root/AsNumeric?AsI32#AsI32_g[8u](8u)                                                                    | int AsI32<byte>(byte src)                                                                                     | 50 0f 1f 40 00 0f b6 c1 88 44 24 04 8b 44 24 04 0f b6 c0 48 83 c4 08 c3
