Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c85a5090h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[8u](n128,8u)                                                           | Vector128<byte> vzero<byte>(N128 w, byte t)                                                                   | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
1         | 7ff7c85a50c0h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[8i](n128,8i)                                                           | Vector128<sbyte> vzero<sbyte>(N128 w, sbyte t)                                                                | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
2         | 7ff7c85a50f0h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[16u](n128,16u)                                                         | Vector128<ushort> vzero<ushort>(N128 w, ushort t)                                                             | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
3         | 7ff7c85a5120h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[16i](n128,16i)                                                         | Vector128<short> vzero<short>(N128 w, short t)                                                                | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
4         | 7ff7c85a5150h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[32u](n128,32u)                                                         | Vector128<uint> vzero<uint>(N128 w, uint t)                                                                   | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
5         | 7ff7c85a5180h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[32i](n128,32i)                                                         | Vector128<int> vzero<int>(N128 w, int t)                                                                      | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
6         | 7ff7c85a51b0h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[64u](n128,64u)                                                         | Vector128<ulong> vzero<ulong>(N128 w, ulong t)                                                                | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
7         | 7ff7c85a51e0h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[64i](n128,64i)                                                         | Vector128<long> vzero<long>(N128 w, long t)                                                                   | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
8         | 7ff7c85a5210h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[32f](n128,32f)                                                         | Vector128<float> vzero<float>(N128 w, float t)                                                                | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
9         | 7ff7c85a5240h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[64f](n128,64f)                                                         | Vector128<double> vzero<double>(N128 w, double t)                                                             | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
10        | 7ff7c85a5270h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[8u](n256,8u)                                                           | Vector256<byte> vzero<byte>(N256 w, byte t)                                                                   | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
11        | 7ff7c85a52a0h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[8i](n256,8i)                                                           | Vector256<sbyte> vzero<sbyte>(N256 w, sbyte t)                                                                | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
12        | 7ff7c85a52d0h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[16u](n256,16u)                                                         | Vector256<ushort> vzero<ushort>(N256 w, ushort t)                                                             | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
13        | 7ff7c85a5300h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[16i](n256,16i)                                                         | Vector256<short> vzero<short>(N256 w, short t)                                                                | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
14        | 7ff7c85a5330h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[32u](n256,32u)                                                         | Vector256<uint> vzero<uint>(N256 w, uint t)                                                                   | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
15        | 7ff7c85a5360h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[32i](n256,32i)                                                         | Vector256<int> vzero<int>(N256 w, int t)                                                                      | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
16        | 7ff7c85a5390h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[64u](n256,64u)                                                         | Vector256<ulong> vzero<ulong>(N256 w, ulong t)                                                                | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
17        | 7ff7c85a53c0h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[64i](n256,64i)                                                         | Vector256<long> vzero<long>(N256 w, long t)                                                                   | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
18        | 7ff7c85a53f0h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[32f](n256,32f)                                                         | Vector256<float> vzero<float>(N256 w, float t)                                                                | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
19        | 7ff7c85a5420h   | 20      | CTC_RET_INTR        | hex://vectorized/generic?vzero#vzero_g[64f](n256,64f)                                                         | Vector256<double> vzero<double>(N256 w, double t)                                                             | c5 f8 77 66 90 c5 fc 57 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
20        | 7ff7c85a5450h   | 83      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[8u](n512,8u~ptr)                                                       | Vector512<byte> vload<byte>(N512 w, byte* pSrc)                                                               | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c4 c1 7f f0 00 c5 fd 11 44 24 20 c4 c1 7f f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
21        | 7ff7c85a5ce0h   | 83      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[8i](n512,8i~ptr)                                                       | Vector512<sbyte> vload<sbyte>(N512 w, sbyte* pSrc)                                                            | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c4 c1 7f f0 00 c5 fd 11 44 24 20 c4 c1 7f f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
22        | 7ff7c85a5d60h   | 83      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[16u](n512,16u~ptr)                                                     | Vector512<ushort> vload<ushort>(N512 w, ushort* pSrc)                                                         | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c4 c1 7f f0 00 c5 fd 11 44 24 20 c4 c1 7f f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
23        | 7ff7c85a5de0h   | 83      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[16i](n512,16i~ptr)                                                     | Vector512<short> vload<short>(N512 w, short* pSrc)                                                            | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c4 c1 7f f0 00 c5 fd 11 44 24 20 c4 c1 7f f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
24        | 7ff7c85a5e60h   | 83      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[32u](n512,32u~ptr)                                                     | Vector512<uint> vload<uint>(N512 w, uint* pSrc)                                                               | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c4 c1 7f f0 00 c5 fd 11 44 24 20 c4 c1 7f f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
25        | 7ff7c85a5ee0h   | 83      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[32i](n512,32i~ptr)                                                     | Vector512<int> vload<int>(N512 w, int* pSrc)                                                                  | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c4 c1 7f f0 00 c5 fd 11 44 24 20 c4 c1 7f f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
26        | 7ff7c85a5f60h   | 83      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[64u](n512,64u~ptr)                                                     | Vector512<ulong> vload<ulong>(N512 w, ulong* pSrc)                                                            | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c4 c1 7f f0 00 c5 fd 11 44 24 20 c4 c1 7f f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
27        | 7ff7c85a5fe0h   | 83      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[64i](n512,64i~ptr)                                                     | Vector512<long> vload<long>(N512 w, long* pSrc)                                                               | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c4 c1 7f f0 00 c5 fd 11 44 24 20 c4 c1 7f f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
28        | 7ff7c85a6060h   | 83      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[32f](n512,32f~ptr)                                                     | Vector512<float> vload<float>(N512 w, float* pSrc)                                                            | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c4 c1 7c 10 00 c5 fd 11 44 24 20 c4 c1 7c 10 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
29        | 7ff7c85a60e0h   | 83      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[64f](n512,64f~ptr)                                                     | Vector512<double> vload<double>(N512 w, double* pSrc)                                                         | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce c4 c1 7d 10 00 c5 fd 11 44 24 20 c4 c1 7d 10 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
30        | 7ff7c85a6160h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[8u](8u~ptr,v128x8u~out)                                                | ref Vector128<byte> vload<byte>(byte* pSrc, out Vector128<byte> dst)                                          | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
31        | 7ff7c85a6590h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[8i](8i~ptr,v128x8i~out)                                                | ref Vector128<sbyte> vload<sbyte>(sbyte* pSrc, out Vector128<sbyte> dst)                                      | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
32        | 7ff7c85a65c0h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[16u](16u~ptr,v128x16u~out)                                             | ref Vector128<ushort> vload<ushort>(ushort* pSrc, out Vector128<ushort> dst)                                  | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
33        | 7ff7c85a65f0h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[16i](16i~ptr,v128x16i~out)                                             | ref Vector128<short> vload<short>(short* pSrc, out Vector128<short> dst)                                      | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
34        | 7ff7c85a6620h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[32u](32u~ptr,v128x32u~out)                                             | ref Vector128<uint> vload<uint>(uint* pSrc, out Vector128<uint> dst)                                          | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
35        | 7ff7c85a6650h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[32i](32i~ptr,v128x32i~out)                                             | ref Vector128<int> vload<int>(int* pSrc, out Vector128<int> dst)                                              | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
36        | 7ff7c85a6680h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[64u](64u~ptr,v128x64u~out)                                             | ref Vector128<ulong> vload<ulong>(ulong* pSrc, out Vector128<ulong> dst)                                      | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
37        | 7ff7c85a66b0h   | 17      | CTC_RET_INTR        | hex://vectorized/generic?vload#vload_g[64i](64i~ptr,v128x64i~out)                                             | ref Vector128<long> vload<long>(long* pSrc, out Vector128<long> dst)                                          | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
