Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c829b910h   | 239     | CTC_INTRx2          | hex://bitspan/BitSpan?bitslice#bitslice_g[8u](32i,32i)                                                        | byte bitslice<byte>(in BitSpan src, int offset, int count)                                                    | 41 56 57 56 55 53 48 83 ec 30 c5 f8 77 48 8b f1 8b fa 41 8b d8 48 b9 50 58 38 c8 f7 7f 00 00 ba 08 00 00 00 e8 a7 b4 fc 5e 48 83 c0 10 48 8b e8 41 be 08 00 00 00 44 8b 46 08 44 2b c7 41 3b d8 7c 02 eb 03 44 8b c3 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cd e8 e3 a6 fc 5e 41 8b c6 48 83 f8 08 0f 82 80 00 00 00 c5 ff f0 45 00 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 2c ff ff 00 00 48 8d 44 24 2c c4 e2 79 58 54 24 2c c5 f1 db ca c5 f9 db c2 c4 e2 71 2b c0 c5 f0 57 c9 c7 44 24 28 ff 00 00 00 48 8d 44 24 28 c4 e2 79 79 54 24 28 c5 f9 db c2 c5 f1 db ca c5 f9 67 c1 b8 07 00 00 00 c5 f9 6e c8 c5 f9 f3 c1 c5 f9 d7 c0 0f b7 c0 0f b6 c0 c5 f8 77 48 83 c4 30 5b 5d 5e 5f 41 5e c3 e8 26 42 0f 5f e8 c9 96 4a ff
1         | 7ff7c829ba30h   | 249     | CTC_INTRx2          | hex://bitspan/BitSpan?bitslice#bitslice_g[16u](32i,32i)                                                       | ushort bitslice<ushort>(in BitSpan src, int offset, int count)                                                | 41 56 57 56 55 53 48 83 ec 30 c5 f8 77 48 8b f1 8b fa 41 8b d8 48 b9 50 58 38 c8 f7 7f 00 00 ba 10 00 00 00 e8 87 b3 fc 5e 48 83 c0 10 48 8b e8 41 be 10 00 00 00 44 8b 46 08 44 2b c7 41 3b d8 7c 02 eb 03 44 8b c3 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cd e8 c3 a5 fc 5e 41 8b c6 48 83 f8 10 0f 82 8a 00 00 00 48 8b c5 c5 ff f0 00 48 83 c5 20 c5 ff f0 4d 00 c7 44 24 2c ff ff 00 00 48 8d 44 24 2c c4 e2 7d 58 54 24 2c c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 28 ff 00 00 00 48 8d 44 24 28 c4 e2 79 79 54 24 28 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 b8 07 00 00 00 c5 f9 6e c8 c5 f9 f3 c1 c5 f9 d7 c0 0f b7 c0 c5 f8 77 48 83 c4 30 5b 5d 5e 5f 41 5e c3 e8 fc 40 0f 5f e8 9f 95 4a ff
2         | 7ff7c829bf60h   | 295     | CTC_INTRx2          | hex://bitspan/BitSpan?bitslice#bitslice_g[32u](32i,32i)                                                       | uint bitslice<uint>(in BitSpan src, int offset, int count)                                                    | 41 56 57 56 55 53 48 83 ec 30 c5 f8 77 48 8b f1 8b fa 41 8b d8 48 b9 50 58 38 c8 f7 7f 00 00 ba 20 00 00 00 e8 57 ae fc 5e 48 83 c0 10 48 8b e8 41 be 20 00 00 00 44 8b 46 08 44 2b c7 41 3b d8 7c 02 eb 03 44 8b c3 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cd e8 93 a0 fc 5e 41 8b c6 48 83 f8 20 0f 82 b8 00 00 00 48 8b c5 c5 ff f0 00 48 8d 45 20 c5 ff f0 08 c7 44 24 2c ff ff 00 00 48 8d 44 24 2c c4 e2 7d 58 54 24 2c c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 48 8d 45 40 c5 ff f0 08 48 83 c5 60 c5 ff f0 55 00 c7 44 24 28 ff ff 00 00 48 8d 44 24 28 c4 e2 7d 58 5c 24 28 c5 f5 db cb c5 ed db d3 c4 e2 75 2b ca c4 e3 fd 00 c9 d8 c7 44 24 24 ff 00 00 00 48 8d 44 24 24 c4 e2 7d 79 54 24 24 c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 b8 07 00 00 00 c5 f9 6e c8 c5 fd f3 c1 c5 fd d7 c0 c5 f8 77 48 83 c4 30 5b 5d 5e 5f 41 5e c3 e8 9e 3b 0f 5f e8 41 90 4a ff
3         | 7ff7c829c0c0h   | 483     | CTC_INTRx2          | hex://bitspan/BitSpan?bitslice#bitslice_g[64u](32i,32i)                                                       | ulong bitslice<ulong>(in BitSpan src, int offset, int count)                                                  | 41 56 57 56 55 53 48 83 ec 40 c5 f8 77 48 8b f1 8b fa 41 8b d8 48 b9 50 58 38 c8 f7 7f 00 00 ba 40 00 00 00 e8 f7 ac fc 5e 48 83 c0 10 48 8b e8 41 be 40 00 00 00 44 8b 46 08 44 2b c7 41 3b d8 7c 02 eb 03 44 8b c3 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cd e8 33 9f fc 5e 41 8b c6 48 83 f8 40 0f 82 74 01 00 00 48 8b c5 c5 ff f0 00 48 8d 45 20 c5 ff f0 08 c7 44 24 3c ff ff 00 00 48 8d 44 24 3c c4 e2 7d 58 54 24 3c c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 48 8d 45 40 c5 ff f0 08 48 8d 45 60 c5 ff f0 10 c7 44 24 38 ff ff 00 00 48 8d 44 24 38 c4 e2 7d 58 5c 24 38 c5 f5 db cb c5 ed db d3 c4 e2 75 2b ca c4 e3 fd 00 c9 d8 c7 44 24 34 ff 00 00 00 48 8d 44 24 34 c4 e2 7d 79 54 24 34 c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 b8 07 00 00 00 c5 f9 6e c8 c5 fd f3 c1 c5 fd d7 c0 8b c0 48 8d 95 80 00 00 00 c5 ff f0 0a 48 8d 95 a0 00 00 00 c5 ff f0 12 c7 44 24 30 ff ff 00 00 48 8d 54 24 30 c4 e2 7d 58 44 24 30 c5 f5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 48 8d 95 c0 00 00 00 c5 ff f0 0a 48 81 c5 e0 00 00 00 c5 ff f0 55 00 c7 44 24 2c ff ff 00 00 48 8d 54 24 2c c4 e2 7d 58 5c 24 2c c5 f5 db cb c5 ed db d3 c4 e2 75 2b ca c4 e3 fd 00 c9 d8 c7 44 24 28 ff 00 00 00 48 8d 54 24 28 c4 e2 7d 79 54 24 28 c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 ba 07 00 00 00 c5 f9 6e ca c5 fd f3 c1 c5 fd d7 d0 8b d2 48 c1 e2 20 48 0b c2 c5 f8 77 48 83 c4 40 5b 5d 5e 5f 41 5e c3 e8 82 39 0f 5f e8 25 8e 4a ff
4         | 7ff7c829c2e0h   | 229     | CTC_INTRx2          | hex://bitspan/BitSpan?bitslice#bitslice_g[8u](32i)                                                            | byte bitslice<byte>(in BitSpan src, int offset)                                                               | 57 56 55 53 48 83 ec 28 c5 f8 77 48 8b f1 8b fa 48 b9 50 58 38 c8 f7 7f 00 00 ba 08 00 00 00 e8 dc aa fc 5e 48 83 c0 10 48 8b d8 bd 08 00 00 00 44 8b 46 08 44 2b c7 41 3b e8 7c 02 eb 03 44 8b c5 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cb e8 19 9d fc 5e 8b c5 48 83 f8 08 0f 82 7d 00 00 00 c5 ff f0 03 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 24 ff ff 00 00 48 8d 44 24 24 c4 e2 79 58 54 24 24 c5 f1 db ca c5 f9 db c2 c4 e2 71 2b c0 c5 f0 57 c9 c7 44 24 20 ff 00 00 00 48 8d 44 24 20 c4 e2 79 79 54 24 20 c5 f9 db c2 c5 f1 db ca c5 f9 67 c1 b8 07 00 00 00 c5 f9 6e c8 c5 f9 f3 c1 c5 f9 d7 c0 0f b7 c0 0f b6 c0 c5 f8 77 48 83 c4 28 5b 5d 5e 5f c3 e8 60 38 0f 5f e8 03 8d 4a ff
5         | 7ff7c829c3f0h   | 239     | CTC_INTRx2          | hex://bitspan/BitSpan?bitslice#bitslice_g[16u](32i)                                                           | ushort bitslice<ushort>(in BitSpan src, int offset)                                                           | 57 56 55 53 48 83 ec 28 c5 f8 77 48 8b f1 8b fa 48 b9 50 58 38 c8 f7 7f 00 00 ba 10 00 00 00 e8 cc a9 fc 5e 48 83 c0 10 48 8b d8 bd 10 00 00 00 44 8b 46 08 44 2b c7 41 3b e8 7c 02 eb 03 44 8b c5 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cb e8 09 9c fc 5e 8b c5 48 83 f8 10 0f 82 87 00 00 00 48 8b c3 c5 ff f0 00 48 83 c3 20 c5 ff f0 0b c7 44 24 24 ff ff 00 00 48 8d 44 24 24 c4 e2 7d 58 54 24 24 c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 20 ff 00 00 00 48 8d 44 24 20 c4 e2 79 79 54 24 20 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 b8 07 00 00 00 c5 f9 6e c8 c5 f9 f3 c1 c5 f9 d7 c0 0f b7 c0 c5 f8 77 48 83 c4 28 5b 5d 5e 5f c3 e8 46 37 0f 5f e8 e9 8b 4a ff
6         | 7ff7c829c510h   | 285     | CTC_INTRx2          | hex://bitspan/BitSpan?bitslice#bitslice_g[32u](32i)                                                           | uint bitslice<uint>(in BitSpan src, int offset)                                                               | 57 56 55 53 48 83 ec 38 c5 f8 77 48 8b f1 8b fa 48 b9 50 58 38 c8 f7 7f 00 00 ba 20 00 00 00 e8 ac a8 fc 5e 48 83 c0 10 48 8b d8 bd 20 00 00 00 44 8b 46 08 44 2b c7 41 3b e8 7c 02 eb 03 44 8b c5 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cb e8 e9 9a fc 5e 8b c5 48 83 f8 20 0f 82 b5 00 00 00 48 8b c3 c5 ff f0 00 48 8d 43 20 c5 ff f0 08 c7 44 24 34 ff ff 00 00 48 8d 44 24 34 c4 e2 7d 58 54 24 34 c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 48 8d 43 40 c5 ff f0 08 48 83 c3 60 c5 ff f0 13 c7 44 24 30 ff ff 00 00 48 8d 44 24 30 c4 e2 7d 58 5c 24 30 c5 f5 db cb c5 ed db d3 c4 e2 75 2b ca c4 e3 fd 00 c9 d8 c7 44 24 2c ff 00 00 00 48 8d 44 24 2c c4 e2 7d 79 54 24 2c c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 b8 07 00 00 00 c5 f9 6e c8 c5 fd f3 c1 c5 fd d7 c0 c5 f8 77 48 83 c4 38 5b 5d 5e 5f c3 e8 f8 35 0f 5f e8 9b 8a 4a ff
7         | 7ff7c829c660h   | 473     | CTC_INTRx2          | hex://bitspan/BitSpan?bitslice#bitslice_g[64u](32i)                                                           | ulong bitslice<ulong>(in BitSpan src, int offset)                                                             | 57 56 55 53 48 83 ec 38 c5 f8 77 48 8b f1 8b fa 48 b9 50 58 38 c8 f7 7f 00 00 ba 40 00 00 00 e8 5c a7 fc 5e 48 83 c0 10 48 8b d8 bd 40 00 00 00 44 8b 46 08 44 2b c7 41 3b e8 7c 02 eb 03 44 8b c5 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cb e8 99 99 fc 5e 8b c5 48 83 f8 40 0f 82 71 01 00 00 48 8b c3 c5 ff f0 00 48 8d 43 20 c5 ff f0 08 c7 44 24 34 ff ff 00 00 48 8d 44 24 34 c4 e2 7d 58 54 24 34 c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 48 8d 43 40 c5 ff f0 08 48 8d 43 60 c5 ff f0 10 c7 44 24 30 ff ff 00 00 48 8d 44 24 30 c4 e2 7d 58 5c 24 30 c5 f5 db cb c5 ed db d3 c4 e2 75 2b ca c4 e3 fd 00 c9 d8 c7 44 24 2c ff 00 00 00 48 8d 44 24 2c c4 e2 7d 79 54 24 2c c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 b8 07 00 00 00 c5 f9 6e c8 c5 fd f3 c1 c5 fd d7 c0 8b c0 48 8d 93 80 00 00 00 c5 ff f0 0a 48 8d 93 a0 00 00 00 c5 ff f0 12 c7 44 24 28 ff ff 00 00 48 8d 54 24 28 c4 e2 7d 58 44 24 28 c5 f5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 48 8d 93 c0 00 00 00 c5 ff f0 0a 48 81 c3 e0 00 00 00 c5 ff f0 13 c7 44 24 24 ff ff 00 00 48 8d 54 24 24 c4 e2 7d 58 5c 24 24 c5 f5 db cb c5 ed db d3 c4 e2 75 2b ca c4 e3 fd 00 c9 d8 c7 44 24 20 ff 00 00 00 48 8d 54 24 20 c4 e2 7d 79 54 24 20 c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 ba 07 00 00 00 c5 f9 6e ca c5 fd f3 c1 c5 fd d7 d0 8b d2 48 c1 e2 20 48 0b c2 c5 f8 77 48 83 c4 38 5b 5d 5e 5f c3 e8 ec 33 0f 5f e8 8f 88 4a ff
8         | 7ff7c829c880h   | 215     | CTC_INTRx2          | hex://bitspan/BitSpan?bitslice#bitslice_g[8u]()                                                               | byte bitslice<byte>(in BitSpan src)                                                                           | 57 56 53 48 83 ec 30 c5 f8 77 48 8b f1 48 b9 50 58 38 c8 f7 7f 00 00 ba 08 00 00 00 e8 3f a5 fc 5e 48 83 c0 10 48 8b f8 bb 08 00 00 00 44 8b 46 08 41 3b d8 7c 02 eb 03 44 8b c3 48 8b 16 41 c1 e0 02 48 8b cf e8 86 97 fc 5e 8b c3 48 83 f8 08 0f 82 7c 00 00 00 c5 ff f0 07 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 2c ff ff 00 00 48 8d 44 24 2c c4 e2 79 58 54 24 2c c5 f1 db ca c5 f9 db c2 c4 e2 71 2b c0 c5 f0 57 c9 c7 44 24 28 ff 00 00 00 48 8d 44 24 28 c4 e2 79 79 54 24 28 c5 f9 db c2 c5 f1 db ca c5 f9 67 c1 b8 07 00 00 00 c5 f9 6e c8 c5 f9 f3 c1 c5 f9 d7 c0 0f b7 c0 0f b6 c0 c5 f8 77 48 83 c4 30 5b 5e 5f c3 e8 ce 32 0f 5f e8 71 87 4a ff
9         | 7ff7c829c980h   | 225     | CTC_INTRx2          | hex://bitspan/BitSpan?bitslice#bitslice_g[16u]()                                                              | ushort bitslice<ushort>(in BitSpan src)                                                                       | 57 56 53 48 83 ec 30 c5 f8 77 48 8b f1 48 b9 50 58 38 c8 f7 7f 00 00 ba 10 00 00 00 e8 3f a4 fc 5e 48 83 c0 10 48 8b f8 bb 10 00 00 00 44 8b 46 08 41 3b d8 7c 02 eb 03 44 8b c3 48 8b 16 41 c1 e0 02 48 8b cf e8 86 96 fc 5e 8b c3 48 83 f8 10 0f 82 86 00 00 00 48 8b c7 c5 ff f0 00 48 83 c7 20 c5 ff f0 0f c7 44 24 2c ff ff 00 00 48 8d 44 24 2c c4 e2 7d 58 54 24 2c c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 28 ff 00 00 00 48 8d 44 24 28 c4 e2 79 79 54 24 28 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 b8 07 00 00 00 c5 f9 6e c8 c5 f9 f3 c1 c5 f9 d7 c0 0f b7 c0 c5 f8 77 48 83 c4 30 5b 5e 5f c3 e8 c4 31 0f 5f e8 67 86 4a ff
10        | 7ff7c829ca90h   | 271     | CTC_INTRx2          | hex://bitspan/BitSpan?bitslice#bitslice_g[32u]()                                                              | uint bitslice<uint>(in BitSpan src)                                                                           | 57 56 53 48 83 ec 30 c5 f8 77 48 8b f1 48 b9 50 58 38 c8 f7 7f 00 00 ba 20 00 00 00 e8 2f a3 fc 5e 48 83 c0 10 48 8b f8 bb 20 00 00 00 44 8b 46 08 41 3b d8 7c 02 eb 03 44 8b c3 48 8b 16 41 c1 e0 02 48 8b cf e8 76 95 fc 5e 8b c3 48 83 f8 20 0f 82 b4 00 00 00 48 8b c7 c5 ff f0 00 48 8d 47 20 c5 ff f0 08 c7 44 24 2c ff ff 00 00 48 8d 44 24 2c c4 e2 7d 58 54 24 2c c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 48 8d 47 40 c5 ff f0 08 48 83 c7 60 c5 ff f0 17 c7 44 24 28 ff ff 00 00 48 8d 44 24 28 c4 e2 7d 58 5c 24 28 c5 f5 db cb c5 ed db d3 c4 e2 75 2b ca c4 e3 fd 00 c9 d8 c7 44 24 24 ff 00 00 00 48 8d 44 24 24 c4 e2 7d 79 54 24 24 c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 b8 07 00 00 00 c5 f9 6e c8 c5 fd f3 c1 c5 fd d7 c0 c5 f8 77 48 83 c4 30 5b 5e 5f c3 e8 86 30 0f 5f e8 29 85 4a ff
