Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8261350h   | 239     | CTC_INTRx2          | hex://bitspan/bitspan?bitslice#bitslice_g[8u](32i,32i)                                                        | byte bitslice<byte>(in BitSpan src, int offset, int count)                                                    | 41 56 57 56 55 53 48 83 ec 30 c5 f8 77 48 8b f1 8b fa 41 8b d8 48 b9 d0 c9 33 c8 f7 7f 00 00 ba 08 00 00 00 e8 67 5a 00 5f 48 83 c0 10 48 8b e8 41 be 08 00 00 00 44 8b 46 08 44 2b c7 41 3b d8 7c 02 eb 03 44 8b c3 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cd e8 a3 4c 00 5f 41 8b c6 48 83 f8 08 0f 82 80 00 00 00 c5 ff f0 45 00 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 2c ff ff 00 00 48 8d 44 24 2c c4 e2 79 58 54 24 2c c5 f1 db ca c5 f9 db c2 c4 e2 71 2b c0 c5 f0 57 c9 c7 44 24 28 ff 00 00 00 48 8d 44 24 28 c4 e2 79 79 54 24 28 c5 f9 db c2 c5 f1 db ca c5 f9 67 c1 b8 07 00 00 00 c5 f9 6e c8 c5 f9 f3 c1 c5 f9 d7 c0 0f b7 c0 0f b6 c0 c5 f8 77 48 83 c4 30 5b 5d 5e 5f 41 5e c3 e8 e6 e7 12 5f e8 f9 35 4f ff
1         | 7ff7c8261870h   | 249     | CTC_INTRx2          | hex://bitspan/bitspan?bitslice#bitslice_g[16u](32i,32i)                                                       | ushort bitslice<ushort>(in BitSpan src, int offset, int count)                                                | 41 56 57 56 55 53 48 83 ec 30 c5 f8 77 48 8b f1 8b fa 41 8b d8 48 b9 d0 c9 33 c8 f7 7f 00 00 ba 10 00 00 00 e8 47 55 00 5f 48 83 c0 10 48 8b e8 41 be 10 00 00 00 44 8b 46 08 44 2b c7 41 3b d8 7c 02 eb 03 44 8b c3 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cd e8 83 47 00 5f 41 8b c6 48 83 f8 10 0f 82 8a 00 00 00 48 8b c5 c5 ff f0 00 48 83 c5 20 c5 ff f0 4d 00 c7 44 24 2c ff ff 00 00 48 8d 44 24 2c c4 e2 7d 58 54 24 2c c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 28 ff 00 00 00 48 8d 44 24 28 c4 e2 79 79 54 24 28 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 b8 07 00 00 00 c5 f9 6e c8 c5 f9 f3 c1 c5 f9 d7 c0 0f b7 c0 c5 f8 77 48 83 c4 30 5b 5d 5e 5f 41 5e c3 e8 bc e2 12 5f e8 cf 30 4f ff
2         | 7ff7c8261990h   | 295     | CTC_INTRx2          | hex://bitspan/bitspan?bitslice#bitslice_g[32u](32i,32i)                                                       | uint bitslice<uint>(in BitSpan src, int offset, int count)                                                    | 41 56 57 56 55 53 48 83 ec 30 c5 f8 77 48 8b f1 8b fa 41 8b d8 48 b9 d0 c9 33 c8 f7 7f 00 00 ba 20 00 00 00 e8 27 54 00 5f 48 83 c0 10 48 8b e8 41 be 20 00 00 00 44 8b 46 08 44 2b c7 41 3b d8 7c 02 eb 03 44 8b c3 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cd e8 63 46 00 5f 41 8b c6 48 83 f8 20 0f 82 b8 00 00 00 48 8b c5 c5 ff f0 00 48 8d 45 20 c5 ff f0 08 c7 44 24 2c ff ff 00 00 48 8d 44 24 2c c4 e2 7d 58 54 24 2c c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 48 8d 45 40 c5 ff f0 08 48 83 c5 60 c5 ff f0 55 00 c7 44 24 28 ff ff 00 00 48 8d 44 24 28 c4 e2 7d 58 5c 24 28 c5 f5 db cb c5 ed db d3 c4 e2 75 2b ca c4 e3 fd 00 c9 d8 c7 44 24 24 ff 00 00 00 48 8d 44 24 24 c4 e2 7d 79 54 24 24 c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 b8 07 00 00 00 c5 f9 6e c8 c5 fd f3 c1 c5 fd d7 c0 c5 f8 77 48 83 c4 30 5b 5d 5e 5f 41 5e c3 e8 6e e1 12 5f e8 81 2f 4f ff
3         | 7ff7c8261af0h   | 483     | CTC_INTRx2          | hex://bitspan/bitspan?bitslice#bitslice_g[64u](32i,32i)                                                       | ulong bitslice<ulong>(in BitSpan src, int offset, int count)                                                  | 41 56 57 56 55 53 48 83 ec 40 c5 f8 77 48 8b f1 8b fa 41 8b d8 48 b9 d0 c9 33 c8 f7 7f 00 00 ba 40 00 00 00 e8 c7 52 00 5f 48 83 c0 10 48 8b e8 41 be 40 00 00 00 44 8b 46 08 44 2b c7 41 3b d8 7c 02 eb 03 44 8b c3 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cd e8 03 45 00 5f 41 8b c6 48 83 f8 40 0f 82 74 01 00 00 48 8b c5 c5 ff f0 00 48 8d 45 20 c5 ff f0 08 c7 44 24 3c ff ff 00 00 48 8d 44 24 3c c4 e2 7d 58 54 24 3c c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 48 8d 45 40 c5 ff f0 08 48 8d 45 60 c5 ff f0 10 c7 44 24 38 ff ff 00 00 48 8d 44 24 38 c4 e2 7d 58 5c 24 38 c5 f5 db cb c5 ed db d3 c4 e2 75 2b ca c4 e3 fd 00 c9 d8 c7 44 24 34 ff 00 00 00 48 8d 44 24 34 c4 e2 7d 79 54 24 34 c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 b8 07 00 00 00 c5 f9 6e c8 c5 fd f3 c1 c5 fd d7 c0 8b c0 48 8d 95 80 00 00 00 c5 ff f0 0a 48 8d 95 a0 00 00 00 c5 ff f0 12 c7 44 24 30 ff ff 00 00 48 8d 54 24 30 c4 e2 7d 58 44 24 30 c5 f5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 48 8d 95 c0 00 00 00 c5 ff f0 0a 48 81 c5 e0 00 00 00 c5 ff f0 55 00 c7 44 24 2c ff ff 00 00 48 8d 54 24 2c c4 e2 7d 58 5c 24 2c c5 f5 db cb c5 ed db d3 c4 e2 75 2b ca c4 e3 fd 00 c9 d8 c7 44 24 28 ff 00 00 00 48 8d 54 24 28 c4 e2 7d 79 54 24 28 c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 ba 07 00 00 00 c5 f9 6e ca c5 fd f3 c1 c5 fd d7 d0 8b d2 48 c1 e2 20 48 0b c2 c5 f8 77 48 83 c4 40 5b 5d 5e 5f 41 5e c3 e8 52 df 12 5f e8 65 2d 4f ff
4         | 7ff7c8261d10h   | 229     | CTC_INTRx2          | hex://bitspan/bitspan?bitslice#bitslice_g[8u](32i)                                                            | byte bitslice<byte>(in BitSpan src, int offset)                                                               | 57 56 55 53 48 83 ec 28 c5 f8 77 48 8b f1 8b fa 48 b9 d0 c9 33 c8 f7 7f 00 00 ba 08 00 00 00 e8 ac 50 00 5f 48 83 c0 10 48 8b d8 bd 08 00 00 00 44 8b 46 08 44 2b c7 41 3b e8 7c 02 eb 03 44 8b c5 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cb e8 e9 42 00 5f 8b c5 48 83 f8 08 0f 82 7d 00 00 00 c5 ff f0 03 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 24 ff ff 00 00 48 8d 44 24 24 c4 e2 79 58 54 24 24 c5 f1 db ca c5 f9 db c2 c4 e2 71 2b c0 c5 f0 57 c9 c7 44 24 20 ff 00 00 00 48 8d 44 24 20 c4 e2 79 79 54 24 20 c5 f9 db c2 c5 f1 db ca c5 f9 67 c1 b8 07 00 00 00 c5 f9 6e c8 c5 f9 f3 c1 c5 f9 d7 c0 0f b7 c0 0f b6 c0 c5 f8 77 48 83 c4 28 5b 5d 5e 5f c3 e8 30 de 12 5f e8 43 2c 4f ff
5         | 7ff7c8261e20h   | 239     | CTC_INTRx2          | hex://bitspan/bitspan?bitslice#bitslice_g[16u](32i)                                                           | ushort bitslice<ushort>(in BitSpan src, int offset)                                                           | 57 56 55 53 48 83 ec 28 c5 f8 77 48 8b f1 8b fa 48 b9 d0 c9 33 c8 f7 7f 00 00 ba 10 00 00 00 e8 9c 4f 00 5f 48 83 c0 10 48 8b d8 bd 10 00 00 00 44 8b 46 08 44 2b c7 41 3b e8 7c 02 eb 03 44 8b c5 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cb e8 d9 41 00 5f 8b c5 48 83 f8 10 0f 82 87 00 00 00 48 8b c3 c5 ff f0 00 48 83 c3 20 c5 ff f0 0b c7 44 24 24 ff ff 00 00 48 8d 44 24 24 c4 e2 7d 58 54 24 24 c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 20 ff 00 00 00 48 8d 44 24 20 c4 e2 79 79 54 24 20 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 b8 07 00 00 00 c5 f9 6e c8 c5 f9 f3 c1 c5 f9 d7 c0 0f b7 c0 c5 f8 77 48 83 c4 28 5b 5d 5e 5f c3 e8 16 dd 12 5f e8 29 2b 4f ff
6         | 7ff7c8261f40h   | 285     | CTC_INTRx2          | hex://bitspan/bitspan?bitslice#bitslice_g[32u](32i)                                                           | uint bitslice<uint>(in BitSpan src, int offset)                                                               | 57 56 55 53 48 83 ec 38 c5 f8 77 48 8b f1 8b fa 48 b9 d0 c9 33 c8 f7 7f 00 00 ba 20 00 00 00 e8 7c 4e 00 5f 48 83 c0 10 48 8b d8 bd 20 00 00 00 44 8b 46 08 44 2b c7 41 3b e8 7c 02 eb 03 44 8b c5 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cb e8 b9 40 00 5f 8b c5 48 83 f8 20 0f 82 b5 00 00 00 48 8b c3 c5 ff f0 00 48 8d 43 20 c5 ff f0 08 c7 44 24 34 ff ff 00 00 48 8d 44 24 34 c4 e2 7d 58 54 24 34 c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 48 8d 43 40 c5 ff f0 08 48 83 c3 60 c5 ff f0 13 c7 44 24 30 ff ff 00 00 48 8d 44 24 30 c4 e2 7d 58 5c 24 30 c5 f5 db cb c5 ed db d3 c4 e2 75 2b ca c4 e3 fd 00 c9 d8 c7 44 24 2c ff 00 00 00 48 8d 44 24 2c c4 e2 7d 79 54 24 2c c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 b8 07 00 00 00 c5 f9 6e c8 c5 fd f3 c1 c5 fd d7 c0 c5 f8 77 48 83 c4 38 5b 5d 5e 5f c3 e8 c8 db 12 5f e8 db 29 4f ff
7         | 7ff7c8262090h   | 473     | CTC_INTRx2          | hex://bitspan/bitspan?bitslice#bitslice_g[64u](32i)                                                           | ulong bitslice<ulong>(in BitSpan src, int offset)                                                             | 57 56 55 53 48 83 ec 38 c5 f8 77 48 8b f1 8b fa 48 b9 d0 c9 33 c8 f7 7f 00 00 ba 40 00 00 00 e8 2c 4d 00 5f 48 83 c0 10 48 8b d8 bd 40 00 00 00 44 8b 46 08 44 2b c7 41 3b e8 7c 02 eb 03 44 8b c5 48 8b 16 48 63 cf 48 8d 14 8a 41 c1 e0 02 48 8b cb e8 69 3f 00 5f 8b c5 48 83 f8 40 0f 82 71 01 00 00 48 8b c3 c5 ff f0 00 48 8d 43 20 c5 ff f0 08 c7 44 24 34 ff ff 00 00 48 8d 44 24 34 c4 e2 7d 58 54 24 34 c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 48 8d 43 40 c5 ff f0 08 48 8d 43 60 c5 ff f0 10 c7 44 24 30 ff ff 00 00 48 8d 44 24 30 c4 e2 7d 58 5c 24 30 c5 f5 db cb c5 ed db d3 c4 e2 75 2b ca c4 e3 fd 00 c9 d8 c7 44 24 2c ff 00 00 00 48 8d 44 24 2c c4 e2 7d 79 54 24 2c c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 b8 07 00 00 00 c5 f9 6e c8 c5 fd f3 c1 c5 fd d7 c0 8b c0 48 8d 93 80 00 00 00 c5 ff f0 0a 48 8d 93 a0 00 00 00 c5 ff f0 12 c7 44 24 28 ff ff 00 00 48 8d 54 24 28 c4 e2 7d 58 44 24 28 c5 f5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 48 8d 93 c0 00 00 00 c5 ff f0 0a 48 81 c3 e0 00 00 00 c5 ff f0 13 c7 44 24 24 ff ff 00 00 48 8d 54 24 24 c4 e2 7d 58 5c 24 24 c5 f5 db cb c5 ed db d3 c4 e2 75 2b ca c4 e3 fd 00 c9 d8 c7 44 24 20 ff 00 00 00 48 8d 54 24 20 c4 e2 7d 79 54 24 20 c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 ba 07 00 00 00 c5 f9 6e ca c5 fd f3 c1 c5 fd d7 d0 8b d2 48 c1 e2 20 48 0b c2 c5 f8 77 48 83 c4 38 5b 5d 5e 5f c3 e8 bc d9 12 5f e8 cf 27 4f ff
8         | 7ff7c82622b0h   | 215     | CTC_INTRx2          | hex://bitspan/bitspan?bitslice#bitslice_g[8u]()                                                               | byte bitslice<byte>(in BitSpan src)                                                                           | 57 56 53 48 83 ec 30 c5 f8 77 48 8b f1 48 b9 d0 c9 33 c8 f7 7f 00 00 ba 08 00 00 00 e8 0f 4b 00 5f 48 83 c0 10 48 8b f8 bb 08 00 00 00 44 8b 46 08 41 3b d8 7c 02 eb 03 44 8b c3 48 8b 16 41 c1 e0 02 48 8b cf e8 56 3d 00 5f 8b c3 48 83 f8 08 0f 82 7c 00 00 00 c5 ff f0 07 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 2c ff ff 00 00 48 8d 44 24 2c c4 e2 79 58 54 24 2c c5 f1 db ca c5 f9 db c2 c4 e2 71 2b c0 c5 f0 57 c9 c7 44 24 28 ff 00 00 00 48 8d 44 24 28 c4 e2 79 79 54 24 28 c5 f9 db c2 c5 f1 db ca c5 f9 67 c1 b8 07 00 00 00 c5 f9 6e c8 c5 f9 f3 c1 c5 f9 d7 c0 0f b7 c0 0f b6 c0 c5 f8 77 48 83 c4 30 5b 5e 5f c3 e8 9e d8 12 5f e8 b1 26 4f ff
9         | 7ff7c82623b0h   | 225     | CTC_INTRx2          | hex://bitspan/bitspan?bitslice#bitslice_g[16u]()                                                              | ushort bitslice<ushort>(in BitSpan src)                                                                       | 57 56 53 48 83 ec 30 c5 f8 77 48 8b f1 48 b9 d0 c9 33 c8 f7 7f 00 00 ba 10 00 00 00 e8 0f 4a 00 5f 48 83 c0 10 48 8b f8 bb 10 00 00 00 44 8b 46 08 41 3b d8 7c 02 eb 03 44 8b c3 48 8b 16 41 c1 e0 02 48 8b cf e8 56 3c 00 5f 8b c3 48 83 f8 10 0f 82 86 00 00 00 48 8b c7 c5 ff f0 00 48 83 c7 20 c5 ff f0 0f c7 44 24 2c ff ff 00 00 48 8d 44 24 2c c4 e2 7d 58 54 24 2c c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 28 ff 00 00 00 48 8d 44 24 28 c4 e2 79 79 54 24 28 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 b8 07 00 00 00 c5 f9 6e c8 c5 f9 f3 c1 c5 f9 d7 c0 0f b7 c0 c5 f8 77 48 83 c4 30 5b 5e 5f c3 e8 94 d7 12 5f e8 a7 25 4f ff
