Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8648530h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[8u]()                                                         | bit eval<byte>(ILogicExpr<byte> expr)                                                                         | 0f 1f 44 00 00 48 b8 70 31 dd c7 f7 7f 00 00 48 ff e0
1         | 7ff7c8648560h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[8i]()                                                         | bit eval<sbyte>(ILogicExpr<sbyte> expr)                                                                       | 0f 1f 44 00 00 48 b8 70 31 dd c7 f7 7f 00 00 48 ff e0
2         | 7ff7c8648590h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[16u]()                                                        | bit eval<ushort>(ILogicExpr<ushort> expr)                                                                     | 0f 1f 44 00 00 48 b8 70 31 dd c7 f7 7f 00 00 48 ff e0
3         | 7ff7c86485c0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[16i]()                                                        | bit eval<short>(ILogicExpr<short> expr)                                                                       | 0f 1f 44 00 00 48 b8 70 31 dd c7 f7 7f 00 00 48 ff e0
4         | 7ff7c86485f0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[32u]()                                                        | bit eval<uint>(ILogicExpr<uint> expr)                                                                         | 0f 1f 44 00 00 48 b8 70 31 dd c7 f7 7f 00 00 48 ff e0
5         | 7ff7c8648620h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[32i]()                                                        | bit eval<int>(ILogicExpr<int> expr)                                                                           | 0f 1f 44 00 00 48 b8 70 31 dd c7 f7 7f 00 00 48 ff e0
6         | 7ff7c8648650h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[64u]()                                                        | bit eval<ulong>(ILogicExpr<ulong> expr)                                                                       | 0f 1f 44 00 00 48 b8 70 31 dd c7 f7 7f 00 00 48 ff e0
7         | 7ff7c8648680h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[64i]()                                                        | bit eval<long>(ILogicExpr<long> expr)                                                                         | 0f 1f 44 00 00 48 b8 70 31 dd c7 f7 7f 00 00 48 ff e0
8         | 7ff7c86486b0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[8u]()                                                        | LiteralExpr<byte> eval<byte>(IExpr<byte> expr)                                                                | 0f 1f 44 00 00 48 b8 f8 81 64 c8 f7 7f 00 00 48 ff e0
9         | 7ff7c86486e0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[8i]()                                                        | LiteralExpr<sbyte> eval<sbyte>(IExpr<sbyte> expr)                                                             | 0f 1f 44 00 00 48 b8 28 82 64 c8 f7 7f 00 00 48 ff e0
10        | 7ff7c8648710h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[16u]()                                                       | LiteralExpr<ushort> eval<ushort>(IExpr<ushort> expr)                                                          | 0f 1f 44 00 00 48 b8 48 82 64 c8 f7 7f 00 00 48 ff e0
11        | 7ff7c8648740h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[16i]()                                                       | LiteralExpr<short> eval<short>(IExpr<short> expr)                                                             | 0f 1f 44 00 00 48 b8 68 82 64 c8 f7 7f 00 00 48 ff e0
12        | 7ff7c8648770h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[32u]()                                                       | LiteralExpr<uint> eval<uint>(IExpr<uint> expr)                                                                | 0f 1f 44 00 00 48 b8 88 82 64 c8 f7 7f 00 00 48 ff e0
13        | 7ff7c86487a0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[32i]()                                                       | LiteralExpr<int> eval<int>(IExpr<int> expr)                                                                   | 0f 1f 44 00 00 48 b8 a8 82 64 c8 f7 7f 00 00 48 ff e0
14        | 7ff7c86487d0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[64u]()                                                       | LiteralExpr<ulong> eval<ulong>(IExpr<ulong> expr)                                                             | 0f 1f 44 00 00 48 b8 c8 82 64 c8 f7 7f 00 00 48 ff e0
15        | 7ff7c8648800h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[64i]()                                                       | LiteralExpr<long> eval<long>(IExpr<long> expr)                                                                | 0f 1f 44 00 00 48 b8 e8 82 64 c8 f7 7f 00 00 48 ff e0
16        | 7ff7c8648830h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_expr_g[8u]()                                                           | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 0f 1f 44 00 00 48 b8 20 5a 64 c8 f7 7f 00 00 48 ff e0
17        | 7ff7c8648860h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_expr_g[8i]()                                                           | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 0f 1f 44 00 00 48 b8 00 5b 64 c8 f7 7f 00 00 48 ff e0
18        | 7ff7c8648890h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_expr_g[16u]()                                                          | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 0f 1f 44 00 00 48 b8 b0 5b 64 c8 f7 7f 00 00 48 ff e0
19        | 7ff7c86488c0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_expr_g[16i]()                                                          | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 0f 1f 44 00 00 48 b8 60 5c 64 c8 f7 7f 00 00 48 ff e0
20        | 7ff7c86488f0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_expr_g[32u]()                                                          | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 0f 1f 44 00 00 48 b8 10 5d 64 c8 f7 7f 00 00 48 ff e0
21        | 7ff7c8648920h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_expr_g[32i]()                                                          | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 0f 1f 44 00 00 48 b8 b0 5d 64 c8 f7 7f 00 00 48 ff e0
22        | 7ff7c8648950h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_cmp_expr_g[64i]()                                                          | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 0f 1f 44 00 00 48 b8 50 5e 64 c8 f7 7f 00 00 48 ff e0
23        | 7ff7c8648d80h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr128_g[8u]()                                                       | LiteralExpr<Vector128<byte>> eval<byte>(IComparisonExpr<Vector128<byte>> expr)                                | 0f 1f 44 00 00 48 b8 60 67 64 c8 f7 7f 00 00 48 ff e0
24        | 7ff7c8648db0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr128_g[8i]()                                                       | LiteralExpr<Vector128<sbyte>> eval<sbyte>(IComparisonExpr<Vector128<sbyte>> expr)                             | 0f 1f 44 00 00 48 b8 50 6c 64 c8 f7 7f 00 00 48 ff e0
25        | 7ff7c8648de0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr128_g[16u]()                                                      | LiteralExpr<Vector128<ushort>> eval<ushort>(IComparisonExpr<Vector128<ushort>> expr)                          | 0f 1f 44 00 00 48 b8 30 6d 64 c8 f7 7f 00 00 48 ff e0
26        | 7ff7c8648e10h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr128_g[16i]()                                                      | LiteralExpr<Vector128<short>> eval<short>(IComparisonExpr<Vector128<short>> expr)                             | 0f 1f 44 00 00 48 b8 10 6e 64 c8 f7 7f 00 00 48 ff e0
27        | 7ff7c8648e40h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr128_g[32u]()                                                      | LiteralExpr<Vector128<uint>> eval<uint>(IComparisonExpr<Vector128<uint>> expr)                                | 0f 1f 44 00 00 48 b8 f0 6e 64 c8 f7 7f 00 00 48 ff e0
28        | 7ff7c8648e70h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr128_g[32i]()                                                      | LiteralExpr<Vector128<int>> eval<int>(IComparisonExpr<Vector128<int>> expr)                                   | 0f 1f 44 00 00 48 b8 e0 73 64 c8 f7 7f 00 00 48 ff e0
29        | 7ff7c8648ea0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr128_g[64i]()                                                      | LiteralExpr<Vector128<long>> eval<long>(IComparisonExpr<Vector128<long>> expr)                                | 0f 1f 44 00 00 48 b8 c0 74 64 c8 f7 7f 00 00 48 ff e0
30        | 7ff7c8648ed0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr256_g[8u]()                                                       | LiteralExpr<Vector256<byte>> eval<byte>(IComparisonExpr<Vector256<byte>> expr)                                | 0f 1f 44 00 00 48 b8 a0 75 64 c8 f7 7f 00 00 48 ff e0
31        | 7ff7c8648f00h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr256_g[8i]()                                                       | LiteralExpr<Vector256<sbyte>> eval<sbyte>(IComparisonExpr<Vector256<sbyte>> expr)                             | 0f 1f 44 00 00 48 b8 c0 7a 64 c8 f7 7f 00 00 48 ff e0
32        | 7ff7c8648f30h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr256_g[16u]()                                                      | LiteralExpr<Vector256<ushort>> eval<ushort>(IComparisonExpr<Vector256<ushort>> expr)                          | 0f 1f 44 00 00 48 b8 d0 7b 64 c8 f7 7f 00 00 48 ff e0
33        | 7ff7c8648f60h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr256_g[16i]()                                                      | LiteralExpr<Vector256<short>> eval<short>(IComparisonExpr<Vector256<short>> expr)                             | 0f 1f 44 00 00 48 b8 e0 7c 64 c8 f7 7f 00 00 48 ff e0
34        | 7ff7c8648f90h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_vcmp_expr256_g[32u]()                                                      | LiteralExpr<Vector256<uint>> eval<uint>(IComparisonExpr<Vector256<uint>> expr)                                | 0f 1f 44 00 00 48 b8 f0 7d 64 c8 f7 7f 00 00 48 ff e0
