Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8656ab0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[8u]()                                                         | bit eval<byte>(ILogicExpr<byte> expr)                                                                         | 0f 1f 44 00 00 48 b8 50 34 de c7 f7 7f 00 00 48 ff e0
1         | 7ff7c8656ae0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[8i]()                                                         | bit eval<sbyte>(ILogicExpr<sbyte> expr)                                                                       | 0f 1f 44 00 00 48 b8 50 34 de c7 f7 7f 00 00 48 ff e0
2         | 7ff7c8656b10h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[16u]()                                                        | bit eval<ushort>(ILogicExpr<ushort> expr)                                                                     | 0f 1f 44 00 00 48 b8 50 34 de c7 f7 7f 00 00 48 ff e0
3         | 7ff7c8656b40h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[16i]()                                                        | bit eval<short>(ILogicExpr<short> expr)                                                                       | 0f 1f 44 00 00 48 b8 50 34 de c7 f7 7f 00 00 48 ff e0
4         | 7ff7c8656b70h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[32u]()                                                        | bit eval<uint>(ILogicExpr<uint> expr)                                                                         | 0f 1f 44 00 00 48 b8 50 34 de c7 f7 7f 00 00 48 ff e0
5         | 7ff7c8656ba0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[32i]()                                                        | bit eval<int>(ILogicExpr<int> expr)                                                                           | 0f 1f 44 00 00 48 b8 50 34 de c7 f7 7f 00 00 48 ff e0
6         | 7ff7c8656bd0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[64u]()                                                        | bit eval<ulong>(ILogicExpr<ulong> expr)                                                                       | 0f 1f 44 00 00 48 b8 50 34 de c7 f7 7f 00 00 48 ff e0
7         | 7ff7c8656c00h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_logic_expr_g[64i]()                                                        | bit eval<long>(ILogicExpr<long> expr)                                                                         | 0f 1f 44 00 00 48 b8 50 34 de c7 f7 7f 00 00 48 ff e0
8         | 7ff7c8657030h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[8u]()                                                        | LiteralExpr<byte> eval<byte>(IExpr<byte> expr)                                                                | 0f 1f 44 00 00 48 b8 48 66 65 c8 f7 7f 00 00 48 ff e0
9         | 7ff7c8657060h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[8i]()                                                        | LiteralExpr<sbyte> eval<sbyte>(IExpr<sbyte> expr)                                                             | 0f 1f 44 00 00 48 b8 a8 6c 65 c8 f7 7f 00 00 48 ff e0
10        | 7ff7c8657090h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[16u]()                                                       | LiteralExpr<ushort> eval<ushort>(IExpr<ushort> expr)                                                          | 0f 1f 44 00 00 48 b8 c8 6c 65 c8 f7 7f 00 00 48 ff e0
11        | 7ff7c86570c0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[16i]()                                                       | LiteralExpr<short> eval<short>(IExpr<short> expr)                                                             | 0f 1f 44 00 00 48 b8 e8 6c 65 c8 f7 7f 00 00 48 ff e0
12        | 7ff7c86570f0h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[32u]()                                                       | LiteralExpr<uint> eval<uint>(IExpr<uint> expr)                                                                | 0f 1f 44 00 00 48 b8 08 6d 65 c8 f7 7f 00 00 48 ff e0
13        | 7ff7c8657120h   | 18      | CTC_JMP_RAX         | hex://logix/logic.engine?eval#eval_scalar_expr_g[32i]()                                                       | LiteralExpr<int> eval<int>(IExpr<int> expr)                                                                   | 0f 1f 44 00 00 48 b8 28 6d 65 c8 f7 7f 00 00 48 ff e0
