Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8644cc0h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[8u](n128)                                                   | Vector128<byte> decrements<byte>(N128 w)                                                                      | c5 f8 77 66 90 48 b8 39 56 8e 64 9a 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
1         | 7ff7c8644cf0h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[8i](n128)                                                   | Vector128<sbyte> decrements<sbyte>(N128 w)                                                                    | c5 f8 77 66 90 48 b8 39 56 8e 64 9a 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
2         | 7ff7c8644d20h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[16u](n128)                                                  | Vector128<ushort> decrements<ushort>(N128 w)                                                                  | c5 f8 77 66 90 48 b8 49 56 8e 64 9a 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
3         | 7ff7c8644d50h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[16i](n128)                                                  | Vector128<short> decrements<short>(N128 w)                                                                    | c5 f8 77 66 90 48 b8 49 56 8e 64 9a 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
4         | 7ff7c8644d80h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[32u](n128)                                                  | Vector128<uint> decrements<uint>(N128 w)                                                                      | c5 f8 77 66 90 48 b8 d9 59 8e 64 9a 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
5         | 7ff7c8644db0h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[32i](n128)                                                  | Vector128<int> decrements<int>(N128 w)                                                                        | c5 f8 77 66 90 48 b8 d9 59 8e 64 9a 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
6         | 7ff7c8644de0h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[64u](n128)                                                  | Vector128<ulong> decrements<ulong>(N128 w)                                                                    | c5 f8 77 66 90 48 b8 b9 56 8e 64 9a 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
7         | 7ff7c8644e10h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[64i](n128)                                                  | Vector128<long> decrements<long>(N128 w)                                                                      | c5 f8 77 66 90 48 b8 b9 56 8e 64 9a 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
8         | 7ff7c8644e40h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[8u](n256)                                                   | Vector256<byte> decrements<byte>(N256 w)                                                                      | c5 f8 77 66 90 48 b8 b9 57 8e 64 9a 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
9         | 7ff7c8645280h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[8i](n256)                                                   | Vector256<sbyte> decrements<sbyte>(N256 w)                                                                    | c5 f8 77 66 90 48 b8 b9 57 8e 64 9a 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
10        | 7ff7c86452b0h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[16u](n256)                                                  | Vector256<ushort> decrements<ushort>(N256 w)                                                                  | c5 f8 77 66 90 48 b8 69 58 8e 64 9a 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
11        | 7ff7c86452e0h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[16i](n256)                                                  | Vector256<short> decrements<short>(N256 w)                                                                    | c5 f8 77 66 90 48 b8 69 58 8e 64 9a 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
12        | 7ff7c8645310h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[32u](n256)                                                  | Vector256<uint> decrements<uint>(N256 w)                                                                      | c5 f8 77 66 90 48 b8 99 59 8e 64 9a 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
13        | 7ff7c8645340h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[32i](n256)                                                  | Vector256<int> decrements<int>(N256 w)                                                                        | c5 f8 77 66 90 48 b8 99 59 8e 64 9a 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
14        | 7ff7c8645370h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[64u](n256)                                                  | Vector256<ulong> decrements<ulong>(N256 w)                                                                    | c5 f8 77 66 90 48 b8 b9 59 8e 64 9a 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
15        | 7ff7c86453a0h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[64i](n256)                                                  | Vector256<long> decrements<long>(N256 w)                                                                      | c5 f8 77 66 90 48 b8 b9 59 8e 64 9a 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
16        | 7ff7c86453d0h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[8u](n128)                                                 | Vector128<byte> vincrements<byte>(N128 w)                                                                     | c5 f8 77 66 90 48 b8 29 59 8e 64 9a 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
17        | 7ff7c8645400h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[8i](n128)                                                 | Vector128<sbyte> vincrements<sbyte>(N128 w)                                                                   | c5 f8 77 66 90 48 b8 29 59 8e 64 9a 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
18        | 7ff7c8645430h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[16u](n128)                                                | Vector128<ushort> vincrements<ushort>(N128 w)                                                                 | c5 f8 77 66 90 48 b8 d9 57 8e 64 9a 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
19        | 7ff7c8645460h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[16i](n128)                                                | Vector128<short> vincrements<short>(N128 w)                                                                   | c5 f8 77 66 90 48 b8 d9 57 8e 64 9a 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
20        | 7ff7c8645490h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[32u](n128)                                                | Vector128<uint> vincrements<uint>(N128 w)                                                                     | c5 f8 77 66 90 48 b8 f9 58 8e 64 9a 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
21        | 7ff7c86454c0h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[32i](n128)                                                | Vector128<int> vincrements<int>(N128 w)                                                                       | c5 f8 77 66 90 48 b8 f9 58 8e 64 9a 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
