Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c861eb40h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[8u](n128)                                                   | Vector128<byte> decrements<byte>(N128 w)                                                                      | c5 f8 77 66 90 48 b8 4d 56 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
1         | 7ff7c861eb70h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[8i](n128)                                                   | Vector128<sbyte> decrements<sbyte>(N128 w)                                                                    | c5 f8 77 66 90 48 b8 4d 56 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
2         | 7ff7c861eba0h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[16u](n128)                                                  | Vector128<ushort> decrements<ushort>(N128 w)                                                                  | c5 f8 77 66 90 48 b8 5d 56 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
3         | 7ff7c861ebd0h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[16i](n128)                                                  | Vector128<short> decrements<short>(N128 w)                                                                    | c5 f8 77 66 90 48 b8 5d 56 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
4         | 7ff7c861ec00h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[32u](n128)                                                  | Vector128<uint> decrements<uint>(N128 w)                                                                      | c5 f8 77 66 90 48 b8 ed 59 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
5         | 7ff7c861ec30h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[32i](n128)                                                  | Vector128<int> decrements<int>(N128 w)                                                                        | c5 f8 77 66 90 48 b8 ed 59 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
6         | 7ff7c861ec60h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[64u](n128)                                                  | Vector128<ulong> decrements<ulong>(N128 w)                                                                    | c5 f8 77 66 90 48 b8 cd 56 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
7         | 7ff7c861ec90h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[64i](n128)                                                  | Vector128<long> decrements<long>(N128 w)                                                                      | c5 f8 77 66 90 48 b8 cd 56 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
8         | 7ff7c861ecc0h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[8u](n256)                                                   | Vector256<byte> decrements<byte>(N256 w)                                                                      | c5 f8 77 66 90 48 b8 cd 57 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
9         | 7ff7c861ecf0h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[8i](n256)                                                   | Vector256<sbyte> decrements<sbyte>(N256 w)                                                                    | c5 f8 77 66 90 48 b8 cd 57 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
10        | 7ff7c861f130h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[16u](n256)                                                  | Vector256<ushort> decrements<ushort>(N256 w)                                                                  | c5 f8 77 66 90 48 b8 7d 58 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
11        | 7ff7c861f160h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[16i](n256)                                                  | Vector256<short> decrements<short>(N256 w)                                                                    | c5 f8 77 66 90 48 b8 7d 58 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
12        | 7ff7c861f190h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[32u](n256)                                                  | Vector256<uint> decrements<uint>(N256 w)                                                                      | c5 f8 77 66 90 48 b8 ad 59 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
13        | 7ff7c861f1c0h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[32i](n256)                                                  | Vector256<int> decrements<int>(N256 w)                                                                        | c5 f8 77 66 90 48 b8 ad 59 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
14        | 7ff7c861f1f0h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[64u](n256)                                                  | Vector256<ulong> decrements<ulong>(N256 w)                                                                    | c5 f8 77 66 90 48 b8 cd 59 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
15        | 7ff7c861f220h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?decrements#decrements_g[64i](n256)                                                  | Vector256<long> decrements<long>(N256 w)                                                                      | c5 f8 77 66 90 48 b8 cd 59 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
16        | 7ff7c861f250h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[8u](n128)                                                 | Vector128<byte> vincrements<byte>(N128 w)                                                                     | c5 f8 77 66 90 48 b8 3d 59 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
17        | 7ff7c861f280h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[8i](n128)                                                 | Vector128<sbyte> vincrements<sbyte>(N128 w)                                                                   | c5 f8 77 66 90 48 b8 3d 59 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
18        | 7ff7c861f2b0h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[16u](n128)                                                | Vector128<ushort> vincrements<ushort>(N128 w)                                                                 | c5 f8 77 66 90 48 b8 ed 57 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
19        | 7ff7c861f2e0h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[16i](n128)                                                | Vector128<short> vincrements<short>(N128 w)                                                                   | c5 f8 77 66 90 48 b8 ed 57 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
20        | 7ff7c861f310h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[32u](n128)                                                | Vector128<uint> vincrements<uint>(N128 w)                                                                     | c5 f8 77 66 90 48 b8 0d 59 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
21        | 7ff7c861f340h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[32i](n128)                                                | Vector128<int> vincrements<int>(N128 w)                                                                       | c5 f8 77 66 90 48 b8 0d 59 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
22        | 7ff7c861f370h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[64u](n128)                                                | Vector128<ulong> vincrements<ulong>(N128 w)                                                                   | c5 f8 77 66 90 48 b8 9d 58 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
23        | 7ff7c861f3a0h   | 27      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[64i](n128)                                                | Vector128<long> vincrements<long>(N128 w)                                                                     | c5 f8 77 66 90 48 b8 9d 58 fc 4c 7e 01 00 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
24        | 7ff7c861f3d0h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[8u](n256)                                                 | Vector256<byte> vincrements<byte>(N256 w)                                                                     | c5 f8 77 66 90 48 b8 6d 57 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
25        | 7ff7c861f400h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[8i](n256)                                                 | Vector256<sbyte> vincrements<sbyte>(N256 w)                                                                   | c5 f8 77 66 90 48 b8 6d 57 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
26        | 7ff7c861f430h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[16u](n256)                                                | Vector256<ushort> vincrements<ushort>(N256 w)                                                                 | c5 f8 77 66 90 48 b8 8d 57 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
27        | 7ff7c861f460h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[16i](n256)                                                | Vector256<short> vincrements<short>(N256 w)                                                                   | c5 f8 77 66 90 48 b8 8d 57 fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
28        | 7ff7c861f490h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[32u](n256)                                                | Vector256<uint> vincrements<uint>(N256 w)                                                                     | c5 f8 77 66 90 48 b8 7d 5a fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
29        | 7ff7c861f4c0h   | 30      | CTC_RET_INTR        | hex://intrinsics/vpattern?vincrements#vincrements_g[32i](n256)                                                | Vector256<int> vincrements<int>(N256 w)                                                                       | c5 f8 77 66 90 48 b8 7d 5a fc 4c 7e 01 00 00 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
