Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8643560h   | 140     | CTC_RET_SBB         | hex://logix/expr.arith.eval?eval#eval_g[8u]()                                                                 | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb c0 08 63 c7 f7 7f 00 00 39 09 ff 15 41 d3 fe fe 8b f8 48 8b ce 49 bb c8 08 63 c7 f7 7f 00 00 39 09 ff 15 32 d3 fe fe 48 8b c8 e8 42 da ff ff 0f b6 58 08 48 8b ce 49 bb d0 08 63 c7 f7 7f 00 00 39 09 ff 15 19 d3 fe fe 48 8b c8 e8 21 da ff ff 44 0f b6 40 08 8b cf 8b d3 e8 33 da ff ff 40 0f b6 f0 48 b9 e0 71 a8 c8 f7 7f 00 00 e8 d0 36 c2 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c8643610h   | 141     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[8i]()                                                                 | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb d8 08 63 c7 f7 7f 00 00 39 09 ff 15 a9 d2 fe fe 8b f8 48 8b ce 49 bb e0 08 63 c7 f7 7f 00 00 39 09 ff 15 9a d2 fe fe 48 8b c8 e8 7a da ff ff 48 0f be 58 08 48 8b ce 49 bb e8 08 63 c7 f7 7f 00 00 39 09 ff 15 80 d2 fe fe 48 8b c8 e8 58 da ff ff 4c 0f be 40 08 8b cf 8b d3 e8 5a da ff ff 48 0f be f0 48 b9 f8 77 a8 c8 f7 7f 00 00 e8 1f 36 c2 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c86436c0h   | 139     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[16u]()                                                                | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb f0 08 63 c7 f7 7f 00 00 39 09 ff 15 11 d2 fe fe 8b f8 48 8b ce 49 bb f8 08 63 c7 f7 7f 00 00 39 09 ff 15 02 d2 fe fe 48 8b c8 e8 92 da ff ff 0f b7 58 08 48 8b ce 49 bb 00 09 63 c7 f7 7f 00 00 39 09 ff 15 e9 d1 fe fe 48 8b c8 e8 71 da ff ff 44 0f b7 40 08 8b cf 8b d3 e8 73 da ff ff 0f b7 f0 48 b9 50 7d a8 c8 f7 7f 00 00 e8 71 35 c2 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c8643b70h   | 141     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[16i]()                                                                | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 08 09 63 c7 f7 7f 00 00 39 09 ff 15 79 cd fe fe 8b f8 48 8b ce 49 bb 10 09 63 c7 f7 7f 00 00 39 09 ff 15 6a cd fe fe 48 8b c8 e8 82 d6 ff ff 48 0f bf 58 08 48 8b ce 49 bb 18 09 63 c7 f7 7f 00 00 39 09 ff 15 50 cd fe fe 48 8b c8 e8 60 d6 ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 b2 fb ff ff 48 0f bf f0 48 b9 a8 82 a8 c8 f7 7f 00 00 e8 bf 30 c2 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c8643c20h   | 135     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[32u]()                                                                | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 20 09 63 c7 f7 7f 00 00 39 09 ff 15 e1 cc fe fe 8b f8 48 8b ce 49 bb 28 09 63 c7 f7 7f 00 00 39 09 ff 15 d2 cc fe fe 48 8b c8 e8 ea fb ff ff 8b 58 08 48 8b ce 49 bb 30 09 63 c7 f7 7f 00 00 39 09 ff 15 ba cc fe fe 48 8b c8 e8 ca fb ff ff 44 8b 40 08 8b cf 8b d3 e8 cd fb ff ff 8b f0 48 b9 00 88 a8 c8 f7 7f 00 00 e8 14 30 c2 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c8643cc0h   | 135     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[32i]()                                                                | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 38 09 63 c7 f7 7f 00 00 39 09 ff 15 59 cc fe fe 8b f8 48 8b ce 49 bb 40 09 63 c7 f7 7f 00 00 39 09 ff 15 4a cc fe fe 48 8b c8 e8 12 fc ff ff 8b 58 08 48 8b ce 49 bb 48 09 63 c7 f7 7f 00 00 39 09 ff 15 32 cc fe fe 48 8b c8 e8 f2 fb ff ff 44 8b 40 08 8b cf 8b d3 e8 f5 fb ff ff 8b f0 48 b9 58 8d a8 c8 f7 7f 00 00 e8 74 2f c2 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c8643d60h   | 139     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[64u]()                                                                | LiteralExpr<ulong> eval<ulong>(IComparisonExpr<ulong> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 50 09 63 c7 f7 7f 00 00 39 09 ff 15 d1 cb fe fe 8b f8 48 8b ce 49 bb 58 09 63 c7 f7 7f 00 00 39 09 ff 15 c2 cb fe fe 48 8b c8 e8 3a fc ff ff 48 8b 58 08 48 8b ce 49 bb 60 09 63 c7 f7 7f 00 00 39 09 ff 15 a9 cb fe fe 48 8b c8 e8 19 fc ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 1b fc ff ff 48 8b f0 48 b9 b0 92 a8 c8 f7 7f 00 00 e8 d1 2e c2 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c8643e10h   | 139     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[64i]()                                                                | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 68 09 63 c7 f7 7f 00 00 39 09 ff 15 39 cb fe fe 8b f8 48 8b ce 49 bb 70 09 63 c7 f7 7f 00 00 39 09 ff 15 2a cb fe fe 48 8b c8 e8 52 fc ff ff 48 8b 58 08 48 8b ce 49 bb 78 09 63 c7 f7 7f 00 00 39 09 ff 15 11 cb fe fe 48 8b c8 e8 31 fc ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 33 fc ff ff 48 8b f0 48 b9 08 98 a8 c8 f7 7f 00 00 e8 21 2e c2 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
8         | 7ff7c86442c0h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[8u]()                                                                   | LiteralExpr<byte> inc<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 ee fb ff ff 0f b6 48 08 ff c1 40 0f b6 f1 48 b9 e0 71 a8 c8 f7 7f 00 00 e8 cd 29 c2 5e 40 88 70 08 48 83 c4 20 5e c3
9         | 7ff7c8644310h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[8i]()                                                                   | LiteralExpr<sbyte> inc<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 0e fc ff ff 48 0f be 48 08 ff c1 48 0f be f1 48 b9 f8 77 a8 c8 f7 7f 00 00 e8 7c 29 c2 5e 40 88 70 08 48 83 c4 20 5e c3
