Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8649ea0h   | 140     | CTC_RET_SBB         | hex://logix/ArithExprEval?eval#eval_g[8u]()                                                                   | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 00 08 61 c7 f7 7f 00 00 39 09 ff 15 41 69 fc fe 8b f8 48 8b ce 49 bb 08 08 61 c7 f7 7f 00 00 39 09 ff 15 32 69 fc fe 48 8b c8 e8 82 db ff ff 0f b6 58 08 48 8b ce 49 bb 10 08 61 c7 f7 7f 00 00 39 09 ff 15 19 69 fc fe 48 8b c8 e8 61 db ff ff 44 0f b6 40 08 8b cf 8b d3 e8 73 db ff ff 40 0f b6 f0 48 b9 00 b7 a9 c8 f7 7f 00 00 e8 90 cd c1 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c864a350h   | 141     | CTC_RET_Zx3         | hex://logix/ArithExprEval?eval#eval_g[8i]()                                                                   | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 18 08 61 c7 f7 7f 00 00 39 09 ff 15 a9 64 fc fe 8b f8 48 8b ce 49 bb 20 08 61 c7 f7 7f 00 00 39 09 ff 15 9a 64 fc fe 48 8b c8 e8 5a d7 ff ff 48 0f be 58 08 48 8b ce 49 bb 28 08 61 c7 f7 7f 00 00 39 09 ff 15 80 64 fc fe 48 8b c8 e8 38 d7 ff ff 4c 0f be 40 08 8b cf 8b d3 e8 ea fb ff ff 48 0f be f0 48 b9 18 bd a9 c8 f7 7f 00 00 e8 df c8 c1 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c864a400h   | 139     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[16u]()                                                                  | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 30 08 61 c7 f7 7f 00 00 39 09 ff 15 11 64 fc fe 8b f8 48 8b ce 49 bb 38 08 61 c7 f7 7f 00 00 39 09 ff 15 02 64 fc fe 48 8b c8 e8 22 fc ff ff 0f b7 58 08 48 8b ce 49 bb 40 08 61 c7 f7 7f 00 00 39 09 ff 15 e9 63 fc fe 48 8b c8 e8 01 fc ff ff 44 0f b7 40 08 8b cf 8b d3 e8 03 fc ff ff 0f b7 f0 48 b9 70 c2 a9 c8 f7 7f 00 00 e8 31 c8 c1 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c864a4b0h   | 141     | CTC_RET_Zx3         | hex://logix/ArithExprEval?eval#eval_g[16i]()                                                                  | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 48 08 61 c7 f7 7f 00 00 39 09 ff 15 79 63 fc fe 8b f8 48 8b ce 49 bb 50 08 61 c7 f7 7f 00 00 39 09 ff 15 6a 63 fc fe 48 8b c8 e8 3a fc ff ff 48 0f bf 58 08 48 8b ce 49 bb 58 08 61 c7 f7 7f 00 00 39 09 ff 15 50 63 fc fe 48 8b c8 e8 18 fc ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 1a fc ff ff 48 0f bf f0 48 b9 c8 c7 a9 c8 f7 7f 00 00 e8 7f c7 c1 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c864a560h   | 135     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[32u]()                                                                  | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 60 08 61 c7 f7 7f 00 00 39 09 ff 15 e1 62 fc fe 8b f8 48 8b ce 49 bb 68 08 61 c7 f7 7f 00 00 39 09 ff 15 d2 62 fc fe 48 8b c8 e8 52 fc ff ff 8b 58 08 48 8b ce 49 bb 70 08 61 c7 f7 7f 00 00 39 09 ff 15 ba 62 fc fe 48 8b c8 e8 32 fc ff ff 44 8b 40 08 8b cf 8b d3 e8 35 fc ff ff 8b f0 48 b9 20 cd a9 c8 f7 7f 00 00 e8 d4 c6 c1 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c864a600h   | 135     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[32i]()                                                                  | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 78 08 61 c7 f7 7f 00 00 39 09 ff 15 59 62 fc fe 8b f8 48 8b ce 49 bb 80 08 61 c7 f7 7f 00 00 39 09 ff 15 4a 62 fc fe 48 8b c8 e8 7a fc ff ff 8b 58 08 48 8b ce 49 bb 88 08 61 c7 f7 7f 00 00 39 09 ff 15 32 62 fc fe 48 8b c8 e8 5a fc ff ff 44 8b 40 08 8b cf 8b d3 e8 5d fc ff ff 8b f0 48 b9 78 d2 a9 c8 f7 7f 00 00 e8 34 c6 c1 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c864aab0h   | 139     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[64u]()                                                                  | LiteralExpr<ulong> eval<ulong>(IComparisonExpr<ulong> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 90 08 61 c7 f7 7f 00 00 39 09 ff 15 c1 5d fc fe 8b f8 48 8b ce 49 bb 98 08 61 c7 f7 7f 00 00 39 09 ff 15 b2 5d fc fe 48 8b c8 e8 ea fb ff ff 48 8b 58 08 48 8b ce 49 bb a0 08 61 c7 f7 7f 00 00 39 09 ff 15 99 5d fc fe 48 8b c8 e8 c9 fb ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 cb fb ff ff 48 8b f0 48 b9 d0 d7 a9 c8 f7 7f 00 00 e8 81 c1 c1 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c864ab60h   | 139     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[64i]()                                                                  | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb a8 08 61 c7 f7 7f 00 00 39 09 ff 15 29 5d fc fe 8b f8 48 8b ce 49 bb b0 08 61 c7 f7 7f 00 00 39 09 ff 15 1a 5d fc fe 48 8b c8 e8 02 fc ff ff 48 8b 58 08 48 8b ce 49 bb b8 08 61 c7 f7 7f 00 00 39 09 ff 15 01 5d fc fe 48 8b c8 e8 e1 fb ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 e3 fb ff ff 48 8b f0 48 b9 28 dd a9 c8 f7 7f 00 00 e8 d1 c0 c1 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
8         | 7ff7c864ac10h   | 45      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[8u]()                                                                     | LiteralExpr<byte> inc<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 46 fc ff ff 0f b6 48 08 ff c1 40 0f b6 f1 48 b9 00 b7 a9 c8 f7 7f 00 00 e8 7d c0 c1 5e 40 88 70 08 48 83 c4 20 5e c3
9         | 7ff7c864ac60h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[8i]()                                                                     | LiteralExpr<sbyte> inc<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 66 fc ff ff 48 0f be 48 08 ff c1 48 0f be f1 48 b9 18 bd a9 c8 f7 7f 00 00 e8 2c c0 c1 5e 40 88 70 08 48 83 c4 20 5e c3
