Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c85f0210h   | 158     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[8u]()                                                                 | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb b8 09 61 c7 f7 7f 00 00 48 b8 b8 09 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb c0 09 61 c7 f7 7f 00 00 48 b8 c0 09 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 46 fc ff ff 0f b6 58 08 48 8b ce 49 bb c8 09 61 c7 f7 7f 00 00 48 b8 c8 09 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 1f fc ff ff 44 0f b6 40 08 8b cf 8b d3 e8 31 fc ff ff 40 0f b6 f0 48 b9 f8 ec 9a c8 f7 7f 00 00 e8 0e 6a c7 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c85f02d0h   | 159     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[8i]()                                                                 | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb d0 09 61 c7 f7 7f 00 00 48 b8 d0 09 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb d8 09 61 c7 f7 7f 00 00 48 b8 d8 09 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 6e fc ff ff 48 0f be 58 08 48 8b ce 49 bb e0 09 61 c7 f7 7f 00 00 48 b8 e0 09 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 46 fc ff ff 4c 0f be 40 08 8b cf 8b d3 e8 48 fc ff ff 48 0f be f0 48 b9 10 f3 9a c8 f7 7f 00 00 e8 4d 69 c7 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c85f0390h   | 157     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[16u]()                                                                | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb e8 09 61 c7 f7 7f 00 00 48 b8 e8 09 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb f0 09 61 c7 f7 7f 00 00 48 b8 f0 09 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 76 fc ff ff 0f b7 58 08 48 8b ce 49 bb f8 09 61 c7 f7 7f 00 00 48 b8 f8 09 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 4f fc ff ff 44 0f b7 40 08 8b cf 8b d3 e8 51 fc ff ff 0f b7 f0 48 b9 68 f8 9a c8 f7 7f 00 00 e8 8f 68 c7 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c85f0450h   | 159     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[16i]()                                                                | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 00 0a 61 c7 f7 7f 00 00 48 b8 00 0a 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 08 0a 61 c7 f7 7f 00 00 48 b8 08 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 7e fc ff ff 48 0f bf 58 08 48 8b ce 49 bb 10 0a 61 c7 f7 7f 00 00 48 b8 10 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 56 fc ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 58 fc ff ff 48 0f bf f0 48 b9 c0 fd 9a c8 f7 7f 00 00 e8 cd 67 c7 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c85f0510h   | 153     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[32u]()                                                                | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 18 0a 61 c7 f7 7f 00 00 48 b8 18 0a 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 20 0a 61 c7 f7 7f 00 00 48 b8 20 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 86 fc ff ff 8b 58 08 48 8b ce 49 bb 28 0a 61 c7 f7 7f 00 00 48 b8 28 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 60 fc ff ff 44 8b 40 08 8b cf 8b d3 e8 63 fc ff ff 8b f0 48 b9 38 03 9c c8 f7 7f 00 00 e8 12 67 c7 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c85f09d0h   | 153     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[32i]()                                                                | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 30 0a 61 c7 f7 7f 00 00 48 b8 30 0a 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 38 0a 61 c7 f7 7f 00 00 48 b8 38 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 56 fc ff ff 8b 58 08 48 8b ce 49 bb 40 0a 61 c7 f7 7f 00 00 48 b8 40 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 30 fc ff ff 44 8b 40 08 8b cf 8b d3 e8 33 fc ff ff 8b f0 48 b9 90 08 9c c8 f7 7f 00 00 e8 52 62 c7 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c85f0a90h   | 157     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[64u]()                                                                | LiteralExpr<ulong> eval<ulong>(IComparisonExpr<ulong> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 48 0a 61 c7 f7 7f 00 00 48 b8 48 0a 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 50 0a 61 c7 f7 7f 00 00 48 b8 50 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 5e fc ff ff 48 8b 58 08 48 8b ce 49 bb 58 0a 61 c7 f7 7f 00 00 48 b8 58 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 37 fc ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 39 fc ff ff 48 8b f0 48 b9 e8 0d 9c c8 f7 7f 00 00 e8 8f 61 c7 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c85f0b50h   | 157     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[64i]()                                                                | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 60 0a 61 c7 f7 7f 00 00 48 b8 60 0a 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 68 0a 61 c7 f7 7f 00 00 48 b8 68 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 66 fc ff ff 48 8b 58 08 48 8b ce 49 bb 70 0a 61 c7 f7 7f 00 00 48 b8 70 0a 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 3f fc ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 41 fc ff ff 48 8b f0 48 b9 40 13 9c c8 f7 7f 00 00 e8 cf 60 c7 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
8         | 7ff7c85f0c10h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[8u]()                                                                   | LiteralExpr<byte> inc<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 a6 fc ff ff 0f b6 48 08 ff c1 40 0f b6 f1 48 b9 f8 ec 9a c8 f7 7f 00 00 e8 7d 60 c7 5e 40 88 70 08 48 83 c4 20 5e c3
9         | 7ff7c85f0c60h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[8i]()                                                                   | LiteralExpr<sbyte> inc<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 c6 fc ff ff 48 0f be 48 08 ff c1 48 0f be f1 48 b9 10 f3 9a c8 f7 7f 00 00 e8 2c 60 c7 5e 40 88 70 08 48 83 c4 20 5e c3
10        | 7ff7c85f0cb0h   | 44      | CTC_RET_SBB         | hex://logix/expr.arith.eval?inc#inc_g[16u]()                                                                  | LiteralExpr<ushort> inc<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 b6 fc ff ff 0f b7 48 08 ff c1 0f b7 f1 48 b9 68 f8 9a c8 f7 7f 00 00 e8 de 5f c7 5e 66 89 70 08 48 83 c4 20 5e c3
11        | 7ff7c85f1100h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[16i]()                                                                  | LiteralExpr<short> inc<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 a6 f8 ff ff 48 0f bf 48 08 ff c1 48 0f bf f1 48 b9 c0 fd 9a c8 f7 7f 00 00 e8 8c 5b c7 5e 66 89 70 08 48 83 c4 20 5e c3
12        | 7ff7c85f1150h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?inc#inc_g[32u]()                                                                  | LiteralExpr<uint> inc<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 c6 fb ff ff 8b 70 08 ff c6 48 b9 38 03 9c c8 f7 7f 00 00 e8 42 5b c7 5e 89 70 08 48 83 c4 20 5e c3
13        | 7ff7c85f1190h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?inc#inc_g[32i]()                                                                  | LiteralExpr<int> inc<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 c6 fb ff ff 8b 70 08 ff c6 48 b9 90 08 9c c8 f7 7f 00 00 e8 02 5b c7 5e 89 70 08 48 83 c4 20 5e c3
14        | 7ff7c85f11d0h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[64u]()                                                                  | LiteralExpr<ulong> inc<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 c6 fb ff ff 48 8b 70 08 48 ff c6 48 b9 e8 0d 9c c8 f7 7f 00 00 e8 c0 5a c7 5e 48 89 70 08 48 83 c4 20 5e c3
