Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c85dfec0h   | 140     | CTC_RET_SBB         | hex://logix/ArithExprEval?eval#eval_g[8u]()                                                                   | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 20 08 61 c7 f7 7f 00 00 39 09 ff 15 41 09 03 ff 8b f8 48 8b ce 49 bb 28 08 61 c7 f7 7f 00 00 39 09 ff 15 32 09 03 ff 48 8b c8 e8 d2 db ff ff 0f b6 58 08 48 8b ce 49 bb 30 08 61 c7 f7 7f 00 00 39 09 ff 15 19 09 03 ff 48 8b c8 e8 b1 db ff ff 44 0f b6 40 08 8b cf 8b d3 e8 c3 db ff ff 40 0f b6 f0 48 b9 38 c7 a2 c8 f7 7f 00 00 e8 70 6d c8 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c85e0370h   | 141     | CTC_RET_Zx3         | hex://logix/ArithExprEval?eval#eval_g[8i]()                                                                   | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 38 08 61 c7 f7 7f 00 00 39 09 ff 15 a9 04 03 ff 8b f8 48 8b ce 49 bb 40 08 61 c7 f7 7f 00 00 39 09 ff 15 9a 04 03 ff 48 8b c8 e8 62 fc ff ff 48 0f be 58 08 48 8b ce 49 bb 48 08 61 c7 f7 7f 00 00 39 09 ff 15 80 04 03 ff 48 8b c8 e8 40 fc ff ff 4c 0f be 40 08 8b cf 8b d3 e8 42 fc ff ff 48 0f be f0 48 b9 50 cd a2 c8 f7 7f 00 00 e8 bf 68 c8 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c85e0420h   | 139     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[16u]()                                                                  | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 50 08 61 c7 f7 7f 00 00 39 09 ff 15 11 04 03 ff 8b f8 48 8b ce 49 bb 58 08 61 c7 f7 7f 00 00 39 09 ff 15 02 04 03 ff 48 8b c8 e8 7a fc ff ff 0f b7 58 08 48 8b ce 49 bb 60 08 61 c7 f7 7f 00 00 39 09 ff 15 e9 03 03 ff 48 8b c8 e8 59 fc ff ff 44 0f b7 40 08 8b cf 8b d3 e8 5b fc ff ff 0f b7 f0 48 b9 a8 d2 a2 c8 f7 7f 00 00 e8 11 68 c8 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c85e04d0h   | 141     | CTC_RET_Zx3         | hex://logix/ArithExprEval?eval#eval_g[16i]()                                                                  | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 68 08 61 c7 f7 7f 00 00 39 09 ff 15 79 03 03 ff 8b f8 48 8b ce 49 bb 70 08 61 c7 f7 7f 00 00 39 09 ff 15 6a 03 03 ff 48 8b c8 e8 92 fc ff ff 48 0f bf 58 08 48 8b ce 49 bb 78 08 61 c7 f7 7f 00 00 39 09 ff 15 50 03 03 ff 48 8b c8 e8 70 fc ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 72 fc ff ff 48 0f bf f0 48 b9 00 d8 a2 c8 f7 7f 00 00 e8 5f 67 c8 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c85e0580h   | 135     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[32u]()                                                                  | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 80 08 61 c7 f7 7f 00 00 39 09 ff 15 e1 02 03 ff 8b f8 48 8b ce 49 bb 88 08 61 c7 f7 7f 00 00 39 09 ff 15 d2 02 03 ff 48 8b c8 e8 aa fc ff ff 8b 58 08 48 8b ce 49 bb 90 08 61 c7 f7 7f 00 00 39 09 ff 15 ba 02 03 ff 48 8b c8 e8 8a fc ff ff 44 8b 40 08 8b cf 8b d3 e8 8d fc ff ff 8b f0 48 b9 58 dd a2 c8 f7 7f 00 00 e8 b4 66 c8 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c85e0620h   | 135     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[32i]()                                                                  | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 98 08 61 c7 f7 7f 00 00 39 09 ff 15 59 02 03 ff 8b f8 48 8b ce 49 bb a0 08 61 c7 f7 7f 00 00 39 09 ff 15 4a 02 03 ff 48 8b c8 e8 d2 fc ff ff 8b 58 08 48 8b ce 49 bb a8 08 61 c7 f7 7f 00 00 39 09 ff 15 32 02 03 ff 48 8b c8 e8 b2 fc ff ff 44 8b 40 08 8b cf 8b d3 e8 b5 fc ff ff 8b f0 48 b9 b0 e2 a2 c8 f7 7f 00 00 e8 14 66 c8 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c85e0ad0h   | 139     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[64u]()                                                                  | LiteralExpr<ulong> eval<ulong>(IComparisonExpr<ulong> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb b0 08 61 c7 f7 7f 00 00 39 09 ff 15 c1 fd 02 ff 8b f8 48 8b ce 49 bb b8 08 61 c7 f7 7f 00 00 39 09 ff 15 b2 fd 02 ff 48 8b c8 e8 4a fc ff ff 48 8b 58 08 48 8b ce 49 bb c0 08 61 c7 f7 7f 00 00 39 09 ff 15 99 fd 02 ff 48 8b c8 e8 29 fc ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 2b fc ff ff 48 8b f0 48 b9 08 e8 a2 c8 f7 7f 00 00 e8 61 61 c8 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c85e0b80h   | 139     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[64i]()                                                                  | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb c8 08 61 c7 f7 7f 00 00 39 09 ff 15 29 fd 02 ff 8b f8 48 8b ce 49 bb d0 08 61 c7 f7 7f 00 00 39 09 ff 15 1a fd 02 ff 48 8b c8 e8 62 fc ff ff 48 8b 58 08 48 8b ce 49 bb d8 08 61 c7 f7 7f 00 00 39 09 ff 15 01 fd 02 ff 48 8b c8 e8 41 fc ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 43 fc ff ff 48 8b f0 48 b9 60 ed a2 c8 f7 7f 00 00 e8 b1 60 c8 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
8         | 7ff7c85e0c30h   | 45      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[8u]()                                                                     | LiteralExpr<byte> inc<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 a6 fc ff ff 0f b6 48 08 ff c1 40 0f b6 f1 48 b9 38 c7 a2 c8 f7 7f 00 00 e8 5d 60 c8 5e 40 88 70 08 48 83 c4 20 5e c3
9         | 7ff7c85e0c80h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[8i]()                                                                     | LiteralExpr<sbyte> inc<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 c6 fc ff ff 48 0f be 48 08 ff c1 48 0f be f1 48 b9 50 cd a2 c8 f7 7f 00 00 e8 0c 60 c8 5e 40 88 70 08 48 83 c4 20 5e c3
10        | 7ff7c85e0cd0h   | 44      | CTC_RET_SBB         | hex://logix/ArithExprEval?inc#inc_g[16u]()                                                                    | LiteralExpr<ushort> inc<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 b6 fc ff ff 0f b7 48 08 ff c1 0f b7 f1 48 b9 a8 d2 a2 c8 f7 7f 00 00 e8 be 5f c8 5e 66 89 70 08 48 83 c4 20 5e c3
11        | 7ff7c85e0d10h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[16i]()                                                                    | LiteralExpr<short> inc<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 b6 fc ff ff 48 0f bf 48 08 ff c1 48 0f bf f1 48 b9 00 d8 a2 c8 f7 7f 00 00 e8 7c 5f c8 5e 66 89 70 08 48 83 c4 20 5e c3
12        | 7ff7c85e0d60h   | 39      | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?inc#inc_g[32u]()                                                                    | LiteralExpr<uint> inc<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 a6 fc ff ff 8b 70 08 ff c6 48 b9 58 dd a2 c8 f7 7f 00 00 e8 32 5f c8 5e 89 70 08 48 83 c4 20 5e c3
