Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8624250h   | 158     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[8u]()                                                                 | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb b8 09 62 c7 f7 7f 00 00 48 b8 b8 09 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb c0 09 62 c7 f7 7f 00 00 48 b8 c0 09 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 96 d7 ff ff 0f b6 58 08 48 8b ce 49 bb c8 09 62 c7 f7 7f 00 00 48 b8 c8 09 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 6f d7 ff ff 44 0f b6 40 08 8b cf 8b d3 e8 81 d7 ff ff 40 0f b6 f0 48 b9 88 8c a6 c8 f7 7f 00 00 e8 ce 29 c4 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c8624310h   | 159     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[8i]()                                                                 | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb d0 09 62 c7 f7 7f 00 00 48 b8 d0 09 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb d8 09 62 c7 f7 7f 00 00 48 b8 d8 09 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 be d7 ff ff 48 0f be 58 08 48 8b ce 49 bb e0 09 62 c7 f7 7f 00 00 48 b8 e0 09 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 96 d7 ff ff 4c 0f be 40 08 8b cf 8b d3 e8 98 d7 ff ff 48 0f be f0 48 b9 a0 92 a6 c8 f7 7f 00 00 e8 0d 29 c4 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c86243d0h   | 157     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[16u]()                                                                | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb e8 09 62 c7 f7 7f 00 00 48 b8 e8 09 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb f0 09 62 c7 f7 7f 00 00 48 b8 f0 09 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 c6 d7 ff ff 0f b7 58 08 48 8b ce 49 bb f8 09 62 c7 f7 7f 00 00 48 b8 f8 09 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 9f d7 ff ff 44 0f b7 40 08 8b cf 8b d3 e8 a1 d7 ff ff 0f b7 f0 48 b9 f8 97 a6 c8 f7 7f 00 00 e8 4f 28 c4 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c8624490h   | 159     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[16i]()                                                                | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 00 0a 62 c7 f7 7f 00 00 48 b8 00 0a 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 08 0a 62 c7 f7 7f 00 00 48 b8 08 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 ce d7 ff ff 48 0f bf 58 08 48 8b ce 49 bb 10 0a 62 c7 f7 7f 00 00 48 b8 10 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 a6 d7 ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 a8 d7 ff ff 48 0f bf f0 48 b9 50 9d a6 c8 f7 7f 00 00 e8 8d 27 c4 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c8624950h   | 153     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[32u]()                                                                | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 18 0a 62 c7 f7 7f 00 00 48 b8 18 0a 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 20 0a 62 c7 f7 7f 00 00 48 b8 20 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 56 fc ff ff 8b 58 08 48 8b ce 49 bb 28 0a 62 c7 f7 7f 00 00 48 b8 28 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 30 fc ff ff 44 8b 40 08 8b cf 8b d3 e8 33 fc ff ff 8b f0 48 b9 a8 a2 a6 c8 f7 7f 00 00 e8 d2 22 c4 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c8624a10h   | 153     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[32i]()                                                                | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 30 0a 62 c7 f7 7f 00 00 48 b8 30 0a 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 38 0a 62 c7 f7 7f 00 00 48 b8 38 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 5e fc ff ff 8b 58 08 48 8b ce 49 bb 40 0a 62 c7 f7 7f 00 00 48 b8 40 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 38 fc ff ff 44 8b 40 08 8b cf 8b d3 e8 3b fc ff ff 8b f0 48 b9 00 a8 a6 c8 f7 7f 00 00 e8 12 22 c4 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c8624ad0h   | 157     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[64u]()                                                                | LiteralExpr<ulong> eval<ulong>(IComparisonExpr<ulong> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 48 0a 62 c7 f7 7f 00 00 48 b8 48 0a 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 50 0a 62 c7 f7 7f 00 00 48 b8 50 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 66 fc ff ff 48 8b 58 08 48 8b ce 49 bb 58 0a 62 c7 f7 7f 00 00 48 b8 58 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 3f fc ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 41 fc ff ff 48 8b f0 48 b9 58 ad a6 c8 f7 7f 00 00 e8 4f 21 c4 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c8624b90h   | 157     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[64i]()                                                                | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 60 0a 62 c7 f7 7f 00 00 48 b8 60 0a 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 68 0a 62 c7 f7 7f 00 00 48 b8 68 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 6e fc ff ff 48 8b 58 08 48 8b ce 49 bb 70 0a 62 c7 f7 7f 00 00 48 b8 70 0a 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 47 fc ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 49 fc ff ff 48 8b f0 48 b9 b0 b2 a6 c8 f7 7f 00 00 e8 8f 20 c4 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
8         | 7ff7c8625050h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[8u]()                                                                   | LiteralExpr<byte> inc<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 ae f8 ff ff 0f b6 48 08 ff c1 40 0f b6 f1 48 b9 88 8c a6 c8 f7 7f 00 00 e8 3d 1c c4 5e 40 88 70 08 48 83 c4 20 5e c3
9         | 7ff7c86250a0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[8i]()                                                                   | LiteralExpr<sbyte> inc<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 ce fb ff ff 48 0f be 48 08 ff c1 48 0f be f1 48 b9 a0 92 a6 c8 f7 7f 00 00 e8 ec 1b c4 5e 40 88 70 08 48 83 c4 20 5e c3
