Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c864c360h   | 140     | CTC_RET_SBB         | hex://logix/ArithExprEval?eval#eval_g[8u]()                                                                   | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 28 08 61 c7 f7 7f 00 00 39 09 ff 15 a9 44 fc fe 8b f8 48 8b ce 49 bb 30 08 61 c7 f7 7f 00 00 39 09 ff 15 9a 44 fc fe 48 8b c8 e8 52 da ff ff 0f b6 58 08 48 8b ce 49 bb 38 08 61 c7 f7 7f 00 00 39 09 ff 15 81 44 fc fe 48 8b c8 e8 31 da ff ff 44 0f b6 40 08 8b cf 8b d3 e8 43 da ff ff 40 0f b6 f0 48 b9 b8 eb a9 c8 f7 7f 00 00 e8 d0 a8 c1 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c864c410h   | 141     | CTC_RET_Zx3         | hex://logix/ArithExprEval?eval#eval_g[8i]()                                                                   | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 40 08 61 c7 f7 7f 00 00 39 09 ff 15 11 44 fc fe 8b f8 48 8b ce 49 bb 48 08 61 c7 f7 7f 00 00 39 09 ff 15 02 44 fc fe 48 8b c8 e8 8a da ff ff 48 0f be 58 08 48 8b ce 49 bb 50 08 61 c7 f7 7f 00 00 39 09 ff 15 e8 43 fc fe 48 8b c8 e8 68 da ff ff 4c 0f be 40 08 8b cf 8b d3 e8 6a da ff ff 48 0f be f0 48 b9 d0 f1 a9 c8 f7 7f 00 00 e8 1f a8 c1 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c864c4c0h   | 139     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[16u]()                                                                  | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 58 08 61 c7 f7 7f 00 00 39 09 ff 15 79 43 fc fe 8b f8 48 8b ce 49 bb 60 08 61 c7 f7 7f 00 00 39 09 ff 15 6a 43 fc fe 48 8b c8 e8 a2 da ff ff 0f b7 58 08 48 8b ce 49 bb 68 08 61 c7 f7 7f 00 00 39 09 ff 15 51 43 fc fe 48 8b c8 e8 81 da ff ff 44 0f b7 40 08 8b cf 8b d3 e8 83 da ff ff 0f b7 f0 48 b9 28 f7 a9 c8 f7 7f 00 00 e8 71 a7 c1 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c864c970h   | 141     | CTC_RET_Zx3         | hex://logix/ArithExprEval?eval#eval_g[16i]()                                                                  | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 70 08 61 c7 f7 7f 00 00 39 09 ff 15 e1 3e fc fe 8b f8 48 8b ce 49 bb 78 08 61 c7 f7 7f 00 00 39 09 ff 15 d2 3e fc fe 48 8b c8 e8 e2 fb ff ff 48 0f bf 58 08 48 8b ce 49 bb 80 08 61 c7 f7 7f 00 00 39 09 ff 15 b8 3e fc fe 48 8b c8 e8 c0 fb ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 c2 fb ff ff 48 0f bf f0 48 b9 80 fc a9 c8 f7 7f 00 00 e8 bf a2 c1 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c864ca20h   | 135     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[32u]()                                                                  | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 88 08 61 c7 f7 7f 00 00 39 09 ff 15 49 3e fc fe 8b f8 48 8b ce 49 bb 90 08 61 c7 f7 7f 00 00 39 09 ff 15 3a 3e fc fe 48 8b c8 e8 fa fb ff ff 8b 58 08 48 8b ce 49 bb 98 08 61 c7 f7 7f 00 00 39 09 ff 15 22 3e fc fe 48 8b c8 e8 da fb ff ff 44 8b 40 08 8b cf 8b d3 e8 dd fb ff ff 8b f0 48 b9 40 02 ab c8 f7 7f 00 00 e8 14 a2 c1 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c864cac0h   | 135     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[32i]()                                                                  | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb a0 08 61 c7 f7 7f 00 00 39 09 ff 15 c1 3d fc fe 8b f8 48 8b ce 49 bb a8 08 61 c7 f7 7f 00 00 39 09 ff 15 b2 3d fc fe 48 8b c8 e8 22 fc ff ff 8b 58 08 48 8b ce 49 bb b0 08 61 c7 f7 7f 00 00 39 09 ff 15 9a 3d fc fe 48 8b c8 e8 02 fc ff ff 44 8b 40 08 8b cf 8b d3 e8 05 fc ff ff 8b f0 48 b9 98 07 ab c8 f7 7f 00 00 e8 74 a1 c1 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c864cb60h   | 139     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[64u]()                                                                  | LiteralExpr<ulong> eval<ulong>(IComparisonExpr<ulong> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb b8 08 61 c7 f7 7f 00 00 39 09 ff 15 39 3d fc fe 8b f8 48 8b ce 49 bb c0 08 61 c7 f7 7f 00 00 39 09 ff 15 2a 3d fc fe 48 8b c8 e8 4a fc ff ff 48 8b 58 08 48 8b ce 49 bb c8 08 61 c7 f7 7f 00 00 39 09 ff 15 11 3d fc fe 48 8b c8 e8 29 fc ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 2b fc ff ff 48 8b f0 48 b9 f0 0c ab c8 f7 7f 00 00 e8 d1 a0 c1 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c864cc10h   | 139     | CTC_RET_ZED_SBB     | hex://logix/ArithExprEval?eval#eval_g[64i]()                                                                  | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb d0 08 61 c7 f7 7f 00 00 39 09 ff 15 a1 3c fc fe 8b f8 48 8b ce 49 bb d8 08 61 c7 f7 7f 00 00 39 09 ff 15 92 3c fc fe 48 8b c8 e8 62 fc ff ff 48 8b 58 08 48 8b ce 49 bb e0 08 61 c7 f7 7f 00 00 39 09 ff 15 79 3c fc fe 48 8b c8 e8 41 fc ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 43 fc ff ff 48 8b f0 48 b9 48 12 ab c8 f7 7f 00 00 e8 21 a0 c1 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
8         | 7ff7c864d0c0h   | 45      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[8u]()                                                                     | LiteralExpr<byte> inc<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 fe fb ff ff 0f b6 48 08 ff c1 40 0f b6 f1 48 b9 b8 eb a9 c8 f7 7f 00 00 e8 cd 9b c1 5e 40 88 70 08 48 83 c4 20 5e c3
9         | 7ff7c864d110h   | 46      | CTC_RET_Zx3         | hex://logix/ArithExprEval?inc#inc_g[8i]()                                                                     | LiteralExpr<sbyte> inc<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 1e fc ff ff 48 0f be 48 08 ff c1 48 0f be f1 48 b9 d0 f1 a9 c8 f7 7f 00 00 e8 7c 9b c1 5e 40 88 70 08 48 83 c4 20 5e c3
