Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8601bf0h   | 140     | CTC_RET_SBB         | hex://logix/expr.arith.eval?eval#eval_g[8u]()                                                                 | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 68 08 63 c7 f7 7f 00 00 39 09 ff 15 59 ec 02 ff 8b f8 48 8b ce 49 bb 70 08 63 c7 f7 7f 00 00 39 09 ff 15 4a ec 02 ff 48 8b c8 e8 5a e9 ff ff 0f b6 58 08 48 8b ce 49 bb 78 08 63 c7 f7 7f 00 00 39 09 ff 15 31 ec 02 ff 48 8b c8 e8 39 e9 ff ff 44 0f b6 40 08 8b cf 8b d3 e8 4b e9 ff ff 40 0f b6 f0 48 b9 a0 d9 a4 c8 f7 7f 00 00 e8 40 50 c6 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c8601ca0h   | 141     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[8i]()                                                                 | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 80 08 63 c7 f7 7f 00 00 39 09 ff 15 c1 eb 02 ff 8b f8 48 8b ce 49 bb 88 08 63 c7 f7 7f 00 00 39 09 ff 15 b2 eb 02 ff 48 8b c8 e8 92 e9 ff ff 48 0f be 58 08 48 8b ce 49 bb 90 08 63 c7 f7 7f 00 00 39 09 ff 15 98 eb 02 ff 48 8b c8 e8 70 e9 ff ff 4c 0f be 40 08 8b cf 8b d3 e8 72 e9 ff ff 48 0f be f0 48 b9 b8 df a4 c8 f7 7f 00 00 e8 8f 4f c6 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c8601d50h   | 139     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[16u]()                                                                | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 98 08 63 c7 f7 7f 00 00 39 09 ff 15 29 eb 02 ff 8b f8 48 8b ce 49 bb a0 08 63 c7 f7 7f 00 00 39 09 ff 15 1a eb 02 ff 48 8b c8 e8 aa e9 ff ff 0f b7 58 08 48 8b ce 49 bb a8 08 63 c7 f7 7f 00 00 39 09 ff 15 01 eb 02 ff 48 8b c8 e8 89 e9 ff ff 44 0f b7 40 08 8b cf 8b d3 e8 8b e9 ff ff 0f b7 f0 48 b9 10 e5 a4 c8 f7 7f 00 00 e8 e1 4e c6 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c8601e00h   | 141     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[16i]()                                                                | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb b0 08 63 c7 f7 7f 00 00 39 09 ff 15 91 ea 02 ff 8b f8 48 8b ce 49 bb b8 08 63 c7 f7 7f 00 00 39 09 ff 15 82 ea 02 ff 48 8b c8 e8 c2 e9 ff ff 48 0f bf 58 08 48 8b ce 49 bb c0 08 63 c7 f7 7f 00 00 39 09 ff 15 68 ea 02 ff 48 8b c8 e8 a0 e9 ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 a2 e9 ff ff 48 0f bf f0 48 b9 68 ea a4 c8 f7 7f 00 00 e8 2f 4e c6 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c86022b0h   | 135     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[32u]()                                                                | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb c8 08 63 c7 f7 7f 00 00 39 09 ff 15 f9 e5 02 ff 8b f8 48 8b ce 49 bb d0 08 63 c7 f7 7f 00 00 39 09 ff 15 ea e5 02 ff 48 8b c8 e8 52 fc ff ff 8b 58 08 48 8b ce 49 bb d8 08 63 c7 f7 7f 00 00 39 09 ff 15 d2 e5 02 ff 48 8b c8 e8 32 fc ff ff 44 8b 40 08 8b cf 8b d3 e8 35 fc ff ff 8b f0 48 b9 c0 ef a4 c8 f7 7f 00 00 e8 84 49 c6 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c8602350h   | 135     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[32i]()                                                                | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb e0 08 63 c7 f7 7f 00 00 39 09 ff 15 71 e5 02 ff 8b f8 48 8b ce 49 bb e8 08 63 c7 f7 7f 00 00 39 09 ff 15 62 e5 02 ff 48 8b c8 e8 7a fc ff ff 8b 58 08 48 8b ce 49 bb f0 08 63 c7 f7 7f 00 00 39 09 ff 15 4a e5 02 ff 48 8b c8 e8 5a fc ff ff 44 8b 40 08 8b cf 8b d3 e8 5d fc ff ff 8b f0 48 b9 18 f5 a4 c8 f7 7f 00 00 e8 e4 48 c6 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c86023f0h   | 139     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[64u]()                                                                | LiteralExpr<ulong> eval<ulong>(IComparisonExpr<ulong> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb f8 08 63 c7 f7 7f 00 00 39 09 ff 15 e9 e4 02 ff 8b f8 48 8b ce 49 bb 00 09 63 c7 f7 7f 00 00 39 09 ff 15 da e4 02 ff 48 8b c8 e8 a2 fc ff ff 48 8b 58 08 48 8b ce 49 bb 08 09 63 c7 f7 7f 00 00 39 09 ff 15 c1 e4 02 ff 48 8b c8 e8 81 fc ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 83 fc ff ff 48 8b f0 48 b9 70 fa a4 c8 f7 7f 00 00 e8 41 48 c6 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c86024a0h   | 139     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[64i]()                                                                | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 10 09 63 c7 f7 7f 00 00 39 09 ff 15 51 e4 02 ff 8b f8 48 8b ce 49 bb 18 09 63 c7 f7 7f 00 00 39 09 ff 15 42 e4 02 ff 48 8b c8 e8 ba fc ff ff 48 8b 58 08 48 8b ce 49 bb 20 09 63 c7 f7 7f 00 00 39 09 ff 15 29 e4 02 ff 48 8b c8 e8 99 fc ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 9b fc ff ff 48 8b f0 48 b9 20 00 a5 c8 f7 7f 00 00 e8 91 47 c6 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
8         | 7ff7c8602550h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[8u]()                                                                   | LiteralExpr<byte> inc<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 fe fc ff ff 0f b6 48 08 ff c1 40 0f b6 f1 48 b9 a0 d9 a4 c8 f7 7f 00 00 e8 3d 47 c6 5e 40 88 70 08 48 83 c4 20 5e c3
9         | 7ff7c86029a0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[8i]()                                                                   | LiteralExpr<sbyte> inc<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 0e fc ff ff 48 0f be 48 08 ff c1 48 0f be f1 48 b9 b8 df a4 c8 f7 7f 00 00 e8 ec 42 c6 5e 40 88 70 08 48 83 c4 20 5e c3
