Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c86730f0h   | 158     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[8u]()                                                                 | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 98 09 64 c7 f7 7f 00 00 48 b8 98 09 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb a0 09 64 c7 f7 7f 00 00 48 b8 a0 09 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 6e fc ff ff 0f b6 58 08 48 8b ce 49 bb a8 09 64 c7 f7 7f 00 00 48 b8 a8 09 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 47 fc ff ff 44 0f b6 40 08 8b cf 8b d3 e8 59 fc ff ff 40 0f b6 f0 48 b9 d0 94 ab c8 f7 7f 00 00 e8 2e 3b bf 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c86731b0h   | 159     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[8i]()                                                                 | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb b0 09 64 c7 f7 7f 00 00 48 b8 b0 09 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb b8 09 64 c7 f7 7f 00 00 48 b8 b8 09 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 96 fc ff ff 48 0f be 58 08 48 8b ce 49 bb c0 09 64 c7 f7 7f 00 00 48 b8 c0 09 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 6e fc ff ff 4c 0f be 40 08 8b cf 8b d3 e8 70 fc ff ff 48 0f be f0 48 b9 e8 9a ab c8 f7 7f 00 00 e8 6d 3a bf 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c8673270h   | 157     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[16u]()                                                                | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb c8 09 64 c7 f7 7f 00 00 48 b8 c8 09 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb d0 09 64 c7 f7 7f 00 00 48 b8 d0 09 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 9e fc ff ff 0f b7 58 08 48 8b ce 49 bb d8 09 64 c7 f7 7f 00 00 48 b8 d8 09 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 77 fc ff ff 44 0f b7 40 08 8b cf 8b d3 e8 79 fc ff ff 0f b7 f0 48 b9 40 a0 ab c8 f7 7f 00 00 e8 af 39 bf 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c8673330h   | 159     | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?eval#eval_g[16i]()                                                                | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb e0 09 64 c7 f7 7f 00 00 48 b8 e0 09 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb e8 09 64 c7 f7 7f 00 00 48 b8 e8 09 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 a6 fc ff ff 48 0f bf 58 08 48 8b ce 49 bb f0 09 64 c7 f7 7f 00 00 48 b8 f0 09 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 7e fc ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 80 fc ff ff 48 0f bf f0 48 b9 98 a5 ab c8 f7 7f 00 00 e8 ed 38 bf 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c86737f0h   | 153     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[32u]()                                                                | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb f8 09 64 c7 f7 7f 00 00 48 b8 f8 09 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 00 0a 64 c7 f7 7f 00 00 48 b8 00 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 ae fb ff ff 8b 58 08 48 8b ce 49 bb 08 0a 64 c7 f7 7f 00 00 48 b8 08 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 88 fb ff ff 44 8b 40 08 8b cf 8b d3 e8 8b fb ff ff 8b f0 48 b9 f0 aa ab c8 f7 7f 00 00 e8 32 34 bf 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c86738b0h   | 153     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[32i]()                                                                | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 10 0a 64 c7 f7 7f 00 00 48 b8 10 0a 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 18 0a 64 c7 f7 7f 00 00 48 b8 18 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 b6 fb ff ff 8b 58 08 48 8b ce 49 bb 20 0a 64 c7 f7 7f 00 00 48 b8 20 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 90 fb ff ff 44 8b 40 08 8b cf 8b d3 e8 93 fb ff ff 8b f0 48 b9 48 b0 ab c8 f7 7f 00 00 e8 72 33 bf 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c8673970h   | 157     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[64u]()                                                                | LiteralExpr<ulong> eval<ulong>(IComparisonExpr<ulong> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 28 0a 64 c7 f7 7f 00 00 48 b8 28 0a 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 30 0a 64 c7 f7 7f 00 00 48 b8 30 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 be fb ff ff 48 8b 58 08 48 8b ce 49 bb 38 0a 64 c7 f7 7f 00 00 48 b8 38 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 97 fb ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 99 fb ff ff 48 8b f0 48 b9 a0 b5 ab c8 f7 7f 00 00 e8 af 32 bf 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c8673a30h   | 157     | CTC_RET_Zx3         | hex://logix/expr.arith.eval?eval#eval_g[64i]()                                                                | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 40 0a 64 c7 f7 7f 00 00 48 b8 40 0a 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 48 0a 64 c7 f7 7f 00 00 48 b8 48 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 c6 fb ff ff 48 8b 58 08 48 8b ce 49 bb 50 0a 64 c7 f7 7f 00 00 48 b8 50 0a 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 9f fb ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 a1 fb ff ff 48 8b f0 48 b9 f8 ba ab c8 f7 7f 00 00 e8 ef 31 bf 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
8         | 7ff7c8673af0h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[8u]()                                                                   | LiteralExpr<byte> inc<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 06 fc ff ff 0f b6 48 08 ff c1 40 0f b6 f1 48 b9 d0 94 ab c8 f7 7f 00 00 e8 9d 31 bf 5e 40 88 70 08 48 83 c4 20 5e c3
9         | 7ff7c8673b40h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[8i]()                                                                   | LiteralExpr<sbyte> inc<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 26 fc ff ff 48 0f be 48 08 ff c1 48 0f be f1 48 b9 e8 9a ab c8 f7 7f 00 00 e8 4c 31 bf 5e 40 88 70 08 48 83 c4 20 5e c3
10        | 7ff7c8673b90h   | 44      | CTC_RET_SBB         | hex://logix/expr.arith.eval?inc#inc_g[16u]()                                                                  | LiteralExpr<ushort> inc<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 16 fc ff ff 0f b7 48 08 ff c1 0f b7 f1 48 b9 40 a0 ab c8 f7 7f 00 00 e8 fe 30 bf 5e 66 89 70 08 48 83 c4 20 5e c3
11        | 7ff7c8673fe0h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[16i]()                                                                  | LiteralExpr<short> inc<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 f6 fb ff ff 48 0f bf 48 08 ff c1 48 0f bf f1 48 b9 98 a5 ab c8 f7 7f 00 00 e8 ac 2c bf 5e 66 89 70 08 48 83 c4 20 5e c3
12        | 7ff7c8674030h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?inc#inc_g[32u]()                                                                  | LiteralExpr<uint> inc<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 e6 fb ff ff 8b 70 08 ff c6 48 b9 f0 aa ab c8 f7 7f 00 00 e8 62 2c bf 5e 89 70 08 48 83 c4 20 5e c3
13        | 7ff7c8674070h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?inc#inc_g[32i]()                                                                  | LiteralExpr<int> inc<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 e6 fb ff ff 8b 70 08 ff c6 48 b9 48 b0 ab c8 f7 7f 00 00 e8 22 2c bf 5e 89 70 08 48 83 c4 20 5e c3
14        | 7ff7c86740b0h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[64u]()                                                                  | LiteralExpr<ulong> inc<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 e6 fb ff ff 48 8b 70 08 48 ff c6 48 b9 a0 b5 ab c8 f7 7f 00 00 e8 e0 2b bf 5e 48 89 70 08 48 83 c4 20 5e c3
15        | 7ff7c86740f0h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?inc#inc_g[64i]()                                                                  | LiteralExpr<long> inc<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 e6 fb ff ff 48 8b 70 08 48 ff c6 48 b9 f8 ba ab c8 f7 7f 00 00 e8 a0 2b bf 5e 48 89 70 08 48 83 c4 20 5e c3
16        | 7ff7c8674130h   | 45      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[8u]()                                                                   | LiteralExpr<byte> dec<byte>(IUnaryArithmeticOp<byte> a)                                                       | 56 48 83 ec 20 e8 c6 f5 ff ff 0f b6 48 08 ff c9 40 0f b6 f1 48 b9 d0 94 ab c8 f7 7f 00 00 e8 5d 2b bf 5e 40 88 70 08 48 83 c4 20 5e c3
17        | 7ff7c8674180h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[8i]()                                                                   | LiteralExpr<sbyte> dec<sbyte>(IUnaryArithmeticOp<sbyte> a)                                                    | 56 48 83 ec 20 e8 e6 f5 ff ff 48 0f be 48 08 ff c9 48 0f be f1 48 b9 e8 9a ab c8 f7 7f 00 00 e8 0c 2b bf 5e 40 88 70 08 48 83 c4 20 5e c3
18        | 7ff7c86741d0h   | 44      | CTC_RET_SBB         | hex://logix/expr.arith.eval?dec#dec_g[16u]()                                                                  | LiteralExpr<ushort> dec<ushort>(IUnaryArithmeticOp<ushort> a)                                                 | 56 48 83 ec 20 e8 d6 f5 ff ff 0f b7 48 08 ff c9 0f b7 f1 48 b9 40 a0 ab c8 f7 7f 00 00 e8 be 2a bf 5e 66 89 70 08 48 83 c4 20 5e c3
19        | 7ff7c8674210h   | 46      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[16i]()                                                                  | LiteralExpr<short> dec<short>(IUnaryArithmeticOp<short> a)                                                    | 56 48 83 ec 20 e8 c6 f9 ff ff 48 0f bf 48 08 ff c9 48 0f bf f1 48 b9 98 a5 ab c8 f7 7f 00 00 e8 7c 2a bf 5e 66 89 70 08 48 83 c4 20 5e c3
20        | 7ff7c8674260h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?dec#dec_g[32u]()                                                                  | LiteralExpr<uint> dec<uint>(IUnaryArithmeticOp<uint> a)                                                       | 56 48 83 ec 20 e8 b6 f9 ff ff 8b 70 08 ff ce 48 b9 f0 aa ab c8 f7 7f 00 00 e8 32 2a bf 5e 89 70 08 48 83 c4 20 5e c3
21        | 7ff7c86742a0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?dec#dec_g[32i]()                                                                  | LiteralExpr<int> dec<int>(IUnaryArithmeticOp<int> a)                                                          | 56 48 83 ec 20 e8 b6 f9 ff ff 8b 70 08 ff ce 48 b9 48 b0 ab c8 f7 7f 00 00 e8 f2 29 bf 5e 89 70 08 48 83 c4 20 5e c3
22        | 7ff7c86742e0h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[64u]()                                                                  | LiteralExpr<ulong> dec<ulong>(IUnaryArithmeticOp<ulong> a)                                                    | 56 48 83 ec 20 e8 b6 f9 ff ff 48 8b 70 08 48 ff ce 48 b9 a0 b5 ab c8 f7 7f 00 00 e8 b0 29 bf 5e 48 89 70 08 48 83 c4 20 5e c3
23        | 7ff7c8674320h   | 42      | CTC_RET_Zx3         | hex://logix/expr.arith.eval?dec#dec_g[64i]()                                                                  | LiteralExpr<long> dec<long>(IUnaryArithmeticOp<long> a)                                                       | 56 48 83 ec 20 e8 b6 f9 ff ff 48 8b 70 08 48 ff ce 48 b9 f8 ba ab c8 f7 7f 00 00 e8 70 29 bf 5e 48 89 70 08 48 83 c4 20 5e c3
24        | 7ff7c8674360h   | 47      | CTC_RET_ZED_SBB     | hex://logix/expr.arith.eval?negate#negate_g[8u]()                                                             | LiteralExpr<byte> negate<byte>(IUnaryArithmeticOp<byte> a)                                                    | 56 48 83 ec 20 e8 96 f3 ff ff 0f b6 48 08 f7 d1 ff c1 40 0f b6 f1 48 b9 d0 94 ab c8 f7 7f 00 00 e8 2b 29 bf 5e 40 88 70 08 48 83 c4 20 5e c3
