Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c826fe50h   | 20      | CTC_RET_SBB         | hex://gmath/math?gteq#gteq_(8u,8u)                                                                            | bit gteq(byte a, byte b)                                                                                      | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 9d c0 0f b6 c0 c3
1         | 7ff7c826fe80h   | 22      | CTC_RET_Zx3         | hex://gmath/math?gteq#gteq_(16i,16i)                                                                          | bit gteq(short a, short b)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9d c0 0f b6 c0 c3
2         | 7ff7c826feb0h   | 20      | CTC_RET_SBB         | hex://gmath/math?gteq#gteq_(16u,16u)                                                                          | bit gteq(ushort a, ushort b)                                                                                  | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 3b c2 0f 9d c0 0f b6 c0 c3
3         | 7ff7c826fee0h   | 14      | CTC_RET_Zx3         | hex://gmath/math?gteq#gteq_(32i,32i)                                                                          | bit gteq(int a, int b)                                                                                        | 0f 1f 44 00 00 3b ca 0f 9d c0 0f b6 c0 c3
4         | 7ff7c826ff00h   | 14      | CTC_RET_Zx3         | hex://gmath/math?gteq#gteq_(32u,32u)                                                                          | bit gteq(uint a, uint b)                                                                                      | 0f 1f 44 00 00 3b ca 0f 93 c0 0f b6 c0 c3
5         | 7ff7c826ff20h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?gteq#gteq_(64i,64i)                                                                          | bit gteq(long a, long b)                                                                                      | 0f 1f 44 00 00 48 3b ca 0f 9d c0 0f b6 c0 c3
6         | 7ff7c826ff40h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/math?gteq#gteq_(64u,64u)                                                                          | bit gteq(ulong a, ulong b)                                                                                    | 0f 1f 44 00 00 48 3b ca 0f 93 c0 0f b6 c0 c3
7         | 7ff7c826ff60h   | 22      | CTC_RET_Zx3         | hex://gmath/math?lt#lt_(8i,8i)                                                                                | bit lt(sbyte a, sbyte b)                                                                                      | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 3b c2 0f 9c c0 0f b6 c0 c3
8         | 7ff7c826ff90h   | 20      | CTC_RET_SBB         | hex://gmath/math?lt#lt_(8u,8u)                                                                                | bit lt(byte a, byte b)                                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 3b c2 0f 9c c0 0f b6 c0 c3
9         | 7ff7c826ffc0h   | 22      | CTC_RET_Zx3         | hex://gmath/math?lt#lt_(16i,16i)                                                                              | bit lt(short a, short b)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 3b c2 0f 9c c0 0f b6 c0 c3
