Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c864e070h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](8i)                                                                               | byte to<byte>(sbyte src)                                                                                      | 0f 1f 44 00 00 48 0f be c1 0f b6 c0 c3
1         | 7ff7c864e090h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](8i)                                                                               | sbyte to<sbyte>(sbyte src)                                                                                    | 0f 1f 44 00 00 48 0f be c1 c3
2         | 7ff7c864e0b0h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](8i)                                                                              | ushort to<ushort>(sbyte src)                                                                                  | 0f 1f 44 00 00 48 0f be c1 0f b7 c0 c3
3         | 7ff7c864e0d0h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](8i)                                                                              | short to<short>(sbyte src)                                                                                    | 0f 1f 44 00 00 48 0f be c1 c3
4         | 7ff7c864e500h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[32u](8i)                                                                              | uint to<uint>(sbyte src)                                                                                      | 0f 1f 44 00 00 48 0f be c1 c3
5         | 7ff7c864e520h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[32i](8i)                                                                              | int to<int>(sbyte src)                                                                                        | 0f 1f 44 00 00 48 0f be c1 c3
6         | 7ff7c864e540h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](8i)                                                                              | ulong to<ulong>(sbyte src)                                                                                    | 0f 1f 44 00 00 48 0f be c1 48 63 c0 c3
7         | 7ff7c864e560h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](8i)                                                                              | long to<long>(sbyte src)                                                                                      | 0f 1f 44 00 00 48 0f be c1 48 63 c0 c3
8         | 7ff7c864e580h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](8i)                                                                              | float to<float>(sbyte src)                                                                                    | c5 f8 77 66 90 48 0f be c1 c5 f8 57 c0 c5 fa 2a c0 c3
9         | 7ff7c864e5b0h   | 22      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](8i)                                                                              | double to<double>(sbyte src)                                                                                  | c5 f8 77 66 90 48 0f be c1 48 63 c0 c5 f8 57 c0 c4 e1 fb 2a c0 c3
10        | 7ff7c864e5e0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](8u)                                                                               | byte to<byte>(byte src)                                                                                       | 0f 1f 44 00 00 0f b6 c1 c3
11        | 7ff7c864e600h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](8u)                                                                               | sbyte to<sbyte>(byte src)                                                                                     | 0f 1f 44 00 00 0f b6 c1 48 0f be c0 c3
12        | 7ff7c864e620h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](8u)                                                                              | ushort to<ushort>(byte src)                                                                                   | 0f 1f 44 00 00 0f b6 c1 c3
13        | 7ff7c864e640h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](8u)                                                                              | short to<short>(byte src)                                                                                     | 0f 1f 44 00 00 0f b6 c1 48 0f bf c0 c3
14        | 7ff7c864e660h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[32u](8u)                                                                              | uint to<uint>(byte src)                                                                                       | 0f 1f 44 00 00 0f b6 c1 c3
15        | 7ff7c864e680h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[32i](8u)                                                                              | int to<int>(byte src)                                                                                         | 0f 1f 44 00 00 0f b6 c1 c3
16        | 7ff7c864e6a0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](8u)                                                                              | ulong to<ulong>(byte src)                                                                                     | 0f 1f 44 00 00 0f b6 c1 c3
17        | 7ff7c864e6c0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](8u)                                                                              | long to<long>(byte src)                                                                                       | 0f 1f 44 00 00 0f b6 c1 c3
18        | 7ff7c864e6e0h   | 17      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](8u)                                                                              | float to<float>(byte src)                                                                                     | c5 f8 77 66 90 0f b6 c1 c5 f8 57 c0 c5 fa 2a c0 c3
