Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c86aea10h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](8i)                                                                               | byte to<byte>(sbyte src)                                                                                      | 0f 1f 44 00 00 48 0f be c1 0f b6 c0 c3
1         | 7ff7c86aea30h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](8i)                                                                               | sbyte to<sbyte>(sbyte src)                                                                                    | 0f 1f 44 00 00 48 0f be c1 c3
2         | 7ff7c86aea50h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](8i)                                                                              | ushort to<ushort>(sbyte src)                                                                                  | 0f 1f 44 00 00 48 0f be c1 0f b7 c0 c3
3         | 7ff7c86aea70h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](8i)                                                                              | short to<short>(sbyte src)                                                                                    | 0f 1f 44 00 00 48 0f be c1 c3
4         | 7ff7c86aea90h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[32u](8i)                                                                              | uint to<uint>(sbyte src)                                                                                      | 0f 1f 44 00 00 48 0f be c1 c3
5         | 7ff7c86aeab0h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[32i](8i)                                                                              | int to<int>(sbyte src)                                                                                        | 0f 1f 44 00 00 48 0f be c1 c3
6         | 7ff7c86aead0h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](8i)                                                                              | ulong to<ulong>(sbyte src)                                                                                    | 0f 1f 44 00 00 48 0f be c1 48 63 c0 c3
7         | 7ff7c86aeaf0h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](8i)                                                                              | long to<long>(sbyte src)                                                                                      | 0f 1f 44 00 00 48 0f be c1 48 63 c0 c3
8         | 7ff7c86aeb10h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](8i)                                                                              | float to<float>(sbyte src)                                                                                    | c5 f8 77 66 90 48 0f be c1 c5 f8 57 c0 c5 fa 2a c0 c3
9         | 7ff7c86aef40h   | 22      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](8i)                                                                              | double to<double>(sbyte src)                                                                                  | c5 f8 77 66 90 48 0f be c1 48 63 c0 c5 f8 57 c0 c4 e1 fb 2a c0 c3
10        | 7ff7c86aef70h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](8u)                                                                               | byte to<byte>(byte src)                                                                                       | 0f 1f 44 00 00 0f b6 c1 c3
11        | 7ff7c86aef90h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](8u)                                                                               | sbyte to<sbyte>(byte src)                                                                                     | 0f 1f 44 00 00 0f b6 c1 48 0f be c0 c3
12        | 7ff7c86aefb0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](8u)                                                                              | ushort to<ushort>(byte src)                                                                                   | 0f 1f 44 00 00 0f b6 c1 c3
13        | 7ff7c86aefd0h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](8u)                                                                              | short to<short>(byte src)                                                                                     | 0f 1f 44 00 00 0f b6 c1 48 0f bf c0 c3
14        | 7ff7c86aeff0h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[32u](8u)                                                                              | uint to<uint>(byte src)                                                                                       | 0f 1f 44 00 00 0f b6 c1 c3
15        | 7ff7c86af010h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[32i](8u)                                                                              | int to<int>(byte src)                                                                                         | 0f 1f 44 00 00 0f b6 c1 c3
16        | 7ff7c86af030h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](8u)                                                                              | ulong to<ulong>(byte src)                                                                                     | 0f 1f 44 00 00 0f b6 c1 c3
17        | 7ff7c86af050h   | 9       | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](8u)                                                                              | long to<long>(byte src)                                                                                       | 0f 1f 44 00 00 0f b6 c1 c3
18        | 7ff7c86af070h   | 17      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](8u)                                                                              | float to<float>(byte src)                                                                                     | c5 f8 77 66 90 0f b6 c1 c5 f8 57 c0 c5 fa 2a c0 c3
19        | 7ff7c86af0a0h   | 17      | CTC_RET_INTR        | hex://root/cast?to#to_g[64f](8u)                                                                              | double to<double>(byte src)                                                                                   | c5 f8 77 66 90 0f b6 c1 c5 f8 57 c0 c5 fb 2a c0 c3
20        | 7ff7c86af0d0h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8u](16i)                                                                              | byte to<byte>(short src)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 0f b6 c0 c3
21        | 7ff7c86af0f0h   | 14      | CTC_RET_Zx3         | hex://root/cast?to#to_g[8i](16i)                                                                              | sbyte to<sbyte>(short src)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 48 0f be c0 c3
22        | 7ff7c86af110h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16u](16i)                                                                             | ushort to<ushort>(short src)                                                                                  | 0f 1f 44 00 00 48 0f bf c1 0f b7 c0 c3
23        | 7ff7c86af130h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[16i](16i)                                                                             | short to<short>(short src)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 c3
24        | 7ff7c86af150h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[32u](16i)                                                                             | uint to<uint>(short src)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 c3
25        | 7ff7c86af170h   | 10      | CTC_RET_Zx3         | hex://root/cast?to#to_g[32i](16i)                                                                             | int to<int>(short src)                                                                                        | 0f 1f 44 00 00 48 0f bf c1 c3
26        | 7ff7c86af190h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[64u](16i)                                                                             | ulong to<ulong>(short src)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 48 63 c0 c3
27        | 7ff7c86af1b0h   | 13      | CTC_RET_Zx3         | hex://root/cast?to#to_g[64i](16i)                                                                             | long to<long>(short src)                                                                                      | 0f 1f 44 00 00 48 0f bf c1 48 63 c0 c3
28        | 7ff7c86af1d0h   | 18      | CTC_RET_INTR        | hex://root/cast?to#to_g[32f](16i)                                                                             | float to<float>(short src)                                                                                    | c5 f8 77 66 90 48 0f bf c1 c5 f8 57 c0 c5 fa 2a c0 c3
