Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c860aa40h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[8u]()                                                                 | BitMatrix<byte> false<byte>()                                                                                 | 0f 1f 44 00 00 48 b8 e0 cc 24 c8 f7 7f 00 00 48 ff e0
1         | 7ff7c860aa70h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[16u]()                                                                | BitMatrix<ushort> false<ushort>()                                                                             | 0f 1f 44 00 00 48 b8 68 d3 24 c8 f7 7f 00 00 48 ff e0
2         | 7ff7c860aaa0h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[32u]()                                                                | BitMatrix<uint> false<uint>()                                                                                 | 0f 1f 44 00 00 48 b8 e8 d4 24 c8 f7 7f 00 00 48 ff e0
3         | 7ff7c860aad0h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[64u]()                                                                | BitMatrix<ulong> false<ulong>()                                                                               | 0f 1f 44 00 00 48 b8 e0 da 24 c8 f7 7f 00 00 48 ff e0
4         | 7ff7c860ab00h   | 39      | CTC_RET_ZED_SBB     | hex://logix/bitmatrix.ops?true#true_g[8u]()                                                                   | BitMatrix<byte> true<byte>()                                                                                  | 56 48 83 ec 30 48 8b f1 b9 ff 00 00 00 88 4c 24 28 48 8b ce 0f b6 54 24 28 e8 ca fd ff ff 48 8b c6 48 83 c4 30 5e c3
5         | 7ff7c860ab40h   | 40      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?true#true_g[16u]()                                                                  | BitMatrix<ushort> true<ushort>()                                                                              | 56 48 83 ec 30 48 8b f1 b9 ff ff 00 00 66 89 4c 24 28 48 8b ce 0f b7 54 24 28 e8 d9 fd ff ff 48 8b c6 48 83 c4 30 5e c3
6         | 7ff7c860ab80h   | 30      | CTC_RET_Zx3         | hex://logix/bitmatrix.ops?true#true_g[32u]()                                                                  | BitMatrix<uint> true<uint>()                                                                                  | 56 48 83 ec 20 48 8b f1 48 8b ce ba ff ff ff ff e8 e3 fd ff ff 48 8b c6 48 83 c4 20 5e c3
7         | 7ff7c860abc0h   | 35      | CTC_RET_ZED_SBB     | hex://logix/bitmatrix.ops?true#true_g[64u]()                                                                  | BitMatrix<ulong> true<ulong>()                                                                                | 56 48 83 ec 20 48 8b f1 48 8b ce 48 ba ff ff ff ff ff ff ff ff e8 de fd ff ff 48 8b c6 48 83 c4 20 5e c3
8         | 7ff7c860b000h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[8u](bm8x8u~in)                                                        | BitMatrix<byte> false<byte>(in BitMatrix<byte> A)                                                             | 0f 1f 44 00 00 48 b8 e0 cc 24 c8 f7 7f 00 00 48 ff e0
9         | 7ff7c860b030h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[16u](bm16x16u~in)                                                     | BitMatrix<ushort> false<ushort>(in BitMatrix<ushort> A)                                                       | 0f 1f 44 00 00 48 b8 68 d3 24 c8 f7 7f 00 00 48 ff e0
10        | 7ff7c860b060h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[32u](bm32x32u~in)                                                     | BitMatrix<uint> false<uint>(in BitMatrix<uint> A)                                                             | 0f 1f 44 00 00 48 b8 e8 d4 24 c8 f7 7f 00 00 48 ff e0
11        | 7ff7c860b090h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[64u](bm64x64u~in)                                                     | BitMatrix<ulong> false<ulong>(in BitMatrix<ulong> A)                                                          | 0f 1f 44 00 00 48 b8 e0 da 24 c8 f7 7f 00 00 48 ff e0
12        | 7ff7c860b0c0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/bitmatrix.ops?true#true_g[8u](bm8x8u~in)                                                          | BitMatrix<byte> true<byte>(in BitMatrix<byte> A)                                                              | 56 48 83 ec 30 48 8b f1 b9 ff 00 00 00 88 4c 24 28 48 8b ce 0f b6 54 24 28 e8 0a f8 ff ff 48 8b c6 48 83 c4 30 5e c3
13        | 7ff7c860b100h   | 40      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?true#true_g[16u](bm16x16u~in)                                                       | BitMatrix<ushort> true<ushort>(in BitMatrix<ushort> A)                                                        | 56 48 83 ec 30 48 8b f1 b9 ff ff 00 00 66 89 4c 24 28 48 8b ce 0f b7 54 24 28 e8 19 f8 ff ff 48 8b c6 48 83 c4 30 5e c3
14        | 7ff7c860b140h   | 30      | CTC_RET_Zx3         | hex://logix/bitmatrix.ops?true#true_g[32u](bm32x32u~in)                                                       | BitMatrix<uint> true<uint>(in BitMatrix<uint> A)                                                              | 56 48 83 ec 20 48 8b f1 48 8b ce ba ff ff ff ff e8 23 f8 ff ff 48 8b c6 48 83 c4 20 5e c3
15        | 7ff7c860b180h   | 35      | CTC_RET_ZED_SBB     | hex://logix/bitmatrix.ops?true#true_g[64u](bm64x64u~in)                                                       | BitMatrix<ulong> true<ulong>(in BitMatrix<ulong> A)                                                           | 56 48 83 ec 20 48 8b f1 48 8b ce 48 ba ff ff ff ff ff ff ff ff e8 1e f8 ff ff 48 8b c6 48 83 c4 20 5e c3
16        | 7ff7c860b5c0h   | 92      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?not#not_g[8u](bm8x8u~in)                                                            | BitMatrix<byte> not<byte>(in BitMatrix<byte> A)                                                               | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 f2 16 c4 ff 48 8b 06 48 8d 54 24 20 48 8b 12 48 8b 00 48 f7 d0 48 89 02 48 8b fb 48 8d 74 24 20 e8 81 a8 c5 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
17        | 7ff7c860b640h   | 124     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?not#not_g[16u](bm16x16u~in)                                                         | BitMatrix<ushort> not<ushort>(in BitMatrix<ushort> A)                                                         | 57 56 53 48 83 ec 60 c5 f8 77 33 c0 48 89 44 24 50 48 8b d9 48 8b f2 48 8d 4c 24 50 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 50 e8 fa 1c c4 ff 48 8b 06 48 8d 54 24 50 48 8b 12 c5 fc 57 c0 c5 fd 11 44 24 20 c5 ff f0 00 c5 fd 11 44 24 20 c5 fd 10 44 24 20 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 02 48 8b fb 48 8d 74 24 50 e8 e4 a7 c5 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 60 5b 5e 5f c3
18        | 7ff7c860baf0h   | 156     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?not#not_g[32u](bm32x32u~in)                                                         | BitMatrix<uint> not<uint>(in BitMatrix<uint> A)                                                               | 57 56 53 48 83 ec 60 c5 f8 77 33 c0 48 89 44 24 50 48 8b d9 48 8b f2 48 8d 4c 24 50 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 50 e8 ca 19 c4 ff 48 8b 06 48 8d 54 24 50 48 8b 12 33 c9 45 33 c0 4d 63 c8 49 c1 e1 02 4e 8d 14 08 c5 fc 57 c0 c5 fd 11 44 24 20 c4 c1 7f f0 02 c5 fd 11 44 24 20 c5 fd 10 44 24 20 c5 fd 76 c8 c5 fd ef c1 4c 03 ca c4 c1 7e 7f 01 ff c1 41 83 c0 08 83 f9 04 7c bf 48 8b fb 48 8d 74 24 50 e8 14 a3 c5 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 60 5b 5e 5f c3
19        | 7ff7c860bbb0h   | 157     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?not#not_g[64u](bm64x64u~in)                                                         | BitMatrix<ulong> not<ulong>(in BitMatrix<ulong> A)                                                            | 57 56 53 48 83 ec 60 c5 f8 77 33 c0 48 89 44 24 50 48 8b d9 48 8b f2 48 8d 4c 24 50 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 50 e8 02 1f c4 ff 48 8b 06 48 8d 54 24 50 48 8b 12 33 c9 45 33 c0 4d 63 c8 49 c1 e1 03 4e 8d 14 08 c5 fc 57 c0 c5 fd 11 44 24 20 c4 c1 7f f0 02 c5 fd 11 44 24 20 c5 fd 10 44 24 20 c4 e2 7d 29 c8 c5 fd ef c1 4c 03 ca c4 c1 7e 7f 01 ff c1 41 83 c0 04 83 f9 10 7c be 48 8b fb 48 8d 74 24 50 e8 53 a2 c5 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 60 5b 5e 5f c3
20        | 7ff7c860bc70h   | 24      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?not#not_g[8u](bm8x8u~in,bm8x8u~ref)                                                 | ref BitMatrix<byte> not<byte>(in BitMatrix<byte> A, ref BitMatrix<byte> Z)                                    | 0f 1f 44 00 00 48 8b 01 48 8b 0a 48 8b 00 48 f7 d0 48 89 01 48 8b c2 c3
21        | 7ff7c860bca0h   | 59      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?not#not_g[16u](bm16x16u~in,bm16x16u~ref)                                            | ref BitMatrix<ushort> not<ushort>(in BitMatrix<ushort> A, ref BitMatrix<ushort> Z)                            | 48 83 ec 38 c5 f8 77 48 8b 01 48 8b 0a c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 00 c5 fd 11 04 24 c5 fd 10 04 24 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 01 48 8b c2 c5 f8 77 48 83 c4 38 c3
22        | 7ff7c860c100h   | 94      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?not#not_g[32u](bm32x32u~in,bm32x32u~ref)                                            | ref BitMatrix<uint> not<uint>(in BitMatrix<uint> A, ref BitMatrix<uint> Z)                                    | 48 83 ec 38 c5 f8 77 48 8b 01 48 8b 0a 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 02 4e 8d 1c 10 c5 fc 57 c0 c5 fd 11 04 24 c4 c1 7f f0 03 c5 fd 11 04 24 c5 fd 10 04 24 c5 fd 76 c8 c5 fd ef c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 08 41 83 f8 04 7c c0 48 8b c2 c5 f8 77 48 83 c4 38 c3
23        | 7ff7c860c180h   | 95      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?not#not_g[64u](bm64x64u~in,bm64x64u~ref)                                            | ref BitMatrix<ulong> not<ulong>(in BitMatrix<ulong> A, ref BitMatrix<ulong> Z)                                | 48 83 ec 38 c5 f8 77 48 8b 01 48 8b 0a 45 33 c0 45 33 c9 4d 63 d1 49 c1 e2 03 4e 8d 1c 10 c5 fc 57 c0 c5 fd 11 04 24 c4 c1 7f f0 03 c5 fd 11 04 24 c5 fd 10 04 24 c4 e2 7d 29 c8 c5 fd ef c1 4c 03 d1 c4 c1 7e 7f 02 41 ff c0 41 83 c1 04 41 83 f8 10 7c bf 48 8b c2 c5 f8 77 48 83 c4 38 c3
24        | 7ff7c860c200h   | 28      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?identity#identity_g[8u](bm8x8u~in)                                                  | BitMatrix<byte> identity<byte>(in BitMatrix<byte> A)                                                          | 57 56 53 66 90 48 8b d9 48 8b fb 48 8b f2 e8 7d 9c c5 5e 48 a5 48 8b c3 5b 5e 5f c3
25        | 7ff7c860c240h   | 28      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?identity#identity_g[16u](bm16x16u~in)                                               | BitMatrix<ushort> identity<ushort>(in BitMatrix<ushort> A)                                                    | 57 56 53 66 90 48 8b d9 48 8b fb 48 8b f2 e8 3d 9c c5 5e 48 a5 48 8b c3 5b 5e 5f c3
26        | 7ff7c860c280h   | 28      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?identity#identity_g[32u](bm32x32u~in)                                               | BitMatrix<uint> identity<uint>(in BitMatrix<uint> A)                                                          | 57 56 53 66 90 48 8b d9 48 8b fb 48 8b f2 e8 fd 9b c5 5e 48 a5 48 8b c3 5b 5e 5f c3
27        | 7ff7c860c2c0h   | 28      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?identity#identity_g[64u](bm64x64u~in)                                               | BitMatrix<ulong> identity<ulong>(in BitMatrix<ulong> A)                                                       | 57 56 53 66 90 48 8b d9 48 8b fb 48 8b f2 e8 bd 9b c5 5e 48 a5 48 8b c3 5b 5e 5f c3
