Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c867bda0h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[8u]()                                                                 | BitMatrix<byte> false<byte>()                                                                                 | 0f 1f 44 00 00 48 b8 40 a7 29 c8 f7 7f 00 00 48 ff e0
1         | 7ff7c867bdd0h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[16u]()                                                                | BitMatrix<ushort> false<ushort>()                                                                             | 0f 1f 44 00 00 48 b8 f0 ab 29 c8 f7 7f 00 00 48 ff e0
2         | 7ff7c867c200h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[32u]()                                                                | BitMatrix<uint> false<uint>()                                                                                 | 0f 1f 44 00 00 48 b8 60 ae 29 c8 f7 7f 00 00 48 ff e0
3         | 7ff7c867c230h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[64u]()                                                                | BitMatrix<ulong> false<ulong>()                                                                               | 0f 1f 44 00 00 48 b8 20 b5 29 c8 f7 7f 00 00 48 ff e0
4         | 7ff7c867c260h   | 39      | CTC_RET_ZED_SBB     | hex://logix/bitmatrix.ops?true#true_g[8u]()                                                                   | BitMatrix<byte> true<byte>()                                                                                  | 56 48 83 ec 30 48 8b f1 b9 ff 00 00 00 88 4c 24 28 48 8b ce 0f b6 54 24 28 e8 aa fd ff ff 48 8b c6 48 83 c4 30 5e c3
5         | 7ff7c867c2a0h   | 40      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?true#true_g[16u]()                                                                  | BitMatrix<ushort> true<ushort>()                                                                              | 56 48 83 ec 30 48 8b f1 b9 ff ff 00 00 66 89 4c 24 28 48 8b ce 0f b7 54 24 28 e8 b9 fd ff ff 48 8b c6 48 83 c4 30 5e c3
6         | 7ff7c867c2e0h   | 30      | CTC_RET_Zx3         | hex://logix/bitmatrix.ops?true#true_g[32u]()                                                                  | BitMatrix<uint> true<uint>()                                                                                  | 56 48 83 ec 20 48 8b f1 48 8b ce ba ff ff ff ff e8 c3 fd ff ff 48 8b c6 48 83 c4 20 5e c3
7         | 7ff7c867c320h   | 35      | CTC_RET_ZED_SBB     | hex://logix/bitmatrix.ops?true#true_g[64u]()                                                                  | BitMatrix<ulong> true<ulong>()                                                                                | 56 48 83 ec 20 48 8b f1 48 8b ce 48 ba ff ff ff ff ff ff ff ff e8 be fd ff ff 48 8b c6 48 83 c4 20 5e c3
8         | 7ff7c867c760h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[8u](bm8x8u~in)                                                        | BitMatrix<byte> false<byte>(in BitMatrix<byte> A)                                                             | 0f 1f 44 00 00 48 b8 40 a7 29 c8 f7 7f 00 00 48 ff e0
9         | 7ff7c867c790h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[16u](bm16x16u~in)                                                     | BitMatrix<ushort> false<ushort>(in BitMatrix<ushort> A)                                                       | 0f 1f 44 00 00 48 b8 f0 ab 29 c8 f7 7f 00 00 48 ff e0
10        | 7ff7c867c7c0h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[32u](bm32x32u~in)                                                     | BitMatrix<uint> false<uint>(in BitMatrix<uint> A)                                                             | 0f 1f 44 00 00 48 b8 60 ae 29 c8 f7 7f 00 00 48 ff e0
11        | 7ff7c867c7f0h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[64u](bm64x64u~in)                                                     | BitMatrix<ulong> false<ulong>(in BitMatrix<ulong> A)                                                          | 0f 1f 44 00 00 48 b8 20 b5 29 c8 f7 7f 00 00 48 ff e0
12        | 7ff7c867c820h   | 39      | CTC_RET_ZED_SBB     | hex://logix/bitmatrix.ops?true#true_g[8u](bm8x8u~in)                                                          | BitMatrix<byte> true<byte>(in BitMatrix<byte> A)                                                              | 56 48 83 ec 30 48 8b f1 b9 ff 00 00 00 88 4c 24 28 48 8b ce 0f b6 54 24 28 e8 ea f7 ff ff 48 8b c6 48 83 c4 30 5e c3
13        | 7ff7c867c860h   | 40      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?true#true_g[16u](bm16x16u~in)                                                       | BitMatrix<ushort> true<ushort>(in BitMatrix<ushort> A)                                                        | 56 48 83 ec 30 48 8b f1 b9 ff ff 00 00 66 89 4c 24 28 48 8b ce 0f b7 54 24 28 e8 f9 f7 ff ff 48 8b c6 48 83 c4 30 5e c3
14        | 7ff7c867c8a0h   | 30      | CTC_RET_Zx3         | hex://logix/bitmatrix.ops?true#true_g[32u](bm32x32u~in)                                                       | BitMatrix<uint> true<uint>(in BitMatrix<uint> A)                                                              | 56 48 83 ec 20 48 8b f1 48 8b ce ba ff ff ff ff e8 03 f8 ff ff 48 8b c6 48 83 c4 20 5e c3
15        | 7ff7c867c8e0h   | 35      | CTC_RET_ZED_SBB     | hex://logix/bitmatrix.ops?true#true_g[64u](bm64x64u~in)                                                       | BitMatrix<ulong> true<ulong>(in BitMatrix<ulong> A)                                                           | 56 48 83 ec 20 48 8b f1 48 8b ce 48 ba ff ff ff ff ff ff ff ff e8 fe f7 ff ff 48 8b c6 48 83 c4 20 5e c3
16        | 7ff7c867cd20h   | 92      | CTC_RET_INTR        | hex://logix/bitmatrix.ops?not#not_g[8u](bm8x8u~in)                                                            | BitMatrix<byte> not<byte>(in BitMatrix<byte> A)                                                               | 57 56 53 48 83 ec 30 c5 f8 77 33 c0 48 89 44 24 20 48 8b d9 48 8b f2 48 8d 4c 24 20 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 20 e8 f2 d9 c1 ff 48 8b 06 48 8d 54 24 20 48 8b 12 48 8b 00 48 f7 d0 48 89 02 48 8b fb 48 8d 74 24 20 e8 21 91 be 5e 48 a5 48 8b c3 48 83 c4 30 5b 5e 5f c3
17        | 7ff7c867cda0h   | 124     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?not#not_g[16u](bm16x16u~in)                                                         | BitMatrix<ushort> not<ushort>(in BitMatrix<ushort> A)                                                         | 57 56 53 48 83 ec 60 c5 f8 77 33 c0 48 89 44 24 50 48 8b d9 48 8b f2 48 8d 4c 24 50 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 50 e8 22 de c1 ff 48 8b 06 48 8d 54 24 50 48 8b 12 c5 fc 57 c0 c5 fd 11 44 24 20 c5 ff f0 00 c5 fd 11 44 24 20 c5 fd 10 44 24 20 c5 fd 75 c8 c5 fd ef c1 c5 fe 7f 02 48 8b fb 48 8d 74 24 50 e8 84 90 be 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 60 5b 5e 5f c3
18        | 7ff7c867ce40h   | 156     | CTC_RET_INTR        | hex://logix/bitmatrix.ops?not#not_g[32u](bm32x32u~in)                                                         | BitMatrix<uint> not<uint>(in BitMatrix<uint> A)                                                               | 57 56 53 48 83 ec 60 c5 f8 77 33 c0 48 89 44 24 50 48 8b d9 48 8b f2 48 8d 4c 24 50 c5 f8 57 c0 c5 fa 7f 01 48 8d 4c 24 50 e8 f2 df c1 ff 48 8b 06 48 8d 54 24 50 48 8b 12 33 c9 45 33 c0 4d 63 c8 49 c1 e1 02 4e 8d 14 08 c5 fc 57 c0 c5 fd 11 44 24 20 c4 c1 7f f0 02 c5 fd 11 44 24 20 c5 fd 10 44 24 20 c5 fd 76 c8 c5 fd ef c1 4c 03 ca c4 c1 7e 7f 01 ff c1 41 83 c0 08 83 f9 04 7c bf 48 8b fb 48 8d 74 24 50 e8 c4 8f be 5e 48 a5 48 8b c3 c5 f8 77 48 83 c4 60 5b 5e 5f c3
