Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c864c3b0h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[8u]()                                                                 | BitMatrix<byte> false<byte>()                                                                                 | 0f 1f 44 00 00 48 b8 d8 0a 28 c8 f7 7f 00 00 48 ff e0
1         | 7ff7c864c3e0h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[16u]()                                                                | BitMatrix<ushort> false<ushort>()                                                                             | 0f 1f 44 00 00 48 b8 70 10 28 c8 f7 7f 00 00 48 ff e0
2         | 7ff7c864c410h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[32u]()                                                                | BitMatrix<uint> false<uint>()                                                                                 | 0f 1f 44 00 00 48 b8 f0 11 28 c8 f7 7f 00 00 48 ff e0
3         | 7ff7c864c440h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[64u]()                                                                | BitMatrix<ulong> false<ulong>()                                                                               | 0f 1f 44 00 00 48 b8 e0 17 28 c8 f7 7f 00 00 48 ff e0
4         | 7ff7c864c470h   | 39      | CTC_RET_ZED_SBB     | hex://logix/bitmatrix.ops?true#true_g[8u]()                                                                   | BitMatrix<byte> true<byte>()                                                                                  | 56 48 83 ec 30 48 8b f1 b9 ff 00 00 00 88 4c 24 28 48 8b ce 0f b6 54 24 28 e8 2a fe ff ff 48 8b c6 48 83 c4 30 5e c3
5         | 7ff7c864c4b0h   | 40      | CTC_RET_SBB         | hex://logix/bitmatrix.ops?true#true_g[16u]()                                                                  | BitMatrix<ushort> true<ushort>()                                                                              | 56 48 83 ec 30 48 8b f1 b9 ff ff 00 00 66 89 4c 24 28 48 8b ce 0f b7 54 24 28 e8 39 fe ff ff 48 8b c6 48 83 c4 30 5e c3
6         | 7ff7c864c4f0h   | 30      | CTC_RET_Zx3         | hex://logix/bitmatrix.ops?true#true_g[32u]()                                                                  | BitMatrix<uint> true<uint>()                                                                                  | 56 48 83 ec 20 48 8b f1 48 8b ce ba ff ff ff ff e8 43 fe ff ff 48 8b c6 48 83 c4 20 5e c3
7         | 7ff7c864c530h   | 35      | CTC_RET_ZED_SBB     | hex://logix/bitmatrix.ops?true#true_g[64u]()                                                                  | BitMatrix<ulong> true<ulong>()                                                                                | 56 48 83 ec 20 48 8b f1 48 8b ce 48 ba ff ff ff ff ff ff ff ff e8 3e fe ff ff 48 8b c6 48 83 c4 20 5e c3
8         | 7ff7c864c970h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[8u](bm8x8u~in)                                                        | BitMatrix<byte> false<byte>(in BitMatrix<byte> A)                                                             | 0f 1f 44 00 00 48 b8 d8 0a 28 c8 f7 7f 00 00 48 ff e0
9         | 7ff7c864c9a0h   | 18      | CTC_JMP_RAX         | hex://logix/bitmatrix.ops?false#false_g[16u](bm16x16u~in)                                                     | BitMatrix<ushort> false<ushort>(in BitMatrix<ushort> A)                                                       | 0f 1f 44 00 00 48 b8 70 10 28 c8 f7 7f 00 00 48 ff e0
