Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c840fa00h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x8i~in)                                                          | ref Vector512<byte> vgeneric<byte>(in Vector512<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
1         | 7ff7c840fa20h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x8i~in)                                                          | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
2         | 7ff7c840fe50h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x8i~in)                                                         | ref Vector512<ushort> vgeneric<ushort>(in Vector512<sbyte> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
3         | 7ff7c840fe70h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x8i~in)                                                         | ref Vector512<short> vgeneric<short>(in Vector512<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
4         | 7ff7c840fe90h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32u](v512x8i~in)                                                         | ref Vector512<uint> vgeneric<uint>(in Vector512<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
5         | 7ff7c840feb0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32i](v512x8i~in)                                                         | ref Vector512<int> vgeneric<int>(in Vector512<sbyte> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
6         | 7ff7c840fed0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64u](v512x8i~in)                                                         | ref Vector512<ulong> vgeneric<ulong>(in Vector512<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
7         | 7ff7c8410300h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64i](v512x8i~in)                                                         | ref Vector512<long> vgeneric<long>(in Vector512<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
8         | 7ff7c8410320h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[32f](v512x8i~in)                                                         | ref Vector512<float> vgeneric<float>(in Vector512<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
9         | 7ff7c8410340h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[64f](v512x8i~in)                                                         | ref Vector512<double> vgeneric<double>(in Vector512<sbyte> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
10        | 7ff7c8410770h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8u](v512x8u~in)                                                          | ref Vector512<byte> vgeneric<byte>(in Vector512<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
11        | 7ff7c8410790h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[8i](v512x8u~in)                                                          | ref Vector512<sbyte> vgeneric<sbyte>(in Vector512<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
12        | 7ff7c84107b0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16u](v512x8u~in)                                                         | ref Vector512<ushort> vgeneric<ushort>(in Vector512<byte> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
13        | 7ff7c84107d0h   | 9       | CTC_RET_Zx3         | hex://fixed/v512?vgeneric#vgeneric_g[16i](v512x8u~in)                                                         | ref Vector512<short> vgeneric<short>(in Vector512<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
