Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8670300h   | 158     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[8u]()                                                          | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 48 0b 62 c7 f7 7f 00 00 48 b8 48 0b 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 50 0b 62 c7 f7 7f 00 00 48 b8 50 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 96 f8 ff ff 0f b6 58 08 48 8b ce 49 bb 58 0b 62 c7 f7 7f 00 00 48 b8 58 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 6f f8 ff ff 44 0f b6 40 08 8b cf 8b d3 e8 51 b1 ff ff 40 0f b6 f0 48 b9 28 85 ac c8 f7 7f 00 00 e8 1e 69 bf 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c86703f0h   | 159     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[8i]()                                                          | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 60 0b 62 c7 f7 7f 00 00 48 b8 60 0b 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 68 0b 62 c7 f7 7f 00 00 48 b8 68 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 e6 f7 ff ff 48 0f be 58 08 48 8b ce 49 bb 70 0b 62 c7 f7 7f 00 00 48 b8 70 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 be f7 ff ff 4c 0f be 40 08 8b cf 8b d3 e8 38 b1 ff ff 48 0f be f0 48 b9 40 8b ac c8 f7 7f 00 00 e8 2d 68 bf 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c86704b0h   | 157     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[16u]()                                                         | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 78 0b 62 c7 f7 7f 00 00 48 b8 78 0b 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 80 0b 62 c7 f7 7f 00 00 48 b8 80 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 46 f7 ff ff 0f b7 58 08 48 8b ce 49 bb 88 0b 62 c7 f7 7f 00 00 48 b8 88 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 1f f7 ff ff 44 0f b7 40 08 8b cf 8b d3 e8 41 b1 ff ff 0f b7 f0 48 b9 98 90 ac c8 f7 7f 00 00 e8 6f 67 bf 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c8670570h   | 159     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[16i]()                                                         | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 90 0b 62 c7 f7 7f 00 00 48 b8 90 0b 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 98 0b 62 c7 f7 7f 00 00 48 b8 98 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 a6 f6 ff ff 48 0f bf 58 08 48 8b ce 49 bb a0 0b 62 c7 f7 7f 00 00 48 b8 a0 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 7e f6 ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 08 d9 ff ff 48 0f bf f0 48 b9 f0 95 ac c8 f7 7f 00 00 e8 ad 66 bf 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c8670630h   | 153     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[32u]()                                                         | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb a8 0b 62 c7 f7 7f 00 00 48 b8 a8 0b 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb b0 0b 62 c7 f7 7f 00 00 48 b8 b0 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 06 f6 ff ff 8b 58 08 48 8b ce 49 bb b8 0b 62 c7 f7 7f 00 00 48 b8 b8 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 e0 f5 ff ff 44 8b 40 08 8b cf 8b d3 e8 13 d9 ff ff 8b f0 48 b9 48 9b ac c8 f7 7f 00 00 e8 f2 65 bf 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c86706f0h   | 153     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[32i]()                                                         | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb c0 0b 62 c7 f7 7f 00 00 48 b8 c0 0b 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb c8 0b 62 c7 f7 7f 00 00 48 b8 c8 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 66 f5 ff ff 8b 58 08 48 8b ce 49 bb d0 0b 62 c7 f7 7f 00 00 48 b8 d0 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 40 f5 ff ff 44 8b 40 08 8b cf 8b d3 e8 1b d9 ff ff 8b f0 48 b9 a0 a0 ac c8 f7 7f 00 00 e8 32 65 bf 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c86707b0h   | 157     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[64i]()                                                         | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb d8 0b 62 c7 f7 7f 00 00 48 b8 d8 0b 62 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb e0 0b 62 c7 f7 7f 00 00 48 b8 e0 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 c6 f4 ff ff 48 8b 58 08 48 8b ce 49 bb e8 0b 62 c7 f7 7f 00 00 48 b8 e8 0b 62 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 9f f4 ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 e9 d9 ff ff 48 8b f0 48 b9 50 ab ac c8 f7 7f 00 00 e8 6f 64 bf 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c8670c70h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[8u]()                                                          | bit eval<byte>(IComparisonPred<byte> expr)                                                                    |  
8         | 7ff7c8670d20h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[8i]()                                                          | bit eval<sbyte>(IComparisonPred<sbyte> expr)                                                                  |  
9         | 7ff7c8670dd0h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[16u]()                                                         | bit eval<ushort>(IComparisonPred<ushort> expr)                                                                |  
