Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c86543b0h   | 140     | CTC_RET_SBB         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[8u]()                                                          | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 90 0a 63 c7 f7 7f 00 00 39 09 ff 15 c1 c6 fd fe 8b f8 48 8b ce 49 bb 98 0a 63 c7 f7 7f 00 00 39 09 ff 15 b2 c6 fd fe 48 8b c8 e8 ea f9 ff ff 0f b6 58 08 48 8b ce 49 bb a0 0a 63 c7 f7 7f 00 00 39 09 ff 15 99 c6 fd fe 48 8b c8 e8 c9 f9 ff ff 44 0f b6 40 08 8b cf 8b d3 e8 db d6 ff ff 40 0f b6 f0 48 b9 b0 21 a9 c8 f7 7f 00 00 e8 80 28 c1 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c8654490h   | 141     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[8i]()                                                          | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb a8 0a 63 c7 f7 7f 00 00 39 09 ff 15 f9 c5 fd fe 8b f8 48 8b ce 49 bb b0 0a 63 c7 f7 7f 00 00 39 09 ff 15 ea c5 fd fe 48 8b c8 e8 4a f9 ff ff 48 0f be 58 08 48 8b ce 49 bb b8 0a 63 c7 f7 7f 00 00 39 09 ff 15 d0 c5 fd fe 48 8b c8 e8 28 f9 ff ff 4c 0f be 40 08 8b cf 8b d3 e8 d2 d6 ff ff 48 0f be f0 48 b9 c8 27 a9 c8 f7 7f 00 00 e8 9f 27 c1 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c8654540h   | 139     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[16u]()                                                         | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb c0 0a 63 c7 f7 7f 00 00 39 09 ff 15 61 c5 fd fe 8b f8 48 8b ce 49 bb c8 0a 63 c7 f7 7f 00 00 39 09 ff 15 52 c5 fd fe 48 8b c8 e8 ba f8 ff ff 0f b7 58 08 48 8b ce 49 bb d0 0a 63 c7 f7 7f 00 00 39 09 ff 15 39 c5 fd fe 48 8b c8 e8 99 f8 ff ff 44 0f b7 40 08 8b cf 8b d3 e8 eb d6 ff ff 0f b7 f0 48 b9 20 2d a9 c8 f7 7f 00 00 e8 f1 26 c1 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c86545f0h   | 141     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[16i]()                                                         | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb d8 0a 63 c7 f7 7f 00 00 39 09 ff 15 c9 c4 fd fe 8b f8 48 8b ce 49 bb e0 0a 63 c7 f7 7f 00 00 39 09 ff 15 ba c4 fd fe 48 8b c8 e8 2a f8 ff ff 48 0f bf 58 08 48 8b ce 49 bb e8 0a 63 c7 f7 7f 00 00 39 09 ff 15 a0 c4 fd fe 48 8b c8 e8 08 f8 ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 02 d7 ff ff 48 0f bf f0 48 b9 78 32 a9 c8 f7 7f 00 00 e8 3f 26 c1 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c86546a0h   | 135     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[32u]()                                                         | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb f0 0a 63 c7 f7 7f 00 00 39 09 ff 15 31 c4 fd fe 8b f8 48 8b ce 49 bb f8 0a 63 c7 f7 7f 00 00 39 09 ff 15 22 c4 fd fe 48 8b c8 e8 9a f7 ff ff 8b 58 08 48 8b ce 49 bb 00 0b 63 c7 f7 7f 00 00 39 09 ff 15 0a c4 fd fe 48 8b c8 e8 7a f7 ff ff 44 8b 40 08 8b cf 8b d3 e8 1d d7 ff ff 8b f0 48 b9 d0 37 a9 c8 f7 7f 00 00 e8 94 25 c1 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c8654740h   | 135     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[32i]()                                                         | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 08 0b 63 c7 f7 7f 00 00 39 09 ff 15 a9 c3 fd fe 8b f8 48 8b ce 49 bb 10 0b 63 c7 f7 7f 00 00 39 09 ff 15 9a c3 fd fe 48 8b c8 e8 1a f7 ff ff 8b 58 08 48 8b ce 49 bb 18 0b 63 c7 f7 7f 00 00 39 09 ff 15 82 c3 fd fe 48 8b c8 e8 fa f6 ff ff 44 8b 40 08 8b cf 8b d3 e8 1d d7 ff ff 8b f0 48 b9 28 3d a9 c8 f7 7f 00 00 e8 f4 24 c1 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c86547e0h   | 139     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[64i]()                                                         | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 20 0b 63 c7 f7 7f 00 00 39 09 ff 15 21 c3 fd fe 8b f8 48 8b ce 49 bb 28 0b 63 c7 f7 7f 00 00 39 09 ff 15 12 c3 fd fe 48 8b c8 e8 9a f6 ff ff 48 8b 58 08 48 8b ce 49 bb 30 0b 63 c7 f7 7f 00 00 39 09 ff 15 f9 c2 fd fe 48 8b c8 e8 79 f6 ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 9b db ff ff 48 8b f0 48 b9 d8 47 a9 c8 f7 7f 00 00 e8 51 24 c1 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c8654890h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[8u]()                                                          | bit eval<byte>(IComparisonPred<byte> expr)                                                                    |  
8         | 7ff7c8654930h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[8i]()                                                          | bit eval<sbyte>(IComparisonPred<sbyte> expr)                                                                  |  
9         | 7ff7c86549d0h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[16u]()                                                         | bit eval<ushort>(IComparisonPred<ushort> expr)                                                                |  
10        | 7ff7c8654a70h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[16i]()                                                         | bit eval<short>(IComparisonPred<short> expr)                                                                  |  
11        | 7ff7c8654b10h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[32u]()                                                         | bit eval<uint>(IComparisonPred<uint> expr)                                                                    |  
12        | 7ff7c8654bb0h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[32i]()                                                         | bit eval<int>(IComparisonPred<int> expr)                                                                      |  
13        | 7ff7c8654c50h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[64i]()                                                         | bit eval<long>(IComparisonPred<long> expr)                                                                    |  
14        | 7ff7c86550f0h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[8u]()                                                      | LiteralExpr<Vector128<byte>> eval<byte>(IComparisonExpr<Vector128<byte>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb e0 0b 63 c7 f7 7f 00 00 39 09 ff 15 c9 ba fd fe 8b f8 48 8b ce 49 bb e8 0b 63 c7 f7 7f 00 00 39 09 ff 15 ba ba fd fe 48 8b c8 e8 b2 fd ff ff c5 f9 10 70 08 48 8b ce 49 bb f0 0b 63 c7 f7 7f 00 00 39 09 ff 15 a0 ba fd fe 48 8b c8 e8 90 fd ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 29 fd ff ff 48 b9 18 e6 a9 c8 f7 7f 00 00 e8 22 1b c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
15        | 7ff7c86551d0h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[8i]()                                                      | LiteralExpr<Vector128<sbyte>> eval<sbyte>(IComparisonExpr<Vector128<sbyte>> expr)                             | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb f8 0b 63 c7 f7 7f 00 00 39 09 ff 15 01 ba fd fe 8b f8 48 8b ce 49 bb 00 0c 63 c7 f7 7f 00 00 39 09 ff 15 f2 b9 fd fe 48 8b c8 e8 ca fd ff ff c5 f9 10 70 08 48 8b ce 49 bb 08 0c 63 c7 f7 7f 00 00 39 09 ff 15 d8 b9 fd fe 48 8b c8 e8 a8 fd ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 61 fd ff ff 48 b9 28 ed a9 c8 f7 7f 00 00 e8 42 1a c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
16        | 7ff7c86552b0h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[16u]()                                                     | LiteralExpr<Vector128<ushort>> eval<ushort>(IComparisonExpr<Vector128<ushort>> expr)                          | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 10 0c 63 c7 f7 7f 00 00 39 09 ff 15 39 b9 fd fe 8b f8 48 8b ce 49 bb 18 0c 63 c7 f7 7f 00 00 39 09 ff 15 2a b9 fd fe 48 8b c8 e8 d2 fd ff ff c5 f9 10 70 08 48 8b ce 49 bb 20 0c 63 c7 f7 7f 00 00 39 09 ff 15 10 b9 fd fe 48 8b c8 e8 b0 fd ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 69 fd ff ff 48 b9 b8 f2 a9 c8 f7 7f 00 00 e8 62 19 c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
17        | 7ff7c86557a0h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[16i]()                                                     | LiteralExpr<Vector128<short>> eval<short>(IComparisonExpr<Vector128<short>> expr)                             | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 28 0c 63 c7 f7 7f 00 00 39 09 ff 15 61 b4 fd fe 8b f8 48 8b ce 49 bb 30 0c 63 c7 f7 7f 00 00 39 09 ff 15 52 b4 fd fe 48 8b c8 e8 72 fc ff ff c5 f9 10 70 08 48 8b ce 49 bb 38 0c 63 c7 f7 7f 00 00 39 09 ff 15 38 b4 fd fe 48 8b c8 e8 50 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 09 fc ff ff 48 b9 48 f8 a9 c8 f7 7f 00 00 e8 72 14 c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
18        | 7ff7c8655880h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[32u]()                                                     | LiteralExpr<Vector128<uint>> eval<uint>(IComparisonExpr<Vector128<uint>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 40 0c 63 c7 f7 7f 00 00 39 09 ff 15 99 b3 fd fe 8b f8 48 8b ce 49 bb 48 0c 63 c7 f7 7f 00 00 39 09 ff 15 8a b3 fd fe 48 8b c8 e8 7a fc ff ff c5 f9 10 70 08 48 8b ce 49 bb 50 0c 63 c7 f7 7f 00 00 39 09 ff 15 70 b3 fd fe 48 8b c8 e8 58 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 11 fc ff ff 48 b9 d8 fd a9 c8 f7 7f 00 00 e8 92 13 c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
19        | 7ff7c8655960h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[32i]()                                                     | LiteralExpr<Vector128<int>> eval<int>(IComparisonExpr<Vector128<int>> expr)                                   | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 58 0c 63 c7 f7 7f 00 00 39 09 ff 15 d1 b2 fd fe 8b f8 48 8b ce 49 bb 60 0c 63 c7 f7 7f 00 00 39 09 ff 15 c2 b2 fd fe 48 8b c8 e8 82 fc ff ff c5 f9 10 70 08 48 8b ce 49 bb 68 0c 63 c7 f7 7f 00 00 39 09 ff 15 a8 b2 fd fe 48 8b c8 e8 60 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 19 fc ff ff 48 b9 e8 03 ab c8 f7 7f 00 00 e8 b2 12 c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
20        | 7ff7c8655a40h   | 182     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr128_g[64i]()                                                     | LiteralExpr<Vector128<long>> eval<long>(IComparisonExpr<Vector128<long>> expr)                                | 57 56 48 83 ec 68 c5 f8 77 c5 f8 29 74 24 50 48 8b f1 48 8b ce 49 bb 70 0c 63 c7 f7 7f 00 00 39 09 ff 15 09 b2 fd fe 8b f8 48 8b ce 49 bb 78 0c 63 c7 f7 7f 00 00 39 09 ff 15 fa b1 fd fe 48 8b c8 e8 8a fc ff ff c5 f9 10 70 08 48 8b ce 49 bb 80 0c 63 c7 f7 7f 00 00 39 09 ff 15 e0 b1 fd fe 48 8b c8 e8 68 fc ff ff c5 f9 10 40 08 48 8d 4c 24 40 8b d7 c5 f9 29 74 24 30 c5 f9 29 44 24 20 4c 8d 44 24 30 4c 8d 4c 24 20 e8 21 fc ff ff 48 b9 78 09 ab c8 f7 7f 00 00 e8 d2 11 c1 5e c5 f9 28 44 24 40 c5 f9 11 40 08 c5 f8 28 74 24 50 48 83 c4 68 5e 5f c3
21        | 7ff7c8655f30h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[8u]()                                                      | LiteralExpr<Vector256<byte>> eval<byte>(IComparisonExpr<Vector256<byte>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 88 0c 63 c7 f7 7f 00 00 39 09 ff 15 22 ad fd fe 8b f8 48 8b ce 49 bb 90 0c 63 c7 f7 7f 00 00 39 09 ff 15 13 ad fd fe 48 8b c8 e8 4b fd ff ff c5 fd 10 70 08 48 8b ce 49 bb 98 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 f3 ac fd fe 48 8b c8 e8 23 fd ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 b6 fc ff ff 48 b9 20 15 ab c8 f7 7f 00 00 e8 c7 0c c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
22        | 7ff7c8656040h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[8i]()                                                      | LiteralExpr<Vector256<sbyte>> eval<sbyte>(IComparisonExpr<Vector256<sbyte>> expr)                             | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb a0 0c 63 c7 f7 7f 00 00 39 09 ff 15 2a ac fd fe 8b f8 48 8b ce 49 bb a8 0c 63 c7 f7 7f 00 00 39 09 ff 15 1b ac fd fe 48 8b c8 e8 33 fd ff ff c5 fd 10 70 08 48 8b ce 49 bb b0 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 fb ab fd fe 48 8b c8 e8 0b fd ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 be fc ff ff 48 b9 30 1c ab c8 f7 7f 00 00 e8 b7 0b c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
23        | 7ff7c8656150h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[16u]()                                                     | LiteralExpr<Vector256<ushort>> eval<ushort>(IComparisonExpr<Vector256<ushort>> expr)                          | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb b8 0c 63 c7 f7 7f 00 00 39 09 ff 15 32 ab fd fe 8b f8 48 8b ce 49 bb c0 0c 63 c7 f7 7f 00 00 39 09 ff 15 23 ab fd fe 48 8b c8 e8 0b fd ff ff c5 fd 10 70 08 48 8b ce 49 bb c8 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 03 ab fd fe 48 8b c8 e8 e3 fc ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 96 fc ff ff 48 b9 c0 21 ab c8 f7 7f 00 00 e8 a7 0a c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
24        | 7ff7c8656670h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[16i]()                                                     | LiteralExpr<Vector256<short>> eval<short>(IComparisonExpr<Vector256<short>> expr)                             | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb d0 0c 63 c7 f7 7f 00 00 39 09 ff 15 2a a6 fd fe 8b f8 48 8b ce 49 bb d8 0c 63 c7 f7 7f 00 00 39 09 ff 15 1b a6 fd fe 48 8b c8 e8 1b fc ff ff c5 fd 10 70 08 48 8b ce 49 bb e0 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 fb a5 fd fe 48 8b c8 e8 f3 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 a6 fb ff ff 48 b9 50 27 ab c8 f7 7f 00 00 e8 87 05 c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
25        | 7ff7c8656780h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[32u]()                                                     | LiteralExpr<Vector256<uint>> eval<uint>(IComparisonExpr<Vector256<uint>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb e8 0c 63 c7 f7 7f 00 00 39 09 ff 15 32 a5 fd fe 8b f8 48 8b ce 49 bb f0 0c 63 c7 f7 7f 00 00 39 09 ff 15 23 a5 fd fe 48 8b c8 e8 f3 fb ff ff c5 fd 10 70 08 48 8b ce 49 bb f8 0c 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 03 a5 fd fe 48 8b c8 e8 cb fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 7e fb ff ff 48 b9 e0 2c ab c8 f7 7f 00 00 e8 77 04 c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
26        | 7ff7c8656890h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[32i]()                                                     | LiteralExpr<Vector256<int>> eval<int>(IComparisonExpr<Vector256<int>> expr)                                   | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 00 0d 63 c7 f7 7f 00 00 39 09 ff 15 3a a4 fd fe 8b f8 48 8b ce 49 bb 08 0d 63 c7 f7 7f 00 00 39 09 ff 15 2b a4 fd fe 48 8b c8 e8 cb fb ff ff c5 fd 10 70 08 48 8b ce 49 bb 10 0d 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 0b a4 fd fe 48 8b c8 e8 a3 fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 56 fb ff ff 48 b9 70 32 ab c8 f7 7f 00 00 e8 67 03 c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
27        | 7ff7c86569a0h   | 227     | CTC_RET_INTR        | hex://logix/expr.cmp.eval?eval#eval_vcmp_expr256_g[64i]()                                                     | LiteralExpr<Vector256<long>> eval<long>(IComparisonExpr<Vector256<long>> expr)                                | 57 56 48 81 ec a8 00 00 00 c5 f8 77 c5 f8 29 b4 24 90 00 00 00 c5 f8 29 bc 24 80 00 00 00 48 8b f1 48 8b ce 49 bb 18 0d 63 c7 f7 7f 00 00 39 09 ff 15 42 a3 fd fe 8b f8 48 8b ce 49 bb 20 0d 63 c7 f7 7f 00 00 39 09 ff 15 33 a3 fd fe 48 8b c8 e8 a3 fb ff ff c5 fd 10 70 08 48 8b ce 49 bb 28 0d 63 c7 f7 7f 00 00 c4 e3 7d 19 f7 01 39 09 ff 15 13 a3 fd fe 48 8b c8 e8 7b fb ff ff c5 fd 10 40 08 48 8d 4c 24 60 8b d7 c4 e3 4d 18 f7 01 c5 fd 11 74 24 40 c5 fd 11 44 24 20 4c 8d 44 24 40 4c 8d 4c 24 20 e8 2e fb ff ff 48 b9 00 38 ab c8 f7 7f 00 00 e8 57 02 c1 5e c5 fd 10 44 24 60 c5 fd 11 40 08 c5 f8 28 b4 24 90 00 00 00 c5 f8 28 bc 24 80 00 00 00 c5 f8 77 48 81 c4 a8 00 00 00 5e 5f c3
