Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8645a20h   | 140     | CTC_RET_SBB         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[8u]()                                                          | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 80 0a 63 c7 f7 7f 00 00 39 09 ff 15 41 b0 fe fe 8b f8 48 8b ce 49 bb 88 0a 63 c7 f7 7f 00 00 39 09 ff 15 32 b0 fe fe 48 8b c8 e8 62 f9 ff ff 0f b6 58 08 48 8b ce 49 bb 90 0a 63 c7 f7 7f 00 00 39 09 ff 15 19 b0 fe fe 48 8b c8 e8 41 f9 ff ff 44 0f b6 40 08 8b cf 8b d3 e8 73 b5 ff ff 40 0f b6 f0 48 b9 e0 71 a8 c8 f7 7f 00 00 e8 10 12 c2 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c8645b00h   | 141     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[8i]()                                                          | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 98 0a 63 c7 f7 7f 00 00 39 09 ff 15 79 af fe fe 8b f8 48 8b ce 49 bb a0 0a 63 c7 f7 7f 00 00 39 09 ff 15 6a af fe fe 48 8b c8 e8 c2 f8 ff ff 48 0f be 58 08 48 8b ce 49 bb a8 0a 63 c7 f7 7f 00 00 39 09 ff 15 50 af fe fe 48 8b c8 e8 a0 f8 ff ff 4c 0f be 40 08 8b cf 8b d3 e8 6a b5 ff ff 48 0f be f0 48 b9 f8 77 a8 c8 f7 7f 00 00 e8 2f 11 c2 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c8645bb0h   | 139     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[16u]()                                                         | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb b0 0a 63 c7 f7 7f 00 00 39 09 ff 15 e1 ae fe fe 8b f8 48 8b ce 49 bb b8 0a 63 c7 f7 7f 00 00 39 09 ff 15 d2 ae fe fe 48 8b c8 e8 32 f8 ff ff 0f b7 58 08 48 8b ce 49 bb c0 0a 63 c7 f7 7f 00 00 39 09 ff 15 b9 ae fe fe 48 8b c8 e8 11 f8 ff ff 44 0f b7 40 08 8b cf 8b d3 e8 83 b5 ff ff 0f b7 f0 48 b9 50 7d a8 c8 f7 7f 00 00 e8 81 10 c2 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c8645c60h   | 141     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[16i]()                                                         | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb c8 0a 63 c7 f7 7f 00 00 39 09 ff 15 49 ae fe fe 8b f8 48 8b ce 49 bb d0 0a 63 c7 f7 7f 00 00 39 09 ff 15 3a ae fe fe 48 8b c8 e8 a2 f7 ff ff 48 0f bf 58 08 48 8b ce 49 bb d8 0a 63 c7 f7 7f 00 00 39 09 ff 15 20 ae fe fe 48 8b c8 e8 80 f7 ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 c2 da ff ff 48 0f bf f0 48 b9 a8 82 a8 c8 f7 7f 00 00 e8 cf 0f c2 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c8645d10h   | 135     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[32u]()                                                         | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb e0 0a 63 c7 f7 7f 00 00 39 09 ff 15 b1 ad fe fe 8b f8 48 8b ce 49 bb e8 0a 63 c7 f7 7f 00 00 39 09 ff 15 a2 ad fe fe 48 8b c8 e8 12 f7 ff ff 8b 58 08 48 8b ce 49 bb f0 0a 63 c7 f7 7f 00 00 39 09 ff 15 8a ad fe fe 48 8b c8 e8 f2 f6 ff ff 44 8b 40 08 8b cf 8b d3 e8 dd da ff ff 8b f0 48 b9 00 88 a8 c8 f7 7f 00 00 e8 24 0f c2 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c8645db0h   | 135     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[32i]()                                                         | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb f8 0a 63 c7 f7 7f 00 00 39 09 ff 15 29 ad fe fe 8b f8 48 8b ce 49 bb 00 0b 63 c7 f7 7f 00 00 39 09 ff 15 1a ad fe fe 48 8b c8 e8 92 f6 ff ff 8b 58 08 48 8b ce 49 bb 08 0b 63 c7 f7 7f 00 00 39 09 ff 15 02 ad fe fe 48 8b c8 e8 72 f6 ff ff 44 8b 40 08 8b cf 8b d3 e8 05 db ff ff 8b f0 48 b9 58 8d a8 c8 f7 7f 00 00 e8 84 0e c2 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c8645e50h   | 139     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[64i]()                                                         | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 10 0b 63 c7 f7 7f 00 00 39 09 ff 15 a1 ac fe fe 8b f8 48 8b ce 49 bb 18 0b 63 c7 f7 7f 00 00 39 09 ff 15 92 ac fe fe 48 8b c8 e8 12 f6 ff ff 48 8b 58 08 48 8b ce 49 bb 20 0b 63 c7 f7 7f 00 00 39 09 ff 15 79 ac fe fe 48 8b c8 e8 f1 f5 ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 f3 db ff ff 48 8b f0 48 b9 08 98 a8 c8 f7 7f 00 00 e8 e1 0d c2 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c8646300h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[8u]()                                                          | bit eval<byte>(IComparisonPred<byte> expr)                                                                    |  
8         | 7ff7c86463a0h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[8i]()                                                          | bit eval<sbyte>(IComparisonPred<sbyte> expr)                                                                  |  
9         | 7ff7c8646440h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[16u]()                                                         | bit eval<ushort>(IComparisonPred<ushort> expr)                                                                |  
