Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c85f2870h   | 158     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[8u]()                                                          | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 78 0b 61 c7 f7 7f 00 00 48 b8 78 0b 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 80 0b 61 c7 f7 7f 00 00 48 b8 80 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 ce f8 ff ff 0f b6 58 08 48 8b ce 49 bb 88 0b 61 c7 f7 7f 00 00 48 b8 88 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 a7 f8 ff ff 44 0f b6 40 08 8b cf 8b d3 e8 d1 d5 ff ff 40 0f b6 f0 48 b9 f8 ec 9a c8 f7 7f 00 00 e8 ae 43 c7 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c85f2960h   | 159     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[8i]()                                                          | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 90 0b 61 c7 f7 7f 00 00 48 b8 90 0b 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 98 0b 61 c7 f7 7f 00 00 48 b8 98 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 1e f8 ff ff 48 0f be 58 08 48 8b ce 49 bb a0 0b 61 c7 f7 7f 00 00 48 b8 a0 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 f6 f7 ff ff 4c 0f be 40 08 8b cf 8b d3 e8 b8 d5 ff ff 48 0f be f0 48 b9 10 f3 9a c8 f7 7f 00 00 e8 bd 42 c7 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c85f2a20h   | 157     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[16u]()                                                         | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb a8 0b 61 c7 f7 7f 00 00 48 b8 a8 0b 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb b0 0b 61 c7 f7 7f 00 00 48 b8 b0 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 7e f7 ff ff 0f b7 58 08 48 8b ce 49 bb b8 0b 61 c7 f7 7f 00 00 48 b8 b8 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 57 f7 ff ff 44 0f b7 40 08 8b cf 8b d3 e8 c1 d5 ff ff 0f b7 f0 48 b9 68 f8 9a c8 f7 7f 00 00 e8 ff 41 c7 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c85f2ae0h   | 159     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[16i]()                                                         | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb c0 0b 61 c7 f7 7f 00 00 48 b8 c0 0b 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb c8 0b 61 c7 f7 7f 00 00 48 b8 c8 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 de f6 ff ff 48 0f bf 58 08 48 8b ce 49 bb d0 0b 61 c7 f7 7f 00 00 48 b8 d0 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 b6 f6 ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 c8 d5 ff ff 48 0f bf f0 48 b9 c0 fd 9a c8 f7 7f 00 00 e8 3d 41 c7 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c85f2ba0h   | 153     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[32u]()                                                         | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb d8 0b 61 c7 f7 7f 00 00 48 b8 d8 0b 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb e0 0b 61 c7 f7 7f 00 00 48 b8 e0 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 3e f6 ff ff 8b 58 08 48 8b ce 49 bb e8 0b 61 c7 f7 7f 00 00 48 b8 e8 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 18 f6 ff ff 44 8b 40 08 8b cf 8b d3 e8 d3 d5 ff ff 8b f0 48 b9 38 03 9c c8 f7 7f 00 00 e8 82 40 c7 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c85f2c60h   | 153     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[32i]()                                                         | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb f0 0b 61 c7 f7 7f 00 00 48 b8 f0 0b 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb f8 0b 61 c7 f7 7f 00 00 48 b8 f8 0b 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 9e f5 ff ff 8b 58 08 48 8b ce 49 bb 00 0c 61 c7 f7 7f 00 00 48 b8 00 0c 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 78 f5 ff ff 44 8b 40 08 8b cf 8b d3 e8 a3 d9 ff ff 8b f0 48 b9 90 08 9c c8 f7 7f 00 00 e8 c2 3f c7 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c85f2d20h   | 157     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[64i]()                                                         | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 08 0c 61 c7 f7 7f 00 00 48 b8 08 0c 61 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 10 0c 61 c7 f7 7f 00 00 48 b8 10 0c 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 fe f4 ff ff 48 8b 58 08 48 8b ce 49 bb 18 0c 61 c7 f7 7f 00 00 48 b8 18 0c 61 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 d7 f4 ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 71 da ff ff 48 8b f0 48 b9 40 13 9c c8 f7 7f 00 00 e8 ff 3e c7 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c85f2de0h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[8u]()                                                          | bit eval<byte>(IComparisonPred<byte> expr)                                                                    |  
8         | 7ff7c85f2e90h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[8i]()                                                          | bit eval<sbyte>(IComparisonPred<sbyte> expr)                                                                  |  
9         | 7ff7c85f2f40h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[16u]()                                                         | bit eval<ushort>(IComparisonPred<ushort> expr)                                                                |  
