Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c864c770h   | 140     | CTC_RET_SBB         | hex://logix/CmpExprEval?eval#eval_cmp_expr_g[8u]()                                                            | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb c0 09 61 c7 f7 7f 00 00 39 09 ff 15 31 42 fc fe 8b f8 48 8b ce 49 bb c8 09 61 c7 f7 7f 00 00 39 09 ff 15 22 42 fc fe 48 8b c8 e8 5a fc ff ff 0f b6 58 08 48 8b ce 49 bb d0 09 61 c7 f7 7f 00 00 39 09 ff 15 09 42 fc fe 48 8b c8 e8 39 fc ff ff 44 0f b6 40 08 8b cf 8b d3 e8 a3 b2 ff ff 40 0f b6 f0 48 b9 00 b7 a9 c8 f7 7f 00 00 e8 c0 a4 c1 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c864c850h   | 141     | CTC_RET_Zx3         | hex://logix/CmpExprEval?eval#eval_cmp_expr_g[8i]()                                                            | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb d8 09 61 c7 f7 7f 00 00 39 09 ff 15 69 41 fc fe 8b f8 48 8b ce 49 bb e0 09 61 c7 f7 7f 00 00 39 09 ff 15 5a 41 fc fe 48 8b c8 e8 ba fb ff ff 48 0f be 58 08 48 8b ce 49 bb e8 09 61 c7 f7 7f 00 00 39 09 ff 15 40 41 fc fe 48 8b c8 e8 98 fb ff ff 4c 0f be 40 08 8b cf 8b d3 e8 ea d6 ff ff 48 0f be f0 48 b9 18 bd a9 c8 f7 7f 00 00 e8 df a3 c1 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c864c900h   | 139     | CTC_RET_ZED_SBB     | hex://logix/CmpExprEval?eval#eval_cmp_expr_g[16u]()                                                           | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb f0 09 61 c7 f7 7f 00 00 39 09 ff 15 d1 40 fc fe 8b f8 48 8b ce 49 bb f8 09 61 c7 f7 7f 00 00 39 09 ff 15 c2 40 fc fe 48 8b c8 e8 2a fb ff ff 0f b7 58 08 48 8b ce 49 bb 00 0a 61 c7 f7 7f 00 00 39 09 ff 15 a9 40 fc fe 48 8b c8 e8 09 fb ff ff 44 0f b7 40 08 8b cf 8b d3 e8 03 d7 ff ff 0f b7 f0 48 b9 70 c2 a9 c8 f7 7f 00 00 e8 31 a3 c1 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c864c9b0h   | 141     | CTC_RET_Zx3         | hex://logix/CmpExprEval?eval#eval_cmp_expr_g[16i]()                                                           | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 08 0a 61 c7 f7 7f 00 00 39 09 ff 15 39 40 fc fe 8b f8 48 8b ce 49 bb 10 0a 61 c7 f7 7f 00 00 39 09 ff 15 2a 40 fc fe 48 8b c8 e8 9a fa ff ff 48 0f bf 58 08 48 8b ce 49 bb 18 0a 61 c7 f7 7f 00 00 39 09 ff 15 10 40 fc fe 48 8b c8 e8 78 fa ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 1a d7 ff ff 48 0f bf f0 48 b9 c8 c7 a9 c8 f7 7f 00 00 e8 7f a2 c1 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c864ca60h   | 135     | CTC_RET_ZED_SBB     | hex://logix/CmpExprEval?eval#eval_cmp_expr_g[32u]()                                                           | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 20 0a 61 c7 f7 7f 00 00 39 09 ff 15 a1 3f fc fe 8b f8 48 8b ce 49 bb 28 0a 61 c7 f7 7f 00 00 39 09 ff 15 92 3f fc fe 48 8b c8 e8 0a fa ff ff 8b 58 08 48 8b ce 49 bb 30 0a 61 c7 f7 7f 00 00 39 09 ff 15 7a 3f fc fe 48 8b c8 e8 ea f9 ff ff 44 8b 40 08 8b cf 8b d3 e8 35 d7 ff ff 8b f0 48 b9 20 cd a9 c8 f7 7f 00 00 e8 d4 a1 c1 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c864cb00h   | 135     | CTC_RET_ZED_SBB     | hex://logix/CmpExprEval?eval#eval_cmp_expr_g[32i]()                                                           | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 38 0a 61 c7 f7 7f 00 00 39 09 ff 15 19 3f fc fe 8b f8 48 8b ce 49 bb 40 0a 61 c7 f7 7f 00 00 39 09 ff 15 0a 3f fc fe 48 8b c8 e8 8a f9 ff ff 8b 58 08 48 8b ce 49 bb 48 0a 61 c7 f7 7f 00 00 39 09 ff 15 f2 3e fc fe 48 8b c8 e8 6a f9 ff ff 44 8b 40 08 8b cf 8b d3 e8 5d d7 ff ff 8b f0 48 b9 78 d2 a9 c8 f7 7f 00 00 e8 34 a1 c1 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c864cba0h   | 139     | CTC_RET_ZED_SBB     | hex://logix/CmpExprEval?eval#eval_cmp_expr_g[64i]()                                                           | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 50 0a 61 c7 f7 7f 00 00 39 09 ff 15 91 3e fc fe 8b f8 48 8b ce 49 bb 58 0a 61 c7 f7 7f 00 00 39 09 ff 15 82 3e fc fe 48 8b c8 e8 0a f9 ff ff 48 8b 58 08 48 8b ce 49 bb 60 0a 61 c7 f7 7f 00 00 39 09 ff 15 69 3e fc fe 48 8b c8 e8 e9 f8 ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 a3 db ff ff 48 8b f0 48 b9 28 dd a9 c8 f7 7f 00 00 e8 91 a0 c1 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c864cc50h   | 0       | CTC_Zx7             | hex://logix/CmpExprEval?eval#eval_cmp_pred_g[8u]()                                                            | bit eval<byte>(IComparisonPred<byte> expr)                                                                    |  
8         | 7ff7c864ccf0h   | 0       | CTC_Zx7             | hex://logix/CmpExprEval?eval#eval_cmp_pred_g[8i]()                                                            | bit eval<sbyte>(IComparisonPred<sbyte> expr)                                                                  |  
9         | 7ff7c864cd90h   | 0       | CTC_Zx7             | hex://logix/CmpExprEval?eval#eval_cmp_pred_g[16u]()                                                           | bit eval<ushort>(IComparisonPred<ushort> expr)                                                                |  
10        | 7ff7c864ce30h   | 0       | CTC_Zx7             | hex://logix/CmpExprEval?eval#eval_cmp_pred_g[16i]()                                                           | bit eval<short>(IComparisonPred<short> expr)                                                                  |  
11        | 7ff7c864ced0h   | 0       | CTC_Zx7             | hex://logix/CmpExprEval?eval#eval_cmp_pred_g[32u]()                                                           | bit eval<uint>(IComparisonPred<uint> expr)                                                                    |  
